id,name,location,url,date
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2018
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2022
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2023
87,CASH Bash,"Cleveland, OH, United States",http://Cashdanceclub.org,November 2025
88,KC Swing Challenge and Heartland Dance Festival,"Kansas City, MO",,November 2003
89,Monster Mash,"Spokane, WA",,October 2003
89,Monster Mash,"Spokane, WA",,October 2004
89,Monster Mash,"Spokane, WA",,October 2005
90,Chicago Dance Challenge,"Chicago, IL",,April 2003
91,Reno Dance Sensation,"Reno, NV",,April 2011
91,Reno Dance Sensation,"Reno, NV",,March 2004
91,Reno Dance Sensation,"Reno, NV",,March 2005
91,Reno Dance Sensation,"Reno, NV",,March 2006
91,Reno Dance Sensation,"Reno, NV",,March 2007
91,Reno Dance Sensation,"Reno, NV",,March 2008
91,Reno Dance Sensation,"Reno, NV",,March 2009
91,Reno Dance Sensation,"Reno, NV",,March 2010
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2004
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2005
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2006
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2007
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2008
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2009
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2010
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2011
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2012
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2013
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2014
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2015
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2016
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2017
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2018
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2019
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2020
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2022
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2023
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2024
92,Mid-Atlantic Dance Jam,"Washington, DC, VA, USA",http://www.atlanticdancejam.com,March 2026
93,Champion's Weekend (MD),"College Park, MD",,May 2004
93,Champion's Weekend (MD),"College Park, MD",,May 2005
93,Champion's Weekend (MD),"College Park, MD",,May 2006
93,Champion's Weekend (MD),"College Park, MD",,May 2007
94,American Open,"Detroit, MI",,June 2004
95,Swing Niagara Dance Championships,"Buffalo, NY",,June 2004
95,Swing Niagara Dance Championships,"Buffalo, NY",,June 2005
95,Swing Niagara Dance Championships,"Buffalo, NY",,June 2006
95,Swing Niagara Dance Championships,"Buffalo, NY",,June 2007
95,Swing Niagara Dance Championships,"Buffalo, NY",,June 2008
95,Swing Niagara Dance Championships,"Buffalo, NY",,June 2009
95,Swing Niagara Dance Championships,"Buffalo, NY",,September 2010
95,Swing Niagara Dance Championships,"Buffalo, NY",,September 2011
95,Swing Niagara Dance Championships,"Buffalo, NY",,September 2012
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,July 2017
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,July 2018
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,July 2023
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2004
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2005
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2006
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2007
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2008
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2009
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2010
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2011
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2012
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2013
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2014
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2015
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2016
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2019
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2022
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2024
96,Liberty Swing Dance Championships,"New Brunswick, New Jersey, USA",http://www.libertyswing.com,June 2025
97,Grand Prix of Swing,"Kansas City, MO",,August 2011
97,Grand Prix of Swing,"Kansas City, MO",,July 2004
97,Grand Prix of Swing,"Kansas City, MO",,July 2005
97,Grand Prix of Swing,"Kansas City, MO",,July 2006
97,Grand Prix of Swing,"Kansas City, MO",,July 2007
97,Grand Prix of Swing,"Kansas City, MO",,July 2008
97,Grand Prix of Swing,"Kansas City, MO",,July 2009
97,Grand Prix of Swing,"Kansas City, MO",,July 2010
98,Pacific Rim Dance Classic,"Seattle, WA",,August 2004
99,Chicagoland Country & Swing Dance Festival,"Chicago, IL",,August 2004
99,Chicagoland Country & Swing Dance Festival,"Chicago, IL",,August 2005
99,Chicagoland Country & Swing Dance Festival,"Chicago, IL",,August 2006
99,Chicagoland Country & Swing Dance Festival,"Chicago, IL",,August 2007
99,Chicagoland Country & Swing Dance Festival,"Chicago, IL",,August 2012
99,Chicagoland Country & Swing Dance Festival,"Chicago, IL",,August 2018
100,New Mexico Dance Fiesta,"Albuquerque, NM",,September 2004
100,New Mexico Dance Fiesta,"Albuquerque, NM",,September 2005
100,New Mexico Dance Fiesta,"Albuquerque, NM",,September 2006
100,New Mexico Dance Fiesta,"Albuquerque, NM",,September 2007
100,New Mexico Dance Fiesta,"Albuquerque, NM",,September 2008
100,New Mexico Dance Fiesta,"Albuquerque, NM",,September 2010
100,New Mexico Dance Fiesta,"Albuquerque, NM",,September 2013
100,New Mexico Dance Fiesta,"Albuquerque, NM",,September 2014
101,New Years Swing & Salsa Ball,"Palm Springs, CA",,January 2004
102,Dance America Seattle,"Seattle, WA",,January 2005
103,Xanadu - Midwinter Dance Celebration,"Portland, OR",,February 2005
104,Los Angeles Premiere Dance Classic,"Los Angeles, CA",,April 2005
104,Los Angeles Premiere Dance Classic,"Los Angeles, CA",,April 2006
104,Los Angeles Premiere Dance Classic,"Los Angeles, CA",,April 2007
104,Los Angeles Premiere Dance Classic,"Los Angeles, CA",,April 2008
104,Los Angeles Premiere Dance Classic,"Los Angeles, CA",,April 2009
104,Los Angeles Premiere Dance Classic,"Los Angeles, CA",,April 2010
104,Los Angeles Premiere Dance Classic,"Los Angeles, CA",,April 2011
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2005
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2006
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2007
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2009
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2010
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2011
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2012
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2013
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2014
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2015
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2016
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2017
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2018
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2019
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2023
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2024
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2025
105,Canadian Swing Championships,"Montreal, Canada",http://www.canadianswingchampionships.com,May 2026
106,Phoenix Dance Festival,"Phoenix, AZ",,April 2005
106,Phoenix Dance Festival,"Phoenix, AZ",,April 2006
107,Motown Dance Championships,"Detroit, MI",,April 2005
107,Motown Dance Championships,"Detroit, MI",,April 2006
107,Motown Dance Championships,"Detroit, MI",,April 2007
108,Vancouver Vibrations,"Vancouver, BC",,May 2005
108,Vancouver Vibrations,"Vancouver, BC",,May 2006
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,July 2019
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2005
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2006
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2007
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2008
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2009
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2010
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2011
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2012
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2013
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2014
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2015
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2016
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2017
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2022
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2024
109,Colorado Country Classic,"Denver, Colorado, Colorado, USA",https://coloradocountryclassic.net/,June 2025
110,Brandin' Iron Dance Festival,"San Bernardino, CA",,July 2005
110,Brandin' Iron Dance Festival,"San Bernardino, CA",,July 2006
110,Brandin' Iron Dance Festival,"San Bernardino, CA",,July 2007
111,MadMAC,"Madison, WI",,August 2005
111,MadMAC,"Madison, WI",,August 2006
112,US National Dance Championships,"Washington, DC",,October 2005
112,US National Dance Championships,"Washington, DC",,October 2006
113,Dallas Dance Festival,"Dallas, TX",,November 2005
113,Dallas Dance Festival,"Dallas, TX",,November 2006
114,British Columbia Dance Challenge,"Richmond, BC",,March 2006
114,British Columbia Dance Challenge,"Richmond, BC",,March 2007
115,Da Dance Camp,"Chicago, IL",,February 2006
115,Da Dance Camp,"Chicago, IL",,February 2007
115,Da Dance Camp,"Chicago, IL",,February 2008
115,Da Dance Camp,"Chicago, IL",,February 2010
116,Calgary Dance Stampede,"Calgary, AB, Canada",http://www.calgarydancestampede.com,April 2006
116,Calgary Dance Stampede,"Calgary, AB, Canada",http://www.calgarydancestampede.com,April 2007
116,Calgary Dance Stampede,"Calgary, AB, Canada",http://www.calgarydancestampede.com,April 2008
116,Calgary Dance Stampede,"Calgary, AB, Canada",http://www.calgarydancestampede.com,April 2009
116,Calgary Dance Stampede,"Calgary, AB, Canada",http://www.calgarydancestampede.com,April 2010
116,Calgary Dance Stampede,"Calgary, AB, Canada",http://www.calgarydancestampede.com,April 2024
116,Calgary Dance Stampede,"Calgary, AB, Canada",http://www.calgarydancestampede.com,April 2025
116,Calgary Dance Stampede,"Calgary, AB, Canada",http://www.calgarydancestampede.com,April 2026
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2006
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2007
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2008
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2009
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2010
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2011
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2012
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2013
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2014
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2015
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2016
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2017
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2018
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2019
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2021
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2022
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2023
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2024
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2025
117,Orange Blossom Dance Festival,"Orlando, Florida, Florida, United States",http://www.orangeblossomdance.net,June 2026
119,Chicagoland Country and Swing Dance Festival,"Chicago, Illinois, USA",http://www.chicagolanddancefestival.com,August 2008
119,Chicagoland Country and Swing Dance Festival,"Chicago, Illinois, USA",http://www.chicagolanddancefestival.com,August 2009
119,Chicagoland Country and Swing Dance Festival,"Chicago, Illinois, USA",http://www.chicagolanddancefestival.com,August 2010
119,Chicagoland Country and Swing Dance Festival,"Chicago, Illinois, USA",http://www.chicagolanddancefestival.com,August 2011
119,Chicagoland Country and Swing Dance Festival,"Chicago, Illinois, USA",http://www.chicagolanddancefestival.com,August 2013
119,Chicagoland Country and Swing Dance Festival,"Chicago, Illinois, USA",http://www.chicagolanddancefestival.com,August 2014
119,Chicagoland Country and Swing Dance Festival,"Chicago, Illinois, USA",http://www.chicagolanddancefestival.com,August 2015
