dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
852,West Coast Swing,Masters,Follower,1,10,Capital Swing Dance Convention,6,2003,2,2003-02-01
852,West Coast Swing,Masters,Follower,3,4,St. Patrick's Day Swing,101,2002,3,2002-03-01
852,West Coast Swing,Masters,Follower,4,0,Capital Swing Dance Convention,6,2002,2,2002-02-01
852,West Coast Swing,Masters,Follower,1,10,SwingDiego,10,2002,1,2002-01-01
852,West Coast Swing,Masters,Follower,1,0,Easter Swing,30,2001,4,2001-04-01
852,West Coast Swing,Masters,Follower,1,0,Dancers Fund/Moover & Groover/SwingExpo,27,2001,3,2001-03-01
852,West Coast Swing,Masters,Follower,1,10,Phoenix 4th of July,3,2000,7,2000-07-01
852,West Coast Swing,Masters,Follower,1,10,J&J O'Rama,23,2000,6,2000-06-01
852,West Coast Swing,Masters,Follower,4,3,Capital Swing Dance Convention,6,2000,2,2000-02-01
852,West Coast Swing,Masters,Follower,1,0,Valley DanceFest,96,1999,9,1999-09-01
852,West Coast Swing,Masters,Follower,3,4,Phoenix 4th of July,3,1999,7,1999-07-01
852,West Coast Swing,Masters,Follower,1,0,Westcoast Swing Dance Championships,32,1999,7,1999-07-01
852,West Coast Swing,Masters,Follower,1,10,J&J O'Rama,23,1999,6,1999-06-01
852,West Coast Swing,Masters,Follower,2,6,Swing Expo,27,1999,1,1999-01-01
852,West Coast Swing,Masters,Follower,5,0,J&J O'Rama,23,1998,6,1998-06-01
852,West Coast Swing,Masters,Follower,1,0,Easter Swing,30,1998,4,1998-04-01
853,West Coast Swing,Advanced,Leader,5,2,Halloween SwingThing,24,2004,10,2004-10-01
853,West Coast Swing,Advanced,Leader,4,3,Arizona Dance Classic,17,2004,8,2004-08-01
853,West Coast Swing,Advanced,Leader,F,1,Boogie By The Bay,2,2002,10,2002-10-01
853,West Coast Swing,Advanced,Leader,3,0,Dallas D.A.N.C.E.,26,2002,9,2002-09-01
853,West Coast Swing,Advanced,Leader,5,2,SwingDiego,10,2002,1,2002-01-01
853,West Coast Swing,Advanced,Leader,F,1,SwingTime,36,2001,8,2001-08-01
853,West Coast Swing,Advanced,Leader,F,1,Boogie By The Bay,2,2000,10,2000-10-01
853,West Coast Swing,Advanced,Leader,F,1,Phoenix 4th of July,3,2000,7,2000-07-01
853,West Coast Swing,Advanced,Leader,4,3,Easter Swing,30,2000,4,2000-04-01
853,West Coast Swing,Advanced,Leader,F,1,Capital Swing Dance Convention,6,2000,2,2000-02-01
853,West Coast Swing,Advanced,Leader,3,4,Boogie By The Bay,2,1999,10,1999-10-01
853,West Coast Swing,Advanced,Leader,2,0,Halloween SwingThing,24,1999,10,1999-10-01
853,West Coast Swing,Advanced,Leader,5,2,Phoenix 4th of July,3,1999,7,1999-07-01
853,West Coast Swing,Advanced,Leader,3,4,J&J O'Rama,23,1999,6,1999-06-01
853,West Coast Swing,Advanced,Leader,5,2,Easter Swing,30,1999,4,1999-04-01
853,West Coast Swing,Advanced,Leader,4,3,Swing Break,72,1999,4,1999-04-01
853,West Coast Swing,Advanced,Leader,2,0,Capital Swing Dance Convention,6,1999,2,1999-02-01
853,West Coast Swing,Advanced,Leader,F,1,Monterey Swing Fest,1,1999,1,1999-01-01
853,West Coast Swing,Advanced,Leader,3,4,Halloween SwingThing,24,1998,10,1998-10-01
853,West Coast Swing,Advanced,Leader,F,1,Summer Dance Festival,20,1998,7,1998-07-01
853,West Coast Swing,Advanced,Leader,F,1,Spring Fling,10,1998,5,1998-05-01
853,West Coast Swing,Advanced,Leader,2,6,Country Boogie,15,1995,2,1995-02-01
853,West Coast Swing,Intermediate,Leader,F,1,Boogie By The Bay,2,1997,10,1997-10-01
853,West Coast Swing,Novice,Leader,4,3,Boogie By The Bay,2,1998,10,1998-10-01
853,West Coast Swing,Novice,Leader,2,0,Capital Swing Dance Convention,6,1998,2,1998-02-01
853,West Coast Swing,Novice,Leader,1,10,Phoenix 4th of July,3,1995,7,1995-07-01
853,West Coast Swing,Masters,Leader,5,1,Worlds UCWDC,21,2026,1,2026-01-01
853,West Coast Swing,Masters,Leader,F,1,Desert City Swing,52,2025,9,2025-09-01
853,West Coast Swing,Masters,Leader,F,1,Phoenix 4th of July,3,2024,7,2024-07-01
853,West Coast Swing,Masters,Leader,4,4,Desert City Swing,52,2023,9,2023-09-01
854,West Coast Swing,All-Stars,Leader,5,1,Easter Swing,30,2008,4,2008-04-01
854,West Coast Swing,Advanced,Leader,5,2,Halloween SwingThing,24,2000,10,2000-10-01
854,West Coast Swing,Advanced,Leader,3,4,J&J O'Rama,23,2000,6,2000-06-01
854,West Coast Swing,Advanced,Leader,5,2,Easter Swing,30,2000,4,2000-04-01
854,West Coast Swing,Advanced,Leader,F,1,Capital Swing Dance Convention,6,2000,2,2000-02-01
854,West Coast Swing,Advanced,Leader,5,2,J&J O'Rama,23,1999,6,1999-06-01
854,West Coast Swing,Advanced,Leader,F,1,Easter Swing,30,1999,4,1999-04-01
854,West Coast Swing,Advanced,Leader,F,1,Capital Swing Dance Convention,6,1999,2,1999-02-01
854,West Coast Swing,Advanced,Leader,1,0,Boogie & Blues,31,1998,10,1998-10-01
854,West Coast Swing,Advanced,Leader,3,4,Palm Springs Swing Dance Classic,20,1998,9,1998-09-01
854,West Coast Swing,Advanced,Leader,3,0,SwingTime,36,1998,8,1998-08-01
854,West Coast Swing,Advanced,Leader,2,0,Westcoast Swing Dance Championships,32,1998,7,1998-07-01
854,West Coast Swing,Advanced,Leader,F,1,J&J O'Rama,23,1998,6,1998-06-01
854,West Coast Swing,Advanced,Leader,F,1,California State Championships,15,1998,5,1998-05-01
854,West Coast Swing,Advanced,Leader,1,0,Easter Swing,30,1998,4,1998-04-01
854,West Coast Swing,Advanced,Leader,F,0,Capital Swing Dance Convention,6,1998,2,1998-02-01
854,West Coast Swing,Advanced,Leader,F,1,Capital Swing Dance Convention,6,1998,2,1998-02-01
854,West Coast Swing,Advanced,Leader,F,1,Boogie By The Bay,2,1997,10,1997-10-01
854,West Coast Swing,Advanced,Leader,2,6,Halloween SwingThing,24,1997,10,1997-10-01
854,West Coast Swing,Advanced,Leader,4,0,Boogie & Blues,31,1997,10,1997-10-01
854,West Coast Swing,Advanced,Leader,4,3,Labor Day Swing Dance Festival,15,1997,9,1997-09-01
854,West Coast Swing,Advanced,Leader,2,6,Westcoast Swing Dance Championships,32,1997,7,1997-07-01
854,West Coast Swing,Advanced,Leader,4,3,California State Championships,15,1997,5,1997-05-01
854,West Coast Swing,Advanced,Leader,2,6,Golden State Classic,15,1997,4,1997-04-01
854,West Coast Swing,Advanced,Leader,F,1,Chicago Classic,34,1997,3,1997-03-01
854,West Coast Swing,Advanced,Leader,2,6,Labor Day Swing Dance Festival,15,1996,9,1996-09-01
854,West Coast Swing,Advanced,Leader,4,3,Swing Jam,33,1996,4,1996-04-01
854,West Coast Swing,Novice,Leader,5,2,Phoenix 4th of July,3,1996,7,1996-07-01
854,West Coast Swing,Novice,Leader,F,1,Capital Swing Dance Convention,6,1996,2,1996-02-01
854,West Coast Swing,Masters,Leader,1,10,Capital Swing Dance Convention,6,2026,2,2026-02-01
854,West Coast Swing,Masters,Leader,4,4,Boogie By The Bay,2,2019,10,2019-10-01
854,West Coast Swing,Masters,Leader,4,4,Boogie By The Bay,2,2018,10,2018-10-01
854,West Coast Swing,Masters,Leader,1,6,Phoenix 4th of July,3,2018,7,2018-07-01
854,West Coast Swing,Masters,Leader,3,6,Capital Swing Dance Convention,6,2018,2,2018-02-01
854,West Coast Swing,Masters,Leader,1,10,Boogie By The Bay,2,2017,10,2017-10-01
854,West Coast Swing,Masters,Leader,2,8,Easter Swing,30,2017,4,2017-04-01
854,West Coast Swing,Masters,Leader,F,1,City of Angels,54,2017,4,2017-04-01
854,West Coast Swing,Masters,Leader,5,1,The After Party,73,2016,12,2016-12-01
854,West Coast Swing,Masters,Leader,F,1,Boogie By The Bay,2,2016,10,2016-10-01
854,West Coast Swing,Masters,Leader,4,4,J&J O'Rama,23,2016,6,2016-06-01
854,West Coast Swing,Masters,Leader,3,3,Easter Swing,30,2016,3,2016-03-01
854,West Coast Swing,Masters,Leader,3,6,Boogie By The Bay,2,2015,10,2015-10-01
854,West Coast Swing,Masters,Leader,F,1,Phoenix 4th of July,3,2015,7,2015-07-01
854,West Coast Swing,Masters,Leader,F,1,Easter Swing,30,2015,4,2015-04-01
855,West Coast Swing,Advanced,Leader,5,1,Paradise Dance Festival,19,2010,10,2010-10-01
855,West Coast Swing,Advanced,Leader,F,1,J&J O'Rama,23,2003,6,2003-06-01
855,West Coast Swing,Advanced,Leader,3,4,California State Championships,15,1999,5,1999-05-01
855,West Coast Swing,Advanced,Leader,3,4,Las Vegas Swing Expo,27,1999,1,1999-01-01
855,West Coast Swing,Advanced,Leader,F,1,Golden State Classic,15,1998,4,1998-04-01
855,West Coast Swing,Advanced,Leader,2,0,Boogie & Blues,31,1997,10,1997-10-01
855,West Coast Swing,Advanced,Leader,4,3,Halloween SwingThing,24,1997,10,1997-10-01
855,West Coast Swing,Advanced,Leader,F,1,Westcoast Swing Dance Championships,32,1997,7,1997-07-01
855,West Coast Swing,Advanced,Leader,F,1,California State Championships,15,1997,5,1997-05-01
855,West Coast Swing,Advanced,Leader,4,3,Golden State Classic,15,1997,4,1997-04-01
855,West Coast Swing,Advanced,Leader,5,2,Country Boogie,15,1997,2,1997-02-01
855,West Coast Swing,Intermediate,Leader,2,4,World Swing Dance Championships,14,2010,5,2010-05-01
855,West Coast Swing,Intermediate,Leader,F,1,Los Angeles Premiere Dance Classic,22,2010,4,2010-04-01
855,West Coast Swing,Intermediate,Leader,5,1,Inland Valley Dance Festival,14,2009,7,2009-07-01
855,West Coast Swing,Intermediate,Leader,F,1,J&J O'Rama,23,2009,6,2009-06-01
855,West Coast Swing,Intermediate,Leader,3,3,Los Angeles Premiere Dance Classic,22,2009,4,2009-04-01
855,West Coast Swing,Intermediate,Leader,3,3,High Desert Dance Classic,18,2009,3,2009-03-01
855,West Coast Swing,Intermediate,Leader,F,1,Monterey Swing Fest,1,2009,1,2009-01-01
855,West Coast Swing,Intermediate,Leader,4,2,Paradise Dance Festival,19,2008,10,2008-10-01
855,West Coast Swing,Intermediate,Leader,4,2,World Swing Dance Championships,14,2008,5,2008-05-01
855,West Coast Swing,Intermediate,Leader,3,4,Labor Day Swing Dance Festival,15,1996,9,1996-09-01
855,West Coast Swing,Intermediate,Leader,1,0,Summer Dance Festival,20,1996,7,1996-07-01
855,West Coast Swing,Intermediate,Leader,5,2,Spring Fling,10,1996,5,1996-05-01
855,West Coast Swing,Novice,Leader,3,4,Halloween SwingThing,24,1994,10,1994-10-01
855,West Coast Swing,Novice,Leader,3,4,Labor Day Swing Dance Festival,15,1994,9,1994-09-01
855,West Coast Swing,Novice,Leader,1,10,Country Boogie,15,1994,2,1994-02-01
855,West Coast Swing,Masters,Leader,2,4,Paradise Dance Festival,19,2010,10,2010-10-01
855,West Coast Swing,Masters,Leader,F,1,Palm Springs Swing Dance Classic,20,2010,9,2010-09-01
855,West Coast Swing,Masters,Leader,2,4,Los Angeles Premiere Dance Classic,22,2010,4,2010-04-01
855,West Coast Swing,Masters,Leader,5,1,Paradise Dance Festival,19,2009,10,2009-10-01
855,West Coast Swing,Masters,Leader,5,2,Los Angeles Premiere Dance Classic,22,2009,4,2009-04-01
855,West Coast Swing,Masters,Leader,2,4,High Desert Dance Classic,18,2009,3,2009-03-01
855,West Coast Swing,Masters,Leader,3,6,Monterey Swing Fest,1,2009,1,2009-01-01
855,West Coast Swing,Masters,Leader,F,1,Halloween SwingThing,24,2008,10,2008-10-01
855,West Coast Swing,Masters,Leader,4,2,Paradise Dance Festival,19,2008,10,2008-10-01
855,West Coast Swing,Masters,Leader,F,1,Palm Springs Swing Dance Classic,20,2008,9,2008-09-01
855,West Coast Swing,Masters,Leader,5,0,Inland Valley Dance Festival,14,2008,7,2008-07-01
855,West Coast Swing,Masters,Leader,5,2,J&J O'Rama,23,2008,6,2008-06-01
855,West Coast Swing,Masters,Leader,5,1,World Swing Dance Championships,14,2008,5,2008-05-01
855,West Coast Swing,Masters,Leader,F,1,Monterey Swing Fest,1,2007,1,2007-01-01
855,West Coast Swing,Masters,Leader,4,3,Halloween SwingThing,24,2003,10,2003-10-01
855,West Coast Swing,Masters,Leader,2,6,Palm Springs Swing Dance Classic,20,2003,9,2003-09-01
855,West Coast Swing,Masters,Leader,5,2,Phoenix 4th of July,3,2003,7,2003-07-01
855,West Coast Swing,Masters,Leader,F,1,Capital Swing Dance Convention,6,2003,2,2003-02-01
855,West Coast Swing,Masters,Leader,1,10,SwingDiego,10,2003,1,2003-01-01
855,West Coast Swing,Masters,Leader,3,4,Boogie & Blues,31,2002,10,2002-10-01
855,West Coast Swing,Masters,Leader,2,6,St. Patrick's Day Swing,101,2002,3,2002-03-01
855,West Coast Swing,Masters,Leader,3,0,Capital Swing Dance Convention,6,2002,2,2002-02-01
855,West Coast Swing,Masters,Leader,5,0,Halloween SwingThing,24,2001,10,2001-10-01
855,West Coast Swing,Masters,Leader,1,10,Phoenix 4th of July,3,2001,7,2001-07-01
855,West Coast Swing,Masters,Leader,5,2,J&J O'Rama,23,2001,6,2001-06-01
855,West Coast Swing,Masters,Leader,2,6,Capital Swing Dance Convention,6,2001,2,2001-02-01
855,West Coast Swing,Masters,Leader,4,3,Phoenix 4th of July,3,2000,7,2000-07-01
855,West Coast Swing,Masters,Leader,3,4,J&J O'Rama,23,2000,6,2000-06-01
855,West Coast Swing,Masters,Leader,1,10,Capital Swing Dance Convention,6,2000,2,2000-02-01
855,West Coast Swing,Masters,Leader,1,10,Boogie & Blues,31,1999,10,1999-10-01
855,West Coast Swing,Masters,Leader,1,10,Phoenix 4th of July,3,1999,7,1999-07-01
855,West Coast Swing,Masters,Leader,3,0,Westcoast Swing Dance Championships,32,1999,7,1999-07-01
855,West Coast Swing,Masters,Leader,5,2,J&J O'Rama,23,1999,6,1999-06-01
855,West Coast Swing,Masters,Leader,2,6,Las Vegas Swing Expo,27,1999,1,1999-01-01
856,West Coast Swing,Advanced,Follower,2,6,USA Grand Nationals,25,1996,5,1996-05-01
856,West Coast Swing,Professional,Follower,4,3,American Swing Dance Championships,7,1998,10,1998-10-01
857,West Coast Swing,Advanced,Follower,4,3,Virginia State Open,38,1993,9,1993-09-01
858,West Coast Swing,Advanced,Follower,F,1,USA Grand Nationals,25,2003,5,2003-05-01
858,West Coast Swing,Advanced,Follower,F,1,Easter Swing,30,2001,4,2001-04-01
858,West Coast Swing,Advanced,Follower,2,6,US Open Swing Dance Championships,35,2000,11,2000-11-01
858,West Coast Swing,Advanced,Follower,1,0,SwingTime,29,1999,8,1999-08-01
858,West Coast Swing,Advanced,Follower,4,0,SwingTime,36,1998,8,1998-08-01
858,West Coast Swing,Advanced,Follower,2,6,SwingTime,36,1997,8,1997-08-01
858,West Coast Swing,Advanced,Follower,5,2,SwingTime,36,1996,8,1996-08-01
858,West Coast Swing,Advanced,Follower,1,10,SwingTime,36,1995,8,1995-08-01
858,West Coast Swing,Advanced,Follower,2,0,SwingTime,36,1994,8,1994-08-01
858,West Coast Swing,Advanced,Follower,3,4,SwingTime,36,1993,8,1993-08-01
858,West Coast Swing,Advanced,Follower,4,3,Phoenix 4th of July,3,1993,7,1993-07-01
858,West Coast Swing,Advanced,Follower,1,10,SwingTime,36,1992,8,1992-08-01
858,West Coast Swing,Novice,Follower,1,10,Phoenix 4th of July,3,1991,7,1991-07-01
858,West Coast Swing,Masters,Follower,1,0,Capital Swing Dance Convention,6,2002,2,2002-02-01
858,West Coast Swing,Masters,Follower,2,6,SwingTime,29,2000,8,2000-08-01
858,West Coast Swing,Professional,Follower,3,0,Boogie & Blues,31,1997,10,1997-10-01
858,West Coast Swing,Teacher,Follower,F,1,Phoenix 4th of July,3,2001,7,2001-07-01
859,West Coast Swing,Advanced,Follower,5,2,Summer Dance Festival,20,1994,7,1994-07-01
860,West Coast Swing,Invitational,Leader,5,2,Eastern/Washington Dance Challenge,100,2003,5,2003-05-01
860,West Coast Swing,Advanced,Leader,F,1,USA Grand Nationals,25,2007,5,2007-05-01
860,West Coast Swing,Advanced,Leader,5,2,Virginia State Open,38,2003,9,2003-09-01
860,West Coast Swing,Advanced,Leader,F,1,USA Grand Nationals,25,2003,5,2003-05-01
860,West Coast Swing,Advanced,Leader,F,1,USA Grand Nationals,25,2002,5,2002-05-01
860,West Coast Swing,Advanced,Leader,F,1,Eastern/Washington Dance Challenge,100,2002,5,2002-05-01
860,West Coast Swing,Advanced,Leader,5,2,Swing Fling,13,2001,7,2001-07-01
860,West Coast Swing,Advanced,Leader,5,2,Swingin' New England,70,2000,11,2000-11-01
860,West Coast Swing,Advanced,Leader,F,1,Swing Fling,13,2000,7,2000-07-01
860,West Coast Swing,Advanced,Leader,F,1,Eastern/Washington Dance Challenge,100,2000,5,2000-05-01
860,West Coast Swing,Advanced,Leader,F,1,Rising Star - Chicago,34,1999,10,1999-10-01
860,West Coast Swing,Advanced,Leader,5,2,Swing Fling,13,1999,7,1999-07-01
860,West Coast Swing,Advanced,Leader,3,4,Swing Challenge,9,1998,8,1998-08-01
860,West Coast Swing,Advanced,Leader,4,3,Michigan Swing Dance Champs,12,1997,8,1997-08-01
860,West Coast Swing,Intermediate,Leader,F,1,Phoenix 4th of July,3,1998,7,1998-07-01
860,West Coast Swing,Novice,Leader,3,4,Chicago Classic,34,1998,3,1998-03-01
860,West Coast Swing,Novice,Leader,1,10,Swing Challenge,9,1996,8,1996-08-01
860,Lindy,Intermediate,Leader,2,6,Swingin' New England,70,2000,11,2000-11-01
861,West Coast Swing,Advanced,Leader,1,10,US Open Swing Dance Championships,35,1992,11,1992-11-01
861,West Coast Swing,Advanced,Leader,1,10,Spring Fling,10,1991,5,1991-05-01
862,West Coast Swing,Advanced,Follower,5,2,Rising Star - Chicago,34,1999,10,1999-10-01
862,West Coast Swing,Advanced,Follower,5,2,Boogie By The Bay,2,1999,10,1999-10-01
862,West Coast Swing,Advanced,Follower,3,4,Easter Swing,30,1999,4,1999-04-01
862,West Coast Swing,Advanced,Follower,F,1,Boogie By The Bay,2,1998,10,1998-10-01
862,West Coast Swing,Advanced,Follower,F,1,Westcoast Swing Dance Championships,32,1998,7,1998-07-01
862,West Coast Swing,Advanced,Follower,F,1,J&J O'Rama,23,1998,6,1998-06-01
862,West Coast Swing,Advanced,Follower,1,0,Easter Swing,30,1998,4,1998-04-01
862,West Coast Swing,Advanced,Follower,F,1,Monterey Swing Fest,1,1998,1,1998-01-01
862,West Coast Swing,Advanced,Follower,5,2,US Open Swing Dance Championships,35,1997,11,1997-11-01
862,West Coast Swing,Advanced,Follower,F,1,Boogie By The Bay,2,1997,10,1997-10-01
862,West Coast Swing,Novice,Follower,1,10,Boogie By The Bay,2,1996,10,1996-10-01
863,West Coast Swing,Novice,Leader,2,6,Country Boogie,15,1994,2,1994-02-01
865,West Coast Swing,Advanced,Leader,3,4,Las Vegas Swing Expo,27,2000,1,2000-01-01
865,West Coast Swing,Advanced,Leader,3,4,Swing Expo,27,2000,1,2000-01-01
865,West Coast Swing,Advanced,Leader,5,2,Swing Expo,27,1998,1,1998-01-01
865,West Coast Swing,Advanced,Leader,F,1,Chicago Classic,34,1997,3,1997-03-01
865,West Coast Swing,Advanced,Leader,F,0,Capital Swing Dance Convention,6,1997,2,1997-02-01
865,West Coast Swing,Advanced,Leader,F,1,Capital Swing Dance Convention,6,1997,2,1997-02-01
865,West Coast Swing,Advanced,Leader,2,6,Swing Expo,27,1997,1,1997-01-01
865,West Coast Swing,Advanced,Leader,2,6,US Open Swing Dance Championships,35,1996,11,1996-11-01
865,West Coast Swing,Advanced,Leader,2,6,Spring Fling,10,1996,5,1996-05-01
865,West Coast Swing,Advanced,Leader,F,1,Swing Expo,27,1996,1,1996-01-01
865,West Coast Swing,Advanced,Leader,3,4,Swing Expo,27,1995,1,1995-01-01
865,West Coast Swing,Advanced,Leader,4,3,Swing Expo,27,1994,1,1994-01-01
865,West Coast Swing,Advanced,Leader,F,1,Las Vegas Swing Expo,27,1994,1,1994-01-01
865,West Coast Swing,Novice,Leader,F,1,Rising Star - Dallas,26,1996,5,1996-05-01
865,West Coast Swing,Novice,Leader,1,10,Phoenix 4th of July,3,1993,7,1993-07-01
865,West Coast Swing,Novice,Leader,F,1,Spring Fling,10,1993,5,1993-05-01
865,West Coast Swing,Masters,Leader,4,4,Phoenix 4th of July,3,2016,7,2016-07-01
867,West Coast Swing,Advanced,Leader,2,6,Virginia State Open,38,1994,9,1994-09-01
867,West Coast Swing,Advanced,Leader,2,6,Virginia State Open,38,1993,9,1993-09-01
868,West Coast Swing,Advanced,Follower,4,3,Monterey Swing Fest,1,1996,1,1996-01-01
869,West Coast Swing,Novice,Follower,3,4,Virginia State Open,38,1996,9,1996-09-01
870,West Coast Swing,Advanced,Leader,2,6,Palm Springs New Year,20,2004,12,2004-12-01
870,West Coast Swing,Advanced,Leader,5,2,Palm Springs Swing Dance Classic,20,2004,9,2004-09-01
870,West Coast Swing,Advanced,Leader,5,2,Boogie & Blues,31,2003,10,2003-10-01
870,West Coast Swing,Advanced,Leader,F,1,Palm Springs Swing Dance Classic,20,2003,9,2003-09-01
870,West Coast Swing,Advanced,Leader,4,3,J&J O'Rama,23,2001,6,2001-06-01
870,West Coast Swing,Advanced,Leader,F,1,Westcoast Swing Dance Championships,32,2000,7,2000-07-01
870,West Coast Swing,Advanced,Leader,3,4,Boston Tea Party,8,2000,3,2000-03-01
870,West Coast Swing,Advanced,Leader,F,1,Monterey Swing Fest,1,2000,1,2000-01-01
870,West Coast Swing,Advanced,Leader,2,6,California State Championships,15,1999,5,1999-05-01
870,West Coast Swing,Advanced,Leader,1,10,Country Boogie,15,1999,2,1999-02-01
870,West Coast Swing,Advanced,Leader,5,2,Golden State Classic,15,1998,4,1998-04-01
870,West Coast Swing,Advanced,Leader,1,10,Worlds UCWDC,21,1995,12,1995-12-01
870,West Coast Swing,Advanced,Leader,4,3,Summer Dance Festival,20,1995,7,1995-07-01
870,West Coast Swing,Advanced,Leader,3,4,Country Boogie,15,1994,2,1994-02-01
870,West Coast Swing,Masters,Leader,5,1,J&J O'Rama,23,2010,6,2010-06-01
870,West Coast Swing,Masters,Leader,F,1,J&J O'Rama,23,2008,6,2008-06-01
