edition_id,event_id,event_name,event_year,event_month,division,dance,leader_tier,follower_tier,leader_status,follower_status,worst_status,leader_scored,follower_scored,est_min_entries,est_max_entries,both_roles_present,range_conflict
28626,259,Swingover,2025,4,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28626,259,Swingover,2025,4,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28626,259,Swingover,2025,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28626,259,Swingover,2025,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27663,132,Tulsa Spring Swing,2025,4,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27663,132,Tulsa Spring Swing,2025,4,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27663,132,Tulsa Spring Swing,2025,4,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27663,132,Tulsa Spring Swing,2025,4,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27663,132,Tulsa Spring Swing,2025,4,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,9,31,58,t,f
27663,132,Tulsa Spring Swing,2025,4,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28809,293,Westy Nantes,2025,4,Advanced,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28809,293,Westy Nantes,2025,4,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28809,293,Westy Nantes,2025,4,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28809,293,Westy Nantes,2025,4,Juniors,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28809,293,Westy Nantes,2025,4,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28809,293,Westy Nantes,2025,4,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28809,293,Westy Nantes,2025,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28809,293,Westy Nantes,2025,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28226,197,5280 Westival,2025,3,Advanced,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28226,197,5280 Westival,2025,3,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28226,197,5280 Westival,2025,3,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28226,197,5280 Westival,2025,3,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28226,197,5280 Westival,2025,3,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28226,197,5280 Westival,2025,3,Sophisticated,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
26493,9,Boston Tea Party,2025,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26493,9,Boston Tea Party,2025,3,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
26493,9,Boston Tea Party,2025,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26493,9,Boston Tea Party,2025,3,Master,West Coast Swing,2,3,matched,matched,matched,5,8,31,58,t,f
26493,9,Boston Tea Party,2025,3,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
26493,9,Boston Tea Party,2025,3,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28896,324,BTO Open,2025,3,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28896,324,BTO Open,2025,3,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28896,324,BTO Open,2025,3,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28896,324,BTO Open,2025,3,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28896,324,BTO Open,2025,3,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28896,324,BTO Open,2025,3,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28896,324,BTO Open,2025,3,Sophisticated,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28718,275,Dutch Open West Coast Swing,2025,3,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28718,275,Dutch Open West Coast Swing,2025,3,Intermediate,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28718,275,Dutch Open West Coast Swing,2025,3,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28718,275,Dutch Open West Coast Swing,2025,3,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28718,275,Dutch Open West Coast Swing,2025,3,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28955,348,Euro Dance Festival,2025,3,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28955,348,Euro Dance Festival,2025,3,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28955,348,Euro Dance Festival,2025,3,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28955,348,Euro Dance Festival,2025,3,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28955,348,Euro Dance Festival,2025,3,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28955,348,Euro Dance Festival,2025,3,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28955,348,Euro Dance Festival,2025,3,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27765,143,High Desert Dance Classic,2025,3,Advanced,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27765,143,High Desert Dance Classic,2025,3,All-Star,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
27765,143,High Desert Dance Classic,2025,3,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27765,143,High Desert Dance Classic,2025,3,Master,West Coast Swing,2,3,matched,matched,matched,5,8,31,58,t,f
27765,143,High Desert Dance Classic,2025,3,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27765,143,High Desert Dance Classic,2025,3,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,8,31,58,t,f
28802,292,King Swing,2025,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28802,292,King Swing,2025,3,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28802,292,King Swing,2025,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28802,292,King Swing,2025,3,Newcomer,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28802,292,King Swing,2025,3,Novice,West Coast Swing,5,6,matched,matched,matched,15,15,210,,t,f
27855,153,Novice Invitational,2025,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27855,153,Novice Invitational,2025,3,All-Star,West Coast Swing,3,2,matched,matched,matched,9,5,31,58,t,f
27855,153,Novice Invitational,2025,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27855,153,Novice Invitational,2025,3,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27855,153,Novice Invitational,2025,3,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,8,31,58,t,f
27855,153,Novice Invitational,2025,3,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
28908,333,Swingvasion,2025,3,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28908,333,Swingvasion,2025,3,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28908,333,Swingvasion,2025,3,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
27750,142,The Chicago Classic,2025,3,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27750,142,The Chicago Classic,2025,3,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27750,142,The Chicago Classic,2025,3,Champion,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
27750,142,The Chicago Classic,2025,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27750,142,The Chicago Classic,2025,3,Master,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27750,142,The Chicago Classic,2025,3,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27750,142,The Chicago Classic,2025,3,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
27750,142,The Chicago Classic,2025,3,Sophisticated,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27868,154,UK WCS Championships,2025,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27868,154,UK WCS Championships,2025,3,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27868,154,UK WCS Championships,2025,3,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27868,154,UK WCS Championships,2025,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27868,154,UK WCS Championships,2025,3,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27868,154,UK WCS Championships,2025,3,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27868,154,UK WCS Championships,2025,3,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
27868,154,UK WCS Championships,2025,3,Sophisticated,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28139,186,West in Lyon,2025,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28139,186,West in Lyon,2025,3,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28139,186,West in Lyon,2025,3,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28139,186,West in Lyon,2025,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28139,186,West in Lyon,2025,3,Juniors,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28139,186,West in Lyon,2025,3,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28139,186,West in Lyon,2025,3,Newcomer,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28139,186,West in Lyon,2025,3,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
28139,186,West in Lyon,2025,3,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28878,314,Westie Spring Thing,2025,3,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28878,314,Westie Spring Thing,2025,3,All-Star,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28878,314,Westie Spring Thing,2025,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28878,314,Westie Spring Thing,2025,3,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28878,314,Westie Spring Thing,2025,3,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28878,314,Westie Spring Thing,2025,3,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28946,344,Arousa Westie Fest,2025,2,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28946,344,Arousa Westie Fest,2025,2,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28946,344,Arousa Westie Fest,2025,2,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28946,344,Arousa Westie Fest,2025,2,Master,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28946,344,Arousa Westie Fest,2025,2,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28946,344,Arousa Westie Fest,2025,2,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28946,344,Arousa Westie Fest,2025,2,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26549,12,Capital Swing Dance Convention,2025,2,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
26549,12,Capital Swing Dance Convention,2025,2,All-Star,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
26549,12,Capital Swing Dance Convention,2025,2,Champion,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
26549,12,Capital Swing Dance Convention,2025,2,Intermediate,West Coast Swing,4,4,matched,matched,matched,11,11,80,158,t,f
26549,12,Capital Swing Dance Convention,2025,2,Master,West Coast Swing,3,2,matched,matched,matched,9,5,31,58,t,f
26549,12,Capital Swing Dance Convention,2025,2,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28710,273,Charlotte Westie Fest,2025,2,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28710,273,Charlotte Westie Fest,2025,2,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28710,273,Charlotte Westie Fest,2025,2,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28710,273,Charlotte Westie Fest,2025,2,Master,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28710,273,Charlotte Westie Fest,2025,2,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28710,273,Charlotte Westie Fest,2025,2,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
28710,273,Charlotte Westie Fest,2025,2,Sophisticated,West Coast Swing,3,4,matched,matched,matched,10,10,60,118,t,f
28701,272,Paris Westie Fest,2025,2,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28701,272,Paris Westie Fest,2025,2,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28701,272,Paris Westie Fest,2025,2,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28701,272,Paris Westie Fest,2025,2,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28701,272,Paris Westie Fest,2025,2,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
28701,272,Paris Westie Fest,2025,2,Sophisticated,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28559,244,Rose City Swing,2025,2,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28559,244,Rose City Swing,2025,2,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28559,244,Rose City Swing,2025,2,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28559,244,Rose City Swing,2025,2,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28559,244,Rose City Swing,2025,2,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28559,244,Rose City Swing,2025,2,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28559,244,Rose City Swing,2025,2,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28348,215,Swing & Snow,2025,2,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28348,215,Swing & Snow,2025,2,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28348,215,Swing & Snow,2025,2,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28348,215,Swing & Snow,2025,2,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28348,215,Swing & Snow,2025,2,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28348,215,Swing & Snow,2025,2,Sophisticated,West Coast Swing,3,4,matched,matched,matched,10,11,60,118,t,f
28944,343,Swing Crush,2025,2,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28944,343,Swing Crush,2025,2,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28944,343,Swing Crush,2025,2,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28944,343,Swing Crush,2025,2,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28944,343,Swing Crush,2025,2,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28944,343,Swing Crush,2025,2,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28617,258,Swingtzerland,2025,2,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28617,258,Swingtzerland,2025,2,All-Star,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28617,258,Swingtzerland,2025,2,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28617,258,Swingtzerland,2025,2,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28972,363,Trinity Swing,2025,2,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28972,363,Trinity Swing,2025,2,Intermediate,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28972,363,Trinity Swing,2025,2,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28972,363,Trinity Swing,2025,2,Novice,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28972,363,Trinity Swing,2025,2,Sophisticated,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28857,310,Valentine Swing,2025,2,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28857,310,Valentine Swing,2025,2,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28857,310,Valentine Swing,2025,2,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28857,310,Valentine Swing,2025,2,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28857,310,Valentine Swing,2025,2,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28840,302,WesterOz Swing,2025,2,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28840,302,WesterOz Swing,2025,2,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28840,302,WesterOz Swing,2025,2,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28840,302,WesterOz Swing,2025,2,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28818,297,Winter Coast Swing,2025,2,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28818,297,Winter Coast Swing,2025,2,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28818,297,Winter Coast Swing,2025,2,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28818,297,Winter Coast Swing,2025,2,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28818,297,Winter Coast Swing,2025,2,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28818,297,Winter Coast Swing,2025,2,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28238,200,Austin Swing Dance Championships,2025,1,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28238,200,Austin Swing Dance Championships,2025,1,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28238,200,Austin Swing Dance Championships,2025,1,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28238,200,Austin Swing Dance Championships,2025,1,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28238,200,Austin Swing Dance Championships,2025,1,Newcomer,West Coast Swing,1,3,matched,matched,matched,3,7,25,49,t,f
28238,200,Austin Swing Dance Championships,2025,1,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28851,309,Avignon City Swing,2025,1,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28851,309,Avignon City Swing,2025,1,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28851,309,Avignon City Swing,2025,1,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28851,309,Avignon City Swing,2025,1,Juniors,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28851,309,Avignon City Swing,2025,1,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28851,309,Avignon City Swing,2025,1,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28851,309,Avignon City Swing,2025,1,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28851,309,Avignon City Swing,2025,1,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28119,184,BudaFest Open WCS Championships,2025,1,Advanced,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28119,184,BudaFest Open WCS Championships,2025,1,All-Star,West Coast Swing,4,3,matched,matched,matched,12,10,60,118,t,f
28119,184,BudaFest Open WCS Championships,2025,1,Champion,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
