dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
1762,Linda Kay Cassava,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1764,Erika Lane,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1765,Karen Pardini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1766,David Keith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1767,Kurt Schreckengost,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
1768,Ernie Affricano,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1769,Steve Borth,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
1770,Sue Viarrial,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1771,David Bishop,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1772,Pam Burton,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1773,Ogden Sawyer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1775,Mohan Pakkurti,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1774,Caitlin Manley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1776,Lindsey Duddridge,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1777,Chris Woolford,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1778,Hillary George,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1779,Zach Wine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1780,Marilee Annereau,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1781,Dorri Segev,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1782,Melody Owen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1783,Sara Fajkowski,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1784,Susan Carr,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1785,Antoinette Gelmont,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1786,Jarod Blume,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1787,Lois Meinhardt,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1788,Ellen Baker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1789,Heather Fiore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1791,Ron Defice,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1790,Catherine Refice,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1793,Tom Grendrachi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1792,Kim Kelly,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1794,Andrew D'angelo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1795,Tami Harris Krok,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-31
1796,Les Snider,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1797,Matt Variot,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1798,Julie Littman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1801,Charles Bates,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1800,Colleen Abraham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1802,Cheryl Grampp,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1803,Mike Booth,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1805,Tina Dannels,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1808,Richard Lundin,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-31
1809,Gerry Ramogida,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1810,Mary Maisner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1811,Mark Cruz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1812,Monique Amarasinghe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1813,Russ Connell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1807,Denise Kirsop,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1814,Peggy Pattison,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1815,Mindia Robin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1816,Chad Syverson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1817,Angie Fox,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1818,Rachel Sturdy,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1819,Mike Topel,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-31
1820,Carpio Robles,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
1821,Stephanie Kusibab,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1822,Anthony Derosa,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
1823,Pam Eberle,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1824,Rosalie Bucci,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1825,Gregory Polyak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1826,Elizabeth Noguiera,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1827,John Derosa,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1828,Kim Hayden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1829,Nils Dullum,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1830,Rose Angelone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1832,Rick Beckstead,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1833,Jennifer Jensen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1834,Tiy Ocasio Torres,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1835,Julienne Golnik,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1836,Ricardo Mejia,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1837,Vanessa Mattox,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1838,Tammie Dirks,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1839,Tim Perez,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1840,Pennie Gordon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1841,Andy Selwyn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1842,"Jennifer ""Wild Woman"" Stowton",Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1843,Niki Kontoulas,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
1844,John Salter,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
1846,Duane Morrison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1847,Amanda Fabbro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1849,Melinda Mariotti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1850,Jillian Del Pozzo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1851,Kristen Marracino,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1852,Kathy Vinatieri,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1853,Shawn Riggins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1854,Autumn Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1855,Denise Mcquaid,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1856,Stephen Herrera,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
1857,David Rosin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1858,Ken Bowers,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1859,Julie Holliday,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1860,Doug Lavallee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1861,Marcia Fiorindo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1862,Andy Charal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1863,Lisa Villalobos,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1864,David Kamins,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1865,Linda Peterson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1866,Cheri Ostman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1867,Randi Cohen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1868,Curtis Safford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1869,Mike Mcintyre,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1870,David Koppelman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1871,Gail Crawford,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1872,Gary Weston,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1873,Joe Ho,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1874,Bob Anglin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1877,Kevin Fagot,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1875,Sharon Burgess,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1876,Christa Fint,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1878,Tamra Phillips,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
1879,Natalie Hill,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1880,Marie Kirby,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1881,Angie Longworth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1882,Lauranell Rose,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1883,Yo Licerio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1885,Sandi Gallagher,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1886,Jamie Heintz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1887,Libby Herbert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1888,Mike Lucek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1889,David Krueger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1890,Bill Capen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1891,Moses Osorno,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1893,Jack Ray,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1892,George Hernandez,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1894,Joel Guy,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1895,Marshall Cochrane,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1896,John Zimmerman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1897,Brenda Kaster,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1898,Debbie Wachsberg,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1899,Chuck Coy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1900,Donna Lynch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1901,Tricia Finley,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
1902,Carrie Hoover,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1903,Philip Lamothe,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1904,Robyn Darby,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1905,Linne Bourget,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1906,Trish Crow,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1907,Arlene Herman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1908,Albert Valdes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1909,David Stewart,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1910,Bonnie Pearce,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1911,Marja Moyer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1912,Elliot Brothers,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1913,Shawn Eberly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1914,Linda Desjardins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1915,Joanna Vandemark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1917,Jim Ewing,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1916,John Lee,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1919,Chris Bilski,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1918,Colby Griffin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1920,Asya Kamsky,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1921,Mary Martensen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1922,Blain Newport,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-08-31
1923,Roxy Montana,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1925,Lisa Patterson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1924,Paul Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1927,Jean Stewart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1926,Brittain Jensen,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-08-31
1928,Valerie Perry,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
1929,Danny King,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1930,David Zuckerman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1931,Leslie Twigg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1932,Jeffrey Bloom,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1933,Persephone Keckley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1934,Paul Overton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1935,Alicia Milo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1936,David Frutos,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1937,Kirsten Cruzen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1938,Jeremy Koonce,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1939,Sarah Breck,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-31
1941,Daniella Gaete,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1940,Nathan Sartain,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1942,Andrew Sutton,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1943,Caroline Cavella,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1944,Larry Shiller,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
1945,Tammi Erickson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1946,Bill Mitchell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1947,Judy Schaber,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1949,Kim Koehler,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1951,Carri Grindle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1950,Randy Baustert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1953,Joyce Romz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1952,Brian N Wong,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1954,Bruce Weaver,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
1948,Neil Otey,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1955,Corrine Grzynkowicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1956,Yvonne Wayne,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-31
1957,Amy Ledwell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1958,Colleen O'connor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1959,Lisa Ditto,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1960,Sheila Purkey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1961,Carol Gorman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1962,Sara Labelle,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1963,Robin Baen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1964,Salwa Ammar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1966,Irene Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1965,Jim Guglielmo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1967,Ted Pobud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
1968,Linda Wong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1969,Tim Maguire,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1970,Phyllis Mann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1972,Peter Altman,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1973,Christine Lamothe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1974,Erin Caron,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
1976,Valerie Nelson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1975,Denise Coticchio,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1977,David Levesque,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1978,Rich Little,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1979,Moira Wight,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
1980,Cindy Yoder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1981,Robb Bryan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1984,Kirsty Wilson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
1985,Alex Stevens,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1986,Grayson Smith,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1987,Skye Humphries,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1988,Nina Gilkenson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1983,Matthew Loukopoulos,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
1989,Mary Levy,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1990,Naomi Uyama,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1991,Gretta Thorn,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1992,Steve Bailey,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1993,Ramona Staffield,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1994,Luke White,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1995,Laura Avery,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1996,Finian Makepeace,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
1997,Matt Smiley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1998,Lucy Engle,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
1999,Ben Furnas,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
2000,Caitlin George,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-31
2001,Karen Page,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
2002,Susan Giard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
2003,Stacy Mcbreen Zellner,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
2004,Austin Murrey,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
2006,Steve Salazar,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
2007,Catherine Carr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
2009,Cherice Tootle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
2008,Virginie Grondin,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-31
2010,Dennis Presiloski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
2011,Debbie Moore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
2012,Sally Poor,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
2013,Kayce Nakamura,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
