dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
1892,George Hernandez,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1891,Moses Osorno,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1893,Jack Ray,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1894,Joel Guy,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1896,John Zimmerman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1895,Marshall Cochrane,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1897,Brenda Kaster,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1900,Donna Lynch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1898,Debbie Wachsberg,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1901,Tricia Finley,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
1902,Carrie Hoover,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1903,Philip Lamothe,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1904,Robyn Darby,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1905,Linne Bourget,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1899,Chuck Coy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1907,Arlene Herman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1906,Trish Crow,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1908,Albert Valdes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1909,David Stewart,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1910,Bonnie Pearce,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1911,Marja Moyer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1912,Elliot Brothers,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1913,Shawn Eberly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1915,Joanna Vandemark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1914,Linda Desjardins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1916,John Lee,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1917,Jim Ewing,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1918,Colby Griffin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1919,Chris Bilski,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1920,Asya Kamsky,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1921,Mary Martensen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1922,Blain Newport,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-08-24
1923,Roxy Montana,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1925,Lisa Patterson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1924,Paul Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1926,Brittain Jensen,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-08-24
1927,Jean Stewart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1928,Valerie Perry,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
1929,Danny King,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1930,David Zuckerman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1931,Leslie Twigg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1934,Paul Overton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1935,Alicia Milo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1933,Persephone Keckley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1932,Jeffrey Bloom,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1936,David Frutos,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1937,Kirsten Cruzen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1938,Jeremy Koonce,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1939,Sarah Breck,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
1941,Daniella Gaete,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1940,Nathan Sartain,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1942,Andrew Sutton,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1943,Caroline Cavella,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1944,Larry Shiller,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
1945,Tammi Erickson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1946,Bill Mitchell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1948,Neil Otey,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1947,Judy Schaber,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1949,Kim Koehler,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1951,Carri Grindle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1950,Randy Baustert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1952,Brian N Wong,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1953,Joyce Romz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1955,Corrine Grzynkowicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1959,Lisa Ditto,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1958,Colleen O'connor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1957,Amy Ledwell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1954,Bruce Weaver,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
1956,Yvonne Wayne,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
1960,Sheila Purkey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1961,Carol Gorman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1962,Sara Labelle,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1964,Salwa Ammar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1963,Robin Baen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1965,Jim Guglielmo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1967,Ted Pobud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
1966,Irene Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1968,Linda Wong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1969,Tim Maguire,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1970,Phyllis Mann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1976,Valerie Nelson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1975,Denise Coticchio,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1973,Christine Lamothe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1974,Erin Caron,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
1972,Peter Altman,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1977,David Levesque,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1978,Rich Little,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1980,Cindy Yoder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1984,Kirsty Wilson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
1981,Robb Bryan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1983,Matthew Loukopoulos,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1985,Alex Stevens,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
1986,Grayson Smith,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1979,Moira Wight,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
1987,Skye Humphries,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
1988,Nina Gilkenson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1989,Mary Levy,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1990,Naomi Uyama,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1991,Gretta Thorn,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1992,Steve Bailey,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1993,Ramona Staffield,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1994,Luke White,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1995,Laura Avery,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1996,Finian Makepeace,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
1997,Matt Smiley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1998,Lucy Engle,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1999,Ben Furnas,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2000,Caitlin George,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
2001,Karen Page,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2002,Susan Giard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2003,Stacy Mcbreen Zellner,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
2006,Steve Salazar,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2004,Austin Murrey,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
2007,Catherine Carr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2008,Virginie Grondin,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
2009,Cherice Tootle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2010,Dennis Presiloski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2011,Debbie Moore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2012,Sally Poor,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2014,Juan Chavez,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2015,Curtis Smith,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2013,Kayce Nakamura,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2016,Derek Ruecker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2017,Laura Dunn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2019,Howard Harwin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2018,Sheri Peterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2021,Ralph Lahann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2020,Andrea Fulkerson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2022,Tom Hickey,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2023,Cyndy Manor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2024,Laura Dansky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2025,Mary Mortensen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2026,Edie Jarvis Fast,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2027,Mickey Bosemer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2028,Brenda Koster,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2030,Yu Weber,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2031,Jackie Gilbert,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2029,Edwin Li,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
2032,Ann Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2033,Ruben Chavez,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2034,Jim White,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2035,Bob Wigton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2036,Barbara Freeman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2038,Monique Rouleau,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2037,Darlene Miller,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2041,Larry Waters,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2042,Lisa Desjarlais,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2043,Jeff Brown,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2044,Joann Barnes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2045,Alan Fulkerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2046,Mike Rodrigo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2048,Jim (James Paul) White,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2049,Cheri Burk,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
2050,Phil Less,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2051,Jaime Welch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2052,Robert Lewis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2053,Ronda Seifert,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2054,Wayne Jasper,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2055,James Bounds,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2056,Vanita Spaulding,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2057,David Leach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2058,Kannan Dan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2059,Lois Pritchard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2060,Luke Adams,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2061,Lindsay Nakamura,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2062,Mary Gruen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2063,Matt Myers,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2065,Joel Young,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2068,Diana Kadlec,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2067,Christopher Hussey,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
2069,Debra Haver,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2070,Kathy Decker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2071,Bob Brown,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2072,Bernadette Derring,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2073,Dick Lee,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2074,Jan Wyrick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2075,Stacy Floyd,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2076,Alicia Burdick,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2077,Mike Tai,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2078,Karen Campis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2079,Patricia Whiteley,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2080,Laura Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2081,Bill Morse,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2082,Jan Morse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2083,Kathy Krekel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2085,Robin Powers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2086,David Hammon,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2084,Mike Iaeger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2087,Christine Woodman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2088,Colly Brazil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2089,Carol Sanderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2090,Carrie Defillipi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2091,Rai Beavers,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2092,Mel Haskins,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
2093,Harvey D. Clark,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2094,Dennis O'brien,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2095,Rick Russell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2096,Sheri Courtney,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2097,Stuart Ho,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2098,Mic Mcmillan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2099,Karen Yoder,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2100,Diana Faulk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2101,Toni Torres,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
2102,Jeremy Doss,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2103,Gina Canova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2104,Ross Behrens,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2105,Jaime Solano,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2106,Doreen Unger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2107,John Deuser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2108,Livaline Ringseisen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2109,Paul Wishna,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2110,Connie Yesh,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2111,Rick Legler,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
2112,Vanessa Winebremer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2113,Jim Waldvogel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2114,Chris Vann,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2116,Gail Landau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2117,Joe Vieth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2115,Daniel Kellett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2118,Pat Heller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2119,Cheryl Phillips,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2120,Graham Davis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2121,Karen Stripe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2122,Phil Bradfield,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2123,Jackie Condakes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2125,Gail Lew,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
2126,Sharon Peterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2127,Dianna Stanley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2128,Craig Morton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2129,Michelle Kusanovich,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
2124,Ed Gee,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
2130,Deanna Ferrell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2132,George Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2133,Alfred Hunt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
2134,Patty Rollins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2135,Elaine Motto,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2136,Ron Mathis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
2137,Dennis Smith,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2131,Veronica Laufer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
2138,Dustin Anderson,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
2141,Jackie Mccollum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
2140,Jenny Carter,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
2142,Miles Wallace,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
