dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
5861,Bella Viramontes,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
5862,Emily Ernst,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5864,Dana Stephenson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5865,Yon Na,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5866,Mariko Ozawa,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5867,Antonietta Smekal,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5868,Laura Fister,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5869,Alexis Jon Keeton,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5870,Tomoko Kawashima,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5871,Stan Ponkin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5872,Joe Demers,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5873,Holly Thomas,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5874,Teni Lopez Cardenas,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5875,Sara Lerner,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5876,Jeromy Oth,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5877,Tise Chao,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5878,Alison Plys,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5879,Denise Phelan,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5880,Steve Traynor,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5881,Jon Leech,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5882,Joel Hale,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5883,Jay Groh,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5884,Daniel Clifton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5885,Kimberly Dye,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
5886,Lyndmila Polevoy,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5887,Anthony Sumcad,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5888,Bill Elam,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5889,Rick Davis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5990,David Rinaldi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5991,Greg Logan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
5992,Melissa Hemphill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5993,Deborah Raisner,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
5994,Steve Jorgensen,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
5995,Rick Shube,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5996,Scott Pulling,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
5997,Wendy Pollock,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
5998,Dorothy King,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
5999,Tom Kostoff,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6000,Mike Tinder,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6001,Katie Slater,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
6002,Wendy Cart,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6003,Jessica Barnard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6004,Natasha Kubiak,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6005,J. Erik Thompson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6006,Taletha Jouzdani,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
6007,Eric Leclerc,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6008,Jeffrey Clarke,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6009,Neil Newbauer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6010,Bob Sanders,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6011,Jason Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6012,Valarie Young,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6013,Kim Bailey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6014,Betty Muise,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
6015,Daria Mikloukhina,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
6016,Nelson Clarke,Leader,All Star,All Star,Follower,,,,16,All Star,2026-06-17
6017,Joe Pezzanite,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6018,Kirk Tarou,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6019,Cory Tsang,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6020,Zena Knight,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
6021,Jojo Jackson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6022,Jen Lasala,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6023,Iris Dolowitz,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6024,Andrea Waybright,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6025,Race Irby,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6026,Josh Mcglothlin,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6027,Sid Cormier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6028,Alex Appel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6029,Jolene Harris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6030,Lisa Dietrich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6031,Ashley Lacy,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6032,Katie Larsen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6033,Hieu Ngo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6034,Erica Lyon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6035,Olivia Luke,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
6036,Roger Thiede,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6037,William Sawyer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6038,Molly Comin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6039,Ken Shintaku,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6040,Jonathan Taylor,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
6041,Chris Toll,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6042,Daniel Wenzel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6043,Leigh Young,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6044,Jessie Divine,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6045,Gerry Morris,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6046,Laureano Ralon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6047,Randy Pante,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6048,Michael Shibasaki,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6049,Sara Raymond,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6050,April Sakaluk,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6051,Bradley Wheeler,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
6052,Vernon Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6053,Joe Maximo,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6054,Vence Harbuck,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6055,Christopher Vongsawatt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6056,Michael Bacarella,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6057,Robert Sun,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6058,Giselle Jagai,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6059,Yelena Fertman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6060,Betty Zhan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6061,Lauren Bonaventura,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6062,Alexis Argenbright,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
6063,Larysa Krasij,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6064,Barbara Ethan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6065,Jody Moscaritolo,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
6066,Caroline Amblard,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6067,Niko Salgado,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
6068,Michael Williams,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6069,Jeremy Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6070,Neil Crosbie,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6071,Liz Hanson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6072,Anne Knauer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6073,Carol Feldman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6074,Steven Sayce,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6076,Lee White,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6077,Jessica Johnson,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
6078,Michelle Ballard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6079,Natalie Hoyle,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6080,Andre Danis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6081,Billy Montgomery,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6082,Morry El Badry,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6083,Jaime Beaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6084,Natasha Ouimet,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6085,Brooke Roselle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6086,Noel Mathur,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6087,Allie Leach,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6088,Claudia Joyal Laplante,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6089,Chris Bailey,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6090,Sammy Powers,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
6091,Jennifer Capps,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6092,Kelly Herman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6093,Cassie Thrasher,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6094,Elaine Braxton,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6095,Elaine Morgan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6096,Judith Underwood,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6097,Dave Cooper,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6098,Tara Hayden,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6099,Cheryl Brown,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6100,Vanessa Mason,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6101,Steve Sagraves,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6102,Tracy Tibbels,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6103,Penny Rose,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6104,John Tribiger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6105,Kim Bateman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6106,Linda Boisvert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6107,Ina Haas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6108,Sarah Dickson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6109,Mike Slowski,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6110,Joy Marie Arico,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6111,Kyle Snow,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6112,Tony Hurtado,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6113,Kwok Wong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6114,Amy Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6115,Oksana Walczok,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6116,Kim Brolet,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6117,Laurie Goldfarb,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
6118,Joe Gerarden,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6119,Alan Curtis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6120,John Wong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6121,David Stein,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6122,Dan Barnett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6123,Gina Nakamura,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6124,Carol Collette,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6125,Rexanne Ring,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6126,Adrienne Hebert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6127,Debi Bukula,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6128,Curt Powley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6129,Louise Morris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6130,Cody Anzelone,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
6132,Cynthia Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6133,Annya Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6134,Sam Easley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6135,Dina Epstein,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6136,Cali Buntin,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
6137,Gina Pennington,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6138,Kate Berisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6139,Mike Rosa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6140,Andy Dino,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6141,Amanda Thompson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6142,Lynn Whistler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6143,Ann From,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6144,Ben Hooten,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
6145,Peter Daane,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6146,Brian Rhodes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6147,James Karpi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6148,William Blanchard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6149,Greg Chesak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6150,Pam Kobin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6151,Kari Mccartney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6152,Chelsea Prehn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6153,Bonnie Inveen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6154,Joanna Orzleski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6155,James Royall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6156,Aaron Mckenna,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6157,Treva Royall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6158,Sydney Lema,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6159,Elaine Mclellan,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6160,Phillip Winfield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6162,Terri Dluhy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6163,Cj Henry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6164,Vanessa Sampson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6165,Shannon Harper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6166,Jana Mcnally,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6167,Trish Brown,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6168,Joe D'antonis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6169,Chris Kempainen,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
6170,Stephen Kukielski,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6172,Alicia Hutchins,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6173,Taylor Harrell,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
6174,Clare Kukielski,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6175,Lauren Sylviesti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6176,Kelly Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6177,Lindsay Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6178,Abel Hewitt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6179,Steve Mason,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6180,Patricia Tan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6181,Kimberly Hammett,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
6182,Heather Mcpherson,Follower,All Star,All Star,Leader,,Intermediate,Advanced,8,Novice,2026-06-17
6183,Tim Teuscher,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6184,Brendan Woodrow,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6185,Shaheed Qaasim,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6186,Rob Holt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6187,Marty Deluna,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6188,Sara Gordon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6190,Rick Gendron,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
6192,Dwight Miller,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6193,John Bianchi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6194,Angie Amyx,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
6195,Jennifer Summar,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6196,Min Chong,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Novice,2026-06-17
6197,Diane Smith,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6198,Karen Leiker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6199,Andrew Opyrchal,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
6200,Gerald Cote,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
6201,Kerry Bentley,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
6202,Beverly Opyrchal,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
6203,Dana Bateman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
6204,Christopher Dumond,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
6205,Alex Grasso,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6206,Brandon Anzaldi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
6207,Nicole Ramirez,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
6208,Leah Sutenik,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6209,Hannah Clonch,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
6210,Michael Keniston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6211,Ashley Bland,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6212,Jay Rockwood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6213,Brian O'reilly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6214,Craig Miyamoto,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6215,Michael Hood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
6216,Ralph Johnson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6217,Christian Brown,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
6218,Karen Dooley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
6219,Jennifer Andy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
