dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
9634,Lindsay Fox,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9635,Guy Livneh,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9636,Vannessa Mizrahi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9637,Ron Wild,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9638,Phil Greenall,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9639,Frederic Jover,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,10,Novice,2026-06-10
9640,Anna Maria Degorska,Follower,Novice,Novice,Leader,,,,3,Newcomer,2026-06-10
9641,Bassam Hamadi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9642,Tariana Kucherova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
9643,Andrey Zosimov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9644,Eric Michalack,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9645,Alla Mosyakina,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9646,Jean Philippe Nicolas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9647,Dana Khazanova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
9648,Jeanne Vertuel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9649,Johan Umefjord,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9650,Aurore Bichon,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9651,Joris Baraillon,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9652,Oceane Garcia,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9653,Jordan Aubault,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
9654,Rodolphe Asse,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9655,Fabien Millet,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9656,Sandrine Saffon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9657,Melanie Voccia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9658,Denise Dumitriu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9659,Alysa Freeman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9660,David Weise,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9661,Giulli Kimura,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9662,Blake Norrish,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9663,Mark Hiler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9664,Aleksander Vidackovic,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9665,Anna Baranowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9666,Cezary Ziemnicki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9667,Dorota Wysocka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9668,Piotr Wisniewski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9669,Agnieszka Goszyk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9670,Magnus Borg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9671,Anastasia Lasygina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9672,Przemyslaw Sawicki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9673,Natallia Makarevich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9674,Grzegorz Mszyca,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9675,Emma Bond,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9676,Jannis Markropolus,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9677,Inga Kurcisa,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9678,Ville Karhunen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9679,Aleg Shakhrai,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9680,Camilla Jonsson,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9681,Alena Serhiyenia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9682,Renars Sirotins,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9684,Tatiana Kossianova,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9685,Amanda Housden,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9686,Nicolas Handschuh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9687,Katharine Ledger,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9688,Meike Robinson,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
9689,Robert Keckler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9690,Jane Perez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9691,Evelyn Esperanca,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9692,Peter Weil,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9693,Alex Dacunzi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9694,Dennis Pearson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9695,Amy Hendon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9696,Jean Polyachenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9697,Kyler Byrum,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9698,Kristen Tricarico,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9699,Allysa Rees,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9700,James Dooley,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9701,Jason Conner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9702,Sayra Vazquez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9703,Ivan Nochvin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9704,Tatiana Lobach,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9705,Maximilian Nikolskiy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9706,Anastasia Mozhaeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9707,Sergey Smolin,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9708,Evgeniya Nizhneva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9709,Alexander Karasev,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9710,Semen Levin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9711,Lyudmilla Konygina,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9712,Roman Smirnov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9713,Olga Siedugina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9714,Dmitry Kartashev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9715,Alexandra Klabukova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9716,Andrey Tiurin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9717,Maria Slivenko,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9718,Stanislav Medvedev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9719,Olga Mareyeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9720,Olga Demidova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9721,Olesia Avdeyenkova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9722,Natalia Fedoseyeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9723,Ivan Brykalov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9724,Semion Ovsiannikov,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
9725,Dmitriy Scherbakov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9726,Miroslava Kirllova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
9727,Zakhar Peshekhonov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9728,Georgiy Rood,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9730,Alexey Kelyin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9731,Alexander Mikitin,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9732,Konstantin Puchkov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9733,Jen Gross,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9734,Matthew Jacobson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9735,Alicia Cawlfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9736,Thomas Babione,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9737,Michael DeGrandpre,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9738,Simina Simion,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9739,Matt Bower,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9740,Kirsten Earl,Leader,All Star,All Star,Follower,,Intermediate,Advanced,2,Novice,2026-06-10
9741,Caryn Yuen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9742,Sharon Grimet,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9743,Roy Landis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9744,Melissa McCeney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9745,Kelson Gent,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9746,Anna Carbino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9747,Matt Eddy,Follower,Novice,Novice,Leader,,,,5,Newcomer,2026-06-10
9748,David Gant,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9750,Essie Wright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9751,Dave Mu,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9752,Cheryl Rafter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9753,Keoni Denison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9754,Toni Florence,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9755,Eric Davis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9756,Laura Pendleton,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9757,Diane Jaunzeikare,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9758,Laura McDowell,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-10
9759,Elizabeth Jacobson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9760,James Druzdzel,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9761,Kylie Brusco,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9762,Nadiv Geiger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9763,Tess Monea,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9764,Kirsten Hird,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9765,Kaitlyn Nevers,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9766,Jim Valcone,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9767,Heather Lombardi,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
9768,Paul Gersch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9769,Elana Kaufman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9770,Ken Batchelor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9771,Courtney Miranda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9772,Annika Ecklund,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9773,Johannah Degrandpre,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9774,Bernadette Dempsey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9775,Samir Zutshi,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
9776,Sarah Skinner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9777,Yannick Gioia,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
9778,Stephanie Larue,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9779,Valerie Huber,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9780,Herve Cabuzel,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
9781,Manora Esser-Florido,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9782,Heather Harrison,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9783,Sarah Piddington,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9784,Katie Fallon,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
9785,Christine Miller,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9786,Anna Batista,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9787,Kathy Szewczyk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9788,Lindsey Hoyer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9789,Boyer Bruno,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9790,Kate Hamlin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9791,Aleksandra Almiasheva,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9792,Jose Blasco,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9793,Vanessa Catalan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9794,Carrie R. Smith,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9795,Jim Heyting,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9796,Christie Oldham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9797,Henry Louderbough,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9798,Deborah Rodriguez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9799,Daniel Subrecky,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9800,Megan O'Mara,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9801,Amanda Blanchard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9802,James Dennis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9803,Adria Rook,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9804,Brittany de Vore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9805,Jeff Huang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9806,Hannah Guttman,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
9807,Tasha Crljenica,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9808,Michael Mai,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9809,Pavel Kotov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9810,Tony Chen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9811,Michel Cayanan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9812,Uliana Biryukova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9813,Annabelle Pain,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9814,Ayaz Sayeed,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9815,Jennifer Ferreira,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
9816,Robert Zukows,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9817,Hannah Hudson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9818,Maria Wormald,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9819,Laura Quintanilha,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9821,Casino Fajardo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9822,Michel Cayanan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9823,Jesse Ferguson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9824,Kimalyn Fait,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9825,Marlene Woodroff,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9827,Karissa Bondeson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9829,Adrienne Driggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9830,Katrina Whetten,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9831,Ricky Barfield,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9832,Yong Cheol Kim,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9833,Inhyeok Hwang,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9834,Isabelle Martin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9835,Cory Bowdach,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
9836,Hong Cheol Kim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9837,Jung Choe,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
9838,Daniel Zinkan,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9839,Vince Schlogel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9840,Gwyn Catlin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9841,Scott Campbell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9842,Dennis Bleakley,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9843,Margaret Cassidy,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9844,Karen Barrett,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9845,Leanne Hamilton,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9846,Russell Keller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9847,Rick Simon,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9848,Cynthia Kinnett,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9849,Austin Kois,Leader,Champion,Champion,Follower,All Star,All Star,All-Star,1,All Star,2026-06-10
9850,Dani Cosford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9851,Desiree Herzog,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9852,Joanna Lankester,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9853,Alison Furler,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9854,Jennifer Filzen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9855,Megan Morris,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9856,Rita O-Young,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9857,Steven Shulem,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9858,Brooke Howard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9859,Marianne Tiutan,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
9860,J.T. Browe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9861,Alex Tackett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9862,Terry Whitson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9863,Judy Goutierrez,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9865,Jasmin Meeks,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9866,Arden Lange,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9867,Alex Leyzer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9868,Libuse Skorpikova,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
9869,Laurent Paul,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9870,Amanda Houdsen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9871,Richard Urveczki,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
9873,Adrian Keller,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
9874,Eszter Oroszi,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
9875,Marciej Kifer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9876,Margit Griehsler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9877,Anna Marksen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9878,Ferenc Toth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9879,Anick Courtois,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9880,Simon Houdsen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
9881,Mor Boossani,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
9882,Sylvain Mazillier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
