dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
6401,Fred Khosrowshahi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6402,Bob Nykyforchyn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6403,Steve Whitford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6404,Nicola Prabhu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6405,Shelly Alves,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6406,Lois Gaskins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6407,Alicia Pearson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6408,Venita Harris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6409,John Salalila,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6410,Martin Roy,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6411,Natalia Rueda,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6412,Richie Burtt,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6414,Victor Arboleda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6413,Josh Williamson,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6415,Elliot Brown,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6416,Brandon Parker,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6417,Susie Constans,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6418,Susan Durrant,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6419,Rebecca Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6420,Jennifer Butler,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
6421,Sandy De Los Reyes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6422,Todd Longsworth,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6423,Emily Bailey,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6424,Joe Fisher,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6425,Todd Perlmutter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6426,Carl Mora,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6427,Don Williams,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6428,Raymond Markowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6429,Crystal Von Der Heyde,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6430,Joan Handelsman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6431,Cindy Lee Overton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6432,Deborah M Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6433,Pam Marshall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6435,Benjamin James Plante,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6436,Peter Fradley,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6437,Jacqueline Jauz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6438,Ann Robinson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6439,Jason Lane,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
6440,James Min,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6441,Lorenza Mccann,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6442,Latanya Rowe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6443,Mary Beth Armitage,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6445,Jennifer Wenger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6444,Ramune (Daisy) Sveikyte,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6447,Tristram Robbins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6446,Jason Hull,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6448,Eddie Karoliussen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6449,Sarah Wheeler,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6450,Pete Skaar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6451,Colin Hahn,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6452,John Dziadosz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6453,Beth Frank,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6455,Rayenna Rhys,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6454,Michelle Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6456,Eugenia Alfnoquenova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6457,Monica Weber,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6458,David Herrin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6459,Natalie Gorg,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6460,Dave Weiss,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6461,Greg Schivley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6462,Jonathan Lyon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6463,Don Cate,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6464,Tim Bloomer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6465,Tonya Burke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6466,Angie Depoe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6467,Jo Van Tuyl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6469,Hope Kukielski,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6468,Emma McNagny,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
6471,Paula Taylor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6470,Carol Fuller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6473,Catina Ivy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6472,Lasonda Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6474,Angela Risser,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6475,Will Blalock,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6476,Jd Davis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6477,Lauren Assaf,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6478,Glenn Heminover,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6479,Hank Welch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6480,Wayne Rohr,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6481,Brian Waletzko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6482,Geri Desmond,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6483,Kathy Mcbreen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6484,Amy Roth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6485,Hope Concannon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6486,Kellyn Van Fossen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6487,Cindy Braly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6488,Michelle Morgan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6489,Nick Compise,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6490,Sam Copeland,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6493,Alaina Zyhowski,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6491,Alexander Mucke,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6492,Kerry Mckenzie,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6494,Rebecca Geleyn,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6495,Renia Pruchnicki,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6497,Espie Hernandez,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6496,Cesario Dos Santos,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6498,Cheyenne Sisneros,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6499,Rick Maness,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6500,Barry Welch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6501,Charles Yukuze,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6502,Courtney Dewinter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6503,Ron Ball,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6504,Debra Knurr,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6505,Cameo Zugschwert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6506,Brandon Rasmussen,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6507,Ryan Haskett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6508,Jerry Chylkowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6509,Ken Kreshtool,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6510,Donald Peters,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6511,Kofi Ahianyo Akakpo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6513,Isabelle Lafreniere,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6512,Denis Gilbert,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
6514,Brianne Cline,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6516,Clea Alexander,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6517,Shelley Westover,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6518,Ann Goulet,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6519,Michiyo Takise,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6520,Melanie Berger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6521,Emeline Qvarin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6522,Sebastian Cadet,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6524,Robert Grace,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6523,Megan Martin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6525,Kimberly Swiszcz,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6526,Shannon Tobin,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6527,Kyle Merritt,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6528,Wendell Smith,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6530,F. G. Courtney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6531,Lisa Posey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6533,Steve Eschenbach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6534,Casey Miller,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6532,Dan Rowland,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6535,David Ward,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6537,Ken Muntz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6536,Donnie Neron,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6538,James Defelice,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6539,Roxanne Ranger,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6540,Alicia Appwerson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6542,Sarah Welcheck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6541,Bryn Morin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6543,Lee Holton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6544,Mitchell Marcello,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6545,Michael Anderson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6546,Roberto Villamarin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6547,Laura Shi,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-07-04
6548,Alaina Shea,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6549,Bob Stephens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6550,Christopher Ledbetter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6551,Patrick Dryzbyla,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6552,Kevin Bainter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6553,Dustin Sheppard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6554,Heather Douglas,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
6555,Kody Brown,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6556,Jennifer Redding,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6557,Cindy Jaynes Edwards,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6558,Susan Baker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6559,Glenna Peterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6560,Lance Bottini,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6561,Michael Brockmeyer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6562,Ruby Lair,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6563,Ashley Yorek,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6564,Carolyn Bottini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6566,Jena Carver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6565,John Potts,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6567,Gerry Rodriguez,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6568,Paul Salas,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6569,Andrei Dumitriu,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6570,Kristy Parker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6571,Michael Ho,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6572,Michael Dessel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6574,Timmerie Millington,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6573,Abbigail Hoogveld,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6575,Chris Mendoza,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6576,Adam Lundy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6577,Susan Rogers,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6578,Fabienne Easton,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
6579,Elisha Catts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6582,Yyonne Gower,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6580,Les Cheong,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6581,Alyssa McKeever,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
6583,Michael Terkowski,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6584,Michael Rogers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6586,Linda Free,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6585,Paul Stella,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6587,Kathryn Moody,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6588,Alison Poponiak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6589,Susan Downs,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6590,Peggy Bourque,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6591,Nick Jones,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
6592,Verane Auburge,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6593,Jessica Uber,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6594,Angie Bennett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6908,Anna Gray,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
6595,Chris Wildeboer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6596,Jordan St. Germaine,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6597,Bruce Wright,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6598,Kim Clark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6599,Kelly Petryshen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6600,Kim Marlen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6601,Hieu Le,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6602,Marcus Sanders,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6603,Stephanie Weiss,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6604,Craig Baron,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6605,Renald Ortiz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6606,Wesley Calidonna,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6607,Pam Carns,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6608,Pat Palagens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6609,Amy Andrews,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6610,Donna Condoulis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6611,David Emery,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6612,Lemery Rollins,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
6614,Anne Marie Duld,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6613,Casey Moldover,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6615,Anne Cunningham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6616,Adela Su,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
6617,Michelle Grasso,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6619,Scott Worthington,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6618,Rocel Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6620,Kiona Leah,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6622,Dave Tolksdorff,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6621,Shari Hugget,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6623,Daryl Young,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6625,Steve Carr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6624,Koichi Tsunoda,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6626,Tina Heynen,Follower,Novice,Novice,Leader,nan,nan,,3,Novice,2026-07-04
6627,Claudia Houwers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6628,Laetitia Boidevaix,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6629,Emma Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6631,Jim Bronke,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
6630,Elena Kon,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
6632,Jeannie Christie,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6633,Bonnie Bradley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6634,Florence Leblanc,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
6635,Rob Glover,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
6639,Craig Kenner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6636,Clement Yuen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6637,Rich Fagerer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6638,Ken Mcgagh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6640,Dominick Grosso,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6642,Melissa Zeitz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6641,Julie Wilmer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
6643,Eric Thompson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
6644,Brian Schawrtz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6645,Michele Holm,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
6646,Mark Mcartor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
6647,Senna Sams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
