dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
8814,Stacy Kay,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
8815,Nadya Serova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8816,C.J. Tate,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8817,Brittany Baker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8819,Christopher Sizelove,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8818,Michael McCarthy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8821,Dawn Curella,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8820,Daniel White,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8822,Michele Derosa,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
8823,Mike Anderson,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8824,Richard Clifton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8828,Jen Spears,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8827,Montriel Jamari,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8826,Randi Shapiro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8829,Giovanni Locascio,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8830,Madilyn Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8831,Melissa Yokum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8832,Kam Chan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8833,Kelien Shea,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8837,Taryn Crosbie,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8834,Michelle Rodriguez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8836,Erica Piper,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8839,Eileen O'Brien,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8835,Nick Hughes,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
8838,Christopher Muise,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8840,Anita Ju,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8841,John Stahl,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8843,Anna Carbino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8846,Richard Little,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8844,Debra Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8845,Jessie Wong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8847,Alexandre Peducasse,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
8848,Mindy Halladay,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8849,Layne Linford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8850,Chelsea Long,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
8853,Gabe Sta,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8851,Matthew Leszczenski,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8852,Jessica Wrape,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8854,Erin Hickey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8856,David Benjamin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8857,Christina Wagoner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8858,Katelyn Adams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8859,Ali Ankeny,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8862,Deborah Bayle,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8860,Renna Carver,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8863,Brian Zaghi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8861,Jerome Cabot,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
8864,Shannon Aree,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8865,Elena-Rae Scheer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8866,Britny Delp,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8867,Elina Bodnya,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8868,Siv Perambalam,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8869,Kelly Liu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8871,Nancy Beck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8870,Todd Coulthard,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8872,Adriana Harris,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8873,Kimberly Manns,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8874,Timothy Meier,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8875,Francoise Adan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8877,Amanda Kellam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8879,Gary Wiggins,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8876,Corey Flowers,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8878,John Blaska,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8880,Kelli Fischenich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8881,Janekim Ancheta,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8882,Tara Kilkenny,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8883,Doug Groom,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
8884,Sydnie Powell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8887,Jack Berard,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
8886,Amanda Howard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8885,Michelle Centeno,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8888,Sylvain Pele,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8889,Cynthia Grosbois,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8890,Melanie Richard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8891,Jean-Paul Cheynet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8892,Marina Nemkovskaya,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8895,Hannah Davis,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8894,Troy Robbins,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8893,Emilie Nativel-Fontaine,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8896,Thea Musantry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8897,Tristan Cachoz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8898,Lee Miller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8899,Kevin Rafter,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8903,Anne Rohrer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8900,Amber Heddleson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8901,Becky Brower,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8902,Shelby DeRosa,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8904,Gary Cook,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8905,Taylor Morton,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8906,Gale Waldon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8907,Sebastien Vallieres,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8908,Shannon Berry,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
8911,Kristina Chadwick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8910,Nicole Cox,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8909,Lynn Thornton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
8912,Marisa Maglaty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8913,Lauren Ebin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Newcomer,2026-08-14
8914,Geneva Benza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8915,Kevin Loveland,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8918,Jessica Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8917,Bob Carleone,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8916,Sydney Briggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8919,Christine Clifton,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8920,Andy Fernandes,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
8921,Caitlin Kinsella,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8922,Campbell McKenzie,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8923,Edith Cheng,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8924,Nathan Mudd,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8925,Holly Dehavilland,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8926,Jason Rae,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8927,Tracy Richardson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8929,Janine Borg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8930,Atul Choudhary,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8931,Jessica Winsor,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8932,Zoltan Juhasz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8935,Marina Sokolov,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8933,Krisztina Sramli,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8934,Ran Halprin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8936,Attila Antal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8937,Svetlana Alexandrova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8938,Maxim Maximov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8940,Adrian Voinic,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8939,Nur Lee Harel,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,9,Novice,2026-08-14
8941,Emille Floch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8942,Gabor Buzalka,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8943,Eszter Moricz,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8944,Arnaud Thomas,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
8945,Vladimir Leonov,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8946,Mia Helin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8948,Evgeniya Barmenkova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8947,Nicolas Dumont,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
8950,Evgenii Danilov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8949,Tatiana Kizeeva,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8952,Zsanett Dudinszky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8951,Ina Selivanova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8953,Vendel Jozsa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8954,Samer Darkazanli,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8956,Gyuri Dorko,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
8955,Raymond Wilson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8957,Nataliia Gorodnia,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
8958,Justin Ferns,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8960,Shawn Morrison,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8959,Krystalyn Rush,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8961,John Yerinides,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
8962,Helen Hanlon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8963,Franck Nativel-Fontaine,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8964,Julien Bec,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8965,John Nutt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8966,Gerry Burke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8967,Adele Collins,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8968,Anton Persson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8969,Matilda Stigell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8970,Joanna Lowinger,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8971,Marc Carter,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
8972,Noelle Sereis,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
8973,Michael Peascoe,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8974,Melissa Pylant,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
8975,Chris Cusick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8976,Chris Arasin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8977,Sara Frazier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8978,Danielle Cooper,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8979,Tom Allen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8980,Gregory Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8981,Allison Bennett,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
8982,Billy Northcutt,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
8983,Gayle Allen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8984,Kelly Jordan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8985,Elan Ronen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8986,Katheryn Baca,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8987,Joni Horton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8988,Vitalie Majullo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
8989,Carolyn Brandenburg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8991,Elizabeth Ashy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8990,Kevin Morency,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8992,Lucas Hendren,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
8993,Nicole Bader,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8994,Liz Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8995,Calvin Behling,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
8996,Misty Bennett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8997,Candace Tiller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8999,Barbara Buchan,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
9000,Vanessa Bazin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
8998,Rachel Yoo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
9001,Julien Rougeol,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
9002,Nicole Szulc,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
9004,Sebastien Ginesy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
9003,Christelle Antenucci,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
9006,Marie Freret,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
9008,Marina Reichel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
9005,Angelique Pernotte,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
9007,Anais Saltani,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
9009,Andrew Shellard,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
9010,Achile Dinga,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
9012,Coralie Chastel,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
9011,Stephane Gazzotti,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
9013,Nicolas Ruault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
9014,Benoit Chartier,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
9015,Cyndie Petit,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
9016,Yves Reynaert,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
9017,Mélanie Dondoni,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
9018,Matthew Sipe,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9019,Michael L. Smith,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
9020,Daniel Herzog,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9021,Alan Thompson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
9022,Jennifer Anzaldi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
9024,Jason Disbrow,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9023,Jessica Green,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
9025,Scott Larson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9027,Jessi Rohr,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
9028,Daniel Silveira,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
9029,Richie Selby,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
9032,Cailin Pickett,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
9031,Irene Gomez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
9030,Jonah Deitz,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
9033,Cora Orme,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
9034,Erica Williams,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
9036,JT Brown,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9035,Serah Hare,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
9037,Sam Arteaga,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9041,Julie Dube,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
9040,Richard Chung,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
9039,Christine Poteet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
9038,Sumana Datta,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
9042,Anthony Bartley,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9044,Dave Tahsea,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
9043,Matthew Keeter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
9045,Paula Gammon Wilson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
9046,Jesse Fatherree,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
9047,Colton Orr,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9048,Carol Lanzillo,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
9049,Monica Andrade,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
9051,Mika Oyaizu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
9052,Nam Lim Kim,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
9050,Douglas Roth,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
9053,Jade Bryan,Follower,All-Star,All-Star,Leader,nan,nan,,91,Advance,2026-08-14
9054,Samantha Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
9056,Becca Joy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
9057,Sarah Nearhoff,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
9055,Tenia Worick,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
9059,Blandine Goudou,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
