dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
3484,Jeff Hill,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3485,Annick Paquet,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
3486,Ed Van Ornum,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3487,Roy Johnson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3488,Kelly Mcbreen,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3489,Natalie Arnold,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3490,Stephanie Lynn,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3491,Tad Mcreynolds,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3492,Johann Leuenberger,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3493,Phil Krieger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3494,Rosanne Crago,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3496,Abel Pena,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3495,Michael Difranco,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3497,Erin Byrne,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3498,Linda Margulis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3499,Jessica Ganem,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3500,Van Pogue,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3502,Julie Mann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3501,Caren Hebeler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3504,Phyllis Loya,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3503,Sasha Budaska,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3505,Christine Gilligan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3507,Jeff Phillips,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3508,Greg Lutz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3511,Cindy Scott,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3509,Stuart Palmer,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3510,Pete Green,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
3513,Austin Mellinger,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3512,Pamela Podmoroff,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
3514,Steve Dorsey,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3515,Kelley Brenneman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3518,Carol Gagne,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3517,Linda West,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3516,Bill Vogel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3519,Gail Cerra,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3520,Sabria Laplante,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3522,Paula Waters,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3521,Leah Deforest,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3523,Slawek Porowski,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3524,Chris Tackett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3526,Alisa Pannarale,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3527,Stephanie Ciaglo,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3525,Duane Herberg,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3530,Chris Martin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3529,Alan Parsons,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3528,Chris Aubin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3531,Jennifer Barg,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3532,Yuri Sohn,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3534,Holly Sakane,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3533,Geralyn Mcmahon,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3537,Marcie Mccabe,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3535,Carolyn Angelino,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3536,Stephanie Ludwig,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3538,Gary Miller,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3539,Dawn Degrushe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3540,Jaya Dorf,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3542,Bela Jacobson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3545,Casey Morgan,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3543,David Braverman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3541,Michael Gamble,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3546,Cindy Meyer,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3544,Leslie Wyllie,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3547,Angelo Maniquis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3550,Nathan Shutterly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3552,Susan Wilson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3553,James Mattus,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3548,Michael Arulfo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3554,Diane Brothers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3549,Waleed Mebane,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3551,Tess Yap,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3555,Willie Joe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3556,Jason Waechter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3561,Anne Strauss,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3557,Barry Hall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3558,Jane Craven,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3562,Terri Flaglor,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3560,Dan Vanderan,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3559,Barbara Zito,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3563,Sonia Offord,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3565,Kristy Baird,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3568,Andy Choi,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3567,Angelea Carpenter,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3564,Cameron Damavandi,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3566,Glenn Gasner,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3569,Thomas Webster,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3570,Michael Mandel,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
3571,Tom Ede,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3572,Debbie Guenther,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3574,Samantha Lubkin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3575,Melissa Tremble,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3578,Michelle Searle,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3579,Claire Hess,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3576,Frank Krar,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3573,John Pape,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3580,Paul Salter,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3583,Donna Barker,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3584,Poppy Friske,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3585,Steve Terry,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3582,Mike Marcotte,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3586,Matthew Parowski,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3581,Andrew Kontola,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3587,Nick Jay,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
3588,Darian Barrett,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
3592,Dave Knight,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3593,Linda White,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3589,Robert Vaugn Basden,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3590,Kristi Deschuytter,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3594,Tim Chamberlain,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3595,Sue Carson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3596,Debra Rigler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3597,Scott Horner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3599,Brian Todd,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3598,Brenda Russell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3601,Lisa Kuper,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3600,Cary Pettit,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3603,Dmitry Lapidus,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3602,Erica Berg,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
3605,Ralph Quintana,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3604,Susan Brown,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3607,Gary Gauwain,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3608,Val Hunt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3609,Christine Hendricksen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3606,Kristie Vian,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3611,Maxine Walker,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3610,Tom Sepe,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3612,Harleigh Ostella,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3613,Ruth Cnaany,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
3616,Courtney O'conner,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3617,Chris Thaler,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3614,Jennifer Witham,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3615,Alexa Poller,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3619,Jon Bannon,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3620,Jason Provost,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3618,Shiyra Chorew,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3621,Michael Degroff,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3622,John Kerwin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3623,Stefan Durham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3624,Roisin O'mara,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3625,Benoit Laforest,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3626,Lawrence Rasado,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3628,Nicole Kahn,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3627,Dmitriy Pritykin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3629,Dan Boisvert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3630,Colleen Reynolds,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3631,Laura Kramer,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
3635,Katie Hayes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3636,Jeff Selman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3633,Kay Wheeler,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3637,Haleigh Toner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3634,Russell Fitzgerald,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3638,John Weller,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
3639,Kristin Sorci,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
3642,Rob Engman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3641,Paige Polisner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3643,Kate Leach,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3645,Priscilla Christie,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-27
3640,Rajeev Hotchandani,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3644,Marcus Schwarz,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
3646,Dan Devan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3647,Yenneca Ketzis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3649,April Mcdonald,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3651,Wendy Baron,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3648,Scott Page,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3653,Kathy Mahoney,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3650,Chuck Serafin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3654,Sonya Florman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3655,Cynthia Lehning,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3656,Scott Angelius,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3658,Beth Bukoski,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
3659,Jerry Almonte,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3657,Ryan Borkenhagen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3661,Dianne Eramo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3660,Lily Matini,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3662,Rik Panganiban,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3663,Chandra Smith,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3664,Robert Szarka,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3665,Kori Riddick,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3669,Michael Delaney,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3667,Roberta Lenger,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3670,Adam Schenk,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3666,Shawn Knisely,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3668,Melanie Turpin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3671,Jessica Simpson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3672,Libby Sinback,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3673,Kimberly Little,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3677,Michael Ruby,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3675,David Gottlieb,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,6,Novice,2026-07-27
3674,Mary Carrington Harris,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3676,Stan Bennett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3678,Linda Woods,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3679,Jim Wilson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3680,Lina Egutkina,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3684,Liv Froholm,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3683,Robert Wieczorek,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3686,Elizabeth Frantz,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
3687,Jamie Callahan,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3685,Michael Kielbasa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
3688,Janet Labarre,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3690,Lisa Musial,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
3691,Kyoko Morrison,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3692,George Negrete,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3694,Carl Woodard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3693,Kerry Halbert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3695,Monica Schilling,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3696,Sue Carlson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3697,Will Carlton,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
3698,Lori Sunderland,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3699,Ursula Gardiner,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3702,John Paino,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3700,Dave Gibber,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3701,Lee Warren,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
3704,Rick Hellmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3705,Kay Coker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3703,Jeannette Jeffries,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3706,J. David Moody,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3707,Helen Matthews,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3709,Kathy Pomeroy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3708,Richard Britt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3710,Alice Steckenrider,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3711,Tim Tillotson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3712,Loraine Wood,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3713,Bruce Payne,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3714,Ellen Ransom,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3715,Ray Coker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3717,Jonathan Baumeister,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3716,Steve Lauck,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3718,Whitney Mc Makin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3720,Bruce Levy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3719,Mike Cable,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3721,Denise Christensen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3722,Tammi Rubasky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3723,Andrea Kury,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3726,Lance Olds,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3724,Brian Faust,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
3725,Kelly Faust,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
3727,Kenny Nelson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3728,Macey Pew,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
3729,Mike Kelley,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3730,Llewellyn Lamaca,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
3731,David Hutcheson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3734,Edward Deron,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3733,John Lozano,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3732,Cindy Harter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3735,Julie Ducharme,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3736,Jason Herron,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3737,Nathan Shetterly,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3738,Laura Haxer,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3739,Jeff Hopkins,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3741,Jackie Jaros,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3742,Arlene Johnson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
3744,Jennilyn Lim,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
3746,David Lim,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
3745,Lily Harned,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
