dancer_id,role,dance,level,total_points,update_date
3671,Follower,Lindy,Newcomer,5,2026-08-24
3672,Follower,Lindy,Intermediate,1,2026-08-24
3673,Follower,West Coast Swing,Advanced,1,2026-08-24
3674,Follower,West Coast Swing,Intermediate,26,2026-08-24
3674,Follower,West Coast Swing,Master,29,2026-08-24
3675,Leader,West Coast Swing,Novice,6,2026-08-24
3675,Follower,West Coast Swing,All-Star,1,2026-08-24
3676,Leader,West Coast Swing,Advanced,5,2026-08-24
3676,Leader,West Coast Swing,Intermediate,29,2026-08-24
3676,Leader,West Coast Swing,Novice,24,2026-08-24
3676,Leader,West Coast Swing,Master,37,2026-08-24
3676,Leader,West Coast Swing,Sophisticated,4,2026-08-24
3677,Leader,West Coast Swing,Intermediate,1,2026-08-24
3677,Leader,West Coast Swing,Novice,24,2026-08-24
3677,Leader,West Coast Swing,Master,6,2026-08-24
3678,Follower,West Coast Swing,Advanced,1,2026-08-24
3678,Follower,West Coast Swing,Intermediate,14,2026-08-24
3678,Follower,West Coast Swing,Novice,9,2026-08-24
3678,Follower,West Coast Swing,Master,45,2026-08-24
3680,Follower,West Coast Swing,Advanced,8,2026-08-24
3680,Follower,West Coast Swing,Intermediate,26,2026-08-24
3680,Follower,West Coast Swing,Novice,2,2026-08-24
3684,Follower,West Coast Swing,Intermediate,8,2026-08-24
3684,Follower,West Coast Swing,Novice,16,2026-08-24
3683,Leader,West Coast Swing,Intermediate,1,2026-08-24
3683,Leader,West Coast Swing,Novice,27,2026-08-24
3683,Leader,West Coast Swing,Master,12,2026-08-24
3679,Leader,West Coast Swing,Novice,0,2026-08-24
3679,Leader,West Coast Swing,Master,11,2026-08-24
3686,Follower,West Coast Swing,Novice,20,2026-08-24
3685,Leader,West Coast Swing,Champion,220,2026-08-24
3685,Leader,West Coast Swing,Invitational,71,2026-08-24
3685,Leader,West Coast Swing,All-Star,187,2026-08-24
3685,Leader,West Coast Swing,Advanced,66,2026-08-24
3685,Leader,West Coast Swing,Intermediate,2,2026-08-24
3685,Leader,West Coast Swing,Novice,28,2026-08-24
3685,Leader,West Coast Swing,Professional,9,2026-08-24
3687,Leader,West Coast Swing,Master,1,2026-08-24
3687,Follower,West Coast Swing,All-Star,4,2026-08-24
3687,Follower,West Coast Swing,Advanced,50,2026-08-24
3687,Follower,West Coast Swing,Intermediate,40,2026-08-24
3687,Follower,West Coast Swing,Novice,12,2026-08-24
3687,Follower,West Coast Swing,Master,6,2026-08-24
3688,Follower,West Coast Swing,All-Star,1,2026-08-24
3688,Follower,West Coast Swing,Intermediate,8,2026-08-24
3688,Follower,West Coast Swing,Novice,12,2026-08-24
3690,Follower,West Coast Swing,Intermediate,34,2026-08-24
3690,Follower,West Coast Swing,Novice,23,2026-08-24
3690,Follower,West Coast Swing,Newcomer,10,2026-08-24
3691,Follower,West Coast Swing,Advanced,7,2026-08-24
3691,Follower,West Coast Swing,Intermediate,24,2026-08-24
3691,Follower,West Coast Swing,Novice,20,2026-08-24
3691,Follower,West Coast Swing,Newcomer,6,2026-08-24
3691,Follower,West Coast Swing,Master,109,2026-08-24
3692,Leader,West Coast Swing,Newcomer,4,2026-08-24
3693,Follower,West Coast Swing,Newcomer,4,2026-08-24
3694,Leader,West Coast Swing,Newcomer,3,2026-08-24
3695,Follower,West Coast Swing,Novice,1,2026-08-24
3695,Follower,West Coast Swing,Newcomer,3,2026-08-24
3697,Leader,West Coast Swing,Champion,4,2026-08-24
3697,Leader,West Coast Swing,Invitational,11,2026-08-24
3697,Leader,West Coast Swing,All-Star,35,2026-08-24
3697,Leader,West Coast Swing,Advanced,134,2026-08-24
3697,Leader,West Coast Swing,Intermediate,3,2026-08-24
3697,Leader,West Coast Swing,Novice,13,2026-08-24
3697,Leader,West Coast Swing,Sophisticated,3,2026-08-24
3697,Leader,West Coast Swing,Professional,6,2026-08-24
3696,Follower,West Coast Swing,Newcomer,2,2026-08-24
3699,Follower,West Coast Swing,Master,1,2026-08-24
3700,Leader,West Coast Swing,Novice,1,2026-08-24
3701,Follower,West Coast Swing,Advanced,50,2026-08-24
3701,Follower,West Coast Swing,Intermediate,33,2026-08-24
3701,Follower,West Coast Swing,Novice,1,2026-08-24
3702,Leader,West Coast Swing,Novice,34,2026-08-24
3702,Leader,West Coast Swing,Master,3,2026-08-24
3703,Follower,West Coast Swing,Novice,7,2026-08-24
3698,Follower,West Coast Swing,Intermediate,20,2026-08-24
3698,Follower,West Coast Swing,Novice,20,2026-08-24
3704,Leader,West Coast Swing,Novice,1,2026-08-24
3705,Follower,West Coast Swing,Novice,5,2026-08-24
3706,Leader,West Coast Swing,Intermediate,8,2026-08-24
3706,Leader,West Coast Swing,Novice,5,2026-08-24
3706,Leader,West Coast Swing,Master,2,2026-08-24
3707,Follower,West Coast Swing,Novice,2,2026-08-24
3708,Leader,West Coast Swing,Novice,8,2026-08-24
3708,Leader,West Coast Swing,Master,5,2026-08-24
3709,Follower,West Coast Swing,Novice,1,2026-08-24
3710,Follower,West Coast Swing,Novice,4,2026-08-24
3711,Leader,West Coast Swing,Intermediate,29,2026-08-24
3711,Leader,West Coast Swing,Novice,22,2026-08-24
3713,Leader,West Coast Swing,Advanced,6,2026-08-24
3713,Leader,West Coast Swing,Intermediate,23,2026-08-24
3713,Leader,West Coast Swing,Novice,12,2026-08-24
3713,Leader,West Coast Swing,Master,1,2026-08-24
3713,Leader,West Coast Swing,Sophisticated,6,2026-08-24
3712,Follower,West Coast Swing,Novice,4,2026-08-24
3714,Follower,West Coast Swing,Intermediate,1,2026-08-24
3714,Follower,West Coast Swing,Novice,21,2026-08-24
3717,Leader,West Coast Swing,Advanced,20,2026-08-24
3717,Leader,West Coast Swing,Intermediate,12,2026-08-24
3717,Leader,West Coast Swing,Novice,10,2026-08-24
3715,Leader,West Coast Swing,Intermediate,1,2026-08-24
3716,Leader,West Coast Swing,Advanced,1,2026-08-24
3716,Leader,West Coast Swing,Intermediate,2,2026-08-24
3716,Leader,West Coast Swing,Sophisticated,10,2026-08-24
3718,Follower,West Coast Swing,Intermediate,10,2026-08-24
3719,Leader,West Coast Swing,Advanced,4,2026-08-24
3720,Leader,West Coast Swing,Novice,8,2026-08-24
3721,Follower,West Coast Swing,Intermediate,1,2026-08-24
3721,Follower,West Coast Swing,Novice,23,2026-08-24
3722,Follower,West Coast Swing,Novice,1,2026-08-24
3723,Follower,West Coast Swing,Novice,1,2026-08-24
3724,Leader,West Coast Swing,All-Star,90,2026-08-24
3724,Leader,West Coast Swing,Advanced,172,2026-08-24
3724,Leader,West Coast Swing,Intermediate,36,2026-08-24
3726,Leader,West Coast Swing,Newcomer,10,2026-08-24
3727,Leader,West Coast Swing,Advanced,10,2026-08-24
3727,Leader,West Coast Swing,Intermediate,20,2026-08-24
3727,Leader,West Coast Swing,Novice,21,2026-08-24
3727,Leader,West Coast Swing,Newcomer,6,2026-08-24
3727,Leader,Lindy,Advanced,10,2026-08-24
3725,Follower,West Coast Swing,All-Star,27,2026-08-24
3725,Follower,West Coast Swing,Advanced,59,2026-08-24
3725,Follower,West Coast Swing,Intermediate,38,2026-08-24
3729,Leader,West Coast Swing,Intermediate,2,2026-08-24
3729,Leader,West Coast Swing,Newcomer,1,2026-08-24
3728,Follower,West Coast Swing,Newcomer,4,2026-08-24
3731,Leader,West Coast Swing,Intermediate,22,2026-08-24
3731,Leader,West Coast Swing,Novice,20,2026-08-24
3731,Leader,West Coast Swing,Newcomer,1,2026-08-24
3730,Leader,West Coast Swing,Newcomer,1,2026-08-24
3732,Follower,West Coast Swing,Intermediate,9,2026-08-24
3732,Follower,West Coast Swing,Novice,20,2026-08-24
3733,Leader,Lindy,Advanced,4,2026-08-24
3733,Leader,Lindy,Intermediate,10,2026-08-24
3734,Leader,Lindy,Intermediate,6,2026-08-24
3735,Follower,Lindy,Advanced,6,2026-08-24
3735,Follower,Lindy,Intermediate,6,2026-08-24
3737,Leader,Lindy,Intermediate,2,2026-08-24
3736,Leader,Lindy,Advanced,7,2026-08-24
3736,Leader,Lindy,Intermediate,3,2026-08-24
3739,Leader,Lindy,Intermediate,1,2026-08-24
3740,Follower,Lindy,Intermediate,1,2026-08-24
3738,Follower,Lindy,Intermediate,2,2026-08-24
3742,Follower,West Coast Swing,Master,4,2026-08-24
3741,Follower,West Coast Swing,Intermediate,2,2026-08-24
3743,Leader,West Coast Swing,Master,6,2026-08-24
3745,Follower,West Coast Swing,Advanced,40,2026-08-24
3745,Follower,West Coast Swing,Intermediate,14,2026-08-24
3745,Follower,West Coast Swing,Novice,25,2026-08-24
3745,Follower,Lindy,Advanced,1,2026-08-24
3744,Follower,West Coast Swing,Intermediate,1,2026-08-24
3744,Follower,West Coast Swing,Novice,23,2026-08-24
3747,Follower,West Coast Swing,Novice,1,2026-08-24
3748,Leader,West Coast Swing,Novice,6,2026-08-24
3748,Leader,West Coast Swing,Master,6,2026-08-24
3746,Leader,West Coast Swing,Intermediate,20,2026-08-24
3746,Leader,West Coast Swing,Novice,17,2026-08-24
3749,Leader,West Coast Swing,Advanced,25,2026-08-24
3749,Leader,West Coast Swing,Intermediate,22,2026-08-24
3750,Follower,West Coast Swing,Advanced,21,2026-08-24
3750,Follower,West Coast Swing,Intermediate,20,2026-08-24
3752,Follower,West Coast Swing,Champion,25,2026-08-24
3752,Follower,West Coast Swing,Invitational,12,2026-08-24
3752,Follower,West Coast Swing,Advanced,16,2026-08-24
3752,Follower,West Coast Swing,Juniors,23,2026-08-24
3754,Follower,Lindy,Intermediate,4,2026-08-24
3753,Leader,West Coast Swing,Invitational,6,2026-08-24
3757,Follower,West Coast Swing,Novice,4,2026-08-24
3755,Leader,West Coast Swing,Advanced,29,2026-08-24
3755,Leader,West Coast Swing,Intermediate,3,2026-08-24
3755,Leader,West Coast Swing,Novice,6,2026-08-24
3756,Follower,West Coast Swing,Intermediate,8,2026-08-24
3756,Follower,West Coast Swing,Novice,8,2026-08-24
3756,Follower,West Coast Swing,Master,2,2026-08-24
3759,Follower,West Coast Swing,Intermediate,1,2026-08-24
3759,Follower,West Coast Swing,Novice,16,2026-08-24
3759,Follower,West Coast Swing,Master,40,2026-08-24
3758,Follower,West Coast Swing,Novice,22,2026-08-24
3760,Leader,West Coast Swing,Advanced,4,2026-08-24
3760,Leader,West Coast Swing,Intermediate,37,2026-08-24
3760,Leader,West Coast Swing,Novice,15,2026-08-24
3762,Follower,West Coast Swing,Intermediate,2,2026-08-24
3762,Follower,West Coast Swing,Novice,1,2026-08-24
3761,Follower,West Coast Swing,Advanced,9,2026-08-24
3761,Follower,West Coast Swing,Intermediate,23,2026-08-24
3761,Follower,West Coast Swing,Novice,22,2026-08-24
3763,Leader,West Coast Swing,Novice,11,2026-08-24
3764,Follower,West Coast Swing,Intermediate,11,2026-08-24
3764,Follower,West Coast Swing,Novice,11,2026-08-24
3765,Follower,West Coast Swing,All-Star,9,2026-08-24
3765,Follower,West Coast Swing,Advanced,62,2026-08-24
3765,Follower,West Coast Swing,Intermediate,33,2026-08-24
3765,Follower,West Coast Swing,Novice,7,2026-08-24
3765,Follower,West Coast Swing,Professional,1,2026-08-24
3767,Follower,West Coast Swing,Advanced,14,2026-08-24
3766,Leader,West Coast Swing,Advanced,13,2026-08-24
3766,Leader,West Coast Swing,Intermediate,32,2026-08-24
3766,Leader,West Coast Swing,Novice,3,2026-08-24
3766,Leader,West Coast Swing,Master,176,2026-08-24
3769,Leader,West Coast Swing,Advanced,35,2026-08-24
3769,Leader,West Coast Swing,Intermediate,35,2026-08-24
3769,Leader,West Coast Swing,Novice,18,2026-08-24
3768,Leader,West Coast Swing,Intermediate,12,2026-08-24
3768,Leader,West Coast Swing,Novice,22,2026-08-24
3770,Follower,West Coast Swing,Intermediate,19,2026-08-24
3770,Follower,West Coast Swing,Novice,27,2026-08-24
3772,Follower,West Coast Swing,Intermediate,1,2026-08-24
3772,Follower,West Coast Swing,Novice,25,2026-08-24
3773,Follower,West Coast Swing,Intermediate,7,2026-08-24
3773,Follower,West Coast Swing,Novice,22,2026-08-24
3771,Leader,West Coast Swing,All-Star,16,2026-08-24
3771,Leader,West Coast Swing,Advanced,73,2026-08-24
3771,Leader,West Coast Swing,Intermediate,30,2026-08-24
3771,Leader,West Coast Swing,Novice,22,2026-08-24
3771,Leader,West Coast Swing,Master,29,2026-08-24
3771,Leader,West Coast Swing,Sophisticated,20,2026-08-24
3775,Leader,West Coast Swing,Novice,1,2026-08-24
3774,Leader,West Coast Swing,Novice,3,2026-08-24
3774,Leader,West Coast Swing,Newcomer,3,2026-08-24
3777,Leader,West Coast Swing,Intermediate,38,2026-08-24
3777,Leader,West Coast Swing,Novice,24,2026-08-24
3778,Follower,West Coast Swing,Advanced,44,2026-08-24
3778,Follower,West Coast Swing,Intermediate,28,2026-08-24
3778,Follower,West Coast Swing,Novice,24,2026-08-24
3778,Follower,West Coast Swing,Master,20,2026-08-24
3776,Follower,West Coast Swing,Novice,1,2026-08-24
3779,Leader,West Coast Swing,Intermediate,19,2026-08-24
3779,Leader,West Coast Swing,Novice,9,2026-08-24
3781,Follower,West Coast Swing,All-Star,2,2026-08-24
3781,Follower,West Coast Swing,Advanced,21,2026-08-24
3780,Leader,West Coast Swing,Champion,18,2026-08-24
3780,Leader,West Coast Swing,All-Star,40,2026-08-24
3780,Leader,West Coast Swing,Advanced,45,2026-08-24
3780,Leader,West Coast Swing,Intermediate,20,2026-08-24
3780,Leader,West Coast Swing,Novice,19,2026-08-24
3780,Leader,West Coast Swing,Professional,2,2026-08-24
3782,Follower,West Coast Swing,Juniors,4,2026-08-24
3783,Leader,West Coast Swing,Intermediate,2,2026-08-24
3783,Leader,West Coast Swing,Novice,28,2026-08-24
3783,Leader,West Coast Swing,Juniors,9,2026-08-24
3785,Leader,West Coast Swing,Advanced,5,2026-08-24
3785,Leader,West Coast Swing,Intermediate,33,2026-08-24
3785,Leader,West Coast Swing,Novice,23,2026-08-24
3784,Follower,West Coast Swing,Juniors,5,2026-08-24
3786,Follower,West Coast Swing,Novice,1,2026-08-24
3787,Follower,West Coast Swing,Novice,1,2026-08-24
3788,Follower,West Coast Swing,Novice,16,2026-08-24
3789,Leader,West Coast Swing,Novice,1,2026-08-24
3791,Leader,West Coast Swing,Master,11,2026-08-24
3790,Follower,West Coast Swing,Novice,1,2026-08-24
3790,Follower,West Coast Swing,Master,6,2026-08-24
3793,Follower,West Coast Swing,Advanced,19,2026-08-24
3793,Follower,West Coast Swing,Intermediate,6,2026-08-24
3793,Follower,West Coast Swing,Novice,25,2026-08-24
3793,Follower,West Coast Swing,Master,226,2026-08-24
3794,Follower,West Coast Swing,Novice,6,2026-08-24
3792,Follower,West Coast Swing,Intermediate,7,2026-08-24
3795,Leader,West Coast Swing,Novice,20,2026-08-24
3795,Leader,West Coast Swing,Master,4,2026-08-24
3797,Leader,West Coast Swing,Novice,2,2026-08-24
3796,Leader,West Coast Swing,Novice,4,2026-08-24
3796,Follower,West Coast Swing,Novice,12,2026-08-24
3799,Leader,West Coast Swing,Intermediate,10,2026-08-24
3799,Leader,West Coast Swing,Master,3,2026-08-24
3800,Follower,West Coast Swing,Intermediate,10,2026-08-24
3800,Follower,West Coast Swing,Novice,4,2026-08-24
3798,Leader,West Coast Swing,Novice,2,2026-08-24
3801,Follower,West Coast Swing,Intermediate,6,2026-08-24
3802,Leader,West Coast Swing,Intermediate,13,2026-08-24
3802,Leader,West Coast Swing,Master,30,2026-08-24
3803,Follower,West Coast Swing,Juniors,10,2026-08-24
3804,Leader,West Coast Swing,Juniors,6,2026-08-24
3805,Follower,West Coast Swing,Champion,90,2026-08-24
3805,Follower,West Coast Swing,Invitational,22,2026-08-24
3805,Follower,West Coast Swing,All-Star,105,2026-08-24
3805,Follower,West Coast Swing,Advanced,58,2026-08-24
3805,Follower,West Coast Swing,Intermediate,23,2026-08-24
3805,Follower,West Coast Swing,Novice,2,2026-08-24
3805,Follower,West Coast Swing,Juniors,34,2026-08-24
3805,Follower,West Coast Swing,Professional,4,2026-08-24
3807,Leader,West Coast Swing,Novice,4,2026-08-24
3807,Leader,West Coast Swing,Juniors,1,2026-08-24
3809,Leader,West Coast Swing,Intermediate,20,2026-08-24
3809,Leader,West Coast Swing,Novice,10,2026-08-24
3809,Leader,West Coast Swing,Juniors,22,2026-08-24
3810,Leader,West Coast Swing,Novice,9,2026-08-24
3810,Leader,West Coast Swing,Master,1,2026-08-24
3811,Follower,West Coast Swing,Novice,7,2026-08-24
3808,Follower,West Coast Swing,Juniors,1,2026-08-24
3812,Follower,West Coast Swing,Novice,14,2026-08-24
3812,Follower,West Coast Swing,Master,8,2026-08-24
3813,Leader,West Coast Swing,Intermediate,7,2026-08-24
3813,Leader,West Coast Swing,Novice,19,2026-08-24
3813,Leader,West Coast Swing,Master,7,2026-08-24
3814,Follower,West Coast Swing,Novice,19,2026-08-24
3814,Follower,West Coast Swing,Master,1,2026-08-24
3815,Leader,West Coast Swing,Novice,16,2026-08-24
3815,Leader,West Coast Swing,Master,2,2026-08-24
3816,Follower,West Coast Swing,Intermediate,4,2026-08-24
3816,Follower,West Coast Swing,Novice,25,2026-08-24
3817,Leader,West Coast Swing,Novice,2,2026-08-24
3818,Leader,West Coast Swing,Novice,16,2026-08-24
3819,Follower,West Coast Swing,Advanced,3,2026-08-24
3819,Follower,West Coast Swing,Intermediate,48,2026-08-24
3819,Follower,West Coast Swing,Novice,16,2026-08-24
3821,Leader,West Coast Swing,Novice,37,2026-08-24
3820,Leader,West Coast Swing,Novice,1,2026-08-24
3823,Leader,West Coast Swing,Intermediate,1,2026-08-24
3823,Leader,West Coast Swing,Novice,6,2026-08-24
3824,Follower,West Coast Swing,Intermediate,11,2026-08-24
3824,Follower,West Coast Swing,Master,3,2026-08-24
3825,Leader,West Coast Swing,Intermediate,1,2026-08-24
3826,Leader,West Coast Swing,Intermediate,1,2026-08-24
3827,Follower,West Coast Swing,Champion,32,2026-08-24
3827,Follower,West Coast Swing,Invitational,31,2026-08-24
3827,Follower,West Coast Swing,All-Star,129,2026-08-24
3827,Follower,West Coast Swing,Advanced,160,2026-08-24
3828,Leader,West Coast Swing,Advanced,2,2026-08-24
3829,Follower,West Coast Swing,Advanced,2,2026-08-24
3829,Follower,Lindy,Advanced,4,2026-08-24
3830,Leader,West Coast Swing,Advanced,9,2026-08-24
3830,Leader,West Coast Swing,Intermediate,23,2026-08-24
3830,Leader,West Coast Swing,Novice,29,2026-08-24
3830,Leader,West Coast Swing,Master,68,2026-08-24
3831,Leader,West Coast Swing,Novice,4,2026-08-24
3832,Follower,West Coast Swing,Novice,10,2026-08-24
3833,Follower,West Coast Swing,Novice,2,2026-08-24
3834,Leader,West Coast Swing,Intermediate,29,2026-08-24
3834,Leader,West Coast Swing,Master,7,2026-08-24
3836,Leader,West Coast Swing,Novice,9,2026-08-24
3835,Follower,West Coast Swing,Intermediate,12,2026-08-24
3835,Follower,West Coast Swing,Novice,25,2026-08-24
3837,Follower,West Coast Swing,Intermediate,11,2026-08-24
3837,Follower,West Coast Swing,Novice,12,2026-08-24
3837,Follower,West Coast Swing,Sophisticated,1,2026-08-24
3838,Follower,West Coast Swing,Novice,4,2026-08-24
3839,Follower,West Coast Swing,Advanced,3,2026-08-24
3839,Follower,West Coast Swing,Intermediate,46,2026-08-24
3839,Follower,West Coast Swing,Novice,9,2026-08-24
3839,Follower,West Coast Swing,Master,79,2026-08-24
3839,Follower,West Coast Swing,Sophisticated,21,2026-08-24
3840,Follower,West Coast Swing,Intermediate,16,2026-08-24
3840,Follower,West Coast Swing,Novice,28,2026-08-24
3841,Leader,West Coast Swing,Novice,5,2026-08-24
3842,Leader,West Coast Swing,Intermediate,1,2026-08-24
3842,Leader,West Coast Swing,Novice,3,2026-08-24
3843,Follower,West Coast Swing,Intermediate,1,2026-08-24
3843,Follower,West Coast Swing,Novice,3,2026-08-24
3843,Follower,West Coast Swing,Master,3,2026-08-24
3844,Leader,West Coast Swing,Novice,1,2026-08-24
3845,Follower,West Coast Swing,Intermediate,3,2026-08-24
3845,Follower,West Coast Swing,Novice,1,2026-08-24
3845,Follower,West Coast Swing,Newcomer,6,2026-08-24
3846,Follower,West Coast Swing,Intermediate,23,2026-08-24
3846,Follower,West Coast Swing,Master,3,2026-08-24
3846,Follower,West Coast Swing,Sophisticated,4,2026-08-24
3847,Leader,West Coast Swing,Intermediate,6,2026-08-24
3848,Follower,West Coast Swing,Intermediate,6,2026-08-24
3849,Follower,West Coast Swing,Intermediate,11,2026-08-24
3849,Follower,West Coast Swing,Sophisticated,9,2026-08-24
3851,Leader,West Coast Swing,Intermediate,1,2026-08-24
3850,Follower,West Coast Swing,Intermediate,1,2026-08-24
3852,Follower,West Coast Swing,Invitational,3,2026-08-24
3853,Follower,West Coast Swing,Advanced,3,2026-08-24
3853,Follower,West Coast Swing,Novice,2,2026-08-24
3853,Follower,West Coast Swing,Newcomer,7,2026-08-24
3853,Follower,West Coast Swing,Master,5,2026-08-24
3854,Leader,West Coast Swing,Advanced,1,2026-08-24
3854,Leader,West Coast Swing,Intermediate,24,2026-08-24
3854,Leader,West Coast Swing,Novice,19,2026-08-24
3854,Leader,West Coast Swing,Newcomer,5,2026-08-24
3855,Leader,West Coast Swing,Advanced,30,2026-08-24
3855,Leader,West Coast Swing,Intermediate,26,2026-08-24
3855,Leader,West Coast Swing,Novice,17,2026-08-24
3856,Follower,West Coast Swing,Champion,5,2026-08-24
3856,Follower,West Coast Swing,Invitational,12,2026-08-24
3856,Follower,West Coast Swing,All-Star,25,2026-08-24
3856,Follower,West Coast Swing,Advanced,78,2026-08-24
3856,Follower,West Coast Swing,Intermediate,22,2026-08-24
3856,Follower,West Coast Swing,Novice,21,2026-08-24
3859,Follower,West Coast Swing,Master,1,2026-08-24
3858,Leader,West Coast Swing,Advanced,6,2026-08-24
3858,Leader,West Coast Swing,Intermediate,36,2026-08-24
