dancer_id,role,dance,level,total_points,update_date
4510,Follower,West Coast Swing,Novice,25,2026-07-22
4510,Follower,Lindy,Advanced,1,2026-07-22
4511,Leader,West Coast Swing,Intermediate,2,2026-07-22
4512,Follower,West Coast Swing,Intermediate,10,2026-07-22
4512,Follower,West Coast Swing,Novice,25,2026-07-22
4515,Follower,West Coast Swing,Intermediate,1,2026-07-22
4515,Follower,West Coast Swing,Novice,1,2026-07-22
4513,Leader,West Coast Swing,Advanced,3,2026-07-22
4513,Leader,West Coast Swing,Intermediate,33,2026-07-22
4513,Leader,West Coast Swing,Novice,22,2026-07-22
4514,Follower,West Coast Swing,Novice,1,2026-07-22
4517,Follower,West Coast Swing,All-Star,10,2026-07-22
4517,Follower,West Coast Swing,Advanced,37,2026-07-22
4517,Follower,West Coast Swing,Intermediate,23,2026-07-22
4517,Follower,West Coast Swing,Novice,19,2026-07-22
4518,Follower,West Coast Swing,Advanced,13,2026-07-22
4518,Follower,West Coast Swing,Intermediate,19,2026-07-22
4518,Follower,West Coast Swing,Novice,23,2026-07-22
4520,Follower,West Coast Swing,Novice,13,2026-07-22
4519,Leader,West Coast Swing,Advanced,32,2026-07-22
4519,Leader,West Coast Swing,Intermediate,31,2026-07-22
4519,Leader,West Coast Swing,Novice,16,2026-07-22
4519,Leader,West Coast Swing,Juniors,3,2026-07-22
4521,Follower,West Coast Swing,Master,1,2026-07-22
4522,Leader,West Coast Swing,Novice,4,2026-07-22
4522,Leader,West Coast Swing,Master,3,2026-07-22
4523,Follower,Lindy,Advanced,19,2026-07-22
4523,Follower,Lindy,Intermediate,6,2026-07-22
4524,Follower,Lindy,Advanced,7,2026-07-22
4525,Leader,Lindy,Advanced,4,2026-07-22
4526,Follower,Lindy,Advanced,13,2026-07-22
4528,Leader,Lindy,Advanced,4,2026-07-22
4527,Follower,Lindy,Advanced,2,2026-07-22
4529,Follower,Lindy,Advanced,1,2026-07-22
4531,Leader,West Coast Swing,Juniors,6,2026-07-22
4530,Follower,Lindy,Advanced,1,2026-07-22
4532,Leader,West Coast Swing,Intermediate,7,2026-07-22
4532,Leader,West Coast Swing,Novice,6,2026-07-22
4532,Leader,West Coast Swing,Juniors,8,2026-07-22
4533,Leader,West Coast Swing,Advanced,50,2026-07-22
4533,Leader,West Coast Swing,Intermediate,34,2026-07-22
4533,Leader,West Coast Swing,Novice,25,2026-07-22
4533,Leader,West Coast Swing,Sophisticated,82,2026-07-22
4534,Follower,West Coast Swing,Novice,24,2026-07-22
4536,Leader,West Coast Swing,Novice,2,2026-07-22
4537,Follower,West Coast Swing,Intermediate,1,2026-07-22
4537,Follower,West Coast Swing,Novice,2,2026-07-22
4535,Leader,West Coast Swing,Advanced,1,2026-07-22
4535,Leader,West Coast Swing,Intermediate,17,2026-07-22
4535,Leader,West Coast Swing,Novice,17,2026-07-22
4540,Leader,West Coast Swing,Novice,6,2026-07-22
4539,Follower,West Coast Swing,Novice,2,2026-07-22
4542,Follower,West Coast Swing,Intermediate,23,2026-07-22
4542,Follower,West Coast Swing,Novice,23,2026-07-22
4545,Follower,West Coast Swing,Novice,6,2026-07-22
4543,Leader,West Coast Swing,Novice,11,2026-07-22
4544,Leader,West Coast Swing,Intermediate,3,2026-07-22
4544,Leader,West Coast Swing,Novice,21,2026-07-22
4546,Leader,West Coast Swing,Novice,5,2026-07-22
4541,Follower,West Coast Swing,Intermediate,1,2026-07-22
4541,Follower,West Coast Swing,Novice,19,2026-07-22
4548,Follower,West Coast Swing,Novice,9,2026-07-22
4547,Leader,West Coast Swing,Champion,6,2026-07-22
4547,Leader,West Coast Swing,Advanced,62,2026-07-22
4547,Leader,West Coast Swing,Intermediate,29,2026-07-22
4549,Follower,West Coast Swing,Novice,18,2026-07-22
4550,Leader,West Coast Swing,Novice,1,2026-07-22
4551,Leader,West Coast Swing,Intermediate,9,2026-07-22
4551,Leader,West Coast Swing,Novice,19,2026-07-22
4551,Leader,West Coast Swing,Master,8,2026-07-22
4552,Leader,West Coast Swing,All-Star,3,2026-07-22
4552,Leader,West Coast Swing,Advanced,52,2026-07-22
4552,Leader,West Coast Swing,Intermediate,39,2026-07-22
4552,Leader,West Coast Swing,Novice,12,2026-07-22
4552,Leader,West Coast Swing,Master,13,2026-07-22
4553,Follower,West Coast Swing,Novice,1,2026-07-22
4554,Follower,West Coast Swing,Novice,1,2026-07-22
4555,Leader,West Coast Swing,Novice,3,2026-07-22
4556,Follower,West Coast Swing,Novice,1,2026-07-22
4557,Follower,West Coast Swing,Master,4,2026-07-22
4558,Leader,West Coast Swing,Intermediate,3,2026-07-22
4558,Leader,West Coast Swing,Novice,23,2026-07-22
4559,Follower,West Coast Swing,All-Star,1,2026-07-22
4559,Follower,West Coast Swing,Advanced,61,2026-07-22
4559,Follower,West Coast Swing,Intermediate,30,2026-07-22
4559,Follower,West Coast Swing,Novice,29,2026-07-22
4560,Follower,West Coast Swing,Novice,3,2026-07-22
4561,Leader,West Coast Swing,Novice,1,2026-07-22
4562,Leader,West Coast Swing,Novice,20,2026-07-22
4564,Leader,West Coast Swing,Novice,22,2026-07-22
4564,Leader,West Coast Swing,Master,14,2026-07-22
4565,Follower,West Coast Swing,Intermediate,24,2026-07-22
4565,Follower,West Coast Swing,Novice,28,2026-07-22
4569,Follower,West Coast Swing,Newcomer,6,2026-07-22
4570,Leader,West Coast Swing,Novice,9,2026-07-22
4570,Leader,West Coast Swing,Newcomer,4,2026-07-22
4571,Follower,West Coast Swing,Novice,9,2026-07-22
4571,Follower,West Coast Swing,Newcomer,4,2026-07-22
4571,Follower,Lindy,Novice,6,2026-07-22
4568,Leader,West Coast Swing,Newcomer,10,2026-07-22
4572,Leader,West Coast Swing,Newcomer,3,2026-07-22
4573,Follower,West Coast Swing,Novice,1,2026-07-22
4573,Follower,West Coast Swing,Newcomer,4,2026-07-22
4574,Leader,West Coast Swing,Intermediate,34,2026-07-22
4574,Leader,West Coast Swing,Novice,26,2026-07-22
4574,Leader,West Coast Swing,Newcomer,8,2026-07-22
4575,Follower,West Coast Swing,Novice,3,2026-07-22
4575,Follower,West Coast Swing,Newcomer,8,2026-07-22
4578,Leader,West Coast Swing,Novice,17,2026-07-22
4578,Leader,West Coast Swing,Newcomer,2,2026-07-22
4577,Follower,West Coast Swing,Newcomer,5,2026-07-22
4576,Leader,West Coast Swing,Novice,26,2026-07-22
4576,Leader,West Coast Swing,Newcomer,1,2026-07-22
4576,Leader,Lindy,Newcomer,1,2026-07-22
4579,Follower,West Coast Swing,Novice,1,2026-07-22
4579,Follower,West Coast Swing,Newcomer,7,2026-07-22
4580,Leader,West Coast Swing,Novice,3,2026-07-22
4580,Leader,West Coast Swing,Newcomer,8,2026-07-22
4582,Follower,West Coast Swing,Newcomer,7,2026-07-22
4581,Leader,West Coast Swing,Newcomer,1,2026-07-22
4583,Leader,West Coast Swing,Newcomer,5,2026-07-22
4583,Leader,West Coast Swing,Master,7,2026-07-22
4586,Leader,Lindy,Novice,6,2026-07-22
4584,Follower,West Coast Swing,Newcomer,1,2026-07-22
4585,Leader,West Coast Swing,Newcomer,1,2026-07-22
4585,Leader,Lindy,Novice,11,2026-07-22
4587,Leader,Lindy,Novice,4,2026-07-22
4588,Follower,Lindy,Novice,4,2026-07-22
4589,Leader,Lindy,Novice,3,2026-07-22
4590,Follower,Lindy,Novice,4,2026-07-22
4591,Leader,Lindy,Novice,2,2026-07-22
4594,Leader,Lindy,Intermediate,12,2026-07-22
4594,Leader,Lindy,Novice,11,2026-07-22
4592,Follower,Lindy,Novice,2,2026-07-22
4595,Follower,Lindy,Intermediate,3,2026-07-22
4593,Follower,Lindy,Intermediate,4,2026-07-22
4596,Leader,Lindy,Intermediate,2,2026-07-22
4599,Follower,West Coast Swing,Intermediate,9,2026-07-22
4599,Follower,West Coast Swing,Novice,16,2026-07-22
4599,Follower,West Coast Swing,Master,1,2026-07-22
4599,Follower,West Coast Swing,Sophisticated,6,2026-07-22
4601,Follower,West Coast Swing,Novice,14,2026-07-22
4601,Follower,West Coast Swing,Master,12,2026-07-22
4600,Leader,West Coast Swing,Novice,3,2026-07-22
4597,Follower,West Coast Swing,Novice,21,2026-07-22
4597,Follower,West Coast Swing,Newcomer,12,2026-07-22
4597,Follower,Lindy,Intermediate,3,2026-07-22
4598,Follower,Lindy,Intermediate,8,2026-07-22
4602,Follower,West Coast Swing,Intermediate,20,2026-07-22
4602,Follower,West Coast Swing,Novice,2,2026-07-22
4603,Follower,West Coast Swing,Novice,9,2026-07-22
4604,Leader,West Coast Swing,Novice,1,2026-07-22
4607,Follower,West Coast Swing,Intermediate,2,2026-07-22
4607,Follower,West Coast Swing,Novice,1,2026-07-22
4610,Follower,West Coast Swing,Novice,2,2026-07-22
4608,Leader,West Coast Swing,Advanced,2,2026-07-22
4608,Leader,West Coast Swing,Intermediate,31,2026-07-22
4608,Leader,West Coast Swing,Novice,16,2026-07-22
4605,Follower,West Coast Swing,Novice,1,2026-07-22
4611,Leader,West Coast Swing,Intermediate,6,2026-07-22
4611,Leader,West Coast Swing,Novice,10,2026-07-22
4606,Follower,West Coast Swing,All-Star,48,2026-07-22
4606,Follower,West Coast Swing,Advanced,46,2026-07-22
4606,Follower,West Coast Swing,Intermediate,35,2026-07-22
4609,Leader,West Coast Swing,Novice,8,2026-07-22
4612,Follower,West Coast Swing,All-Star,3,2026-07-22
4612,Follower,West Coast Swing,Novice,3,2026-07-22
4614,Follower,West Coast Swing,Advanced,21,2026-07-22
4614,Follower,West Coast Swing,Intermediate,29,2026-07-22
4614,Follower,West Coast Swing,Novice,26,2026-07-22
4615,Follower,West Coast Swing,Intermediate,12,2026-07-22
4615,Follower,West Coast Swing,Novice,20,2026-07-22
4613,Leader,West Coast Swing,All-Star,1,2026-07-22
4613,Leader,West Coast Swing,Advanced,41,2026-07-22
4613,Leader,West Coast Swing,Intermediate,11,2026-07-22
4613,Leader,West Coast Swing,Novice,29,2026-07-22
4616,Follower,West Coast Swing,All-Star,8,2026-07-22
4616,Follower,West Coast Swing,Advanced,15,2026-07-22
4616,Follower,West Coast Swing,Master,1,2026-07-22
4618,Follower,West Coast Swing,Novice,13,2026-07-22
4618,Follower,West Coast Swing,Newcomer,10,2026-07-22
4619,Leader,West Coast Swing,Newcomer,6,2026-07-22
4617,Leader,West Coast Swing,Newcomer,10,2026-07-22
4620,Follower,West Coast Swing,Novice,12,2026-07-22
4620,Follower,West Coast Swing,Newcomer,4,2026-07-22
4622,Leader,West Coast Swing,Advanced,1,2026-07-22
4622,Leader,West Coast Swing,Novice,8,2026-07-22
4622,Leader,West Coast Swing,Newcomer,12,2026-07-22
4621,Leader,West Coast Swing,Novice,7,2026-07-22
4621,Leader,West Coast Swing,Newcomer,7,2026-07-22
4623,Follower,West Coast Swing,Newcomer,8,2026-07-22
4624,Leader,West Coast Swing,Novice,10,2026-07-22
4625,Follower,West Coast Swing,Novice,5,2026-07-22
4625,Follower,West Coast Swing,Newcomer,6,2026-07-22
4626,Follower,Lindy,Novice,10,2026-07-22
4628,Follower,Lindy,Novice,4,2026-07-22
4627,Follower,Lindy,Novice,16,2026-07-22
4629,Leader,Lindy,Novice,3,2026-07-22
4630,Follower,Lindy,Novice,4,2026-07-22
4631,Leader,Lindy,Novice,2,2026-07-22
4632,Follower,Lindy,Novice,2,2026-07-22
4633,Follower,Lindy,Intermediate,10,2026-07-22
4634,Follower,West Coast Swing,Intermediate,21,2026-07-22
4634,Follower,West Coast Swing,Novice,23,2026-07-22
4634,Follower,Lindy,Intermediate,5,2026-07-22
4636,Follower,West Coast Swing,Novice,4,2026-07-22
4636,Follower,West Coast Swing,Master,4,2026-07-22
4635,Leader,West Coast Swing,Novice,16,2026-07-22
4635,Leader,West Coast Swing,Master,1,2026-07-22
4637,Follower,West Coast Swing,Novice,3,2026-07-22
4638,Follower,West Coast Swing,Advanced,38,2026-07-22
4638,Follower,West Coast Swing,Intermediate,26,2026-07-22
4638,Follower,West Coast Swing,Novice,20,2026-07-22
4639,Leader,West Coast Swing,Intermediate,23,2026-07-22
4639,Leader,West Coast Swing,Novice,17,2026-07-22
4639,Leader,West Coast Swing,Master,78,2026-07-22
4639,Leader,West Coast Swing,Sophisticated,3,2026-07-22
4640,Follower,West Coast Swing,Intermediate,14,2026-07-22
4640,Follower,West Coast Swing,Novice,22,2026-07-22
4641,Leader,West Coast Swing,Master,1,2026-07-22
4642,Follower,West Coast Swing,Novice,14,2026-07-22
4644,Leader,West Coast Swing,Novice,4,2026-07-22
4643,Follower,West Coast Swing,Novice,4,2026-07-22
4647,Leader,West Coast Swing,Novice,1,2026-07-22
4646,Follower,West Coast Swing,Novice,1,2026-07-22
4645,Leader,West Coast Swing,All-Star,11,2026-07-22
4645,Leader,West Coast Swing,Advanced,43,2026-07-22
4645,Leader,West Coast Swing,Intermediate,20,2026-07-22
4645,Leader,West Coast Swing,Novice,16,2026-07-22
4648,Leader,West Coast Swing,Novice,1,2026-07-22
4649,Leader,West Coast Swing,Champion,1,2026-07-22
4649,Leader,West Coast Swing,Invitational,4,2026-07-22
4649,Leader,West Coast Swing,Advanced,18,2026-07-22
4649,Leader,West Coast Swing,Master,1,2026-07-22
4650,Follower,West Coast Swing,Advanced,4,2026-07-22
4651,Follower,West Coast Swing,Novice,10,2026-07-22
4652,Follower,West Coast Swing,Novice,4,2026-07-22
4655,Follower,West Coast Swing,Novice,2,2026-07-22
4654,Leader,West Coast Swing,Novice,22,2026-07-22
4654,Leader,West Coast Swing,Master,8,2026-07-22
4653,Leader,West Coast Swing,Novice,3,2026-07-22
4656,Follower,West Coast Swing,Novice,1,2026-07-22
4657,Leader,West Coast Swing,Novice,1,2026-07-22
4658,Follower,West Coast Swing,Intermediate,0,2026-07-22
4658,Follower,West Coast Swing,Novice,20,2026-07-22
4660,Follower,West Coast Swing,Novice,1,2026-07-22
4659,Leader,West Coast Swing,Novice,1,2026-07-22
4663,Leader,West Coast Swing,Intermediate,4,2026-07-22
4661,Leader,West Coast Swing,Intermediate,10,2026-07-22
4662,Leader,West Coast Swing,Intermediate,6,2026-07-22
4664,Follower,West Coast Swing,Intermediate,4,2026-07-22
4665,Leader,West Coast Swing,Intermediate,3,2026-07-22
4666,Follower,West Coast Swing,Intermediate,2,2026-07-22
4667,Leader,West Coast Swing,Novice,1,2026-07-22
4667,Leader,West Coast Swing,Newcomer,14,2026-07-22
4671,Leader,West Coast Swing,Newcomer,4,2026-07-22
4669,Leader,West Coast Swing,Novice,23,2026-07-22
4669,Leader,West Coast Swing,Newcomer,6,2026-07-22
4669,Leader,West Coast Swing,Master,0,2026-07-22
4670,Follower,West Coast Swing,Newcomer,6,2026-07-22
4668,Follower,West Coast Swing,Novice,29,2026-07-22
4668,Follower,West Coast Swing,Newcomer,10,2026-07-22
4668,Follower,West Coast Swing,Master,0,2026-07-22
4672,Follower,West Coast Swing,Intermediate,33,2026-07-22
4672,Follower,West Coast Swing,Novice,17,2026-07-22
4672,Follower,West Coast Swing,Newcomer,4,2026-07-22
4673,Leader,West Coast Swing,Newcomer,9,2026-07-22
4674,Follower,West Coast Swing,Newcomer,3,2026-07-22
4675,Leader,West Coast Swing,Newcomer,2,2026-07-22
4677,Follower,West Coast Swing,Newcomer,1,2026-07-22
4676,Follower,West Coast Swing,Newcomer,2,2026-07-22
4676,Follower,West Coast Swing,Master,1,2026-07-22
4679,Follower,West Coast Swing,Newcomer,1,2026-07-22
4678,Leader,West Coast Swing,Intermediate,7,2026-07-22
4678,Leader,West Coast Swing,Novice,15,2026-07-22
4678,Leader,West Coast Swing,Newcomer,1,2026-07-22
4678,Leader,West Coast Swing,Master,18,2026-07-22
4680,Leader,West Coast Swing,Newcomer,1,2026-07-22
4681,Follower,West Coast Swing,Newcomer,1,2026-07-22
4682,Leader,West Coast Swing,Advanced,47,2026-07-22
4682,Leader,West Coast Swing,Intermediate,20,2026-07-22
4682,Leader,West Coast Swing,Novice,29,2026-07-22
4683,Leader,West Coast Swing,Champion,36,2026-07-22
4683,Leader,West Coast Swing,All-Star,15,2026-07-22
4683,Leader,West Coast Swing,Advanced,36,2026-07-22
4683,Leader,West Coast Swing,Intermediate,12,2026-07-22
4683,Leader,West Coast Swing,Novice,13,2026-07-22
4684,Follower,West Coast Swing,Novice,2,2026-07-22
4685,Follower,West Coast Swing,Advanced,22,2026-07-22
4685,Follower,West Coast Swing,Intermediate,18,2026-07-22
4685,Follower,West Coast Swing,Novice,5,2026-07-22
4687,Follower,West Coast Swing,Novice,6,2026-07-22
4686,Leader,West Coast Swing,Advanced,16,2026-07-22
4686,Leader,West Coast Swing,Intermediate,32,2026-07-22
4686,Leader,West Coast Swing,Novice,23,2026-07-22
4686,Leader,West Coast Swing,Master,39,2026-07-22
4688,Leader,West Coast Swing,Advanced,26,2026-07-22
4688,Leader,West Coast Swing,Intermediate,30,2026-07-22
4688,Leader,West Coast Swing,Novice,22,2026-07-22
4688,Leader,West Coast Swing,Newcomer,10,2026-07-22
4689,Leader,West Coast Swing,Invitational,2,2026-07-22
4689,Leader,West Coast Swing,All-Star,12,2026-07-22
4689,Leader,West Coast Swing,Advanced,60,2026-07-22
4689,Leader,West Coast Swing,Intermediate,24,2026-07-22
4689,Leader,West Coast Swing,Novice,25,2026-07-22
4689,Leader,West Coast Swing,Sophisticated,5,2026-07-22
4690,Leader,West Coast Swing,Intermediate,19,2026-07-22
4690,Leader,West Coast Swing,Novice,24,2026-07-22
4690,Leader,West Coast Swing,Master,2,2026-07-22
4691,Leader,West Coast Swing,Novice,3,2026-07-22
4692,Leader,West Coast Swing,Novice,1,2026-07-22
4693,Leader,West Coast Swing,Novice,1,2026-07-22
4694,Leader,West Coast Swing,Novice,1,2026-07-22
4695,Follower,West Coast Swing,Novice,11,2026-07-22
4696,Follower,West Coast Swing,Novice,3,2026-07-22
4697,Follower,West Coast Swing,Novice,5,2026-07-22
4698,Follower,West Coast Swing,Novice,10,2026-07-22
4699,Follower,West Coast Swing,Novice,1,2026-07-22
4701,Follower,West Coast Swing,Novice,1,2026-07-22
4700,Follower,West Coast Swing,Intermediate,13,2026-07-22
4700,Follower,West Coast Swing,Novice,20,2026-07-22
4703,Leader,West Coast Swing,Intermediate,1,2026-07-22
4702,Leader,West Coast Swing,Intermediate,6,2026-07-22
4704,Leader,West Coast Swing,Intermediate,1,2026-07-22
4704,Leader,West Coast Swing,Novice,7,2026-07-22
4704,Leader,West Coast Swing,Master,1,2026-07-22
4752,Follower,Lindy,Advanced,1,2026-07-22
4705,Follower,West Coast Swing,Intermediate,8,2026-07-22
4706,Follower,West Coast Swing,Intermediate,9,2026-07-22
4708,Follower,West Coast Swing,Invitational,6,2026-07-22
4708,Follower,West Coast Swing,Advanced,41,2026-07-22
4708,Follower,West Coast Swing,Intermediate,7,2026-07-22
4708,Follower,West Coast Swing,Master,5,2026-07-22
4708,Follower,West Coast Swing,Professional,1,2026-07-22
4709,Follower,West Coast Swing,Advanced,3,2026-07-22
4710,Leader,West Coast Swing,Novice,1,2026-07-22
4710,Leader,West Coast Swing,Master,1,2026-07-22
4710,Follower,West Coast Swing,Advanced,5,2026-07-22
4710,Follower,West Coast Swing,Master,6,2026-07-22
4711,Follower,West Coast Swing,Invitational,10,2026-07-22
4711,Follower,West Coast Swing,Advanced,5,2026-07-22
4711,Follower,West Coast Swing,Professional,6,2026-07-22
4712,Leader,West Coast Swing,Advanced,18,2026-07-22
4712,Leader,West Coast Swing,Intermediate,20,2026-07-22
4713,Follower,West Coast Swing,Intermediate,3,2026-07-22
4713,Follower,West Coast Swing,Novice,1,2026-07-22
4714,Leader,West Coast Swing,Novice,10,2026-07-22
4715,Leader,West Coast Swing,Novice,21,2026-07-22
4716,Leader,West Coast Swing,Novice,14,2026-07-22
4717,Leader,West Coast Swing,Advanced,3,2026-07-22
4717,Leader,West Coast Swing,Intermediate,26,2026-07-22
4717,Leader,West Coast Swing,Novice,29,2026-07-22
4717,Leader,West Coast Swing,Master,8,2026-07-22
4717,Leader,West Coast Swing,Sophisticated,2,2026-07-22
4718,Follower,West Coast Swing,All-Star,10,2026-07-22
4718,Follower,West Coast Swing,Advanced,48,2026-07-22
4718,Follower,West Coast Swing,Intermediate,35,2026-07-22
4718,Follower,West Coast Swing,Novice,24,2026-07-22
4718,Follower,Lindy,Intermediate,2,2026-07-22
4719,Follower,West Coast Swing,Novice,1,2026-07-22
4720,Follower,West Coast Swing,Novice,1,2026-07-22
4722,Leader,West Coast Swing,Intermediate,4,2026-07-22
4722,Leader,West Coast Swing,Sophisticated,6,2026-07-22
4723,Leader,West Coast Swing,Intermediate,9,2026-07-22
4723,Leader,West Coast Swing,Novice,30,2026-07-22
4723,Leader,West Coast Swing,Newcomer,10,2026-07-22
4724,Leader,West Coast Swing,Advanced,12,2026-07-22
4724,Leader,West Coast Swing,Intermediate,26,2026-07-22
4724,Leader,West Coast Swing,Novice,8,2026-07-22
4724,Leader,West Coast Swing,Newcomer,7,2026-07-22
4724,Leader,Lindy,Advanced,2,2026-07-22
4725,Leader,West Coast Swing,Intermediate,2,2026-07-22
4725,Leader,West Coast Swing,Novice,15,2026-07-22
4725,Leader,West Coast Swing,Newcomer,6,2026-07-22
4726,Leader,West Coast Swing,Novice,1,2026-07-22
4726,Leader,West Coast Swing,Newcomer,2,2026-07-22
4727,Leader,West Coast Swing,Novice,28,2026-07-22
4727,Leader,West Coast Swing,Newcomer,11,2026-07-22
4728,Leader,West Coast Swing,Newcomer,1,2026-07-22
4729,Leader,West Coast Swing,Newcomer,5,2026-07-22
4730,Leader,West Coast Swing,All-Star,29,2026-07-22
4730,Leader,West Coast Swing,Advanced,83,2026-07-22
4730,Leader,West Coast Swing,Intermediate,35,2026-07-22
4730,Leader,West Coast Swing,Novice,24,2026-07-22
4730,Leader,West Coast Swing,Newcomer,14,2026-07-22
4730,Leader,West Coast Swing,Master,2,2026-07-22
4730,Leader,Lindy,Advanced,4,2026-07-22
4731,Follower,West Coast Swing,Advanced,41,2026-07-22
