dancer_id,role,dance,level,total_points,update_date
6079,Follower,West Coast Swing,Novice,13,2026-07-15
6080,Leader,West Coast Swing,Intermediate,17,2026-07-15
6080,Leader,West Coast Swing,Novice,22,2026-07-15
6080,Leader,West Coast Swing,Newcomer,4,2026-07-15
6080,Leader,West Coast Swing,Master,19,2026-07-15
6081,Leader,West Coast Swing,Advanced,40,2026-07-15
6081,Leader,West Coast Swing,Intermediate,25,2026-07-15
6081,Leader,West Coast Swing,Novice,27,2026-07-15
6081,Leader,West Coast Swing,Newcomer,11,2026-07-15
6084,Follower,West Coast Swing,Intermediate,4,2026-07-15
6084,Follower,West Coast Swing,Novice,8,2026-07-15
6084,Follower,West Coast Swing,Newcomer,6,2026-07-15
6082,Leader,West Coast Swing,Intermediate,17,2026-07-15
6082,Leader,West Coast Swing,Novice,22,2026-07-15
6082,Leader,West Coast Swing,Newcomer,12,2026-07-15
6085,Follower,West Coast Swing,Newcomer,10,2026-07-15
6083,Follower,West Coast Swing,Novice,5,2026-07-15
6083,Follower,West Coast Swing,Newcomer,10,2026-07-15
6086,Follower,West Coast Swing,Novice,2,2026-07-15
6086,Follower,West Coast Swing,Newcomer,4,2026-07-15
6087,Follower,West Coast Swing,Newcomer,1,2026-07-15
6088,Follower,West Coast Swing,Intermediate,1,2026-07-15
6088,Follower,West Coast Swing,Novice,19,2026-07-15
6088,Follower,West Coast Swing,Newcomer,3,2026-07-15
6089,Leader,West Coast Swing,Advanced,2,2026-07-15
6089,Leader,West Coast Swing,Intermediate,8,2026-07-15
6089,Leader,West Coast Swing,Novice,26,2026-07-15
6091,Follower,West Coast Swing,Novice,10,2026-07-15
6093,Follower,West Coast Swing,Intermediate,11,2026-07-15
6093,Follower,West Coast Swing,Novice,25,2026-07-15
6092,Follower,West Coast Swing,Novice,6,2026-07-15
6094,Follower,West Coast Swing,Advanced,8,2026-07-15
6094,Follower,West Coast Swing,Novice,1,2026-07-15
6090,Leader,West Coast Swing,All-Star,11,2026-07-15
6090,Leader,West Coast Swing,Advanced,47,2026-07-15
6090,Leader,West Coast Swing,Intermediate,60,2026-07-15
6090,Leader,West Coast Swing,Novice,34,2026-07-15
6090,Leader,West Coast Swing,Newcomer,1,2026-07-15
6095,Follower,West Coast Swing,Intermediate,3,2026-07-15
6095,Follower,West Coast Swing,Novice,17,2026-07-15
6095,Follower,West Coast Swing,Newcomer,1,2026-07-15
6095,Follower,West Coast Swing,Sophisticated,1,2026-07-15
6096,Follower,West Coast Swing,Novice,1,2026-07-15
6097,Leader,West Coast Swing,Novice,15,2026-07-15
6097,Leader,West Coast Swing,Master,14,2026-07-15
6098,Follower,West Coast Swing,Advanced,9,2026-07-15
6098,Follower,West Coast Swing,Intermediate,32,2026-07-15
6098,Follower,West Coast Swing,Novice,23,2026-07-15
6099,Follower,West Coast Swing,Advanced,9,2026-07-15
6099,Follower,West Coast Swing,Intermediate,22,2026-07-15
6099,Follower,West Coast Swing,Novice,24,2026-07-15
6099,Follower,West Coast Swing,Master,65,2026-07-15
6100,Follower,West Coast Swing,Novice,1,2026-07-15
6102,Follower,West Coast Swing,Novice,1,2026-07-15
6101,Leader,West Coast Swing,Intermediate,5,2026-07-15
6101,Leader,West Coast Swing,Novice,16,2026-07-15
6101,Leader,West Coast Swing,Newcomer,2,2026-07-15
6101,Leader,West Coast Swing,Master,38,2026-07-15
6104,Leader,West Coast Swing,Novice,14,2026-07-15
6103,Follower,West Coast Swing,Novice,4,2026-07-15
6108,Follower,West Coast Swing,Novice,11,2026-07-15
6107,Follower,West Coast Swing,Novice,3,2026-07-15
6106,Follower,West Coast Swing,Novice,5,2026-07-15
6105,Follower,West Coast Swing,Novice,10,2026-07-15
6110,Follower,West Coast Swing,Intermediate,2,2026-07-15
6110,Follower,West Coast Swing,Novice,17,2026-07-15
6111,Leader,West Coast Swing,Intermediate,1,2026-07-15
6111,Leader,West Coast Swing,Novice,40,2026-07-15
6111,Leader,West Coast Swing,Newcomer,8,2026-07-15
6112,Leader,West Coast Swing,Novice,22,2026-07-15
6112,Leader,West Coast Swing,Newcomer,6,2026-07-15
6113,Leader,West Coast Swing,Novice,1,2026-07-15
6113,Leader,West Coast Swing,Newcomer,17,2026-07-15
6114,Follower,West Coast Swing,Intermediate,3,2026-07-15
6114,Follower,West Coast Swing,Novice,16,2026-07-15
6114,Follower,West Coast Swing,Newcomer,8,2026-07-15
6117,Follower,West Coast Swing,Novice,16,2026-07-15
6117,Follower,West Coast Swing,Newcomer,5,2026-07-15
6118,Leader,West Coast Swing,Newcomer,8,2026-07-15
6115,Follower,West Coast Swing,Newcomer,5,2026-07-15
6116,Follower,West Coast Swing,Advanced,16,2026-07-15
6116,Follower,West Coast Swing,Intermediate,25,2026-07-15
6116,Follower,West Coast Swing,Novice,20,2026-07-15
6116,Follower,West Coast Swing,Newcomer,6,2026-07-15
6119,Leader,West Coast Swing,Newcomer,6,2026-07-15
6120,Leader,West Coast Swing,Newcomer,4,2026-07-15
6122,Leader,West Coast Swing,Newcomer,1,2026-07-15
6121,Leader,West Coast Swing,Newcomer,2,2026-07-15
6124,Follower,West Coast Swing,Newcomer,6,2026-07-15
6123,Follower,West Coast Swing,Newcomer,8,2026-07-15
6125,Follower,West Coast Swing,Newcomer,4,2026-07-15
6126,Follower,West Coast Swing,Newcomer,2,2026-07-15
6128,Leader,West Coast Swing,Novice,2,2026-07-15
6127,Follower,West Coast Swing,Newcomer,1,2026-07-15
6129,Follower,West Coast Swing,Novice,2,2026-07-15
6132,Follower,West Coast Swing,Novice,1,2026-07-15
6133,Follower,West Coast Swing,Novice,1,2026-07-15
6130,Leader,West Coast Swing,Invitational,5,2026-07-15
6130,Leader,West Coast Swing,All-Star,44,2026-07-15
6130,Leader,West Coast Swing,Advanced,56,2026-07-15
6130,Leader,West Coast Swing,Intermediate,28,2026-07-15
6130,Leader,West Coast Swing,Novice,23,2026-07-15
6134,Leader,West Coast Swing,Novice,14,2026-07-15
6134,Leader,West Coast Swing,Newcomer,4,2026-07-15
6135,Follower,West Coast Swing,Newcomer,8,2026-07-15
6137,Follower,West Coast Swing,Novice,8,2026-07-15
6136,Follower,West Coast Swing,Intermediate,33,2026-07-15
6136,Follower,West Coast Swing,Novice,22,2026-07-15
6136,Follower,West Coast Swing,Newcomer,2,2026-07-15
6139,Leader,West Coast Swing,Intermediate,14,2026-07-15
6139,Leader,West Coast Swing,Novice,27,2026-07-15
6138,Follower,West Coast Swing,Novice,4,2026-07-15
6140,Leader,West Coast Swing,Intermediate,14,2026-07-15
6140,Leader,West Coast Swing,Novice,23,2026-07-15
6141,Follower,West Coast Swing,Intermediate,21,2026-07-15
6141,Follower,West Coast Swing,Novice,21,2026-07-15
6142,Leader,West Coast Swing,Master,1,2026-07-15
6142,Follower,West Coast Swing,Novice,2,2026-07-15
6143,Follower,West Coast Swing,Novice,2,2026-07-15
6145,Leader,West Coast Swing,Intermediate,2,2026-07-15
6145,Leader,West Coast Swing,Novice,19,2026-07-15
6145,Leader,West Coast Swing,Newcomer,8,2026-07-15
6144,Leader,West Coast Swing,Champion,12,2026-07-15
6144,Leader,West Coast Swing,Invitational,22,2026-07-15
6144,Leader,West Coast Swing,All-Star,32,2026-07-15
6144,Leader,West Coast Swing,Advanced,7,2026-07-15
6147,Leader,West Coast Swing,Novice,9,2026-07-15
6147,Leader,West Coast Swing,Newcomer,4,2026-07-15
6149,Leader,West Coast Swing,Newcomer,2,2026-07-15
6146,Leader,West Coast Swing,Newcomer,6,2026-07-15
6150,Follower,West Coast Swing,Novice,1,2026-07-15
6150,Follower,West Coast Swing,Newcomer,8,2026-07-15
6148,Leader,West Coast Swing,Newcomer,10,2026-07-15
6151,Follower,West Coast Swing,Novice,6,2026-07-15
6151,Follower,West Coast Swing,Newcomer,6,2026-07-15
6152,Follower,West Coast Swing,Newcomer,4,2026-07-15
6153,Follower,West Coast Swing,Advanced,40,2026-07-15
6153,Follower,West Coast Swing,Intermediate,31,2026-07-15
6153,Follower,West Coast Swing,Novice,20,2026-07-15
6153,Follower,West Coast Swing,Newcomer,2,2026-07-15
6155,Leader,West Coast Swing,Novice,11,2026-07-15
6155,Leader,West Coast Swing,Master,8,2026-07-15
6154,Follower,West Coast Swing,Newcomer,1,2026-07-15
6156,Leader,West Coast Swing,Advanced,9,2026-07-15
6156,Leader,West Coast Swing,Intermediate,31,2026-07-15
6156,Leader,West Coast Swing,Novice,20,2026-07-15
6157,Follower,West Coast Swing,Novice,6,2026-07-15
6158,Follower,West Coast Swing,Intermediate,8,2026-07-15
6158,Follower,West Coast Swing,Novice,18,2026-07-15
6160,Leader,West Coast Swing,Novice,4,2026-07-15
6160,Leader,West Coast Swing,Master,12,2026-07-15
6162,Follower,West Coast Swing,Novice,6,2026-07-15
6162,Follower,West Coast Swing,Master,4,2026-07-15
6163,Follower,West Coast Swing,Novice,8,2026-07-15
6167,Follower,West Coast Swing,Intermediate,2,2026-07-15
6167,Follower,West Coast Swing,Novice,1,2026-07-15
6167,Follower,West Coast Swing,Newcomer,5,2026-07-15
6168,Leader,West Coast Swing,Advanced,1,2026-07-15
6165,Follower,West Coast Swing,Novice,3,2026-07-15
6164,Follower,West Coast Swing,Novice,1,2026-07-15
6166,Follower,West Coast Swing,Intermediate,3,2026-07-15
6166,Follower,West Coast Swing,Novice,25,2026-07-15
6166,Follower,West Coast Swing,Master,11,2026-07-15
6166,Follower,West Coast Swing,Sophisticated,2,2026-07-15
6169,Leader,West Coast Swing,All-Star,15,2026-07-15
6169,Leader,West Coast Swing,Advanced,48,2026-07-15
6169,Leader,West Coast Swing,Intermediate,30,2026-07-15
6169,Leader,West Coast Swing,Novice,24,2026-07-15
6170,Leader,West Coast Swing,Intermediate,28,2026-07-15
6170,Leader,West Coast Swing,Novice,22,2026-07-15
6174,Follower,West Coast Swing,Intermediate,15,2026-07-15
6174,Follower,West Coast Swing,Novice,21,2026-07-15
6175,Follower,West Coast Swing,Newcomer,1,2026-07-15
6173,Follower,West Coast Swing,All-Star,21,2026-07-15
6173,Follower,West Coast Swing,Advanced,44,2026-07-15
6173,Follower,West Coast Swing,Intermediate,30,2026-07-15
6173,Follower,West Coast Swing,Novice,23,2026-07-15
6173,Follower,West Coast Swing,Juniors,2,2026-07-15
6176,Follower,West Coast Swing,Intermediate,1,2026-07-15
6176,Follower,West Coast Swing,Novice,28,2026-07-15
6172,Follower,West Coast Swing,Intermediate,6,2026-07-15
6172,Follower,West Coast Swing,Novice,8,2026-07-15
6177,Follower,West Coast Swing,Novice,1,2026-07-15
6178,Leader,West Coast Swing,Novice,1,2026-07-15
6179,Leader,West Coast Swing,Novice,15,2026-07-15
6179,Leader,West Coast Swing,Master,1,2026-07-15
6180,Follower,West Coast Swing,Novice,10,2026-07-15
6181,Follower,West Coast Swing,Novice,26,2026-07-15
6183,Leader,West Coast Swing,Novice,16,2026-07-15
6184,Leader,West Coast Swing,Novice,8,2026-07-15
6182,Leader,West Coast Swing,Novice,8,2026-07-15
6182,Follower,West Coast Swing,All-Star,2,2026-07-15
6182,Follower,West Coast Swing,Advanced,53,2026-07-15
6182,Follower,West Coast Swing,Intermediate,28,2026-07-15
6182,Follower,West Coast Swing,Novice,15,2026-07-15
6182,Follower,West Coast Swing,Master,4,2026-07-15
6185,Leader,West Coast Swing,Advanced,47,2026-07-15
6185,Leader,West Coast Swing,Intermediate,31,2026-07-15
6185,Leader,West Coast Swing,Novice,36,2026-07-15
6185,Leader,Lindy,Advanced,10,2026-07-15
6186,Leader,West Coast Swing,Novice,1,2026-07-15
6187,Leader,West Coast Swing,Novice,16,2026-07-15
6187,Leader,West Coast Swing,Master,11,2026-07-15
6188,Follower,West Coast Swing,Novice,1,2026-07-15
6190,Leader,West Coast Swing,Novice,16,2026-07-15
6190,Leader,West Coast Swing,Master,7,2026-07-15
6192,Leader,West Coast Swing,Intermediate,23,2026-07-15
6192,Leader,West Coast Swing,Novice,15,2026-07-15
6192,Leader,West Coast Swing,Master,95,2026-07-15
6193,Leader,West Coast Swing,Novice,7,2026-07-15
6194,Follower,West Coast Swing,Novice,19,2026-07-15
6195,Follower,West Coast Swing,Advanced,6,2026-07-15
6195,Follower,West Coast Swing,Intermediate,32,2026-07-15
6195,Follower,West Coast Swing,Novice,29,2026-07-15
6196,Leader,West Coast Swing,Intermediate,2,2026-07-15
6196,Follower,West Coast Swing,Novice,2,2026-07-15
6197,Follower,West Coast Swing,Intermediate,2,2026-07-15
6197,Follower,West Coast Swing,Novice,15,2026-07-15
6197,Follower,West Coast Swing,Master,1,2026-07-15
6198,Follower,West Coast Swing,Intermediate,1,2026-07-15
6198,Follower,West Coast Swing,Novice,29,2026-07-15
6198,Follower,West Coast Swing,Master,44,2026-07-15
6200,Leader,West Coast Swing,Invitational,1,2026-07-15
6200,Leader,West Coast Swing,Advanced,33,2026-07-15
6200,Leader,West Coast Swing,Intermediate,31,2026-07-15
6200,Leader,West Coast Swing,Novice,7,2026-07-15
6199,Leader,West Coast Swing,All-Star,113,2026-07-15
6199,Leader,West Coast Swing,Advanced,60,2026-07-15
6199,Leader,West Coast Swing,Intermediate,35,2026-07-15
6199,Leader,West Coast Swing,Novice,24,2026-07-15
6203,Follower,West Coast Swing,Novice,1,2026-07-15
6203,Follower,West Coast Swing,Master,0,2026-07-15
6202,Follower,West Coast Swing,Advanced,19,2026-07-15
6202,Follower,West Coast Swing,Intermediate,33,2026-07-15
6202,Follower,West Coast Swing,Novice,23,2026-07-15
6201,Follower,West Coast Swing,Novice,16,2026-07-15
6204,Leader,West Coast Swing,Champion,162,2026-07-15
6204,Leader,West Coast Swing,Invitational,20,2026-07-15
6204,Leader,West Coast Swing,All-Star,146,2026-07-15
6204,Leader,West Coast Swing,Advanced,58,2026-07-15
6204,Leader,West Coast Swing,Intermediate,32,2026-07-15
6204,Leader,West Coast Swing,Novice,23,2026-07-15
6204,Leader,West Coast Swing,Juniors,88,2026-07-15
6204,Leader,West Coast Swing,Professional,4,2026-07-15
6205,Leader,West Coast Swing,Juniors,10,2026-07-15
6206,Leader,West Coast Swing,Intermediate,18,2026-07-15
6206,Leader,West Coast Swing,Novice,21,2026-07-15
6206,Leader,West Coast Swing,Juniors,17,2026-07-15
6208,Follower,West Coast Swing,Juniors,4,2026-07-15
6211,Follower,West Coast Swing,Intermediate,1,2026-07-15
6211,Follower,West Coast Swing,Novice,16,2026-07-15
6210,Leader,West Coast Swing,Novice,0,2026-07-15
6209,Follower,West Coast Swing,Champion,2,2026-07-15
6209,Follower,West Coast Swing,Invitational,5,2026-07-15
6209,Follower,West Coast Swing,All-Star,104,2026-07-15
6209,Follower,West Coast Swing,Advanced,55,2026-07-15
6209,Follower,West Coast Swing,Intermediate,26,2026-07-15
6209,Follower,West Coast Swing,Novice,29,2026-07-15
6209,Follower,West Coast Swing,Juniors,56,2026-07-15
6207,Follower,West Coast Swing,Champion,230,2026-07-15
6207,Follower,West Coast Swing,Invitational,8,2026-07-15
6207,Follower,West Coast Swing,All-Star,107,2026-07-15
6207,Follower,West Coast Swing,Advanced,48,2026-07-15
6207,Follower,West Coast Swing,Intermediate,31,2026-07-15
6207,Follower,West Coast Swing,Novice,20,2026-07-15
6207,Follower,West Coast Swing,Juniors,55,2026-07-15
6213,Leader,West Coast Swing,Novice,1,2026-07-15
6213,Leader,West Coast Swing,Newcomer,4,2026-07-15
6212,Leader,West Coast Swing,Novice,7,2026-07-15
6212,Leader,West Coast Swing,Newcomer,6,2026-07-15
6214,Leader,West Coast Swing,Novice,12,2026-07-15
6214,Leader,West Coast Swing,Newcomer,14,2026-07-15
6215,Leader,West Coast Swing,Newcomer,1,2026-07-15
6218,Follower,West Coast Swing,Intermediate,6,2026-07-15
6218,Follower,West Coast Swing,Novice,22,2026-07-15
6218,Follower,West Coast Swing,Newcomer,10,2026-07-15
6219,Follower,West Coast Swing,Newcomer,6,2026-07-15
6221,Follower,West Coast Swing,Intermediate,1,2026-07-15
6221,Follower,West Coast Swing,Novice,20,2026-07-15
6221,Follower,West Coast Swing,Newcomer,11,2026-07-15
6220,Follower,West Coast Swing,Newcomer,4,2026-07-15
6222,Follower,West Coast Swing,Advanced,4,2026-07-15
6222,Follower,West Coast Swing,Intermediate,30,2026-07-15
6222,Follower,West Coast Swing,Novice,27,2026-07-15
6222,Follower,West Coast Swing,Newcomer,1,2026-07-15
6225,Follower,West Coast Swing,Novice,1,2026-07-15
6225,Follower,West Coast Swing,Master,9,2026-07-15
6223,Follower,West Coast Swing,Novice,8,2026-07-15
6223,Follower,West Coast Swing,Newcomer,1,2026-07-15
6224,Follower,West Coast Swing,Newcomer,1,2026-07-15
6228,Leader,West Coast Swing,Advanced,1,2026-07-15
6228,Leader,West Coast Swing,Intermediate,31,2026-07-15
6228,Follower,West Coast Swing,All-Star,42,2026-07-15
6228,Follower,West Coast Swing,Advanced,60,2026-07-15
6228,Follower,West Coast Swing,Intermediate,27,2026-07-15
6228,Follower,West Coast Swing,Novice,8,2026-07-15
6228,Follower,West Coast Swing,Sophisticated,109,2026-07-15
6227,Leader,West Coast Swing,Novice,2,2026-07-15
6229,Leader,West Coast Swing,Intermediate,2,2026-07-15
6229,Leader,West Coast Swing,Novice,20,2026-07-15
6229,Leader,West Coast Swing,Newcomer,10,2026-07-15
6226,Follower,West Coast Swing,Novice,1,2026-07-15
6230,Leader,West Coast Swing,Newcomer,2,2026-07-15
6237,Follower,West Coast Swing,Advanced,3,2026-07-15
6237,Follower,West Coast Swing,Intermediate,33,2026-07-15
6237,Follower,West Coast Swing,Novice,34,2026-07-15
6232,Leader,West Coast Swing,Newcomer,4,2026-07-15
6233,Follower,West Coast Swing,Newcomer,6,2026-07-15
6235,Follower,West Coast Swing,Newcomer,1,2026-07-15
6234,Follower,West Coast Swing,Novice,24,2026-07-15
6234,Follower,West Coast Swing,Newcomer,5,2026-07-15
6236,Follower,West Coast Swing,All-Star,112,2026-07-15
6236,Follower,West Coast Swing,Advanced,47,2026-07-15
6236,Follower,West Coast Swing,Intermediate,32,2026-07-15
6236,Follower,West Coast Swing,Novice,20,2026-07-15
6236,Follower,West Coast Swing,Newcomer,1,2026-07-15
6238,Follower,West Coast Swing,All-Star,13,2026-07-15
6238,Follower,West Coast Swing,Advanced,61,2026-07-15
6238,Follower,West Coast Swing,Intermediate,32,2026-07-15
6238,Follower,West Coast Swing,Novice,24,2026-07-15
6239,Follower,West Coast Swing,All-Star,32,2026-07-15
6239,Follower,West Coast Swing,Advanced,45,2026-07-15
6239,Follower,West Coast Swing,Intermediate,39,2026-07-15
6239,Follower,West Coast Swing,Novice,20,2026-07-15
6239,Follower,West Coast Swing,Sophisticated,6,2026-07-15
6241,Follower,West Coast Swing,Advanced,3,2026-07-15
6241,Follower,West Coast Swing,Intermediate,27,2026-07-15
6241,Follower,West Coast Swing,Novice,21,2026-07-15
6244,Follower,West Coast Swing,Novice,6,2026-07-15
6243,Leader,West Coast Swing,Novice,1,2026-07-15
6245,Follower,West Coast Swing,Novice,3,2026-07-15
6242,Leader,West Coast Swing,Novice,22,2026-07-15
6246,Leader,West Coast Swing,Newcomer,17,2026-07-15
6247,Follower,West Coast Swing,Newcomer,8,2026-07-15
6248,Follower,West Coast Swing,Newcomer,6,2026-07-15
6252,Leader,West Coast Swing,Newcomer,2,2026-07-15
6250,Follower,West Coast Swing,Novice,2,2026-07-15
6250,Follower,West Coast Swing,Newcomer,4,2026-07-15
6254,Leader,West Coast Swing,Newcomer,1,2026-07-15
6249,Follower,West Coast Swing,Novice,7,2026-07-15
6249,Follower,West Coast Swing,Newcomer,14,2026-07-15
6253,Leader,West Coast Swing,Novice,1,2026-07-15
6253,Leader,West Coast Swing,Newcomer,5,2026-07-15
6255,Leader,West Coast Swing,Newcomer,3,2026-07-15
6255,Follower,West Coast Swing,Novice,16,2026-07-15
6255,Follower,West Coast Swing,Newcomer,5,2026-07-15
6255,Follower,West Coast Swing,Master,21,2026-07-15
6256,Follower,West Coast Swing,Invitational,13,2026-07-15
6256,Follower,West Coast Swing,All-Star,14,2026-07-15
6256,Follower,West Coast Swing,Advanced,45,2026-07-15
6256,Follower,West Coast Swing,Intermediate,25,2026-07-15
6256,Follower,West Coast Swing,Novice,4,2026-07-15
6256,Follower,West Coast Swing,Newcomer,7,2026-07-15
6257,Follower,West Coast Swing,Newcomer,1,2026-07-15
6260,Leader,West Coast Swing,Novice,12,2026-07-15
6260,Leader,West Coast Swing,Newcomer,2,2026-07-15
6261,Leader,West Coast Swing,Newcomer,9,2026-07-15
6259,Leader,West Coast Swing,Newcomer,6,2026-07-15
6262,Leader,West Coast Swing,Intermediate,3,2026-07-15
6262,Leader,West Coast Swing,Novice,21,2026-07-15
6262,Leader,West Coast Swing,Newcomer,4,2026-07-15
6262,Leader,West Coast Swing,Master,14,2026-07-15
6258,Leader,West Coast Swing,Newcomer,19,2026-07-15
6263,Follower,West Coast Swing,Newcomer,2,2026-07-15
6264,Follower,West Coast Swing,Newcomer,1,2026-07-15
6265,Leader,West Coast Swing,Champion,9,2026-07-15
6265,Leader,West Coast Swing,All-Star,1,2026-07-15
6265,Leader,West Coast Swing,Advanced,47,2026-07-15
6265,Leader,West Coast Swing,Intermediate,26,2026-07-15
6265,Leader,West Coast Swing,Novice,22,2026-07-15
6266,Follower,West Coast Swing,Intermediate,8,2026-07-15
6266,Follower,West Coast Swing,Novice,25,2026-07-15
6268,Follower,West Coast Swing,Master,1,2026-07-15
6269,Leader,West Coast Swing,Novice,9,2026-07-15
