dancer_id,role,dance,level,total_points,update_date
1490,Follower,West Coast Swing,Advanced,6,2026-07-04
1490,Follower,West Coast Swing,Novice,1,2026-07-04
1491,Leader,West Coast Swing,Advanced,1,2026-07-04
1491,Leader,West Coast Swing,Master,3,2026-07-04
1488,Follower,West Coast Swing,Advanced,1,2026-07-04
1488,Follower,West Coast Swing,Novice,3,2026-07-04
1489,Leader,West Coast Swing,Intermediate,9,2026-07-04
1489,Leader,West Coast Swing,Novice,14,2026-07-04
1489,Leader,West Coast Swing,Master,1,2026-07-04
1492,Leader,West Coast Swing,Intermediate,23,2026-07-04
1493,Leader,West Coast Swing,Advanced,48,2026-07-04
1493,Leader,West Coast Swing,Intermediate,13,2026-07-04
1493,Leader,West Coast Swing,Master,54,2026-07-04
1493,Leader,West Coast Swing,Sophisticated,1,2026-07-04
1494,Follower,West Coast Swing,Advanced,46,2026-07-04
1494,Follower,West Coast Swing,Intermediate,13,2026-07-04
1494,Follower,West Coast Swing,Master,3,2026-07-04
1494,Follower,Lindy,Newcomer,6,2026-07-04
1495,Leader,West Coast Swing,Invitational,1,2026-07-04
1495,Leader,West Coast Swing,Professional,2,2026-07-04
1497,Leader,Lindy,Advanced,3,2026-07-04
1496,Follower,Lindy,Advanced,4,2026-07-04
1499,Follower,Lindy,Advanced,2,2026-07-04
1498,Leader,Lindy,Advanced,8,2026-07-04
1500,Leader,Lindy,Advanced,4,2026-07-04
1501,Follower,Lindy,Advanced,4,2026-07-04
1503,Follower,Lindy,Advanced,6,2026-07-04
1502,Leader,Lindy,Advanced,6,2026-07-04
1505,Follower,Lindy,Advanced,14,2026-07-04
1506,Leader,Lindy,Advanced,1,2026-07-04
1504,Leader,Lindy,Advanced,20,2026-07-04
1508,Leader,West Coast Swing,Intermediate,11,2026-07-04
1509,Follower,West Coast Swing,Intermediate,11,2026-07-04
1509,Follower,West Coast Swing,Master,20,2026-07-04
1510,Follower,West Coast Swing,Intermediate,6,2026-07-04
1510,Follower,West Coast Swing,Novice,4,2026-07-04
1511,Leader,West Coast Swing,Advanced,11,2026-07-04
1511,Leader,West Coast Swing,Intermediate,23,2026-07-04
1511,Leader,West Coast Swing,Novice,1,2026-07-04
1511,Leader,West Coast Swing,Master,25,2026-07-04
1515,Follower,West Coast Swing,Intermediate,1,2026-07-04
1513,Leader,West Coast Swing,Intermediate,7,2026-07-04
1513,Leader,West Coast Swing,Master,7,2026-07-04
1516,Follower,West Coast Swing,Novice,10,2026-07-04
1512,Follower,West Coast Swing,Intermediate,35,2026-07-04
1512,Follower,West Coast Swing,Novice,4,2026-07-04
1514,Leader,West Coast Swing,Intermediate,3,2026-07-04
1517,Leader,West Coast Swing,Intermediate,5,2026-07-04
1517,Leader,West Coast Swing,Novice,6,2026-07-04
1518,Follower,West Coast Swing,Intermediate,14,2026-07-04
1518,Follower,West Coast Swing,Novice,12,2026-07-04
1521,Leader,West Coast Swing,Intermediate,2,2026-07-04
1521,Leader,West Coast Swing,Novice,15,2026-07-04
1522,Leader,West Coast Swing,Intermediate,38,2026-07-04
1522,Leader,West Coast Swing,Novice,4,2026-07-04
1520,Leader,West Coast Swing,Novice,3,2026-07-04
1519,Leader,West Coast Swing,Advanced,24,2026-07-04
1519,Leader,West Coast Swing,Intermediate,20,2026-07-04
1519,Leader,West Coast Swing,Novice,15,2026-07-04
1524,Leader,West Coast Swing,Advanced,3,2026-07-04
1524,Leader,West Coast Swing,Intermediate,30,2026-07-04
1524,Leader,West Coast Swing,Novice,1,2026-07-04
1525,Leader,West Coast Swing,Intermediate,0,2026-07-04
1525,Leader,West Coast Swing,Novice,16,2026-07-04
1526,Follower,West Coast Swing,Intermediate,6,2026-07-04
1526,Follower,West Coast Swing,Novice,11,2026-07-04
1527,Follower,West Coast Swing,Novice,1,2026-07-04
1528,Follower,West Coast Swing,Advanced,1,2026-07-04
1528,Follower,West Coast Swing,Intermediate,1,2026-07-04
1528,Follower,West Coast Swing,Novice,12,2026-07-04
1529,Follower,West Coast Swing,Advanced,3,2026-07-04
1529,Follower,West Coast Swing,Intermediate,10,2026-07-04
1529,Follower,West Coast Swing,Novice,1,2026-07-04
1530,Leader,West Coast Swing,Master,0,2026-07-04
1531,Follower,West Coast Swing,Advanced,1,2026-07-04
1531,Follower,West Coast Swing,Novice,2,2026-07-04
1531,Follower,West Coast Swing,Master,1,2026-07-04
1533,Follower,West Coast Swing,Advanced,7,2026-07-04
1533,Follower,West Coast Swing,Novice,7,2026-07-04
1534,Leader,West Coast Swing,Advanced,40,2026-07-04
1534,Leader,West Coast Swing,Intermediate,15,2026-07-04
1534,Leader,West Coast Swing,Novice,10,2026-07-04
1534,Leader,West Coast Swing,Newcomer,10,2026-07-04
1534,Leader,West Coast Swing,Master,16,2026-07-04
1535,Follower,West Coast Swing,Intermediate,12,2026-07-04
1536,Follower,West Coast Swing,Intermediate,4,2026-07-04
1536,Follower,West Coast Swing,Master,0,2026-07-04
1539,Follower,West Coast Swing,Novice,10,2026-07-04
1538,Leader,West Coast Swing,Champion,2,2026-07-04
1538,Leader,West Coast Swing,Invitational,10,2026-07-04
1538,Leader,West Coast Swing,Advanced,26,2026-07-04
1538,Leader,West Coast Swing,Professional,1,2026-07-04
1537,Leader,West Coast Swing,Champion,18,2026-07-04
1537,Leader,West Coast Swing,Invitational,24,2026-07-04
1537,Leader,West Coast Swing,Advanced,10,2026-07-04
1537,Leader,West Coast Swing,Professional,2,2026-07-04
1540,Leader,West Coast Swing,Champion,8,2026-07-04
1540,Leader,West Coast Swing,Advanced,55,2026-07-04
1540,Leader,West Coast Swing,Intermediate,31,2026-07-04
1540,Leader,West Coast Swing,Novice,6,2026-07-04
1540,Leader,West Coast Swing,Master,69,2026-07-04
1540,Leader,West Coast Swing,Professional,1,2026-07-04
1541,Follower,West Coast Swing,Intermediate,21,2026-07-04
1541,Follower,West Coast Swing,Novice,6,2026-07-04
1541,Follower,West Coast Swing,Master,46,2026-07-04
1542,Follower,West Coast Swing,Advanced,4,2026-07-04
1544,Leader,West Coast Swing,Novice,8,2026-07-04
1547,Follower,West Coast Swing,Novice,4,2026-07-04
1545,Leader,West Coast Swing,Novice,4,2026-07-04
1545,Leader,West Coast Swing,Newcomer,0,2026-07-04
1546,Leader,West Coast Swing,Advanced,19,2026-07-04
1546,Leader,West Coast Swing,Intermediate,29,2026-07-04
1546,Leader,West Coast Swing,Novice,22,2026-07-04
1546,Leader,West Coast Swing,Master,10,2026-07-04
1548,Follower,West Coast Swing,Novice,0,2026-07-04
1551,Follower,West Coast Swing,Novice,1,2026-07-04
1550,Follower,West Coast Swing,Intermediate,1,2026-07-04
1552,Follower,West Coast Swing,Advanced,2,2026-07-04
1552,Follower,West Coast Swing,Intermediate,11,2026-07-04
1552,Follower,West Coast Swing,Novice,1,2026-07-04
1552,Follower,West Coast Swing,Master,1,2026-07-04
1553,Follower,West Coast Swing,Novice,1,2026-07-04
1556,Leader,West Coast Swing,Advanced,1,2026-07-04
1556,Leader,West Coast Swing,Intermediate,18,2026-07-04
1556,Leader,West Coast Swing,Novice,8,2026-07-04
1556,Leader,West Coast Swing,Newcomer,10,2026-07-04
1555,Follower,West Coast Swing,Advanced,13,2026-07-04
1557,Leader,West Coast Swing,Novice,1,2026-07-04
1558,Leader,West Coast Swing,Advanced,70,2026-07-04
1558,Leader,West Coast Swing,Intermediate,16,2026-07-04
1558,Leader,West Coast Swing,Novice,3,2026-07-04
1558,Leader,West Coast Swing,Master,18,2026-07-04
1558,Leader,West Coast Swing,Sophisticated,13,2026-07-04
1558,Leader,West Coast Swing,Professional,20,2026-07-04
1560,Leader,West Coast Swing,Intermediate,10,2026-07-04
1560,Leader,West Coast Swing,Novice,12,2026-07-04
1560,Leader,West Coast Swing,Master,1,2026-07-04
1561,Follower,West Coast Swing,Advanced,6,2026-07-04
1561,Follower,West Coast Swing,Intermediate,6,2026-07-04
1561,Follower,West Coast Swing,Novice,1,2026-07-04
1561,Follower,West Coast Swing,Master,6,2026-07-04
1562,Leader,West Coast Swing,Novice,2,2026-07-04
1563,Follower,West Coast Swing,Intermediate,4,2026-07-04
1563,Follower,West Coast Swing,Novice,2,2026-07-04
1564,Follower,West Coast Swing,Advanced,3,2026-07-04
1564,Follower,West Coast Swing,Intermediate,32,2026-07-04
1564,Follower,West Coast Swing,Novice,22,2026-07-04
1566,Leader,West Coast Swing,Invitational,6,2026-07-04
1566,Leader,West Coast Swing,Advanced,33,2026-07-04
1566,Leader,West Coast Swing,Professional,2,2026-07-04
1566,Leader,West Coast Swing,Teacher,3,2026-07-04
1565,Follower,West Coast Swing,Advanced,11,2026-07-04
1565,Follower,West Coast Swing,Novice,11,2026-07-04
1567,Leader,West Coast Swing,Champion,73,2026-07-04
1567,Leader,West Coast Swing,Invitational,86,2026-07-04
1567,Leader,West Coast Swing,All-Star,84,2026-07-04
1567,Leader,West Coast Swing,Advanced,48,2026-07-04
1567,Leader,West Coast Swing,Professional,10,2026-07-04
1567,Leader,Lindy,Advanced,10,2026-07-04
1569,Follower,West Coast Swing,Advanced,0,2026-07-04
1571,Leader,West Coast Swing,Intermediate,1,2026-07-04
1572,Leader,West Coast Swing,All-Star,14,2026-07-04
1572,Leader,West Coast Swing,Advanced,71,2026-07-04
1572,Leader,West Coast Swing,Intermediate,32,2026-07-04
1572,Leader,West Coast Swing,Novice,0,2026-07-04
1572,Leader,West Coast Swing,Master,9,2026-07-04
1573,Follower,West Coast Swing,Intermediate,13,2026-07-04
1573,Follower,West Coast Swing,Master,15,2026-07-04
1575,Leader,West Coast Swing,Intermediate,3,2026-07-04
1575,Leader,West Coast Swing,Novice,10,2026-07-04
1576,Leader,West Coast Swing,Novice,9,2026-07-04
1577,Follower,West Coast Swing,Intermediate,5,2026-07-04
1577,Follower,West Coast Swing,Novice,12,2026-07-04
1577,Follower,West Coast Swing,Master,10,2026-07-04
1578,Follower,West Coast Swing,Invitational,6,2026-07-04
1578,Follower,West Coast Swing,Advanced,4,2026-07-04
1578,Follower,West Coast Swing,Intermediate,9,2026-07-04
1578,Follower,West Coast Swing,Novice,7,2026-07-04
1578,Follower,West Coast Swing,Master,31,2026-07-04
1579,Follower,West Coast Swing,Novice,1,2026-07-04
1580,Follower,West Coast Swing,Novice,1,2026-07-04
1582,Leader,West Coast Swing,Master,4,2026-07-04
1582,Leader,West Coast Swing,Juniors,1,2026-07-04
1583,Follower,West Coast Swing,Juniors,1,2026-07-04
1584,Follower,West Coast Swing,Champion,268,2026-07-04
1584,Follower,West Coast Swing,Invitational,72,2026-07-04
1584,Follower,West Coast Swing,All-Star,7,2026-07-04
1584,Follower,West Coast Swing,Juniors,0,2026-07-04
1584,Follower,West Coast Swing,Professional,13,2026-07-04
1585,Leader,West Coast Swing,Novice,18,2026-07-04
1585,Leader,West Coast Swing,Master,3,2026-07-04
1586,Leader,West Coast Swing,Master,10,2026-07-04
1588,Leader,West Coast Swing,Novice,4,2026-07-04
1588,Leader,West Coast Swing,Newcomer,1,2026-07-04
1590,Leader,West Coast Swing,Master,4,2026-07-04
1591,Follower,West Coast Swing,Master,1,2026-07-04
1592,Follower,West Coast Swing,Novice,4,2026-07-04
1592,Follower,West Coast Swing,Newcomer,0,2026-07-04
1592,Follower,West Coast Swing,Master,22,2026-07-04
1593,Follower,West Coast Swing,Novice,4,2026-07-04
1595,Follower,West Coast Swing,Novice,1,2026-07-04
1595,Follower,West Coast Swing,Master,0,2026-07-04
1595,Follower,Lindy,Intermediate,1,2026-07-04
1596,Follower,West Coast Swing,Novice,6,2026-07-04
1597,Follower,West Coast Swing,Advanced,2,2026-07-04
1597,Follower,West Coast Swing,Intermediate,21,2026-07-04
1597,Follower,West Coast Swing,Novice,4,2026-07-04
1598,Follower,West Coast Swing,Novice,2,2026-07-04
1599,Leader,West Coast Swing,Intermediate,3,2026-07-04
1599,Leader,West Coast Swing,Novice,1,2026-07-04
1602,Follower,West Coast Swing,Advanced,5,2026-07-04
1603,Follower,West Coast Swing,Novice,1,2026-07-04
1603,Follower,West Coast Swing,Master,31,2026-07-04
1603,Follower,West Coast Swing,Professional,2,2026-07-04
1604,Follower,West Coast Swing,Master,11,2026-07-04
1606,Follower,West Coast Swing,Novice,1,2026-07-04
1607,Follower,West Coast Swing,Novice,1,2026-07-04
1608,Follower,West Coast Swing,Novice,1,2026-07-04
1610,Leader,West Coast Swing,Intermediate,10,2026-07-04
1612,Leader,West Coast Swing,Novice,4,2026-07-04
1612,Leader,West Coast Swing,Newcomer,10,2026-07-04
1612,Follower,West Coast Swing,Juniors,1,2026-07-04
1613,Leader,West Coast Swing,Novice,1,2026-07-04
2314,Follower,Lindy,Novice,1,2026-07-04
1615,Follower,West Coast Swing,Intermediate,8,2026-07-04
1615,Follower,West Coast Swing,Novice,11,2026-07-04
1615,Follower,West Coast Swing,Master,20,2026-07-04
1619,Follower,West Coast Swing,Intermediate,2,2026-07-04
1619,Follower,West Coast Swing,Novice,7,2026-07-04
1619,Follower,West Coast Swing,Master,8,2026-07-04
1620,Follower,West Coast Swing,Advanced,1,2026-07-04
1620,Follower,West Coast Swing,Novice,1,2026-07-04
1621,Leader,West Coast Swing,Invitational,3,2026-07-04
1621,Leader,West Coast Swing,Advanced,11,2026-07-04
1624,Leader,West Coast Swing,Novice,11,2026-07-04
1624,Leader,West Coast Swing,Master,10,2026-07-04
1626,Follower,West Coast Swing,Intermediate,1,2026-07-04
1627,Leader,West Coast Swing,Champion,1,2026-07-04
1627,Leader,West Coast Swing,Invitational,25,2026-07-04
1627,Leader,West Coast Swing,All-Star,5,2026-07-04
1627,Leader,West Coast Swing,Advanced,42,2026-07-04
1627,Leader,West Coast Swing,Intermediate,1,2026-07-04
1627,Leader,West Coast Swing,Master,30,2026-07-04
1627,Leader,West Coast Swing,Sophisticated,1,2026-07-04
1628,Follower,West Coast Swing,Intermediate,1,2026-07-04
1629,Leader,West Coast Swing,Invitational,20,2026-07-04
1629,Leader,West Coast Swing,All-Star,64,2026-07-04
1629,Leader,West Coast Swing,Advanced,104,2026-07-04
1629,Leader,West Coast Swing,Intermediate,2,2026-07-04
1629,Leader,West Coast Swing,Master,57,2026-07-04
1629,Leader,West Coast Swing,Sophisticated,29,2026-07-04
1629,Leader,West Coast Swing,Professional,1,2026-07-04
1629,Leader,West Coast Swing,Teacher,9,2026-07-04
1629,Leader,Lindy,Novice,2,2026-07-04
1631,Leader,West Coast Swing,Champion,2,2026-07-04
1631,Leader,West Coast Swing,Advanced,1,2026-07-04
1631,Leader,West Coast Swing,Intermediate,4,2026-07-04
1631,Leader,Lindy,Advanced,2,2026-07-04
1630,Leader,West Coast Swing,Advanced,4,2026-07-04
1630,Leader,West Coast Swing,Intermediate,1,2026-07-04
1634,Leader,West Coast Swing,Novice,0,2026-07-04
1636,Follower,West Coast Swing,Advanced,7,2026-07-04
1636,Follower,West Coast Swing,Novice,2,2026-07-04
1635,Follower,West Coast Swing,Novice,0,2026-07-04
1637,Leader,West Coast Swing,Novice,0,2026-07-04
1639,Follower,West Coast Swing,Novice,10,2026-07-04
1641,Leader,West Coast Swing,Advanced,1,2026-07-04
1641,Leader,West Coast Swing,Intermediate,6,2026-07-04
1641,Leader,West Coast Swing,Novice,2,2026-07-04
1641,Leader,West Coast Swing,Master,28,2026-07-04
1642,Follower,West Coast Swing,Master,1,2026-07-04
1643,Follower,West Coast Swing,Master,1,2026-07-04
1644,Leader,West Coast Swing,Champion,45,2026-07-04
1644,Leader,West Coast Swing,Invitational,38,2026-07-04
1644,Leader,West Coast Swing,All-Star,7,2026-07-04
1644,Leader,West Coast Swing,Professional,15,2026-07-04
1646,Leader,West Coast Swing,Advanced,10,2026-07-04
1646,Leader,West Coast Swing,Intermediate,4,2026-07-04
1646,Leader,West Coast Swing,Novice,6,2026-07-04
1645,Leader,West Coast Swing,Advanced,48,2026-07-04
1645,Leader,West Coast Swing,Intermediate,13,2026-07-04
1645,Leader,West Coast Swing,Master,8,2026-07-04
1647,Leader,West Coast Swing,Advanced,1,2026-07-04
1647,Leader,West Coast Swing,Intermediate,15,2026-07-04
1647,Leader,West Coast Swing,Novice,10,2026-07-04
1647,Leader,West Coast Swing,Master,46,2026-07-04
1647,Leader,Lindy,Advanced,1,2026-07-04
1648,Leader,West Coast Swing,Novice,4,2026-07-04
1649,Follower,West Coast Swing,Novice,4,2026-07-04
1650,Leader,West Coast Swing,Novice,2,2026-07-04
1650,Leader,West Coast Swing,Master,0,2026-07-04
1651,Follower,West Coast Swing,Intermediate,2,2026-07-04
1651,Follower,West Coast Swing,Novice,12,2026-07-04
1651,Follower,West Coast Swing,Newcomer,1,2026-07-04
1652,Leader,West Coast Swing,Advanced,4,2026-07-04
1652,Leader,West Coast Swing,Intermediate,24,2026-07-04
1652,Leader,West Coast Swing,Novice,10,2026-07-04
1654,Follower,West Coast Swing,Novice,1,2026-07-04
1653,Leader,West Coast Swing,Intermediate,14,2026-07-04
1653,Leader,West Coast Swing,Novice,14,2026-07-04
1655,Leader,West Coast Swing,Novice,1,2026-07-04
1656,Follower,West Coast Swing,Intermediate,26,2026-07-04
1657,Follower,West Coast Swing,Intermediate,6,2026-07-04
1659,Leader,West Coast Swing,All-Star,12,2026-07-04
1659,Leader,West Coast Swing,Advanced,73,2026-07-04
1659,Leader,West Coast Swing,Intermediate,35,2026-07-04
1659,Leader,West Coast Swing,Novice,5,2026-07-04
1659,Leader,West Coast Swing,Master,559,2026-07-04
1659,Leader,West Coast Swing,Sophisticated,3,2026-07-04
1660,Leader,West Coast Swing,Novice,1,2026-07-04
1661,Leader,West Coast Swing,Novice,6,2026-07-04
1663,Follower,West Coast Swing,Novice,1,2026-07-04
1662,Leader,West Coast Swing,Intermediate,7,2026-07-04
1662,Leader,West Coast Swing,Novice,5,2026-07-04
1662,Leader,West Coast Swing,Master,48,2026-07-04
1664,Follower,West Coast Swing,Novice,1,2026-07-04
1665,Follower,West Coast Swing,Novice,1,2026-07-04
1666,Follower,West Coast Swing,Novice,3,2026-07-04
1667,Follower,West Coast Swing,Intermediate,1,2026-07-04
1667,Follower,West Coast Swing,Novice,6,2026-07-04
1668,Follower,West Coast Swing,Champion,34,2026-07-04
1668,Follower,West Coast Swing,Invitational,27,2026-07-04
1668,Follower,West Coast Swing,All-Star,21,2026-07-04
1668,Follower,West Coast Swing,Advanced,52,2026-07-04
1668,Follower,West Coast Swing,Intermediate,14,2026-07-04
1668,Follower,West Coast Swing,Novice,10,2026-07-04
1668,Follower,West Coast Swing,Professional,3,2026-07-04
1668,Follower,West Coast Swing,Teacher,10,2026-07-04
1669,Follower,West Coast Swing,Advanced,14,2026-07-04
1671,Leader,West Coast Swing,Master,1,2026-07-04
1670,Follower,West Coast Swing,Juniors,1,2026-07-04
1672,Follower,West Coast Swing,Intermediate,9,2026-07-04
1672,Follower,West Coast Swing,Novice,11,2026-07-04
1673,Leader,West Coast Swing,Intermediate,9,2026-07-04
1674,Follower,West Coast Swing,Intermediate,0,2026-07-04
1674,Follower,West Coast Swing,Novice,1,2026-07-04
1675,Follower,West Coast Swing,Novice,11,2026-07-04
1676,Follower,West Coast Swing,Champion,12,2026-07-04
1676,Follower,West Coast Swing,Invitational,19,2026-07-04
1676,Follower,West Coast Swing,Advanced,33,2026-07-04
1676,Follower,West Coast Swing,Intermediate,11,2026-07-04
1676,Follower,West Coast Swing,Novice,21,2026-07-04
1676,Follower,West Coast Swing,Professional,8,2026-07-04
1676,Follower,West Coast Swing,Teacher,1,2026-07-04
1677,Leader,West Coast Swing,Intermediate,33,2026-07-04
1677,Leader,West Coast Swing,Novice,7,2026-07-04
1679,Follower,West Coast Swing,Champion,91,2026-07-04
1679,Follower,West Coast Swing,Invitational,14,2026-07-04
1679,Follower,West Coast Swing,All-Star,137,2026-07-04
1679,Follower,West Coast Swing,Advanced,26,2026-07-04
1679,Follower,West Coast Swing,Novice,12,2026-07-04
1679,Follower,West Coast Swing,Sophisticated,6,2026-07-04
1678,Follower,West Coast Swing,Advanced,37,2026-07-04
1678,Follower,West Coast Swing,Intermediate,41,2026-07-04
1678,Follower,West Coast Swing,Novice,14,2026-07-04
1678,Follower,West Coast Swing,Teacher,11,2026-07-04
1680,Follower,West Coast Swing,Advanced,1,2026-07-04
1680,Follower,West Coast Swing,Intermediate,36,2026-07-04
1680,Follower,West Coast Swing,Novice,1,2026-07-04
1681,Leader,West Coast Swing,Intermediate,6,2026-07-04
1681,Leader,West Coast Swing,Novice,5,2026-07-04
1681,Leader,West Coast Swing,Master,3,2026-07-04
1682,Follower,West Coast Swing,Intermediate,22,2026-07-04
1682,Follower,West Coast Swing,Novice,5,2026-07-04
1683,Follower,West Coast Swing,Intermediate,1,2026-07-04
1683,Follower,West Coast Swing,Novice,1,2026-07-04
1684,Follower,West Coast Swing,Novice,2,2026-07-04
1686,Leader,West Coast Swing,Intermediate,2,2026-07-04
1685,Follower,West Coast Swing,Novice,1,2026-07-04
1687,Follower,West Coast Swing,Advanced,1,2026-07-04
1687,Follower,West Coast Swing,Intermediate,19,2026-07-04
1689,Follower,West Coast Swing,Advanced,35,2026-07-04
1689,Follower,West Coast Swing,Intermediate,1,2026-07-04
1689,Follower,West Coast Swing,Novice,1,2026-07-04
1689,Follower,West Coast Swing,Master,2,2026-07-04
