dancer_id,role,dance,level,total_points,update_date
6185,Leader,West Coast Swing,Intermediate,31,2026-06-17
6185,Leader,West Coast Swing,Novice,36,2026-06-17
6185,Leader,Lindy,Advanced,10,2026-06-17
6186,Leader,West Coast Swing,Novice,1,2026-06-17
6187,Leader,West Coast Swing,Novice,16,2026-06-17
6187,Leader,West Coast Swing,Master,11,2026-06-17
6188,Follower,West Coast Swing,Novice,1,2026-06-17
6190,Leader,West Coast Swing,Novice,16,2026-06-17
6190,Leader,West Coast Swing,Master,7,2026-06-17
6192,Leader,West Coast Swing,Intermediate,23,2026-06-17
6192,Leader,West Coast Swing,Novice,15,2026-06-17
6192,Leader,West Coast Swing,Master,95,2026-06-17
6193,Leader,West Coast Swing,Novice,7,2026-06-17
6194,Follower,West Coast Swing,Novice,19,2026-06-17
6195,Follower,West Coast Swing,Advanced,6,2026-06-17
6195,Follower,West Coast Swing,Intermediate,32,2026-06-17
6195,Follower,West Coast Swing,Novice,29,2026-06-17
6196,Leader,West Coast Swing,Intermediate,2,2026-06-17
6196,Follower,West Coast Swing,Novice,2,2026-06-17
6197,Follower,West Coast Swing,Intermediate,2,2026-06-17
6197,Follower,West Coast Swing,Novice,15,2026-06-17
6197,Follower,West Coast Swing,Master,1,2026-06-17
6198,Follower,West Coast Swing,Intermediate,1,2026-06-17
6198,Follower,West Coast Swing,Novice,29,2026-06-17
6198,Follower,West Coast Swing,Master,44,2026-06-17
6199,Leader,West Coast Swing,All-Star,113,2026-06-17
6199,Leader,West Coast Swing,Advanced,60,2026-06-17
6199,Leader,West Coast Swing,Intermediate,35,2026-06-17
6199,Leader,West Coast Swing,Novice,24,2026-06-17
6200,Leader,West Coast Swing,Invitational,1,2026-06-17
6200,Leader,West Coast Swing,Advanced,33,2026-06-17
6200,Leader,West Coast Swing,Intermediate,31,2026-06-17
6200,Leader,West Coast Swing,Novice,7,2026-06-17
6201,Follower,West Coast Swing,Novice,16,2026-06-17
6202,Follower,West Coast Swing,Advanced,19,2026-06-17
6202,Follower,West Coast Swing,Intermediate,33,2026-06-17
6202,Follower,West Coast Swing,Novice,23,2026-06-17
6203,Follower,West Coast Swing,Novice,1,2026-06-17
6203,Follower,West Coast Swing,Master,0,2026-06-17
6204,Leader,West Coast Swing,Champion,162,2026-06-17
6204,Leader,West Coast Swing,Invitational,20,2026-06-17
6204,Leader,West Coast Swing,All-Star,146,2026-06-17
6204,Leader,West Coast Swing,Advanced,58,2026-06-17
6204,Leader,West Coast Swing,Intermediate,32,2026-06-17
6204,Leader,West Coast Swing,Novice,23,2026-06-17
6204,Leader,West Coast Swing,Juniors,88,2026-06-17
6204,Leader,West Coast Swing,Professional,4,2026-06-17
6205,Leader,West Coast Swing,Juniors,10,2026-06-17
6206,Leader,West Coast Swing,Intermediate,18,2026-06-17
6206,Leader,West Coast Swing,Novice,21,2026-06-17
6206,Leader,West Coast Swing,Juniors,17,2026-06-17
6207,Follower,West Coast Swing,Champion,230,2026-06-17
6207,Follower,West Coast Swing,Invitational,8,2026-06-17
6207,Follower,West Coast Swing,All-Star,107,2026-06-17
6207,Follower,West Coast Swing,Advanced,48,2026-06-17
6207,Follower,West Coast Swing,Intermediate,31,2026-06-17
6207,Follower,West Coast Swing,Novice,20,2026-06-17
6207,Follower,West Coast Swing,Juniors,55,2026-06-17
6208,Follower,West Coast Swing,Juniors,4,2026-06-17
6209,Follower,West Coast Swing,Champion,2,2026-06-17
6209,Follower,West Coast Swing,Invitational,5,2026-06-17
6209,Follower,West Coast Swing,All-Star,104,2026-06-17
6209,Follower,West Coast Swing,Advanced,55,2026-06-17
6209,Follower,West Coast Swing,Intermediate,26,2026-06-17
6209,Follower,West Coast Swing,Novice,29,2026-06-17
6209,Follower,West Coast Swing,Juniors,56,2026-06-17
6210,Leader,West Coast Swing,Novice,0,2026-06-17
6211,Follower,West Coast Swing,Intermediate,1,2026-06-17
6211,Follower,West Coast Swing,Novice,16,2026-06-17
6212,Leader,West Coast Swing,Novice,7,2026-06-17
6212,Leader,West Coast Swing,Newcomer,6,2026-06-17
6213,Leader,West Coast Swing,Novice,1,2026-06-17
6213,Leader,West Coast Swing,Newcomer,4,2026-06-17
6214,Leader,West Coast Swing,Novice,12,2026-06-17
6214,Leader,West Coast Swing,Newcomer,14,2026-06-17
6215,Leader,West Coast Swing,Newcomer,1,2026-06-17
6218,Follower,West Coast Swing,Intermediate,6,2026-06-17
6218,Follower,West Coast Swing,Novice,22,2026-06-17
6218,Follower,West Coast Swing,Newcomer,10,2026-06-17
6219,Follower,West Coast Swing,Newcomer,6,2026-06-17
6220,Follower,West Coast Swing,Newcomer,4,2026-06-17
6221,Follower,West Coast Swing,Intermediate,1,2026-06-17
6221,Follower,West Coast Swing,Novice,20,2026-06-17
6221,Follower,West Coast Swing,Newcomer,11,2026-06-17
6222,Follower,West Coast Swing,Advanced,4,2026-06-17
6222,Follower,West Coast Swing,Intermediate,30,2026-06-17
6222,Follower,West Coast Swing,Novice,27,2026-06-17
6222,Follower,West Coast Swing,Newcomer,1,2026-06-17
6223,Follower,West Coast Swing,Novice,8,2026-06-17
6223,Follower,West Coast Swing,Newcomer,1,2026-06-17
6224,Follower,West Coast Swing,Newcomer,1,2026-06-17
6225,Follower,West Coast Swing,Novice,1,2026-06-17
6225,Follower,West Coast Swing,Master,9,2026-06-17
6226,Follower,West Coast Swing,Novice,1,2026-06-17
6227,Leader,West Coast Swing,Novice,2,2026-06-17
6228,Leader,West Coast Swing,Advanced,1,2026-06-17
6228,Leader,West Coast Swing,Intermediate,31,2026-06-17
6228,Follower,West Coast Swing,All-Star,38,2026-06-17
6228,Follower,West Coast Swing,Advanced,60,2026-06-17
6228,Follower,West Coast Swing,Intermediate,27,2026-06-17
6228,Follower,West Coast Swing,Novice,8,2026-06-17
6228,Follower,West Coast Swing,Sophisticated,99,2026-06-17
6229,Leader,West Coast Swing,Intermediate,2,2026-06-17
6229,Leader,West Coast Swing,Novice,20,2026-06-17
6229,Leader,West Coast Swing,Newcomer,10,2026-06-17
6230,Leader,West Coast Swing,Newcomer,2,2026-06-17
6232,Leader,West Coast Swing,Newcomer,4,2026-06-17
6233,Follower,West Coast Swing,Newcomer,6,2026-06-17
6234,Follower,West Coast Swing,Novice,24,2026-06-17
6234,Follower,West Coast Swing,Newcomer,5,2026-06-17
6235,Follower,West Coast Swing,Newcomer,1,2026-06-17
6236,Follower,West Coast Swing,All-Star,112,2026-06-17
6236,Follower,West Coast Swing,Advanced,47,2026-06-17
6236,Follower,West Coast Swing,Intermediate,32,2026-06-17
6236,Follower,West Coast Swing,Novice,20,2026-06-17
6236,Follower,West Coast Swing,Newcomer,1,2026-06-17
6237,Follower,West Coast Swing,Advanced,3,2026-06-17
6237,Follower,West Coast Swing,Intermediate,33,2026-06-17
6237,Follower,West Coast Swing,Novice,34,2026-06-17
6238,Follower,West Coast Swing,All-Star,13,2026-06-17
6238,Follower,West Coast Swing,Advanced,61,2026-06-17
6238,Follower,West Coast Swing,Intermediate,32,2026-06-17
6238,Follower,West Coast Swing,Novice,24,2026-06-17
6239,Follower,West Coast Swing,All-Star,32,2026-06-17
6239,Follower,West Coast Swing,Advanced,45,2026-06-17
6239,Follower,West Coast Swing,Intermediate,39,2026-06-17
6239,Follower,West Coast Swing,Novice,20,2026-06-17
6239,Follower,West Coast Swing,Sophisticated,6,2026-06-17
6241,Follower,West Coast Swing,Advanced,3,2026-06-17
6241,Follower,West Coast Swing,Intermediate,27,2026-06-17
6241,Follower,West Coast Swing,Novice,21,2026-06-17
6242,Leader,West Coast Swing,Novice,22,2026-06-17
6243,Leader,West Coast Swing,Novice,1,2026-06-17
6244,Follower,West Coast Swing,Novice,6,2026-06-17
6245,Follower,West Coast Swing,Novice,3,2026-06-17
6246,Leader,West Coast Swing,Newcomer,17,2026-06-17
6247,Follower,West Coast Swing,Newcomer,8,2026-06-17
6248,Follower,West Coast Swing,Newcomer,6,2026-06-17
6249,Follower,West Coast Swing,Novice,7,2026-06-17
6249,Follower,West Coast Swing,Newcomer,14,2026-06-17
6250,Follower,West Coast Swing,Novice,2,2026-06-17
6250,Follower,West Coast Swing,Newcomer,4,2026-06-17
6252,Leader,West Coast Swing,Newcomer,2,2026-06-17
6253,Leader,West Coast Swing,Novice,1,2026-06-17
6253,Leader,West Coast Swing,Newcomer,5,2026-06-17
6254,Leader,West Coast Swing,Newcomer,1,2026-06-17
6255,Leader,West Coast Swing,Newcomer,3,2026-06-17
6255,Follower,West Coast Swing,Novice,16,2026-06-17
6255,Follower,West Coast Swing,Newcomer,5,2026-06-17
6255,Follower,West Coast Swing,Master,21,2026-06-17
6256,Follower,West Coast Swing,Invitational,13,2026-06-17
6256,Follower,West Coast Swing,All-Star,14,2026-06-17
6256,Follower,West Coast Swing,Advanced,45,2026-06-17
6256,Follower,West Coast Swing,Intermediate,25,2026-06-17
6256,Follower,West Coast Swing,Novice,4,2026-06-17
6256,Follower,West Coast Swing,Newcomer,7,2026-06-17
6257,Follower,West Coast Swing,Newcomer,1,2026-06-17
6258,Leader,West Coast Swing,Newcomer,19,2026-06-17
6259,Leader,West Coast Swing,Newcomer,6,2026-06-17
6260,Leader,West Coast Swing,Novice,12,2026-06-17
6260,Leader,West Coast Swing,Newcomer,2,2026-06-17
6261,Leader,West Coast Swing,Newcomer,9,2026-06-17
6262,Leader,West Coast Swing,Intermediate,3,2026-06-17
6262,Leader,West Coast Swing,Novice,21,2026-06-17
6262,Leader,West Coast Swing,Newcomer,4,2026-06-17
6262,Leader,West Coast Swing,Master,14,2026-06-17
6263,Follower,West Coast Swing,Newcomer,2,2026-06-17
6264,Follower,West Coast Swing,Newcomer,1,2026-06-17
6265,Leader,West Coast Swing,Champion,9,2026-06-17
6265,Leader,West Coast Swing,All-Star,1,2026-06-17
6265,Leader,West Coast Swing,Advanced,47,2026-06-17
6265,Leader,West Coast Swing,Intermediate,26,2026-06-17
6265,Leader,West Coast Swing,Novice,22,2026-06-17
6266,Follower,West Coast Swing,Intermediate,8,2026-06-17
6266,Follower,West Coast Swing,Novice,25,2026-06-17
6267,Leader,West Coast Swing,Novice,8,2026-06-17
6267,Leader,West Coast Swing,Master,13,2026-06-17
6268,Follower,West Coast Swing,Master,1,2026-06-17
6269,Leader,West Coast Swing,Novice,9,2026-06-17
6269,Leader,West Coast Swing,Master,1,2026-06-17
6270,Leader,West Coast Swing,Novice,7,2026-06-17
6271,Leader,West Coast Swing,All-Star,36,2026-06-17
6271,Leader,West Coast Swing,Advanced,93,2026-06-17
6271,Leader,West Coast Swing,Intermediate,26,2026-06-17
6271,Leader,West Coast Swing,Novice,20,2026-06-17
6272,Leader,West Coast Swing,Advanced,24,2026-06-17
6272,Leader,West Coast Swing,Intermediate,36,2026-06-17
6272,Leader,West Coast Swing,Novice,11,2026-06-17
6273,Leader,West Coast Swing,Novice,1,2026-06-17
6274,Leader,West Coast Swing,All-Star,42,2026-06-17
6274,Leader,West Coast Swing,Advanced,123,2026-06-17
6274,Leader,West Coast Swing,Intermediate,27,2026-06-17
6274,Leader,West Coast Swing,Novice,19,2026-06-17
6274,Leader,West Coast Swing,Sophisticated,1,2026-06-17
6275,Leader,West Coast Swing,Advanced,1,2026-06-17
6275,Leader,West Coast Swing,Intermediate,24,2026-06-17
6275,Leader,West Coast Swing,Novice,12,2026-06-17
6276,Leader,West Coast Swing,Advanced,22,2026-06-17
6276,Leader,West Coast Swing,Intermediate,34,2026-06-17
6276,Leader,West Coast Swing,Novice,21,2026-06-17
6277,Follower,West Coast Swing,All-Star,42,2026-06-17
6277,Follower,West Coast Swing,Advanced,21,2026-06-17
6277,Follower,West Coast Swing,Intermediate,29,2026-06-17
6277,Follower,West Coast Swing,Novice,22,2026-06-17
6277,Follower,West Coast Swing,Sophisticated,31,2026-06-17
6278,Follower,West Coast Swing,Novice,18,2026-06-17
6279,Follower,West Coast Swing,Novice,20,2026-06-17
6280,Follower,West Coast Swing,Novice,4,2026-06-17
6281,Follower,West Coast Swing,Advanced,7,2026-06-17
6281,Follower,West Coast Swing,Intermediate,28,2026-06-17
6281,Follower,West Coast Swing,Novice,18,2026-06-17
6282,Follower,West Coast Swing,Champion,5,2026-06-17
6282,Follower,West Coast Swing,All-Star,41,2026-06-17
6282,Follower,West Coast Swing,Advanced,60,2026-06-17
6282,Follower,West Coast Swing,Intermediate,26,2026-06-17
6282,Follower,West Coast Swing,Novice,11,2026-06-17
6282,Follower,West Coast Swing,Juniors,10,2026-06-17
6283,Follower,West Coast Swing,Novice,1,2026-06-17
6284,Follower,West Coast Swing,Champion,12,2026-06-17
6284,Follower,West Coast Swing,Invitational,5,2026-06-17
6284,Follower,West Coast Swing,All-Star,206,2026-06-17
6284,Follower,West Coast Swing,Advanced,66,2026-06-17
6284,Follower,West Coast Swing,Intermediate,25,2026-06-17
6284,Follower,West Coast Swing,Novice,19,2026-06-17
6285,Leader,West Coast Swing,Intermediate,23,2026-06-17
6285,Leader,West Coast Swing,Novice,15,2026-06-17
6285,Leader,Lindy,Intermediate,6,2026-06-17
6286,Follower,West Coast Swing,Novice,2,2026-06-17
6287,Leader,West Coast Swing,Novice,20,2026-06-17
6288,Leader,West Coast Swing,Advanced,22,2026-06-17
6288,Leader,West Coast Swing,Intermediate,33,2026-06-17
6288,Leader,West Coast Swing,Novice,25,2026-06-17
6289,Leader,West Coast Swing,Novice,24,2026-06-17
6290,Leader,West Coast Swing,Intermediate,4,2026-06-17
6290,Leader,West Coast Swing,Novice,20,2026-06-17
6291,Leader,West Coast Swing,Intermediate,10,2026-06-17
6291,Follower,West Coast Swing,Advanced,20,2026-06-17
6291,Follower,West Coast Swing,Intermediate,37,2026-06-17
6291,Follower,West Coast Swing,Novice,25,2026-06-17
6291,Follower,West Coast Swing,Master,222,2026-06-17
6291,Follower,West Coast Swing,Sophisticated,6,2026-06-17
6292,Follower,West Coast Swing,Intermediate,6,2026-06-17
6292,Follower,West Coast Swing,Novice,22,2026-06-17
6293,Follower,West Coast Swing,Novice,2,2026-06-17
6294,Follower,West Coast Swing,Intermediate,31,2026-06-17
6294,Follower,West Coast Swing,Novice,23,2026-06-17
6295,Leader,West Coast Swing,Novice,9,2026-06-17
6296,Follower,West Coast Swing,Master,20,2026-06-17
6297,Leader,West Coast Swing,Novice,1,2026-06-17
6298,Leader,West Coast Swing,Intermediate,24,2026-06-17
6298,Leader,West Coast Swing,Novice,25,2026-06-17
6299,Leader,West Coast Swing,Intermediate,9,2026-06-17
6299,Leader,West Coast Swing,Novice,24,2026-06-17
6299,Leader,Lindy,Advanced,6,2026-06-17
6299,Leader,Lindy,Intermediate,8,2026-06-17
6300,Follower,West Coast Swing,Intermediate,12,2026-06-17
6300,Follower,West Coast Swing,Novice,22,2026-06-17
6301,Follower,West Coast Swing,Novice,6,2026-06-17
6302,Follower,West Coast Swing,Intermediate,12,2026-06-17
6302,Follower,West Coast Swing,Novice,24,2026-06-17
6303,Follower,West Coast Swing,Novice,1,2026-06-17
6304,Leader,West Coast Swing,Novice,16,2026-06-17
6304,Follower,West Coast Swing,Advanced,6,2026-06-17
6304,Follower,West Coast Swing,Intermediate,31,2026-06-17
6304,Follower,West Coast Swing,Novice,27,2026-06-17
6304,Follower,West Coast Swing,Sophisticated,16,2026-06-17
6305,Follower,West Coast Swing,Novice,1,2026-06-17
6306,Follower,West Coast Swing,All-Star,8,2026-06-17
6306,Follower,West Coast Swing,Advanced,42,2026-06-17
6306,Follower,West Coast Swing,Intermediate,25,2026-06-17
6306,Follower,West Coast Swing,Novice,30,2026-06-17
6306,Follower,West Coast Swing,Juniors,8,2026-06-17
6306,Follower,Lindy,Advanced,12,2026-06-17
6307,Leader,Lindy,Advanced,4,2026-06-17
6308,Leader,Lindy,Advanced,2,2026-06-17
6309,Leader,Lindy,Advanced,1,2026-06-17
6310,Leader,Lindy,Advanced,1,2026-06-17
6311,Follower,West Coast Swing,All-Star,28,2026-06-17
6311,Follower,Lindy,Advanced,4,2026-06-17
6312,Follower,Lindy,Advanced,1,2026-06-17
6313,Follower,Lindy,Advanced,1,2026-06-17
6314,Leader,West Coast Swing,Novice,5,2026-06-17
6315,Follower,West Coast Swing,Novice,1,2026-06-17
6316,Leader,Lindy,Novice,10,2026-06-17
6317,Leader,Lindy,Novice,8,2026-06-17
6318,Leader,Lindy,Novice,6,2026-06-17
6319,Leader,Lindy,Novice,4,2026-06-17
6320,Leader,Lindy,Novice,2,2026-06-17
6321,Leader,Lindy,Novice,1,2026-06-17
6322,Leader,Lindy,Novice,1,2026-06-17
6323,Leader,Lindy,Novice,1,2026-06-17
6324,Leader,Lindy,Novice,1,2026-06-17
6325,Leader,West Coast Swing,All-Star,176,2026-06-17
6325,Leader,West Coast Swing,Advanced,55,2026-06-17
6325,Leader,West Coast Swing,Intermediate,36,2026-06-17
6325,Leader,West Coast Swing,Novice,27,2026-06-17
6325,Leader,West Coast Swing,Newcomer,3,2026-06-17
6325,Leader,Lindy,Novice,1,2026-06-17
6326,Follower,Lindy,Novice,8,2026-06-17
6327,Follower,Lindy,Novice,6,2026-06-17
6328,Follower,Lindy,Novice,4,2026-06-17
6329,Follower,Lindy,Novice,2,2026-06-17
6330,Follower,Lindy,Novice,1,2026-06-17
6331,Follower,West Coast Swing,Intermediate,4,2026-06-17
6331,Follower,Lindy,Novice,1,2026-06-17
6332,Follower,Lindy,Novice,1,2026-06-17
6333,Follower,Lindy,Novice,1,2026-06-17
6334,Follower,Lindy,Novice,1,2026-06-17
6335,Leader,Lindy,Advanced,4,2026-06-17
6335,Leader,Lindy,Intermediate,4,2026-06-17
6336,Leader,Lindy,Intermediate,2,2026-06-17
6337,Leader,West Coast Swing,Intermediate,6,2026-06-17
6337,Leader,West Coast Swing,Novice,17,2026-06-17
6337,Leader,Lindy,Intermediate,1,2026-06-17
6338,Follower,Lindy,Intermediate,6,2026-06-17
6339,Follower,Lindy,Intermediate,4,2026-06-17
6340,Follower,Lindy,Intermediate,2,2026-06-17
6341,Follower,Lindy,Champion,8,2026-06-17
6342,Follower,West Coast Swing,Novice,1,2026-06-17
6342,Follower,Lindy,Champion,2,2026-06-17
6343,Leader,West Coast Swing,Advanced,14,2026-06-17
6343,Leader,West Coast Swing,Intermediate,39,2026-06-17
6343,Leader,West Coast Swing,Novice,21,2026-06-17
6344,Leader,West Coast Swing,Advanced,33,2026-06-17
6344,Leader,West Coast Swing,Intermediate,32,2026-06-17
6344,Leader,West Coast Swing,Novice,27,2026-06-17
6345,Follower,West Coast Swing,Intermediate,4,2026-06-17
6345,Follower,West Coast Swing,Novice,20,2026-06-17
6346,Follower,West Coast Swing,Novice,22,2026-06-17
6346,Follower,West Coast Swing,Master,1,2026-06-17
6347,Follower,West Coast Swing,Advanced,46,2026-06-17
6347,Follower,West Coast Swing,Intermediate,21,2026-06-17
6347,Follower,West Coast Swing,Novice,20,2026-06-17
6347,Follower,West Coast Swing,Master,16,2026-06-17
6348,Leader,West Coast Swing,Newcomer,8,2026-06-17
6349,Leader,West Coast Swing,Newcomer,4,2026-06-17
6350,Leader,West Coast Swing,Newcomer,2,2026-06-17
6351,Leader,West Coast Swing,Newcomer,1,2026-06-17
6353,Follower,West Coast Swing,All-Star,32,2026-06-17
6353,Follower,West Coast Swing,Advanced,48,2026-06-17
6353,Follower,West Coast Swing,Intermediate,48,2026-06-17
6353,Follower,West Coast Swing,Novice,23,2026-06-17
6353,Follower,West Coast Swing,Newcomer,8,2026-06-17
6354,Follower,West Coast Swing,Novice,6,2026-06-17
6354,Follower,West Coast Swing,Newcomer,6,2026-06-17
6355,Leader,West Coast Swing,Newcomer,3,2026-06-17
6355,Follower,West Coast Swing,Novice,6,2026-06-17
6355,Follower,West Coast Swing,Newcomer,4,2026-06-17
6355,Follower,West Coast Swing,Master,25,2026-06-17
6356,Follower,West Coast Swing,Newcomer,2,2026-06-17
6357,Follower,West Coast Swing,Newcomer,1,2026-06-17
6358,Leader,West Coast Swing,Novice,14,2026-06-17
6359,Leader,West Coast Swing,Novice,3,2026-06-17
6360,Follower,West Coast Swing,Champion,32,2026-06-17
6360,Follower,West Coast Swing,Invitational,4,2026-06-17
6360,Follower,West Coast Swing,All-Star,75,2026-06-17
6360,Follower,West Coast Swing,Advanced,56,2026-06-17
6360,Follower,West Coast Swing,Intermediate,31,2026-06-17
6360,Follower,West Coast Swing,Novice,24,2026-06-17
6361,Follower,West Coast Swing,Advanced,34,2026-06-17
6361,Follower,West Coast Swing,Intermediate,25,2026-06-17
6361,Follower,West Coast Swing,Novice,29,2026-06-17
6362,Follower,West Coast Swing,Novice,1,2026-06-17
6363,Leader,West Coast Swing,Master,2,2026-06-17
6363,Follower,West Coast Swing,Novice,6,2026-06-17
6363,Follower,West Coast Swing,Master,6,2026-06-17
6364,Leader,West Coast Swing,Intermediate,16,2026-06-17
6364,Leader,West Coast Swing,Novice,21,2026-06-17
6364,Leader,West Coast Swing,Master,147,2026-06-17
6365,Leader,West Coast Swing,Novice,1,2026-06-17
6366,Follower,West Coast Swing,Novice,17,2026-06-17
6367,Leader,West Coast Swing,Champion,133,2026-06-17
6367,Leader,West Coast Swing,Invitational,25,2026-06-17
6367,Leader,West Coast Swing,All-Star,87,2026-06-17
6367,Leader,West Coast Swing,Advanced,54,2026-06-17
6367,Leader,West Coast Swing,Professional,3,2026-06-17
6368,Leader,West Coast Swing,Juniors,1,2026-06-17
6369,Follower,West Coast Swing,Juniors,2,2026-06-17
6370,Follower,West Coast Swing,Novice,18,2026-06-17
6371,Leader,West Coast Swing,Novice,1,2026-06-17
6372,Leader,West Coast Swing,Novice,1,2026-06-17
6373,Follower,West Coast Swing,Novice,1,2026-06-17
