dancer_id,role,dance,level,total_points,update_date
6879,Follower,West Coast Swing,Master,47,2026-09-01
6880,Leader,West Coast Swing,Novice,15,2026-09-01
6881,Leader,West Coast Swing,Novice,1,2026-09-01
6887,Follower,West Coast Swing,Novice,4,2026-09-01
6884,Leader,West Coast Swing,Novice,1,2026-09-01
6885,Follower,West Coast Swing,Novice,8,2026-09-01
6882,Leader,West Coast Swing,Advanced,55,2026-09-01
6882,Leader,West Coast Swing,Intermediate,35,2026-09-01
6882,Leader,West Coast Swing,Novice,19,2026-09-01
6882,Leader,West Coast Swing,Sophisticated,16,2026-09-01
6886,Leader,West Coast Swing,Intermediate,20,2026-09-01
6886,Leader,West Coast Swing,Novice,17,2026-09-01
6883,Leader,West Coast Swing,Advanced,21,2026-09-01
6883,Leader,West Coast Swing,Intermediate,37,2026-09-01
6883,Leader,West Coast Swing,Novice,16,2026-09-01
6883,Leader,West Coast Swing,Newcomer,1,2026-09-01
6883,Leader,West Coast Swing,Sophisticated,27,2026-09-01
6888,Leader,West Coast Swing,Newcomer,4,2026-09-01
6889,Follower,West Coast Swing,Novice,1,2026-09-01
6892,Leader,West Coast Swing,Novice,4,2026-09-01
6893,Leader,West Coast Swing,Novice,2,2026-09-01
6890,Leader,West Coast Swing,Novice,3,2026-09-01
6890,Leader,West Coast Swing,Newcomer,5,2026-09-01
6890,Follower,West Coast Swing,Novice,21,2026-09-01
6890,Follower,West Coast Swing,Newcomer,6,2026-09-01
6891,Follower,West Coast Swing,Novice,1,2026-09-01
6895,Leader,West Coast Swing,Intermediate,6,2026-09-01
6895,Leader,West Coast Swing,Novice,24,2026-09-01
6895,Leader,West Coast Swing,Newcomer,10,2026-09-01
6894,Leader,West Coast Swing,Invitational,1,2026-09-01
6894,Leader,West Coast Swing,All-Star,35,2026-09-01
6894,Leader,West Coast Swing,Advanced,62,2026-09-01
6894,Leader,West Coast Swing,Intermediate,19,2026-09-01
6894,Leader,West Coast Swing,Novice,20,2026-09-01
6894,Leader,West Coast Swing,Sophisticated,12,2026-09-01
6896,Follower,West Coast Swing,Novice,13,2026-09-01
6897,Follower,West Coast Swing,Novice,6,2026-09-01
6899,Follower,West Coast Swing,Novice,4,2026-09-01
6901,Leader,Lindy,Advanced,3,2026-09-01
6898,Follower,West Coast Swing,Novice,2,2026-09-01
6900,Follower,West Coast Swing,Newcomer,5,2026-09-01
6902,Leader,Lindy,Advanced,1,2026-09-01
6903,Follower,Lindy,Advanced,5,2026-09-01
6904,Follower,Lindy,Advanced,2,2026-09-01
6905,Follower,Lindy,Advanced,1,2026-09-01
6907,Leader,West Coast Swing,Novice,6,2026-09-01
6908,Follower,West Coast Swing,Novice,23,2026-09-01
6906,Leader,West Coast Swing,Intermediate,15,2026-09-01
6906,Leader,West Coast Swing,Novice,23,2026-09-01
6909,Follower,West Coast Swing,Novice,9,2026-09-01
6911,Follower,West Coast Swing,Novice,28,2026-09-01
6912,Follower,West Coast Swing,Novice,2,2026-09-01
6913,Leader,West Coast Swing,Novice,1,2026-09-01
6913,Follower,West Coast Swing,Intermediate,19,2026-09-01
6913,Follower,West Coast Swing,Novice,1,2026-09-01
6914,Follower,West Coast Swing,Novice,3,2026-09-01
6915,Follower,West Coast Swing,Intermediate,22,2026-09-01
6915,Follower,West Coast Swing,Novice,21,2026-09-01
6915,Follower,West Coast Swing,Sophisticated,4,2026-09-01
6916,Follower,West Coast Swing,All-Star,128,2026-09-01
6916,Follower,West Coast Swing,Advanced,47,2026-09-01
6916,Follower,West Coast Swing,Intermediate,33,2026-09-01
6916,Follower,West Coast Swing,Novice,22,2026-09-01
6916,Follower,West Coast Swing,Sophisticated,42,2026-09-01
6920,Follower,West Coast Swing,Intermediate,11,2026-09-01
6920,Follower,West Coast Swing,Novice,23,2026-09-01
6921,Follower,West Coast Swing,Intermediate,13,2026-09-01
6921,Follower,West Coast Swing,Novice,20,2026-09-01
6923,Follower,West Coast Swing,Novice,1,2026-09-01
6922,Follower,West Coast Swing,Novice,1,2026-09-01
6924,Follower,West Coast Swing,Intermediate,7,2026-09-01
6924,Follower,West Coast Swing,Novice,15,2026-09-01
6925,Follower,West Coast Swing,Novice,16,2026-09-01
6925,Follower,West Coast Swing,Master,8,2026-09-01
6926,Leader,West Coast Swing,Novice,17,2026-09-01
6927,Leader,West Coast Swing,Novice,4,2026-09-01
6931,Leader,West Coast Swing,Newcomer,3,2026-09-01
6928,Leader,West Coast Swing,Advanced,6,2026-09-01
6928,Leader,West Coast Swing,Intermediate,30,2026-09-01
6928,Leader,West Coast Swing,Novice,60,2026-09-01
6928,Leader,West Coast Swing,Master,109,2026-09-01
6928,Leader,West Coast Swing,Sophisticated,4,2026-09-01
6929,Leader,West Coast Swing,Intermediate,1,2026-09-01
6929,Follower,West Coast Swing,Advanced,3,2026-09-01
6929,Follower,West Coast Swing,Intermediate,30,2026-09-01
6929,Follower,West Coast Swing,Novice,20,2026-09-01
6929,Follower,West Coast Swing,Master,3,2026-09-01
6929,Follower,West Coast Swing,Sophisticated,1,2026-09-01
6930,Leader,West Coast Swing,All-Star,23,2026-09-01
6930,Leader,West Coast Swing,Advanced,54,2026-09-01
6930,Leader,West Coast Swing,Intermediate,34,2026-09-01
6930,Leader,West Coast Swing,Novice,23,2026-09-01
6930,Leader,West Coast Swing,Newcomer,5,2026-09-01
6930,Leader,West Coast Swing,Sophisticated,20,2026-09-01
6930,Follower,West Coast Swing,Intermediate,1,2026-09-01
6932,Leader,West Coast Swing,Newcomer,2,2026-09-01
6933,Leader,West Coast Swing,Novice,5,2026-09-01
6933,Leader,West Coast Swing,Newcomer,1,2026-09-01
6933,Leader,West Coast Swing,Master,5,2026-09-01
6934,Follower,West Coast Swing,Novice,6,2026-09-01
6934,Follower,West Coast Swing,Newcomer,5,2026-09-01
6935,Follower,West Coast Swing,Intermediate,34,2026-09-01
6935,Follower,West Coast Swing,Novice,21,2026-09-01
6935,Follower,West Coast Swing,Newcomer,4,2026-09-01
6936,Follower,West Coast Swing,Intermediate,2,2026-09-01
6936,Follower,West Coast Swing,Novice,22,2026-09-01
6936,Follower,West Coast Swing,Newcomer,3,2026-09-01
6936,Follower,West Coast Swing,Master,30,2026-09-01
6937,Leader,West Coast Swing,Novice,2,2026-09-01
6938,Follower,West Coast Swing,Novice,10,2026-09-01
6939,Follower,West Coast Swing,Intermediate,22,2026-09-01
6939,Follower,West Coast Swing,Novice,20,2026-09-01
6940,Leader,West Coast Swing,Novice,6,2026-09-01
6940,Leader,West Coast Swing,Newcomer,5,2026-09-01
6941,Leader,West Coast Swing,Newcomer,3,2026-09-01
6942,Leader,West Coast Swing,Newcomer,1,2026-09-01
6943,Follower,West Coast Swing,Newcomer,4,2026-09-01
6944,Follower,West Coast Swing,Newcomer,2,2026-09-01
6947,Leader,West Coast Swing,Novice,1,2026-09-01
6945,Leader,West Coast Swing,Novice,11,2026-09-01
6945,Follower,West Coast Swing,Intermediate,4,2026-09-01
6945,Follower,West Coast Swing,Novice,24,2026-09-01
6945,Follower,West Coast Swing,Newcomer,1,2026-09-01
6946,Leader,West Coast Swing,All-Star,55,2026-09-01
6946,Leader,West Coast Swing,Advanced,82,2026-09-01
6946,Leader,West Coast Swing,Intermediate,23,2026-09-01
6946,Leader,West Coast Swing,Novice,10,2026-09-01
6946,Leader,West Coast Swing,Sophisticated,37,2026-09-01
6949,Follower,West Coast Swing,Novice,8,2026-09-01
6948,Follower,West Coast Swing,Champion,4,2026-09-01
6948,Follower,West Coast Swing,Invitational,2,2026-09-01
6948,Follower,West Coast Swing,All-Star,159,2026-09-01
6948,Follower,West Coast Swing,Advanced,69,2026-09-01
6948,Follower,West Coast Swing,Intermediate,25,2026-09-01
6948,Follower,West Coast Swing,Novice,31,2026-09-01
6950,Follower,West Coast Swing,Intermediate,17,2026-09-01
6950,Follower,West Coast Swing,Novice,24,2026-09-01
6951,Follower,West Coast Swing,Novice,1,2026-09-01
6952,Follower,West Coast Swing,Novice,1,2026-09-01
6952,Follower,West Coast Swing,Master,1,2026-09-01
6954,Leader,West Coast Swing,Novice,8,2026-09-01
6953,Leader,West Coast Swing,Intermediate,5,2026-09-01
6953,Leader,West Coast Swing,Novice,16,2026-09-01
6953,Leader,West Coast Swing,Master,23,2026-09-01
6955,Leader,West Coast Swing,Novice,6,2026-09-01
6956,Leader,West Coast Swing,Novice,6,2026-09-01
6957,Follower,West Coast Swing,Novice,8,2026-09-01
6958,Follower,West Coast Swing,Novice,3,2026-09-01
6959,Follower,West Coast Swing,Novice,1,2026-09-01
6962,Follower,West Coast Swing,Novice,25,2026-09-01
6961,Follower,West Coast Swing,Novice,6,2026-09-01
6960,Leader,West Coast Swing,Novice,3,2026-09-01
6963,Follower,West Coast Swing,Novice,1,2026-09-01
6965,Leader,West Coast Swing,Advanced,39,2026-09-01
6965,Leader,West Coast Swing,Intermediate,31,2026-09-01
6965,Leader,West Coast Swing,Novice,20,2026-09-01
6965,Leader,West Coast Swing,Newcomer,7,2026-09-01
6966,Leader,West Coast Swing,Novice,1,2026-09-01
6966,Leader,West Coast Swing,Newcomer,1,2026-09-01
6967,Follower,West Coast Swing,Novice,2,2026-09-01
6967,Follower,West Coast Swing,Newcomer,5,2026-09-01
6967,Follower,West Coast Swing,Master,4,2026-09-01
6968,Follower,West Coast Swing,Intermediate,1,2026-09-01
6968,Follower,West Coast Swing,Novice,18,2026-09-01
6968,Follower,West Coast Swing,Newcomer,7,2026-09-01
6970,Follower,West Coast Swing,Novice,7,2026-09-01
6970,Follower,West Coast Swing,Newcomer,7,2026-09-01
6972,Follower,West Coast Swing,Intermediate,2,2026-09-01
6972,Follower,West Coast Swing,Novice,20,2026-09-01
6973,Follower,West Coast Swing,Intermediate,5,2026-09-01
6973,Follower,West Coast Swing,Novice,16,2026-09-01
6971,Leader,West Coast Swing,Novice,2,2026-09-01
6974,Follower,West Coast Swing,Novice,1,2026-09-01
6975,Leader,West Coast Swing,Advanced,30,2026-09-01
6975,Leader,West Coast Swing,Intermediate,27,2026-09-01
6975,Leader,West Coast Swing,Novice,25,2026-09-01
6975,Leader,West Coast Swing,Newcomer,5,2026-09-01
6976,Leader,West Coast Swing,Newcomer,6,2026-09-01
6977,Leader,West Coast Swing,Newcomer,7,2026-09-01
6980,Follower,West Coast Swing,Newcomer,5,2026-09-01
6978,Leader,West Coast Swing,Newcomer,2,2026-09-01
6979,Leader,West Coast Swing,Newcomer,1,2026-09-01
6981,Follower,West Coast Swing,Novice,2,2026-09-01
6981,Follower,West Coast Swing,Newcomer,4,2026-09-01
6982,Follower,West Coast Swing,Newcomer,3,2026-09-01
6983,Follower,West Coast Swing,Newcomer,5,2026-09-01
6984,Follower,West Coast Swing,Novice,1,2026-09-01
6984,Follower,West Coast Swing,Newcomer,1,2026-09-01
6985,Follower,West Coast Swing,Novice,11,2026-09-01
6986,Follower,West Coast Swing,Novice,1,2026-09-01
6990,Leader,West Coast Swing,Novice,1,2026-09-01
6987,Follower,West Coast Swing,Novice,1,2026-09-01
6988,Leader,West Coast Swing,Champion,4,2026-09-01
6988,Leader,West Coast Swing,All-Star,4,2026-09-01
6988,Leader,West Coast Swing,Advanced,54,2026-09-01
6988,Leader,West Coast Swing,Intermediate,31,2026-09-01
6988,Leader,West Coast Swing,Novice,20,2026-09-01
6988,Leader,West Coast Swing,Juniors,24,2026-09-01
6989,Leader,West Coast Swing,All-Star,4,2026-09-01
6989,Leader,West Coast Swing,Advanced,53,2026-09-01
6989,Leader,West Coast Swing,Intermediate,28,2026-09-01
6989,Leader,West Coast Swing,Novice,20,2026-09-01
6989,Leader,West Coast Swing,Juniors,31,2026-09-01
6991,Leader,West Coast Swing,Advanced,25,2026-09-01
6991,Leader,West Coast Swing,Intermediate,28,2026-09-01
6991,Leader,West Coast Swing,Novice,33,2026-09-01
6992,Leader,West Coast Swing,Advanced,38,2026-09-01
6992,Leader,West Coast Swing,Intermediate,31,2026-09-01
6992,Leader,West Coast Swing,Novice,21,2026-09-01
6992,Leader,West Coast Swing,Juniors,6,2026-09-01
6993,Follower,West Coast Swing,Novice,8,2026-09-01
6994,Follower,West Coast Swing,Novice,1,2026-09-01
6997,Follower,West Coast Swing,Intermediate,1,2026-09-01
6997,Follower,West Coast Swing,Novice,24,2026-09-01
6997,Follower,West Coast Swing,Juniors,10,2026-09-01
6995,Follower,West Coast Swing,Novice,2,2026-09-01
6995,Follower,West Coast Swing,Juniors,6,2026-09-01
6999,Leader,West Coast Swing,Newcomer,3,2026-09-01
6996,Follower,West Coast Swing,Juniors,4,2026-09-01
7000,Leader,West Coast Swing,Newcomer,2,2026-09-01
7001,Leader,West Coast Swing,Newcomer,5,2026-09-01
7002,Leader,West Coast Swing,Newcomer,13,2026-09-01
7003,Leader,West Coast Swing,Newcomer,3,2026-09-01
7004,Follower,West Coast Swing,Newcomer,5,2026-09-01
7006,Follower,West Coast Swing,Novice,16,2026-09-01
7006,Follower,West Coast Swing,Newcomer,3,2026-09-01
7006,Follower,West Coast Swing,Master,9,2026-09-01
7007,Follower,West Coast Swing,Newcomer,2,2026-09-01
7005,Follower,West Coast Swing,Novice,1,2026-09-01
7005,Follower,West Coast Swing,Newcomer,4,2026-09-01
7005,Follower,West Coast Swing,Master,3,2026-09-01
7008,Follower,West Coast Swing,Newcomer,1,2026-09-01
7009,Follower,West Coast Swing,Intermediate,20,2026-09-01
7009,Follower,West Coast Swing,Novice,22,2026-09-01
7010,Leader,West Coast Swing,Advanced,17,2026-09-01
7010,Leader,West Coast Swing,Intermediate,36,2026-09-01
7010,Leader,West Coast Swing,Novice,22,2026-09-01
7010,Leader,West Coast Swing,Newcomer,5,2026-09-01
7011,Leader,West Coast Swing,Intermediate,4,2026-09-01
7011,Leader,West Coast Swing,Novice,21,2026-09-01
7011,Leader,West Coast Swing,Newcomer,4,2026-09-01
7011,Leader,West Coast Swing,Master,9,2026-09-01
7015,Follower,West Coast Swing,Intermediate,4,2026-09-01
7015,Follower,West Coast Swing,Novice,23,2026-09-01
7015,Follower,West Coast Swing,Newcomer,5,2026-09-01
7015,Follower,West Coast Swing,Master,48,2026-09-01
7013,Leader,West Coast Swing,Newcomer,2,2026-09-01
7014,Leader,West Coast Swing,All-Star,43,2026-09-01
7014,Leader,West Coast Swing,Advanced,99,2026-09-01
7014,Leader,West Coast Swing,Intermediate,28,2026-09-01
7014,Leader,West Coast Swing,Novice,6,2026-09-01
7014,Leader,West Coast Swing,Newcomer,1,2026-09-01
7012,Leader,West Coast Swing,Novice,9,2026-09-01
7012,Leader,West Coast Swing,Newcomer,3,2026-09-01
7012,Leader,West Coast Swing,Master,11,2026-09-01
7016,Follower,West Coast Swing,Intermediate,33,2026-09-01
7016,Follower,West Coast Swing,Novice,22,2026-09-01
7016,Follower,West Coast Swing,Newcomer,4,2026-09-01
7017,Follower,West Coast Swing,Intermediate,30,2026-09-01
7017,Follower,West Coast Swing,Novice,24,2026-09-01
7017,Follower,West Coast Swing,Newcomer,3,2026-09-01
7017,Follower,West Coast Swing,Master,2,2026-09-01
7018,Follower,West Coast Swing,Newcomer,2,2026-09-01
7019,Follower,West Coast Swing,Newcomer,1,2026-09-01
7021,Follower,West Coast Swing,Novice,11,2026-09-01
7020,Leader,West Coast Swing,All-Star,7,2026-09-01
7020,Leader,West Coast Swing,Advanced,47,2026-09-01
7020,Leader,West Coast Swing,Intermediate,35,2026-09-01
7020,Leader,West Coast Swing,Novice,31,2026-09-01
7022,Leader,West Coast Swing,Intermediate,16,2026-09-01
7022,Leader,West Coast Swing,Novice,10,2026-09-01
7024,Leader,West Coast Swing,Advanced,26,2026-09-01
7024,Leader,West Coast Swing,Intermediate,35,2026-09-01
7024,Leader,West Coast Swing,Novice,21,2026-09-01
7024,Leader,West Coast Swing,Sophisticated,2,2026-09-01
7023,Leader,West Coast Swing,All-Star,32,2026-09-01
7023,Leader,West Coast Swing,Advanced,49,2026-09-01
7023,Leader,West Coast Swing,Intermediate,34,2026-09-01
7023,Leader,West Coast Swing,Novice,26,2026-09-01
7025,Leader,West Coast Swing,All-Star,27,2026-09-01
7025,Leader,West Coast Swing,Advanced,49,2026-09-01
7025,Leader,West Coast Swing,Intermediate,31,2026-09-01
7025,Leader,West Coast Swing,Novice,22,2026-09-01
7026,Leader,West Coast Swing,Novice,1,2026-09-01
7027,Leader,West Coast Swing,Novice,1,2026-09-01
7028,Leader,West Coast Swing,Novice,1,2026-09-01
7031,Follower,West Coast Swing,Novice,4,2026-09-01
7032,Follower,West Coast Swing,Intermediate,5,2026-09-01
7032,Follower,West Coast Swing,Novice,16,2026-09-01
7030,Follower,West Coast Swing,All-Star,5,2026-09-01
7030,Follower,West Coast Swing,Advanced,45,2026-09-01
7030,Follower,West Coast Swing,Intermediate,20,2026-09-01
7030,Follower,West Coast Swing,Novice,23,2026-09-01
7029,Leader,West Coast Swing,All-Star,13,2026-09-01
7029,Leader,West Coast Swing,Advanced,49,2026-09-01
7029,Leader,West Coast Swing,Intermediate,30,2026-09-01
7029,Leader,West Coast Swing,Novice,21,2026-09-01
7029,Leader,West Coast Swing,Newcomer,4,2026-09-01
7033,Follower,West Coast Swing,Novice,2,2026-09-01
7034,Follower,West Coast Swing,Novice,22,2026-09-01
7034,Follower,West Coast Swing,Master,1,2026-09-01
7035,Follower,West Coast Swing,Advanced,6,2026-09-01
7035,Follower,West Coast Swing,Intermediate,30,2026-09-01
7035,Follower,West Coast Swing,Novice,15,2026-09-01
7036,Follower,West Coast Swing,Novice,5,2026-09-01
7038,Leader,West Coast Swing,All-Star,12,2026-09-01
7038,Leader,West Coast Swing,Advanced,50,2026-09-01
7038,Leader,West Coast Swing,Intermediate,25,2026-09-01
7038,Leader,West Coast Swing,Novice,22,2026-09-01
7037,Follower,West Coast Swing,Novice,1,2026-09-01
7039,Leader,West Coast Swing,All-Star,49,2026-09-01
7039,Leader,West Coast Swing,Advanced,54,2026-09-01
7039,Leader,West Coast Swing,Intermediate,30,2026-09-01
7039,Leader,West Coast Swing,Novice,20,2026-09-01
7040,Leader,West Coast Swing,Intermediate,8,2026-09-01
7040,Leader,West Coast Swing,Novice,16,2026-09-01
7041,Follower,West Coast Swing,Intermediate,28,2026-09-01
7041,Follower,West Coast Swing,Novice,30,2026-09-01
7042,Follower,West Coast Swing,Novice,1,2026-09-01
7043,Leader,West Coast Swing,Newcomer,1,2026-09-01
7045,Leader,West Coast Swing,Newcomer,3,2026-09-01
7046,Leader,West Coast Swing,Newcomer,4,2026-09-01
7048,Follower,West Coast Swing,Newcomer,1,2026-09-01
7047,Leader,West Coast Swing,Newcomer,5,2026-09-01
7044,Leader,West Coast Swing,Intermediate,30,2026-09-01
7044,Leader,West Coast Swing,Novice,21,2026-09-01
7044,Leader,West Coast Swing,Newcomer,2,2026-09-01
7044,Leader,West Coast Swing,Sophisticated,12,2026-09-01
7049,Follower,West Coast Swing,Newcomer,2,2026-09-01
7050,Follower,West Coast Swing,Newcomer,3,2026-09-01
7051,Follower,West Coast Swing,Newcomer,4,2026-09-01
7053,Leader,West Coast Swing,Intermediate,3,2026-09-01
7053,Leader,West Coast Swing,Novice,28,2026-09-01
7052,Follower,West Coast Swing,Novice,4,2026-09-01
7052,Follower,West Coast Swing,Newcomer,5,2026-09-01
7056,Follower,West Coast Swing,Novice,8,2026-09-01
7054,Follower,West Coast Swing,Novice,7,2026-09-01
7057,Leader,West Coast Swing,Advanced,4,2026-09-01
7057,Leader,West Coast Swing,Intermediate,7,2026-09-01
7058,Leader,West Coast Swing,Advanced,14,2026-09-01
7058,Leader,West Coast Swing,Intermediate,21,2026-09-01
7059,Follower,West Coast Swing,Advanced,2,2026-09-01
7059,Follower,West Coast Swing,Intermediate,14,2026-09-01
7059,Follower,West Coast Swing,Sophisticated,4,2026-09-01
7061,Leader,West Coast Swing,Novice,10,2026-09-01
7060,Follower,West Coast Swing,Intermediate,7,2026-09-01
7063,Follower,West Coast Swing,Novice,29,2026-09-01
7062,Leader,West Coast Swing,Novice,12,2026-09-01
7064,Follower,West Coast Swing,Novice,17,2026-09-01
7065,Leader,West Coast Swing,All-Star,1,2026-09-01
7065,Follower,West Coast Swing,Advanced,23,2026-09-01
7065,Follower,West Coast Swing,Intermediate,31,2026-09-01
7066,Follower,West Coast Swing,Novice,15,2026-09-01
7067,Leader,West Coast Swing,Novice,5,2026-09-01
7067,Leader,West Coast Swing,Master,13,2026-09-01
7068,Leader,West Coast Swing,Master,2,2026-09-01
7069,Leader,West Coast Swing,Master,1,2026-09-01
7071,Follower,West Coast Swing,Master,6,2026-09-01
7070,Follower,West Coast Swing,Master,3,2026-09-01
7072,Follower,West Coast Swing,Master,2,2026-09-01
7075,Leader,West Coast Swing,Novice,5,2026-09-01
7078,Follower,West Coast Swing,Novice,11,2026-09-01
7078,Follower,West Coast Swing,Newcomer,4,2026-09-01
7089,Follower,West Coast Swing,Novice,19,2026-09-01
7097,Follower,West Coast Swing,Intermediate,18,2026-09-01
7097,Follower,West Coast Swing,Novice,30,2026-09-01
7098,Follower,West Coast Swing,Novice,23,2026-09-01
7098,Follower,West Coast Swing,Master,9,2026-09-01
7099,Follower,West Coast Swing,Intermediate,5,2026-09-01
7099,Follower,West Coast Swing,Novice,27,2026-09-01
7100,Follower,West Coast Swing,All-Star,8,2026-09-01
7100,Follower,West Coast Swing,Advanced,12,2026-09-01
7102,Follower,West Coast Swing,Novice,3,2026-09-01
7104,Follower,West Coast Swing,Novice,2,2026-09-01
7103,Follower,West Coast Swing,Novice,1,2026-09-01
