dancer_id,role,dance,level,total_points,update_date
1332,Follower,West Coast Swing,Newcomer,0,2026-09-08
1332,Follower,West Coast Swing,Master,80,2026-09-08
1333,Follower,West Coast Swing,Champion,330,2026-09-08
1333,Follower,West Coast Swing,Invitational,77,2026-09-08
1333,Follower,West Coast Swing,All-Star,28,2026-09-08
1333,Follower,West Coast Swing,Advanced,19,2026-09-08
1333,Follower,West Coast Swing,Professional,31,2026-09-08
1334,Leader,West Coast Swing,Intermediate,7,2026-09-08
1334,Leader,West Coast Swing,Novice,1,2026-09-08
1335,Follower,West Coast Swing,Intermediate,4,2026-09-08
1336,Leader,West Coast Swing,Advanced,24,2026-09-08
1336,Leader,West Coast Swing,Intermediate,21,2026-09-08
1336,Leader,West Coast Swing,Novice,10,2026-09-08
1337,Leader,West Coast Swing,Novice,6,2026-09-08
1338,Follower,West Coast Swing,Novice,6,2026-09-08
1338,Follower,West Coast Swing,Juniors,1,2026-09-08
1339,Leader,West Coast Swing,Advanced,1,2026-09-08
1339,Leader,West Coast Swing,Intermediate,33,2026-09-08
1339,Leader,West Coast Swing,Novice,4,2026-09-08
1339,Leader,West Coast Swing,Master,1,2026-09-08
1340,Follower,West Coast Swing,Novice,4,2026-09-08
1342,Follower,West Coast Swing,Novice,6,2026-09-08
1343,Follower,West Coast Swing,Novice,4,2026-09-08
1344,Leader,West Coast Swing,Intermediate,4,2026-09-08
1345,Leader,West Coast Swing,Advanced,3,2026-09-08
1346,Follower,West Coast Swing,Novice,6,2026-09-08
1347,Follower,West Coast Swing,Master,4,2026-09-08
1348,Leader,West Coast Swing,Master,3,2026-09-08
1351,Follower,West Coast Swing,Novice,10,2026-09-08
1352,Follower,West Coast Swing,Novice,6,2026-09-08
1353,Follower,West Coast Swing,Intermediate,2,2026-09-08
1353,Follower,West Coast Swing,Novice,4,2026-09-08
1354,Follower,West Coast Swing,Advanced,10,2026-09-08
1355,Follower,West Coast Swing,Advanced,4,2026-09-08
1356,Leader,West Coast Swing,Intermediate,4,2026-09-08
1356,Leader,West Coast Swing,Novice,13,2026-09-08
1356,Leader,West Coast Swing,Newcomer,3,2026-09-08
1356,Leader,West Coast Swing,Master,5,2026-09-08
1357,Follower,West Coast Swing,Newcomer,3,2026-09-08
1358,Follower,West Coast Swing,Newcomer,2,2026-09-08
1360,Leader,West Coast Swing,Novice,2,2026-09-08
1361,Leader,West Coast Swing,Advanced,16,2026-09-08
1361,Leader,West Coast Swing,Intermediate,3,2026-09-08
1361,Leader,West Coast Swing,Novice,3,2026-09-08
1362,Follower,West Coast Swing,Advanced,7,2026-09-08
1362,Follower,West Coast Swing,Professional,9,2026-09-08
1363,Follower,West Coast Swing,Novice,10,2026-09-08
1364,Leader,West Coast Swing,Novice,10,2026-09-08
1364,Leader,West Coast Swing,Newcomer,1,2026-09-08
1365,Leader,West Coast Swing,Advanced,15,2026-09-08
1365,Leader,West Coast Swing,Intermediate,1,2026-09-08
1366,Leader,West Coast Swing,Advanced,3,2026-09-08
1366,Leader,West Coast Swing,Intermediate,3,2026-09-08
1368,Follower,West Coast Swing,Champion,6,2026-09-08
1368,Follower,West Coast Swing,All-Star,23,2026-09-08
1368,Follower,West Coast Swing,Advanced,83,2026-09-08
1368,Follower,West Coast Swing,Intermediate,6,2026-09-08
1368,Follower,West Coast Swing,Juniors,6,2026-09-08
1370,Follower,West Coast Swing,Newcomer,0,2026-09-08
1369,Follower,West Coast Swing,Champion,5,2026-09-08
1369,Follower,West Coast Swing,Invitational,1,2026-09-08
1369,Follower,West Coast Swing,All-Star,8,2026-09-08
1369,Follower,West Coast Swing,Advanced,47,2026-09-08
1369,Follower,West Coast Swing,Intermediate,1,2026-09-08
1369,Follower,West Coast Swing,Novice,6,2026-09-08
1369,Follower,West Coast Swing,Juniors,10,2026-09-08
1371,Follower,West Coast Swing,Advanced,37,2026-09-08
1371,Follower,West Coast Swing,Intermediate,18,2026-09-08
1371,Follower,West Coast Swing,Novice,6,2026-09-08
1371,Follower,West Coast Swing,Newcomer,0,2026-09-08
1372,Leader,West Coast Swing,Intermediate,1,2026-09-08
1372,Leader,West Coast Swing,Newcomer,0,2026-09-08
1373,Follower,West Coast Swing,Advanced,38,2026-09-08
1373,Follower,West Coast Swing,Intermediate,15,2026-09-08
1373,Follower,West Coast Swing,Novice,2,2026-09-08
1373,Follower,West Coast Swing,Newcomer,0,2026-09-08
1373,Follower,West Coast Swing,Master,9,2026-09-08
1373,Follower,West Coast Swing,Teacher,7,2026-09-08
1374,Leader,West Coast Swing,Newcomer,0,2026-09-08
1374,Leader,West Coast Swing,Master,19,2026-09-08
1375,Follower,West Coast Swing,Newcomer,0,2026-09-08
1378,Follower,West Coast Swing,Intermediate,3,2026-09-08
1378,Follower,West Coast Swing,Novice,1,2026-09-08
1378,Follower,West Coast Swing,Newcomer,0,2026-09-08
1377,Leader,West Coast Swing,Novice,23,2026-09-08
1377,Leader,West Coast Swing,Newcomer,1,2026-09-08
1376,Follower,West Coast Swing,Novice,4,2026-09-08
1376,Follower,West Coast Swing,Newcomer,0,2026-09-08
1379,Leader,West Coast Swing,Newcomer,0,2026-09-08
1380,Follower,West Coast Swing,Champion,1,2026-09-08
1380,Follower,West Coast Swing,Invitational,9,2026-09-08
1380,Follower,West Coast Swing,Advanced,20,2026-09-08
1380,Follower,West Coast Swing,Master,7,2026-09-08
1380,Follower,West Coast Swing,Sophisticated,14,2026-09-08
1380,Follower,West Coast Swing,Professional,18,2026-09-08
1382,Follower,West Coast Swing,Advanced,7,2026-09-08
1383,Leader,West Coast Swing,Advanced,46,2026-09-08
1384,Follower,West Coast Swing,Intermediate,6,2026-09-08
1386,Follower,West Coast Swing,Intermediate,4,2026-09-08
1387,Leader,West Coast Swing,Novice,17,2026-09-08
1385,Leader,West Coast Swing,Advanced,43,2026-09-08
1385,Leader,West Coast Swing,Intermediate,36,2026-09-08
1385,Leader,West Coast Swing,Master,43,2026-09-08
1388,Follower,West Coast Swing,Novice,11,2026-09-08
1389,Leader,West Coast Swing,Advanced,25,2026-09-08
1389,Leader,West Coast Swing,Intermediate,35,2026-09-08
1389,Leader,West Coast Swing,Novice,7,2026-09-08
1389,Leader,West Coast Swing,Master,61,2026-09-08
1390,Follower,West Coast Swing,Advanced,1,2026-09-08
1390,Follower,West Coast Swing,Intermediate,1,2026-09-08
1390,Follower,West Coast Swing,Novice,6,2026-09-08
1391,Follower,West Coast Swing,Invitational,1,2026-09-08
1391,Follower,West Coast Swing,All-Star,4,2026-09-08
1391,Follower,West Coast Swing,Advanced,51,2026-09-08
1391,Follower,West Coast Swing,Intermediate,13,2026-09-08
1391,Follower,West Coast Swing,Novice,4,2026-09-08
1392,Leader,West Coast Swing,Intermediate,0,2026-09-08
1392,Leader,West Coast Swing,Novice,9,2026-09-08
1392,Leader,West Coast Swing,Newcomer,4,2026-09-08
1392,Leader,Lindy,Newcomer,4,2026-09-08
1394,Leader,West Coast Swing,Novice,2,2026-09-08
1394,Leader,West Coast Swing,Newcomer,1,2026-09-08
1395,Follower,West Coast Swing,Intermediate,23,2026-09-08
1395,Follower,West Coast Swing,Novice,2,2026-09-08
1395,Follower,West Coast Swing,Newcomer,1,2026-09-08
1393,Leader,West Coast Swing,Intermediate,1,2026-09-08
1393,Leader,West Coast Swing,Novice,5,2026-09-08
1396,Leader,West Coast Swing,Novice,1,2026-09-08
1396,Leader,West Coast Swing,Master,1,2026-09-08
1397,Follower,West Coast Swing,Intermediate,1,2026-09-08
1397,Follower,West Coast Swing,Novice,2,2026-09-08
1398,Leader,West Coast Swing,Novice,2,2026-09-08
1398,Leader,West Coast Swing,Newcomer,1,2026-09-08
1399,Follower,West Coast Swing,Novice,1,2026-09-08
1400,Leader,West Coast Swing,Novice,11,2026-09-08
1403,Follower,West Coast Swing,Intermediate,1,2026-09-08
1401,Follower,West Coast Swing,Novice,1,2026-09-08
1404,Follower,West Coast Swing,Intermediate,1,2026-09-08
1405,Leader,West Coast Swing,Advanced,5,2026-09-08
1405,Leader,West Coast Swing,Intermediate,29,2026-09-08
1405,Leader,West Coast Swing,Novice,21,2026-09-08
1405,Leader,West Coast Swing,Master,58,2026-09-08
1402,Follower,West Coast Swing,Advanced,23,2026-09-08
1402,Follower,West Coast Swing,Intermediate,2,2026-09-08
1402,Follower,Lindy,Advanced,1,2026-09-08
1406,Follower,West Coast Swing,Novice,18,2026-09-08
1407,Leader,West Coast Swing,Intermediate,16,2026-09-08
1407,Leader,West Coast Swing,Novice,8,2026-09-08
1407,Leader,West Coast Swing,Master,29,2026-09-08
1408,Leader,West Coast Swing,Advanced,1,2026-09-08
1408,Leader,West Coast Swing,Master,16,2026-09-08
1409,Leader,West Coast Swing,Novice,1,2026-09-08
1409,Leader,West Coast Swing,Master,3,2026-09-08
1410,Leader,West Coast Swing,Novice,3,2026-09-08
1411,Follower,West Coast Swing,Novice,2,2026-09-08
1412,Follower,West Coast Swing,All-Star,14,2026-09-08
1412,Follower,West Coast Swing,Advanced,18,2026-09-08
1412,Follower,West Coast Swing,Juniors,10,2026-09-08
1412,Follower,West Coast Swing,Professional,12,2026-09-08
1412,Follower,West Coast Swing,Teacher,1,2026-09-08
1413,Follower,West Coast Swing,Juniors,0,2026-09-08
1414,Follower,West Coast Swing,Juniors,0,2026-09-08
1415,Follower,West Coast Swing,Juniors,0,2026-09-08
1416,Follower,West Coast Swing,Intermediate,3,2026-09-08
1416,Follower,West Coast Swing,Novice,1,2026-09-08
1416,Follower,West Coast Swing,Master,25,2026-09-08
1417,Leader,West Coast Swing,Novice,7,2026-09-08
1418,Leader,West Coast Swing,Advanced,1,2026-09-08
1418,Leader,West Coast Swing,Intermediate,30,2026-09-08
1418,Leader,West Coast Swing,Novice,19,2026-09-08
1418,Leader,West Coast Swing,Master,4,2026-09-08
1419,Follower,West Coast Swing,Novice,1,2026-09-08
1421,Follower,West Coast Swing,Intermediate,17,2026-09-08
1421,Follower,West Coast Swing,Novice,14,2026-09-08
1420,Leader,West Coast Swing,All-Star,80,2026-09-08
1420,Leader,West Coast Swing,Advanced,99,2026-09-08
1420,Leader,West Coast Swing,Intermediate,42,2026-09-08
1420,Leader,West Coast Swing,Novice,10,2026-09-08
1420,Leader,West Coast Swing,Master,78,2026-09-08
1420,Leader,West Coast Swing,Professional,10,2026-09-08
1422,Follower,West Coast Swing,Intermediate,2,2026-09-08
1422,Follower,West Coast Swing,Novice,10,2026-09-08
1425,Leader,West Coast Swing,Novice,18,2026-09-08
1426,Follower,West Coast Swing,Intermediate,1,2026-09-08
1426,Follower,West Coast Swing,Novice,19,2026-09-08
1426,Follower,West Coast Swing,Newcomer,0,2026-09-08
1431,Leader,West Coast Swing,Novice,10,2026-09-08
1432,Follower,West Coast Swing,Novice,10,2026-09-08
1433,Leader,West Coast Swing,Intermediate,1,2026-09-08
1433,Leader,West Coast Swing,Novice,6,2026-09-08
1434,Follower,West Coast Swing,Intermediate,35,2026-09-08
1434,Follower,West Coast Swing,Novice,19,2026-09-08
1435,Leader,West Coast Swing,Novice,4,2026-09-08
1436,Follower,West Coast Swing,Intermediate,2,2026-09-08
1436,Follower,West Coast Swing,Novice,6,2026-09-08
1437,Follower,West Coast Swing,Intermediate,10,2026-09-08
1438,Leader,West Coast Swing,Intermediate,6,2026-09-08
1439,Follower,West Coast Swing,Intermediate,4,2026-09-08
1441,Follower,West Coast Swing,Advanced,4,2026-09-08
1440,Leader,West Coast Swing,Advanced,17,2026-09-08
1442,Follower,West Coast Swing,Novice,10,2026-09-08
1443,Leader,West Coast Swing,Advanced,2,2026-09-08
1443,Leader,West Coast Swing,Intermediate,29,2026-09-08
1443,Leader,West Coast Swing,Novice,13,2026-09-08
1443,Leader,West Coast Swing,Master,15,2026-09-08
1444,Follower,West Coast Swing,Novice,6,2026-09-08
1445,Leader,West Coast Swing,Novice,4,2026-09-08
1446,Follower,West Coast Swing,Novice,4,2026-09-08
1448,Leader,West Coast Swing,Advanced,2,2026-09-08
1448,Leader,West Coast Swing,Intermediate,6,2026-09-08
1448,Leader,West Coast Swing,Novice,5,2026-09-08
1447,Leader,West Coast Swing,Advanced,16,2026-09-08
1447,Leader,West Coast Swing,Intermediate,6,2026-09-08
1447,Leader,West Coast Swing,Novice,2,2026-09-08
1449,Leader,West Coast Swing,Advanced,10,2026-09-08
1449,Leader,West Coast Swing,Intermediate,6,2026-09-08
1449,Leader,West Coast Swing,Novice,2,2026-09-08
1450,Follower,West Coast Swing,Novice,1,2026-09-08
1451,Follower,West Coast Swing,Novice,14,2026-09-08
1451,Follower,West Coast Swing,Newcomer,3,2026-09-08
1452,Follower,West Coast Swing,Novice,3,2026-09-08
1453,Leader,West Coast Swing,Novice,2,2026-09-08
1454,Follower,West Coast Swing,Novice,1,2026-09-08
1456,Follower,West Coast Swing,Advanced,4,2026-09-08
1455,Leader,West Coast Swing,Advanced,4,2026-09-08
1455,Leader,West Coast Swing,Intermediate,14,2026-09-08
1455,Leader,West Coast Swing,Novice,22,2026-09-08
1457,Leader,West Coast Swing,Advanced,9,2026-09-08
1457,Leader,West Coast Swing,Intermediate,23,2026-09-08
1458,Follower,West Coast Swing,Advanced,2,2026-09-08
1459,Leader,West Coast Swing,Advanced,4,2026-09-08
1468,Follower,West Coast Swing,Novice,4,2026-09-08
1468,Follower,West Coast Swing,Master,3,2026-09-08
1470,Follower,West Coast Swing,Master,1,2026-09-08
1471,Follower,West Coast Swing,Master,1,2026-09-08
1469,Follower,West Coast Swing,Master,1,2026-09-08
1474,Leader,West Coast Swing,Advanced,1,2026-09-08
1474,Leader,West Coast Swing,Intermediate,10,2026-09-08
1474,Leader,West Coast Swing,Novice,16,2026-09-08
1474,Leader,West Coast Swing,Master,36,2026-09-08
1473,Leader,West Coast Swing,Champion,3,2026-09-08
1473,Leader,West Coast Swing,Invitational,9,2026-09-08
1473,Leader,West Coast Swing,All-Star,4,2026-09-08
1473,Leader,West Coast Swing,Advanced,44,2026-09-08
1473,Leader,West Coast Swing,Novice,10,2026-09-08
1473,Leader,West Coast Swing,Teacher,3,2026-09-08
1475,Leader,West Coast Swing,Advanced,9,2026-09-08
1475,Leader,West Coast Swing,Intermediate,11,2026-09-08
1475,Leader,West Coast Swing,Novice,11,2026-09-08
1475,Leader,West Coast Swing,Master,13,2026-09-08
1478,Follower,West Coast Swing,Advanced,42,2026-09-08
1478,Follower,West Coast Swing,Intermediate,20,2026-09-08
1478,Follower,West Coast Swing,Novice,4,2026-09-08
1477,Leader,West Coast Swing,Champion,2,2026-09-08
1477,Leader,West Coast Swing,All-Star,6,2026-09-08
1477,Leader,West Coast Swing,Advanced,65,2026-09-08
1477,Leader,West Coast Swing,Intermediate,6,2026-09-08
1477,Leader,West Coast Swing,Novice,12,2026-09-08
1477,Leader,West Coast Swing,Professional,9,2026-09-08
1477,Leader,West Coast Swing,Teacher,1,2026-09-08
1479,Follower,West Coast Swing,Advanced,82,2026-09-08
1479,Follower,West Coast Swing,Intermediate,2,2026-09-08
1481,Leader,West Coast Swing,Novice,6,2026-09-08
1483,Follower,West Coast Swing,Intermediate,14,2026-09-08
1483,Follower,West Coast Swing,Novice,14,2026-09-08
1482,Leader,West Coast Swing,Intermediate,1,2026-09-08
1482,Leader,West Coast Swing,Novice,4,2026-09-08
1480,Follower,West Coast Swing,Advanced,9,2026-09-08
1480,Follower,West Coast Swing,Intermediate,11,2026-09-08
1480,Follower,West Coast Swing,Sophisticated,4,2026-09-08
1485,Follower,West Coast Swing,Champion,4,2026-09-08
1485,Follower,West Coast Swing,All-Star,18,2026-09-08
1485,Follower,West Coast Swing,Advanced,75,2026-09-08
1485,Follower,West Coast Swing,Intermediate,24,2026-09-08
1485,Follower,West Coast Swing,Novice,16,2026-09-08
1485,Follower,West Coast Swing,Master,681,2026-09-08
1486,Leader,West Coast Swing,Intermediate,5,2026-09-08
1486,Leader,West Coast Swing,Novice,2,2026-09-08
1486,Leader,West Coast Swing,Master,2,2026-09-08
1488,Follower,West Coast Swing,Advanced,1,2026-09-08
1488,Follower,West Coast Swing,Novice,3,2026-09-08
1487,Follower,West Coast Swing,Intermediate,3,2026-09-08
1487,Follower,West Coast Swing,Novice,12,2026-09-08
1487,Follower,West Coast Swing,Master,3,2026-09-08
1489,Leader,West Coast Swing,Intermediate,9,2026-09-08
1489,Leader,West Coast Swing,Novice,14,2026-09-08
1489,Leader,West Coast Swing,Master,1,2026-09-08
1491,Leader,West Coast Swing,Advanced,1,2026-09-08
1491,Leader,West Coast Swing,Master,3,2026-09-08
1490,Follower,West Coast Swing,Advanced,6,2026-09-08
1490,Follower,West Coast Swing,Novice,1,2026-09-08
1492,Leader,West Coast Swing,Intermediate,23,2026-09-08
1493,Leader,West Coast Swing,Advanced,48,2026-09-08
1493,Leader,West Coast Swing,Intermediate,13,2026-09-08
1493,Leader,West Coast Swing,Master,61,2026-09-08
1493,Leader,West Coast Swing,Sophisticated,7,2026-09-08
1493,Leader,Lindy,Advanced,1,2026-09-08
1496,Follower,Lindy,Advanced,4,2026-09-08
1494,Follower,West Coast Swing,Advanced,46,2026-09-08
1494,Follower,West Coast Swing,Intermediate,13,2026-09-08
1494,Follower,West Coast Swing,Master,3,2026-09-08
1494,Follower,Lindy,Newcomer,6,2026-09-08
1495,Leader,West Coast Swing,Invitational,1,2026-09-08
1495,Leader,West Coast Swing,Professional,2,2026-09-08
1497,Leader,Lindy,Advanced,3,2026-09-08
1499,Follower,Lindy,Advanced,2,2026-09-08
1498,Leader,Lindy,Advanced,8,2026-09-08
1500,Leader,Lindy,Advanced,4,2026-09-08
1501,Follower,Lindy,Advanced,4,2026-09-08
1503,Follower,Lindy,Advanced,6,2026-09-08
1502,Leader,Lindy,Advanced,6,2026-09-08
1504,Leader,Lindy,Advanced,20,2026-09-08
1506,Leader,Lindy,Advanced,1,2026-09-08
1505,Follower,Lindy,Advanced,14,2026-09-08
1508,Leader,West Coast Swing,Intermediate,11,2026-09-08
1509,Follower,West Coast Swing,Intermediate,11,2026-09-08
1509,Follower,West Coast Swing,Master,20,2026-09-08
1510,Follower,West Coast Swing,Intermediate,6,2026-09-08
1510,Follower,West Coast Swing,Novice,4,2026-09-08
1512,Follower,West Coast Swing,Intermediate,35,2026-09-08
1512,Follower,West Coast Swing,Novice,4,2026-09-08
1511,Leader,West Coast Swing,Advanced,11,2026-09-08
1511,Leader,West Coast Swing,Intermediate,23,2026-09-08
1511,Leader,West Coast Swing,Novice,1,2026-09-08
1511,Leader,West Coast Swing,Master,25,2026-09-08
1515,Follower,West Coast Swing,Intermediate,1,2026-09-08
1514,Leader,West Coast Swing,Intermediate,3,2026-09-08
1513,Leader,West Coast Swing,Intermediate,7,2026-09-08
1513,Leader,West Coast Swing,Master,7,2026-09-08
1516,Follower,West Coast Swing,Novice,10,2026-09-08
1517,Leader,West Coast Swing,Intermediate,5,2026-09-08
1517,Leader,West Coast Swing,Novice,6,2026-09-08
1518,Follower,West Coast Swing,Intermediate,14,2026-09-08
1518,Follower,West Coast Swing,Novice,12,2026-09-08
1520,Leader,West Coast Swing,Novice,3,2026-09-08
1519,Leader,West Coast Swing,Advanced,24,2026-09-08
1519,Leader,West Coast Swing,Intermediate,20,2026-09-08
1519,Leader,West Coast Swing,Novice,15,2026-09-08
1521,Leader,West Coast Swing,Intermediate,2,2026-09-08
1521,Leader,West Coast Swing,Novice,15,2026-09-08
1522,Leader,West Coast Swing,Intermediate,38,2026-09-08
1522,Leader,West Coast Swing,Novice,4,2026-09-08
1524,Leader,West Coast Swing,Advanced,3,2026-09-08
1524,Leader,West Coast Swing,Intermediate,30,2026-09-08
1524,Leader,West Coast Swing,Novice,1,2026-09-08
1525,Leader,West Coast Swing,Intermediate,0,2026-09-08
1525,Leader,West Coast Swing,Novice,16,2026-09-08
1526,Follower,West Coast Swing,Intermediate,6,2026-09-08
1526,Follower,West Coast Swing,Novice,11,2026-09-08
1527,Follower,West Coast Swing,Novice,1,2026-09-08
1528,Follower,West Coast Swing,Advanced,1,2026-09-08
1528,Follower,West Coast Swing,Intermediate,1,2026-09-08
1528,Follower,West Coast Swing,Novice,12,2026-09-08
1529,Follower,West Coast Swing,Advanced,3,2026-09-08
1529,Follower,West Coast Swing,Intermediate,10,2026-09-08
1529,Follower,West Coast Swing,Novice,1,2026-09-08
1530,Leader,West Coast Swing,Master,0,2026-09-08
1531,Follower,West Coast Swing,Advanced,1,2026-09-08
1531,Follower,West Coast Swing,Novice,2,2026-09-08
1531,Follower,West Coast Swing,Master,1,2026-09-08
1533,Follower,West Coast Swing,Advanced,7,2026-09-08
1533,Follower,West Coast Swing,Novice,7,2026-09-08
1534,Leader,West Coast Swing,Advanced,40,2026-09-08
1534,Leader,West Coast Swing,Intermediate,15,2026-09-08
1534,Leader,West Coast Swing,Novice,10,2026-09-08
1534,Leader,West Coast Swing,Newcomer,10,2026-09-08
1534,Leader,West Coast Swing,Master,16,2026-09-08
1535,Follower,West Coast Swing,Intermediate,12,2026-09-08
1536,Follower,West Coast Swing,Intermediate,4,2026-09-08
1536,Follower,West Coast Swing,Master,0,2026-09-08
1537,Leader,West Coast Swing,Champion,18,2026-09-08
1537,Leader,West Coast Swing,Invitational,24,2026-09-08
1537,Leader,West Coast Swing,Advanced,10,2026-09-08
