dancer_id,role,dance,level,total_points,update_date
6000,Leader,West Coast Swing,Novice,19,2026-08-14
6002,Follower,West Coast Swing,Intermediate,15,2026-08-14
6002,Follower,West Coast Swing,Novice,26,2026-08-14
6001,Follower,West Coast Swing,All-Star,3,2026-08-14
6001,Follower,West Coast Swing,Advanced,46,2026-08-14
6001,Follower,West Coast Swing,Intermediate,28,2026-08-14
6001,Follower,West Coast Swing,Novice,17,2026-08-14
6001,Follower,West Coast Swing,Sophisticated,15,2026-08-14
6003,Follower,West Coast Swing,Novice,1,2026-08-14
6004,Follower,West Coast Swing,Intermediate,15,2026-08-14
6005,Leader,West Coast Swing,Advanced,19,2026-08-14
6005,Leader,West Coast Swing,Intermediate,27,2026-08-14
6005,Leader,West Coast Swing,Novice,48,2026-08-14
6007,Leader,West Coast Swing,Novice,2,2026-08-14
6007,Leader,West Coast Swing,Newcomer,8,2026-08-14
6006,Follower,West Coast Swing,Champion,53,2026-08-14
6006,Follower,West Coast Swing,Invitational,22,2026-08-14
6006,Follower,West Coast Swing,All-Star,75,2026-08-14
6006,Follower,West Coast Swing,Advanced,77,2026-08-14
6006,Follower,West Coast Swing,Intermediate,20,2026-08-14
6006,Follower,West Coast Swing,Novice,1,2026-08-14
6006,Follower,West Coast Swing,Professional,2,2026-08-14
6008,Leader,West Coast Swing,Novice,22,2026-08-14
6008,Leader,West Coast Swing,Newcomer,6,2026-08-14
6009,Leader,West Coast Swing,Newcomer,4,2026-08-14
6010,Leader,West Coast Swing,Intermediate,9,2026-08-14
6010,Leader,West Coast Swing,Novice,23,2026-08-14
6010,Leader,West Coast Swing,Newcomer,11,2026-08-14
6010,Leader,West Coast Swing,Master,6,2026-08-14
6011,Leader,West Coast Swing,Newcomer,2,2026-08-14
6012,Follower,West Coast Swing,Intermediate,3,2026-08-14
6012,Follower,West Coast Swing,Novice,27,2026-08-14
6012,Follower,West Coast Swing,Newcomer,8,2026-08-14
6013,Follower,West Coast Swing,Newcomer,6,2026-08-14
6014,Follower,West Coast Swing,Novice,17,2026-08-14
6014,Follower,West Coast Swing,Newcomer,2,2026-08-14
6014,Follower,West Coast Swing,Master,3,2026-08-14
6015,Follower,West Coast Swing,All-Star,11,2026-08-14
6015,Follower,West Coast Swing,Advanced,55,2026-08-14
6015,Follower,West Coast Swing,Intermediate,30,2026-08-14
6015,Follower,West Coast Swing,Novice,24,2026-08-14
6015,Follower,West Coast Swing,Newcomer,2,2026-08-14
6016,Leader,West Coast Swing,All-Star,83,2026-08-14
6016,Leader,West Coast Swing,Advanced,59,2026-08-14
6016,Leader,West Coast Swing,Intermediate,36,2026-08-14
6016,Leader,West Coast Swing,Novice,26,2026-08-14
6016,Leader,West Coast Swing,Newcomer,10,2026-08-14
6016,Follower,West Coast Swing,All-Star,16,2026-08-14
6016,Follower,West Coast Swing,Advanced,1,2026-08-14
6016,Follower,West Coast Swing,Sophisticated,8,2026-08-14
6017,Leader,West Coast Swing,Novice,1,2026-08-14
6017,Leader,West Coast Swing,Newcomer,10,2026-08-14
6020,Follower,West Coast Swing,Champion,1,2026-08-14
6020,Follower,West Coast Swing,All-Star,17,2026-08-14
6020,Follower,West Coast Swing,Advanced,43,2026-08-14
6020,Follower,West Coast Swing,Intermediate,29,2026-08-14
6020,Follower,West Coast Swing,Novice,26,2026-08-14
6020,Follower,Lindy,Advanced,16,2026-08-14
6020,Follower,Lindy,Intermediate,8,2026-08-14
6024,Follower,Lindy,Advanced,6,2026-08-14
6025,Leader,West Coast Swing,Newcomer,8,2026-08-14
6027,Leader,West Coast Swing,Newcomer,1,2026-08-14
6026,Leader,West Coast Swing,Novice,21,2026-08-14
6026,Leader,West Coast Swing,Newcomer,2,2026-08-14
6029,Follower,West Coast Swing,Newcomer,6,2026-08-14
6028,Follower,West Coast Swing,Newcomer,8,2026-08-14
6030,Follower,West Coast Swing,Newcomer,4,2026-08-14
6031,Follower,West Coast Swing,Intermediate,4,2026-08-14
6031,Follower,West Coast Swing,Novice,30,2026-08-14
6031,Follower,West Coast Swing,Newcomer,2,2026-08-14
6032,Follower,West Coast Swing,Newcomer,1,2026-08-14
6033,Leader,West Coast Swing,Advanced,15,2026-08-14
6033,Leader,West Coast Swing,Intermediate,23,2026-08-14
6033,Leader,West Coast Swing,Novice,26,2026-08-14
6034,Follower,West Coast Swing,Novice,33,2026-08-14
6035,Follower,West Coast Swing,Champion,3,2026-08-14
6035,Follower,West Coast Swing,All-Star,8,2026-08-14
6035,Follower,West Coast Swing,Advanced,74,2026-08-14
6035,Follower,West Coast Swing,Intermediate,26,2026-08-14
6035,Follower,West Coast Swing,Novice,22,2026-08-14
6035,Follower,West Coast Swing,Sophisticated,17,2026-08-14
6036,Leader,Lindy,Advanced,4,2026-08-14
6037,Leader,West Coast Swing,Intermediate,8,2026-08-14
6037,Leader,West Coast Swing,Novice,29,2026-08-14
6037,Leader,Lindy,Advanced,1,2026-08-14
6038,Follower,Lindy,Advanced,1,2026-08-14
6042,Leader,West Coast Swing,Novice,14,2026-08-14
6039,Leader,West Coast Swing,Novice,16,2026-08-14
6039,Leader,West Coast Swing,Master,6,2026-08-14
6041,Leader,West Coast Swing,Advanced,4,2026-08-14
6041,Leader,West Coast Swing,Intermediate,30,2026-08-14
6041,Leader,West Coast Swing,Novice,21,2026-08-14
6043,Follower,West Coast Swing,Advanced,37,2026-08-14
6043,Follower,West Coast Swing,Intermediate,30,2026-08-14
6043,Follower,West Coast Swing,Novice,20,2026-08-14
6044,Follower,West Coast Swing,Intermediate,3,2026-08-14
6044,Follower,West Coast Swing,Novice,23,2026-08-14
6040,Leader,West Coast Swing,Invitational,1,2026-08-14
6040,Leader,West Coast Swing,All-Star,40,2026-08-14
6040,Leader,West Coast Swing,Advanced,53,2026-08-14
6040,Leader,West Coast Swing,Intermediate,25,2026-08-14
6040,Leader,West Coast Swing,Novice,28,2026-08-14
6045,Leader,West Coast Swing,Advanced,19,2026-08-14
6045,Leader,West Coast Swing,Intermediate,32,2026-08-14
6045,Leader,West Coast Swing,Novice,28,2026-08-14
6045,Leader,West Coast Swing,Master,148,2026-08-14
6045,Leader,West Coast Swing,Sophisticated,1,2026-08-14
6047,Leader,West Coast Swing,Novice,1,2026-08-14
6049,Follower,West Coast Swing,Novice,15,2026-08-14
6046,Leader,West Coast Swing,Novice,1,2026-08-14
6052,Leader,West Coast Swing,Novice,8,2026-08-14
6052,Leader,West Coast Swing,Newcomer,8,2026-08-14
6052,Leader,West Coast Swing,Master,20,2026-08-14
6048,Leader,West Coast Swing,Advanced,9,2026-08-14
6048,Leader,West Coast Swing,Intermediate,30,2026-08-14
6048,Leader,West Coast Swing,Novice,24,2026-08-14
6048,Leader,West Coast Swing,Master,6,2026-08-14
6048,Leader,West Coast Swing,Sophisticated,7,2026-08-14
6051,Leader,West Coast Swing,All-Star,5,2026-08-14
6051,Leader,West Coast Swing,Advanced,54,2026-08-14
6051,Leader,West Coast Swing,Intermediate,26,2026-08-14
6051,Leader,West Coast Swing,Novice,20,2026-08-14
6050,Follower,West Coast Swing,Advanced,45,2026-08-14
6050,Follower,West Coast Swing,Intermediate,26,2026-08-14
6050,Follower,West Coast Swing,Novice,19,2026-08-14
6053,Leader,West Coast Swing,Novice,25,2026-08-14
6053,Leader,West Coast Swing,Newcomer,6,2026-08-14
6054,Leader,West Coast Swing,Advanced,7,2026-08-14
6054,Leader,West Coast Swing,Intermediate,37,2026-08-14
6054,Leader,West Coast Swing,Novice,25,2026-08-14
6054,Leader,West Coast Swing,Newcomer,4,2026-08-14
6055,Leader,West Coast Swing,Newcomer,1,2026-08-14
6057,Leader,West Coast Swing,Newcomer,9,2026-08-14
6056,Leader,West Coast Swing,Novice,17,2026-08-14
6056,Leader,West Coast Swing,Newcomer,6,2026-08-14
6058,Follower,West Coast Swing,Advanced,19,2026-08-14
6058,Follower,West Coast Swing,Intermediate,33,2026-08-14
6058,Follower,West Coast Swing,Novice,27,2026-08-14
6058,Follower,West Coast Swing,Newcomer,10,2026-08-14
6061,Follower,West Coast Swing,Novice,4,2026-08-14
6061,Follower,West Coast Swing,Newcomer,2,2026-08-14
6059,Follower,West Coast Swing,Novice,13,2026-08-14
6059,Follower,West Coast Swing,Newcomer,8,2026-08-14
6060,Follower,West Coast Swing,Newcomer,4,2026-08-14
6062,Follower,West Coast Swing,Novice,20,2026-08-14
6062,Follower,West Coast Swing,Newcomer,13,2026-08-14
6063,Follower,West Coast Swing,Advanced,9,2026-08-14
6063,Follower,West Coast Swing,Intermediate,37,2026-08-14
6063,Follower,West Coast Swing,Novice,22,2026-08-14
6063,Follower,West Coast Swing,Newcomer,7,2026-08-14
6065,Leader,West Coast Swing,All-Star,13,2026-08-14
6065,Leader,West Coast Swing,Advanced,47,2026-08-14
6065,Leader,West Coast Swing,Intermediate,29,2026-08-14
6065,Leader,West Coast Swing,Novice,19,2026-08-14
6064,Follower,West Coast Swing,Newcomer,11,2026-08-14
6066,Follower,West Coast Swing,Advanced,8,2026-08-14
6066,Follower,West Coast Swing,Intermediate,30,2026-08-14
6066,Follower,West Coast Swing,Novice,22,2026-08-14
6067,Leader,West Coast Swing,All-Star,11,2026-08-14
6067,Leader,West Coast Swing,Advanced,43,2026-08-14
6067,Leader,West Coast Swing,Intermediate,35,2026-08-14
6067,Leader,West Coast Swing,Novice,28,2026-08-14
6067,Leader,West Coast Swing,Sophisticated,4,2026-08-14
6069,Leader,West Coast Swing,Novice,1,2026-08-14
6068,Leader,West Coast Swing,Intermediate,15,2026-08-14
6068,Leader,West Coast Swing,Novice,15,2026-08-14
6070,Leader,West Coast Swing,Advanced,13,2026-08-14
6070,Leader,West Coast Swing,Intermediate,34,2026-08-14
6070,Leader,West Coast Swing,Novice,19,2026-08-14
6071,Follower,West Coast Swing,Novice,1,2026-08-14
6072,Follower,West Coast Swing,Novice,2,2026-08-14
6074,Leader,West Coast Swing,Novice,1,2026-08-14
6073,Follower,West Coast Swing,Novice,6,2026-08-14
6076,Leader,West Coast Swing,Novice,11,2026-08-14
6076,Leader,West Coast Swing,Newcomer,8,2026-08-14
6077,Follower,West Coast Swing,Intermediate,30,2026-08-14
6077,Follower,West Coast Swing,Novice,42,2026-08-14
6077,Follower,West Coast Swing,Newcomer,10,2026-08-14
6078,Follower,West Coast Swing,Intermediate,1,2026-08-14
6078,Follower,West Coast Swing,Novice,21,2026-08-14
6079,Follower,West Coast Swing,Advanced,28,2026-08-14
6079,Follower,West Coast Swing,Intermediate,30,2026-08-14
6079,Follower,West Coast Swing,Novice,13,2026-08-14
6080,Leader,West Coast Swing,Intermediate,17,2026-08-14
6080,Leader,West Coast Swing,Novice,22,2026-08-14
6080,Leader,West Coast Swing,Newcomer,4,2026-08-14
6080,Leader,West Coast Swing,Master,19,2026-08-14
6083,Follower,West Coast Swing,Novice,5,2026-08-14
6083,Follower,West Coast Swing,Newcomer,10,2026-08-14
6082,Leader,West Coast Swing,Intermediate,17,2026-08-14
6082,Leader,West Coast Swing,Novice,22,2026-08-14
6082,Leader,West Coast Swing,Newcomer,12,2026-08-14
6084,Follower,West Coast Swing,Intermediate,4,2026-08-14
6084,Follower,West Coast Swing,Novice,8,2026-08-14
6084,Follower,West Coast Swing,Newcomer,6,2026-08-14
6085,Follower,West Coast Swing,Newcomer,10,2026-08-14
6081,Leader,West Coast Swing,Advanced,40,2026-08-14
6081,Leader,West Coast Swing,Intermediate,25,2026-08-14
6081,Leader,West Coast Swing,Novice,27,2026-08-14
6081,Leader,West Coast Swing,Newcomer,11,2026-08-14
6086,Follower,West Coast Swing,Novice,2,2026-08-14
6086,Follower,West Coast Swing,Newcomer,4,2026-08-14
6087,Follower,West Coast Swing,Newcomer,1,2026-08-14
6092,Follower,West Coast Swing,Novice,6,2026-08-14
6093,Follower,West Coast Swing,Intermediate,11,2026-08-14
6093,Follower,West Coast Swing,Novice,25,2026-08-14
6088,Follower,West Coast Swing,Intermediate,1,2026-08-14
6088,Follower,West Coast Swing,Novice,19,2026-08-14
6088,Follower,West Coast Swing,Newcomer,3,2026-08-14
6089,Leader,West Coast Swing,Advanced,2,2026-08-14
6089,Leader,West Coast Swing,Intermediate,8,2026-08-14
6089,Leader,West Coast Swing,Novice,26,2026-08-14
6090,Leader,West Coast Swing,All-Star,11,2026-08-14
6090,Leader,West Coast Swing,Advanced,47,2026-08-14
6090,Leader,West Coast Swing,Intermediate,60,2026-08-14
6090,Leader,West Coast Swing,Novice,34,2026-08-14
6090,Leader,West Coast Swing,Newcomer,1,2026-08-14
6091,Follower,West Coast Swing,Novice,10,2026-08-14
6094,Follower,West Coast Swing,Advanced,8,2026-08-14
6094,Follower,West Coast Swing,Novice,1,2026-08-14
6095,Follower,West Coast Swing,Intermediate,3,2026-08-14
6095,Follower,West Coast Swing,Novice,17,2026-08-14
6095,Follower,West Coast Swing,Newcomer,1,2026-08-14
6095,Follower,West Coast Swing,Sophisticated,1,2026-08-14
6096,Follower,West Coast Swing,Novice,1,2026-08-14
6098,Follower,West Coast Swing,Advanced,9,2026-08-14
6098,Follower,West Coast Swing,Intermediate,32,2026-08-14
6098,Follower,West Coast Swing,Novice,23,2026-08-14
6097,Leader,West Coast Swing,Novice,15,2026-08-14
6097,Leader,West Coast Swing,Master,14,2026-08-14
6100,Follower,West Coast Swing,Novice,1,2026-08-14
6099,Follower,West Coast Swing,Advanced,9,2026-08-14
6099,Follower,West Coast Swing,Intermediate,22,2026-08-14
6099,Follower,West Coast Swing,Novice,24,2026-08-14
6099,Follower,West Coast Swing,Master,65,2026-08-14
6101,Leader,West Coast Swing,Intermediate,5,2026-08-14
6101,Leader,West Coast Swing,Novice,16,2026-08-14
6101,Leader,West Coast Swing,Newcomer,2,2026-08-14
6101,Leader,West Coast Swing,Master,38,2026-08-14
6102,Follower,West Coast Swing,Novice,1,2026-08-14
6103,Follower,West Coast Swing,Novice,4,2026-08-14
6104,Leader,West Coast Swing,Novice,14,2026-08-14
6107,Follower,West Coast Swing,Novice,3,2026-08-14
6105,Follower,West Coast Swing,Novice,10,2026-08-14
6106,Follower,West Coast Swing,Novice,5,2026-08-14
6108,Follower,West Coast Swing,Novice,11,2026-08-14
6110,Follower,West Coast Swing,Intermediate,2,2026-08-14
6110,Follower,West Coast Swing,Novice,17,2026-08-14
6111,Leader,West Coast Swing,Intermediate,1,2026-08-14
6111,Leader,West Coast Swing,Novice,40,2026-08-14
6111,Leader,West Coast Swing,Newcomer,8,2026-08-14
6115,Follower,West Coast Swing,Newcomer,5,2026-08-14
6112,Leader,West Coast Swing,Novice,22,2026-08-14
6112,Leader,West Coast Swing,Newcomer,6,2026-08-14
6116,Follower,West Coast Swing,Advanced,16,2026-08-14
6116,Follower,West Coast Swing,Intermediate,25,2026-08-14
6116,Follower,West Coast Swing,Novice,20,2026-08-14
6116,Follower,West Coast Swing,Newcomer,6,2026-08-14
6118,Leader,West Coast Swing,Newcomer,8,2026-08-14
6113,Leader,West Coast Swing,Novice,1,2026-08-14
6113,Leader,West Coast Swing,Newcomer,17,2026-08-14
6114,Follower,West Coast Swing,Intermediate,3,2026-08-14
6114,Follower,West Coast Swing,Novice,16,2026-08-14
6114,Follower,West Coast Swing,Newcomer,8,2026-08-14
6117,Follower,West Coast Swing,Novice,16,2026-08-14
6117,Follower,West Coast Swing,Newcomer,5,2026-08-14
6120,Leader,West Coast Swing,Newcomer,4,2026-08-14
6119,Leader,West Coast Swing,Newcomer,6,2026-08-14
6121,Leader,West Coast Swing,Newcomer,2,2026-08-14
6125,Follower,West Coast Swing,Newcomer,4,2026-08-14
6122,Leader,West Coast Swing,Newcomer,1,2026-08-14
6124,Follower,West Coast Swing,Newcomer,6,2026-08-14
6126,Follower,West Coast Swing,Newcomer,2,2026-08-14
6123,Follower,West Coast Swing,Newcomer,8,2026-08-14
6127,Follower,West Coast Swing,Newcomer,1,2026-08-14
6129,Follower,West Coast Swing,Novice,2,2026-08-14
6128,Leader,West Coast Swing,Novice,2,2026-08-14
6130,Leader,West Coast Swing,Invitational,5,2026-08-14
6130,Leader,West Coast Swing,All-Star,44,2026-08-14
6130,Leader,West Coast Swing,Advanced,56,2026-08-14
6130,Leader,West Coast Swing,Intermediate,28,2026-08-14
6130,Leader,West Coast Swing,Novice,23,2026-08-14
6134,Leader,West Coast Swing,Novice,14,2026-08-14
6134,Leader,West Coast Swing,Newcomer,4,2026-08-14
6132,Follower,West Coast Swing,Novice,1,2026-08-14
6133,Follower,West Coast Swing,Novice,1,2026-08-14
6135,Follower,West Coast Swing,Newcomer,8,2026-08-14
6138,Follower,West Coast Swing,Novice,4,2026-08-14
6137,Follower,West Coast Swing,Novice,8,2026-08-14
6136,Follower,West Coast Swing,Intermediate,33,2026-08-14
6136,Follower,West Coast Swing,Novice,22,2026-08-14
6136,Follower,West Coast Swing,Newcomer,2,2026-08-14
6140,Leader,West Coast Swing,Intermediate,14,2026-08-14
6140,Leader,West Coast Swing,Novice,23,2026-08-14
6139,Leader,West Coast Swing,Intermediate,14,2026-08-14
6139,Leader,West Coast Swing,Novice,27,2026-08-14
6141,Follower,West Coast Swing,Intermediate,21,2026-08-14
6141,Follower,West Coast Swing,Novice,21,2026-08-14
6142,Leader,West Coast Swing,Master,1,2026-08-14
6142,Follower,West Coast Swing,Novice,2,2026-08-14
6143,Follower,West Coast Swing,Novice,2,2026-08-14
6144,Leader,West Coast Swing,Champion,12,2026-08-14
6144,Leader,West Coast Swing,Invitational,22,2026-08-14
6144,Leader,West Coast Swing,All-Star,32,2026-08-14
6144,Leader,West Coast Swing,Advanced,7,2026-08-14
6145,Leader,West Coast Swing,Intermediate,2,2026-08-14
6145,Leader,West Coast Swing,Novice,19,2026-08-14
6145,Leader,West Coast Swing,Newcomer,8,2026-08-14
6146,Leader,West Coast Swing,Newcomer,6,2026-08-14
6148,Leader,West Coast Swing,Newcomer,10,2026-08-14
6149,Leader,West Coast Swing,Newcomer,2,2026-08-14
6147,Leader,West Coast Swing,Novice,9,2026-08-14
6147,Leader,West Coast Swing,Newcomer,4,2026-08-14
6150,Follower,West Coast Swing,Novice,1,2026-08-14
6150,Follower,West Coast Swing,Newcomer,8,2026-08-14
6151,Follower,West Coast Swing,Novice,6,2026-08-14
6151,Follower,West Coast Swing,Newcomer,6,2026-08-14
6152,Follower,West Coast Swing,Newcomer,4,2026-08-14
6153,Follower,West Coast Swing,Advanced,40,2026-08-14
6153,Follower,West Coast Swing,Intermediate,31,2026-08-14
6153,Follower,West Coast Swing,Novice,20,2026-08-14
6153,Follower,West Coast Swing,Newcomer,2,2026-08-14
6154,Follower,West Coast Swing,Newcomer,1,2026-08-14
6156,Leader,West Coast Swing,Advanced,9,2026-08-14
6156,Leader,West Coast Swing,Intermediate,31,2026-08-14
6156,Leader,West Coast Swing,Novice,20,2026-08-14
6155,Leader,West Coast Swing,Novice,11,2026-08-14
6155,Leader,West Coast Swing,Master,8,2026-08-14
6158,Follower,West Coast Swing,Intermediate,8,2026-08-14
6158,Follower,West Coast Swing,Novice,18,2026-08-14
6157,Follower,West Coast Swing,Novice,6,2026-08-14
6160,Leader,West Coast Swing,Novice,4,2026-08-14
6160,Leader,West Coast Swing,Master,12,2026-08-14
6162,Follower,West Coast Swing,Novice,6,2026-08-14
6162,Follower,West Coast Swing,Master,4,2026-08-14
6163,Follower,West Coast Swing,Novice,8,2026-08-14
6164,Follower,West Coast Swing,Novice,1,2026-08-14
6165,Follower,West Coast Swing,Novice,3,2026-08-14
6166,Follower,West Coast Swing,Intermediate,3,2026-08-14
6166,Follower,West Coast Swing,Novice,25,2026-08-14
6166,Follower,West Coast Swing,Master,11,2026-08-14
6166,Follower,West Coast Swing,Sophisticated,2,2026-08-14
6167,Follower,West Coast Swing,Intermediate,2,2026-08-14
6167,Follower,West Coast Swing,Novice,1,2026-08-14
6167,Follower,West Coast Swing,Newcomer,5,2026-08-14
6168,Leader,West Coast Swing,Advanced,1,2026-08-14
6169,Leader,West Coast Swing,All-Star,15,2026-08-14
6169,Leader,West Coast Swing,Advanced,48,2026-08-14
6169,Leader,West Coast Swing,Intermediate,30,2026-08-14
6169,Leader,West Coast Swing,Novice,24,2026-08-14
6170,Leader,West Coast Swing,Intermediate,28,2026-08-14
6170,Leader,West Coast Swing,Novice,22,2026-08-14
6172,Follower,West Coast Swing,Intermediate,6,2026-08-14
6172,Follower,West Coast Swing,Novice,8,2026-08-14
6173,Follower,West Coast Swing,All-Star,21,2026-08-14
6173,Follower,West Coast Swing,Advanced,44,2026-08-14
6173,Follower,West Coast Swing,Intermediate,30,2026-08-14
6173,Follower,West Coast Swing,Novice,23,2026-08-14
6173,Follower,West Coast Swing,Juniors,2,2026-08-14
6174,Follower,West Coast Swing,Intermediate,15,2026-08-14
6174,Follower,West Coast Swing,Novice,21,2026-08-14
6176,Follower,West Coast Swing,Intermediate,1,2026-08-14
6176,Follower,West Coast Swing,Novice,28,2026-08-14
6177,Follower,West Coast Swing,Novice,1,2026-08-14
6175,Follower,West Coast Swing,Newcomer,1,2026-08-14
6178,Leader,West Coast Swing,Novice,1,2026-08-14
6179,Leader,West Coast Swing,Novice,15,2026-08-14
6179,Leader,West Coast Swing,Master,1,2026-08-14
6180,Follower,West Coast Swing,Novice,10,2026-08-14
6181,Follower,West Coast Swing,Novice,26,2026-08-14
6182,Leader,West Coast Swing,Novice,8,2026-08-14
6182,Follower,West Coast Swing,All-Star,2,2026-08-14
6182,Follower,West Coast Swing,Advanced,53,2026-08-14
