dancer_id,role,dance,level,total_points,update_date
2197,Leader,West Coast Swing,Novice,8,2026-06-10
2198,Follower,West Coast Swing,Novice,4,2026-06-10
2199,Leader,West Coast Swing,Novice,1,2026-06-10
2200,Leader,West Coast Swing,Novice,13,2026-06-10
2201,Leader,West Coast Swing,Novice,1,2026-06-10
2202,Leader,West Coast Swing,Novice,1,2026-06-10
2203,Leader,West Coast Swing,Novice,1,2026-06-10
2204,Leader,West Coast Swing,Novice,7,2026-06-10
2205,Follower,West Coast Swing,Intermediate,10,2026-06-10
2205,Follower,West Coast Swing,Novice,8,2026-06-10
2206,Follower,West Coast Swing,Novice,1,2026-06-10
2207,Follower,West Coast Swing,Novice,1,2026-06-10
2208,Follower,West Coast Swing,Novice,1,2026-06-10
2209,Follower,West Coast Swing,Intermediate,2,2026-06-10
2209,Follower,West Coast Swing,Novice,4,2026-06-10
2210,Follower,West Coast Swing,Intermediate,4,2026-06-10
2210,Follower,West Coast Swing,Novice,1,2026-06-10
2211,Leader,West Coast Swing,Champion,4,2026-06-10
2211,Leader,West Coast Swing,All-Star,88,2026-06-10
2211,Leader,West Coast Swing,Advanced,54,2026-06-10
2211,Leader,West Coast Swing,Intermediate,10,2026-06-10
2211,Leader,West Coast Swing,Master,31,2026-06-10
2211,Leader,West Coast Swing,Sophisticated,6,2026-06-10
2212,Follower,West Coast Swing,Advanced,8,2026-06-10
2212,Follower,West Coast Swing,Intermediate,44,2026-06-10
2212,Follower,West Coast Swing,Novice,8,2026-06-10
2213,Leader,West Coast Swing,Champion,2,2026-06-10
2213,Leader,West Coast Swing,Invitational,8,2026-06-10
2213,Leader,West Coast Swing,All-Star,5,2026-06-10
2213,Leader,West Coast Swing,Advanced,44,2026-06-10
2213,Leader,West Coast Swing,Intermediate,27,2026-06-10
2213,Leader,West Coast Swing,Novice,3,2026-06-10
2213,Leader,West Coast Swing,Professional,3,2026-06-10
2214,Leader,West Coast Swing,Intermediate,1,2026-06-10
2215,Follower,West Coast Swing,Intermediate,20,2026-06-10
2216,Follower,West Coast Swing,All-Star,24,2026-06-10
2216,Follower,West Coast Swing,Advanced,36,2026-06-10
2216,Follower,West Coast Swing,Intermediate,17,2026-06-10
2217,Follower,West Coast Swing,Intermediate,1,2026-06-10
2219,Follower,West Coast Swing,Advanced,1,2026-06-10
2220,Leader,West Coast Swing,Intermediate,0,2026-06-10
2220,Leader,West Coast Swing,Newcomer,0,2026-06-10
2222,Follower,West Coast Swing,Advanced,52,2026-06-10
2222,Follower,West Coast Swing,Intermediate,16,2026-06-10
2222,Follower,West Coast Swing,Novice,13,2026-06-10
2222,Follower,West Coast Swing,Newcomer,0,2026-06-10
2223,Leader,West Coast Swing,Intermediate,1,2026-06-10
2223,Leader,West Coast Swing,Newcomer,0,2026-06-10
2224,Follower,West Coast Swing,Advanced,10,2026-06-10
2224,Follower,West Coast Swing,Intermediate,4,2026-06-10
2224,Follower,West Coast Swing,Sophisticated,2,2026-06-10
2696,Follower,Lindy,Novice,3,2026-06-10
2225,Leader,West Coast Swing,Intermediate,2,2026-06-10
2226,Follower,West Coast Swing,Novice,11,2026-06-10
2226,Follower,West Coast Swing,Master,65,2026-06-10
2227,Leader,West Coast Swing,Novice,0,2026-06-10
2228,Leader,West Coast Swing,Novice,2,2026-06-10
2229,Leader,West Coast Swing,Intermediate,14,2026-06-10
2229,Leader,West Coast Swing,Master,2,2026-06-10
2230,Follower,West Coast Swing,Advanced,1,2026-06-10
2230,Follower,West Coast Swing,Novice,15,2026-06-10
2230,Follower,West Coast Swing,Newcomer,1,2026-06-10
2231,Follower,West Coast Swing,Novice,6,2026-06-10
2232,Follower,West Coast Swing,Novice,4,2026-06-10
2233,Leader,West Coast Swing,Novice,1,2026-06-10
2234,Leader,West Coast Swing,Intermediate,8,2026-06-10
2234,Leader,West Coast Swing,Novice,21,2026-06-10
2235,Leader,West Coast Swing,Intermediate,1,2026-06-10
2236,Leader,West Coast Swing,Intermediate,2,2026-06-10
2236,Leader,West Coast Swing,Master,1,2026-06-10
2237,Follower,West Coast Swing,Master,1,2026-06-10
2238,Leader,West Coast Swing,Intermediate,8,2026-06-10
2238,Leader,West Coast Swing,Novice,4,2026-06-10
2238,Leader,West Coast Swing,Newcomer,0,2026-06-10
2238,Leader,West Coast Swing,Master,1,2026-06-10
2239,Follower,West Coast Swing,Advanced,18,2026-06-10
2239,Follower,West Coast Swing,Intermediate,29,2026-06-10
2239,Follower,West Coast Swing,Novice,6,2026-06-10
2240,Leader,West Coast Swing,Advanced,1,2026-06-10
2240,Leader,West Coast Swing,Novice,4,2026-06-10
2241,Follower,West Coast Swing,Champion,51,2026-06-10
2241,Follower,West Coast Swing,Invitational,14,2026-06-10
2241,Follower,West Coast Swing,All-Star,7,2026-06-10
2241,Follower,West Coast Swing,Advanced,43,2026-06-10
2241,Follower,West Coast Swing,Intermediate,7,2026-06-10
2241,Follower,West Coast Swing,Novice,1,2026-06-10
2242,Leader,West Coast Swing,Intermediate,0,2026-06-10
2243,Follower,West Coast Swing,Intermediate,1,2026-06-10
2244,Follower,West Coast Swing,Novice,10,2026-06-10
2245,Leader,West Coast Swing,Advanced,15,2026-06-10
2245,Leader,West Coast Swing,Intermediate,10,2026-06-10
2245,Leader,West Coast Swing,Novice,20,2026-06-10
2245,Leader,West Coast Swing,Newcomer,6,2026-06-10
2245,Leader,West Coast Swing,Master,33,2026-06-10
2246,Follower,West Coast Swing,Intermediate,28,2026-06-10
2246,Follower,West Coast Swing,Novice,19,2026-06-10
2246,Follower,West Coast Swing,Newcomer,1,2026-06-10
2246,Follower,West Coast Swing,Master,1,2026-06-10
2247,Leader,West Coast Swing,All-Star,3,2026-06-10
2247,Leader,West Coast Swing,Advanced,26,2026-06-10
2247,Leader,West Coast Swing,Intermediate,7,2026-06-10
2247,Leader,West Coast Swing,Novice,20,2026-06-10
2247,Leader,West Coast Swing,Newcomer,4,2026-06-10
2247,Leader,Lindy,Advanced,1,2026-06-10
2247,Leader,Lindy,Novice,4,2026-06-10
2248,Leader,West Coast Swing,Novice,4,2026-06-10
2249,Leader,West Coast Swing,Advanced,2,2026-06-10
2249,Leader,West Coast Swing,Intermediate,17,2026-06-10
2249,Leader,West Coast Swing,Novice,22,2026-06-10
2250,Follower,West Coast Swing,Novice,11,2026-06-10
2250,Follower,West Coast Swing,Newcomer,4,2026-06-10
2251,Follower,West Coast Swing,Advanced,9,2026-06-10
2251,Follower,West Coast Swing,Intermediate,24,2026-06-10
2251,Follower,West Coast Swing,Novice,5,2026-06-10
2251,Follower,West Coast Swing,Newcomer,10,2026-06-10
2252,Leader,West Coast Swing,Novice,2,2026-06-10
2253,Leader,West Coast Swing,Intermediate,46,2026-06-10
2253,Leader,West Coast Swing,Novice,7,2026-06-10
2253,Leader,West Coast Swing,Newcomer,0,2026-06-10
2254,Follower,West Coast Swing,Intermediate,12,2026-06-10
2254,Follower,West Coast Swing,Novice,22,2026-06-10
2255,Leader,West Coast Swing,Intermediate,6,2026-06-10
2255,Leader,West Coast Swing,Novice,39,2026-06-10
2255,Leader,West Coast Swing,Newcomer,0,2026-06-10
2256,Leader,West Coast Swing,Advanced,27,2026-06-10
2256,Leader,West Coast Swing,Intermediate,46,2026-06-10
2256,Leader,West Coast Swing,Novice,22,2026-06-10
2256,Leader,West Coast Swing,Master,1,2026-06-10
2257,Follower,West Coast Swing,Intermediate,20,2026-06-10
2257,Follower,West Coast Swing,Novice,6,2026-06-10
2257,Follower,West Coast Swing,Newcomer,0,2026-06-10
2258,Follower,West Coast Swing,Intermediate,17,2026-06-10
2258,Follower,West Coast Swing,Novice,2,2026-06-10
2259,Follower,West Coast Swing,Novice,1,2026-06-10
2259,Follower,West Coast Swing,Newcomer,5,2026-06-10
2260,Follower,West Coast Swing,Novice,3,2026-06-10
2261,Leader,West Coast Swing,Novice,1,2026-06-10
2262,Follower,West Coast Swing,Novice,1,2026-06-10
2264,Follower,West Coast Swing,Advanced,9,2026-06-10
2266,Follower,West Coast Swing,Advanced,1,2026-06-10
2266,Follower,West Coast Swing,Intermediate,4,2026-06-10
2267,Follower,West Coast Swing,Advanced,28,2026-06-10
2267,Follower,West Coast Swing,Intermediate,1,2026-06-10
2267,Follower,West Coast Swing,Novice,25,2026-06-10
2267,Follower,West Coast Swing,Master,2,2026-06-10
2267,Follower,West Coast Swing,Sophisticated,5,2026-06-10
2268,Leader,West Coast Swing,Novice,1,2026-06-10
2268,Leader,West Coast Swing,Newcomer,10,2026-06-10
2268,Leader,West Coast Swing,Master,5,2026-06-10
2269,Follower,West Coast Swing,Intermediate,1,2026-06-10
2269,Follower,West Coast Swing,Novice,2,2026-06-10
2269,Follower,West Coast Swing,Newcomer,10,2026-06-10
2270,Leader,West Coast Swing,Newcomer,6,2026-06-10
2271,Follower,West Coast Swing,Intermediate,8,2026-06-10
2271,Follower,West Coast Swing,Novice,20,2026-06-10
2271,Follower,West Coast Swing,Newcomer,6,2026-06-10
2697,Leader,Lindy,Advanced,10,2026-06-10
2273,Leader,West Coast Swing,Newcomer,4,2026-06-10
2274,Follower,West Coast Swing,Newcomer,4,2026-06-10
2275,Leader,West Coast Swing,Newcomer,3,2026-06-10
2276,Follower,West Coast Swing,Newcomer,2,2026-06-10
2277,Leader,West Coast Swing,Newcomer,3,2026-06-10
2278,Follower,West Coast Swing,Novice,8,2026-06-10
2278,Follower,West Coast Swing,Newcomer,1,2026-06-10
2278,Follower,West Coast Swing,Master,2,2026-06-10
2279,Leader,West Coast Swing,Newcomer,1,2026-06-10
2280,Follower,West Coast Swing,Newcomer,1,2026-06-10
2281,Leader,West Coast Swing,Novice,1,2026-06-10
2281,Leader,West Coast Swing,Newcomer,11,2026-06-10
2282,Follower,West Coast Swing,Newcomer,1,2026-06-10
2283,Leader,West Coast Swing,Invitational,4,2026-06-10
2283,Leader,West Coast Swing,All-Star,2,2026-06-10
2283,Leader,West Coast Swing,Advanced,64,2026-06-10
2283,Leader,West Coast Swing,Intermediate,8,2026-06-10
2283,Leader,West Coast Swing,Novice,19,2026-06-10
2283,Leader,West Coast Swing,Master,3,2026-06-10
2284,Leader,West Coast Swing,Intermediate,10,2026-06-10
2284,Leader,West Coast Swing,Novice,11,2026-06-10
2285,Leader,West Coast Swing,Novice,4,2026-06-10
2286,Follower,West Coast Swing,Intermediate,7,2026-06-10
2286,Follower,West Coast Swing,Novice,19,2026-06-10
2286,Follower,West Coast Swing,Master,20,2026-06-10
2287,Leader,West Coast Swing,Advanced,29,2026-06-10
2287,Leader,West Coast Swing,Intermediate,13,2026-06-10
2287,Leader,West Coast Swing,Novice,6,2026-06-10
2288,Leader,West Coast Swing,Advanced,3,2026-06-10
2288,Leader,West Coast Swing,Intermediate,20,2026-06-10
2288,Leader,West Coast Swing,Novice,10,2026-06-10
2288,Leader,West Coast Swing,Newcomer,0,2026-06-10
2288,Leader,West Coast Swing,Master,1,2026-06-10
2289,Follower,West Coast Swing,Novice,1,2026-06-10
2290,Leader,West Coast Swing,Novice,1,2026-06-10
2290,Leader,West Coast Swing,Master,2,2026-06-10
2291,Follower,West Coast Swing,Intermediate,4,2026-06-10
2291,Follower,West Coast Swing,Novice,17,2026-06-10
2292,Leader,West Coast Swing,Novice,1,2026-06-10
2293,Leader,West Coast Swing,Advanced,10,2026-06-10
2293,Leader,West Coast Swing,Intermediate,23,2026-06-10
2294,Leader,West Coast Swing,Champion,13,2026-06-10
2294,Leader,West Coast Swing,Invitational,1,2026-06-10
2294,Leader,West Coast Swing,All-Star,5,2026-06-10
2294,Leader,West Coast Swing,Advanced,12,2026-06-10
2294,Leader,West Coast Swing,Intermediate,10,2026-06-10
2294,Leader,West Coast Swing,Professional,4,2026-06-10
2295,Leader,West Coast Swing,Intermediate,15,2026-06-10
2295,Leader,West Coast Swing,Master,6,2026-06-10
2296,Leader,West Coast Swing,Novice,20,2026-06-10
2297,Follower,West Coast Swing,Intermediate,2,2026-06-10
2297,Follower,West Coast Swing,Novice,23,2026-06-10
2297,Follower,West Coast Swing,Master,1,2026-06-10
2298,Follower,West Coast Swing,Novice,12,2026-06-10
2299,Leader,West Coast Swing,Advanced,1,2026-06-10
2299,Leader,West Coast Swing,Intermediate,48,2026-06-10
2299,Leader,West Coast Swing,Novice,13,2026-06-10
2299,Leader,West Coast Swing,Master,21,2026-06-10
2300,Follower,West Coast Swing,Champion,61,2026-06-10
2300,Follower,West Coast Swing,Invitational,1,2026-06-10
2300,Follower,West Coast Swing,All-Star,99,2026-06-10
2300,Follower,West Coast Swing,Advanced,72,2026-06-10
2300,Follower,West Coast Swing,Sophisticated,4,2026-06-10
2300,Follower,West Coast Swing,Professional,2,2026-06-10
2301,Follower,West Coast Swing,All-Star,7,2026-06-10
2301,Follower,West Coast Swing,Advanced,53,2026-06-10
2301,Follower,West Coast Swing,Professional,7,2026-06-10
2302,Follower,West Coast Swing,Invitational,5,2026-06-10
2302,Follower,West Coast Swing,All-Star,62,2026-06-10
2302,Follower,West Coast Swing,Advanced,109,2026-06-10
2302,Follower,West Coast Swing,Intermediate,16,2026-06-10
2304,Follower,West Coast Swing,Advanced,2,2026-06-10
2304,Follower,West Coast Swing,Intermediate,26,2026-06-10
2304,Follower,West Coast Swing,Novice,5,2026-06-10
2304,Follower,West Coast Swing,Master,2,2026-06-10
2305,Leader,West Coast Swing,Intermediate,15,2026-06-10
2305,Leader,West Coast Swing,Novice,4,2026-06-10
2305,Leader,West Coast Swing,Master,3,2026-06-10
2307,Follower,West Coast Swing,Newcomer,6,2026-06-10
2308,Leader,West Coast Swing,Master,3,2026-06-10
2308,Follower,West Coast Swing,Advanced,57,2026-06-10
2308,Follower,West Coast Swing,Intermediate,32,2026-06-10
2308,Follower,West Coast Swing,Novice,15,2026-06-10
2308,Follower,West Coast Swing,Newcomer,10,2026-06-10
2308,Follower,West Coast Swing,Master,310,2026-06-10
2309,Follower,West Coast Swing,Intermediate,1,2026-06-10
2309,Follower,West Coast Swing,Newcomer,2,2026-06-10
2309,Follower,West Coast Swing,Master,1,2026-06-10
2310,Leader,West Coast Swing,Newcomer,3,2026-06-10
2311,Follower,West Coast Swing,Intermediate,5,2026-06-10
2311,Follower,West Coast Swing,Novice,3,2026-06-10
2311,Follower,West Coast Swing,Newcomer,1,2026-06-10
2312,Follower,West Coast Swing,Newcomer,1,2026-06-10
2313,Leader,West Coast Swing,Advanced,3,2026-06-10
2313,Leader,West Coast Swing,Intermediate,38,2026-06-10
2313,Leader,West Coast Swing,Novice,27,2026-06-10
2313,Leader,West Coast Swing,Newcomer,5,2026-06-10
2313,Leader,West Coast Swing,Master,1,2026-06-10
2314,Follower,West Coast Swing,Champion,9,2026-06-10
2314,Follower,West Coast Swing,Invitational,44,2026-06-10
2314,Follower,West Coast Swing,All-Star,47,2026-06-10
2314,Follower,West Coast Swing,Advanced,97,2026-06-10
2314,Follower,West Coast Swing,Intermediate,15,2026-06-10
2314,Follower,West Coast Swing,Novice,24,2026-06-10
2314,Follower,West Coast Swing,Newcomer,1,2026-06-10
2314,Follower,West Coast Swing,Professional,14,2026-06-10
2314,Follower,Lindy,Intermediate,7,2026-06-10
2314,Follower,Lindy,Novice,1,2026-06-10
2315,Leader,West Coast Swing,Newcomer,1,2026-06-10
2316,Follower,West Coast Swing,Newcomer,1,2026-06-10
2317,Leader,West Coast Swing,Novice,2,2026-06-10
2317,Leader,West Coast Swing,Newcomer,6,2026-06-10
2318,Follower,West Coast Swing,Intermediate,1,2026-06-10
2318,Follower,West Coast Swing,Newcomer,1,2026-06-10
2318,Follower,West Coast Swing,Master,1,2026-06-10
2319,Leader,West Coast Swing,Newcomer,1,2026-06-10
2320,Follower,West Coast Swing,Newcomer,1,2026-06-10
2321,Leader,West Coast Swing,Novice,1,2026-06-10
2321,Leader,West Coast Swing,Newcomer,5,2026-06-10
2322,Follower,West Coast Swing,Novice,14,2026-06-10
2323,Follower,West Coast Swing,Champion,52,2026-06-10
2323,Follower,West Coast Swing,Invitational,10,2026-06-10
2323,Follower,West Coast Swing,All-Star,46,2026-06-10
2323,Follower,West Coast Swing,Advanced,31,2026-06-10
2323,Follower,West Coast Swing,Professional,6,2026-06-10
2324,Leader,West Coast Swing,Champion,3,2026-06-10
2324,Leader,West Coast Swing,Professional,2,2026-06-10
2324,Leader,Lindy,Invitational,3,2026-06-10
2324,Leader,Lindy,Advanced,8,2026-06-10
2324,Leader,Lindy,Professional,7,2026-06-10
2325,Follower,West Coast Swing,Intermediate,11,2026-06-10
2325,Follower,West Coast Swing,Newcomer,1,2026-06-10
2325,Follower,Lindy,Advanced,7,2026-06-10
2326,Leader,Lindy,Advanced,4,2026-06-10
2327,Leader,Lindy,Invitational,13,2026-06-10
2327,Leader,Lindy,Advanced,4,2026-06-10
2328,Follower,Lindy,Advanced,2,2026-06-10
2330,Leader,West Coast Swing,Champion,4,2026-06-10
2330,Leader,Lindy,Champion,24,2026-06-10
2330,Leader,Lindy,Invitational,10,2026-06-10
2330,Leader,Lindy,Advanced,6,2026-06-10
2330,Leader,Lindy,Professional,40,2026-06-10
2331,Follower,Lindy,Advanced,1,2026-06-10
2332,Leader,West Coast Swing,Champion,2,2026-06-10
2332,Leader,West Coast Swing,Novice,1,2026-06-10
2332,Leader,West Coast Swing,Newcomer,2,2026-06-10
2332,Leader,Lindy,Advanced,8,2026-06-10
2332,Leader,Lindy,Professional,1,2026-06-10
2333,Leader,Lindy,Advanced,1,2026-06-10
2334,Follower,West Coast Swing,Novice,1,2026-06-10
2334,Follower,Lindy,Advanced,1,2026-06-10
2335,Leader,Lindy,Advanced,1,2026-06-10
2336,Leader,Lindy,Advanced,1,2026-06-10
2337,Follower,Lindy,Advanced,1,2026-06-10
2338,Leader,West Coast Swing,Intermediate,1,2026-06-10
2338,Leader,Lindy,Advanced,1,2026-06-10
2339,Leader,Lindy,Advanced,1,2026-06-10
2339,Leader,Lindy,Professional,1,2026-06-10
2340,Leader,Lindy,Advanced,1,2026-06-10
2341,Follower,West Coast Swing,Intermediate,6,2026-06-10
2341,Follower,Lindy,Advanced,1,2026-06-10
2342,Leader,Lindy,Advanced,1,2026-06-10
2343,Leader,West Coast Swing,Intermediate,4,2026-06-10
2343,Follower,West Coast Swing,Advanced,7,2026-06-10
2343,Follower,West Coast Swing,Intermediate,33,2026-06-10
2343,Follower,West Coast Swing,Novice,21,2026-06-10
2343,Follower,West Coast Swing,Newcomer,1,2026-06-10
2343,Follower,West Coast Swing,Master,7,2026-06-10
2343,Follower,Lindy,Advanced,1,2026-06-10
2344,Leader,Lindy,Advanced,1,2026-06-10
2345,Follower,West Coast Swing,Advanced,23,2026-06-10
2345,Follower,West Coast Swing,Intermediate,9,2026-06-10
2345,Follower,West Coast Swing,Teacher,0,2026-06-10
2346,Follower,West Coast Swing,Advanced,17,2026-06-10
2346,Follower,West Coast Swing,Intermediate,32,2026-06-10
2346,Follower,West Coast Swing,Novice,5,2026-06-10
2346,Follower,West Coast Swing,Newcomer,0,2026-06-10
2346,Follower,West Coast Swing,Master,21,2026-06-10
2346,Follower,West Coast Swing,Sophisticated,5,2026-06-10
2347,Follower,West Coast Swing,Intermediate,4,2026-06-10
2347,Follower,West Coast Swing,Novice,1,2026-06-10
2347,Follower,West Coast Swing,Newcomer,0,2026-06-10
2347,Follower,West Coast Swing,Master,1,2026-06-10
2348,Follower,West Coast Swing,Intermediate,1,2026-06-10
2348,Follower,West Coast Swing,Novice,15,2026-06-10
2348,Follower,West Coast Swing,Newcomer,0,2026-06-10
2348,Follower,West Coast Swing,Master,18,2026-06-10
2349,Leader,West Coast Swing,Intermediate,10,2026-06-10
2349,Leader,West Coast Swing,Novice,3,2026-06-10
2349,Leader,West Coast Swing,Newcomer,1,2026-06-10
2350,Follower,West Coast Swing,Newcomer,1,2026-06-10
2351,Follower,West Coast Swing,Newcomer,1,2026-06-10
2352,Follower,West Coast Swing,Novice,13,2026-06-10
2352,Follower,West Coast Swing,Newcomer,0,2026-06-10
2353,Follower,West Coast Swing,Juniors,0,2026-06-10
2354,Follower,West Coast Swing,Juniors,0,2026-06-10
2355,Leader,West Coast Swing,Juniors,0,2026-06-10
2356,Follower,West Coast Swing,Champion,115,2026-06-10
2356,Follower,West Coast Swing,Invitational,20,2026-06-10
2356,Follower,West Coast Swing,All-Star,92,2026-06-10
2356,Follower,West Coast Swing,Advanced,70,2026-06-10
2356,Follower,West Coast Swing,Intermediate,28,2026-06-10
2356,Follower,West Coast Swing,Novice,11,2026-06-10
2356,Follower,West Coast Swing,Juniors,0,2026-06-10
2356,Follower,Lindy,Advanced,1,2026-06-10
2356,Follower,Lindy,Intermediate,10,2026-06-10
2357,Follower,West Coast Swing,Juniors,0,2026-06-10
2358,Follower,West Coast Swing,Advanced,12,2026-06-10
2358,Follower,West Coast Swing,Intermediate,6,2026-06-10
2358,Follower,West Coast Swing,Novice,11,2026-06-10
2360,Follower,West Coast Swing,Intermediate,1,2026-06-10
2360,Follower,West Coast Swing,Novice,25,2026-06-10
2361,Follower,West Coast Swing,Novice,3,2026-06-10
2362,Follower,West Coast Swing,Novice,3,2026-06-10
2363,Follower,West Coast Swing,Invitational,14,2026-06-10
2363,Follower,West Coast Swing,All-Star,13,2026-06-10
2363,Follower,West Coast Swing,Advanced,43,2026-06-10
2363,Follower,West Coast Swing,Intermediate,25,2026-06-10
2363,Follower,West Coast Swing,Novice,2,2026-06-10
2364,Follower,West Coast Swing,Novice,2,2026-06-10
