dancer_id,role,dance,level,total_points,update_date
8523,Leader,West Coast Swing,Newcomer,2,2026-08-26
8519,Follower,West Coast Swing,Newcomer,5,2026-08-26
8522,Leader,West Coast Swing,All-Star,25,2026-08-26
8522,Leader,West Coast Swing,Advanced,56,2026-08-26
8522,Leader,West Coast Swing,Intermediate,35,2026-08-26
8522,Leader,West Coast Swing,Novice,37,2026-08-26
8522,Leader,West Coast Swing,Newcomer,3,2026-08-26
8522,Leader,West Coast Swing,Juniors,15,2026-08-26
8524,Leader,West Coast Swing,Invitational,2,2026-08-26
8524,Leader,West Coast Swing,All-Star,32,2026-08-26
8524,Leader,West Coast Swing,Advanced,46,2026-08-26
8524,Leader,West Coast Swing,Intermediate,31,2026-08-26
8524,Leader,West Coast Swing,Novice,28,2026-08-26
8524,Leader,West Coast Swing,Newcomer,1,2026-08-26
8525,Follower,West Coast Swing,Newcomer,1,2026-08-26
8526,Leader,West Coast Swing,Newcomer,5,2026-08-26
8527,Follower,West Coast Swing,Newcomer,5,2026-08-26
8529,Follower,West Coast Swing,Newcomer,4,2026-08-26
8528,Leader,West Coast Swing,Novice,17,2026-08-26
8528,Leader,West Coast Swing,Newcomer,4,2026-08-26
8528,Leader,West Coast Swing,Master,8,2026-08-26
8530,Leader,West Coast Swing,Newcomer,3,2026-08-26
8531,Follower,West Coast Swing,Novice,20,2026-08-26
8531,Follower,West Coast Swing,Newcomer,3,2026-08-26
8531,Follower,West Coast Swing,Master,5,2026-08-26
8532,Leader,West Coast Swing,Intermediate,13,2026-08-26
8532,Leader,West Coast Swing,Novice,20,2026-08-26
8532,Leader,West Coast Swing,Newcomer,2,2026-08-26
8532,Leader,West Coast Swing,Sophisticated,1,2026-08-26
8533,Follower,West Coast Swing,Newcomer,2,2026-08-26
8536,Follower,West Coast Swing,Novice,24,2026-08-26
8535,Follower,West Coast Swing,Newcomer,1,2026-08-26
8534,Leader,West Coast Swing,Newcomer,1,2026-08-26
8537,Follower,West Coast Swing,Intermediate,36,2026-08-26
8537,Follower,West Coast Swing,Novice,19,2026-08-26
8538,Follower,West Coast Swing,Advanced,16,2026-08-26
8538,Follower,West Coast Swing,Intermediate,32,2026-08-26
8538,Follower,West Coast Swing,Novice,16,2026-08-26
8539,Follower,West Coast Swing,Intermediate,9,2026-08-26
8539,Follower,West Coast Swing,Novice,24,2026-08-26
8539,Follower,West Coast Swing,Master,7,2026-08-26
8540,Leader,West Coast Swing,Intermediate,30,2026-08-26
8540,Follower,West Coast Swing,Advanced,16,2026-08-26
8540,Follower,West Coast Swing,Intermediate,35,2026-08-26
8540,Follower,West Coast Swing,Novice,23,2026-08-26
8540,Follower,West Coast Swing,Sophisticated,50,2026-08-26
8541,Follower,West Coast Swing,All-Star,7,2026-08-26
8541,Follower,West Coast Swing,Advanced,70,2026-08-26
8541,Follower,West Coast Swing,Intermediate,32,2026-08-26
8541,Follower,West Coast Swing,Novice,22,2026-08-26
8542,Leader,West Coast Swing,Intermediate,1,2026-08-26
8542,Leader,West Coast Swing,Novice,17,2026-08-26
8546,Leader,West Coast Swing,Novice,6,2026-08-26
8543,Leader,West Coast Swing,Intermediate,30,2026-08-26
8543,Leader,West Coast Swing,Novice,15,2026-08-26
8545,Follower,West Coast Swing,Novice,5,2026-08-26
8545,Follower,West Coast Swing,Newcomer,1,2026-08-26
8545,Follower,Lindy,Novice,1,2026-08-26
8544,Leader,West Coast Swing,Novice,16,2026-08-26
8544,Leader,West Coast Swing,Master,20,2026-08-26
8547,Follower,West Coast Swing,Advanced,18,2026-08-26
8547,Follower,West Coast Swing,Intermediate,35,2026-08-26
8547,Follower,West Coast Swing,Novice,16,2026-08-26
8548,Follower,West Coast Swing,Novice,1,2026-08-26
8549,Leader,West Coast Swing,Novice,1,2026-08-26
8550,Leader,West Coast Swing,Novice,1,2026-08-26
8554,Follower,West Coast Swing,Intermediate,4,2026-08-26
8552,Follower,West Coast Swing,Intermediate,8,2026-08-26
8552,Follower,West Coast Swing,Novice,29,2026-08-26
8553,Leader,West Coast Swing,Novice,1,2026-08-26
8551,Leader,West Coast Swing,Novice,1,2026-08-26
8555,Leader,West Coast Swing,Intermediate,42,2026-08-26
8555,Leader,West Coast Swing,Novice,23,2026-08-26
8555,Follower,West Coast Swing,Novice,1,2026-08-26
8555,Follower,West Coast Swing,Newcomer,10,2026-08-26
8556,Leader,West Coast Swing,Newcomer,8,2026-08-26
8559,Leader,West Coast Swing,Newcomer,1,2026-08-26
8560,Leader,West Coast Swing,Novice,1,2026-08-26
8560,Leader,West Coast Swing,Newcomer,1,2026-08-26
8557,Leader,West Coast Swing,Advanced,60,2026-08-26
8557,Leader,West Coast Swing,Intermediate,35,2026-08-26
8557,Leader,West Coast Swing,Novice,15,2026-08-26
8557,Leader,West Coast Swing,Newcomer,6,2026-08-26
8562,Leader,West Coast Swing,Novice,1,2026-08-26
8562,Leader,West Coast Swing,Newcomer,10,2026-08-26
8562,Follower,West Coast Swing,Novice,2,2026-08-26
8562,Follower,West Coast Swing,Newcomer,2,2026-08-26
8562,Follower,West Coast Swing,Master,2,2026-08-26
8558,Leader,West Coast Swing,Intermediate,1,2026-08-26
8558,Follower,West Coast Swing,Advanced,66,2026-08-26
8558,Follower,West Coast Swing,Intermediate,35,2026-08-26
8558,Follower,West Coast Swing,Novice,15,2026-08-26
8558,Follower,West Coast Swing,Newcomer,4,2026-08-26
8561,Leader,West Coast Swing,Newcomer,3,2026-08-26
8563,Leader,West Coast Swing,Intermediate,5,2026-08-26
8563,Leader,West Coast Swing,Novice,22,2026-08-26
8564,Follower,West Coast Swing,All-Star,156,2026-08-26
8564,Follower,West Coast Swing,Advanced,45,2026-08-26
8564,Follower,West Coast Swing,Intermediate,39,2026-08-26
8564,Follower,West Coast Swing,Novice,28,2026-08-26
8565,Follower,West Coast Swing,Novice,14,2026-08-26
8567,Leader,West Coast Swing,Advanced,8,2026-08-26
8569,Leader,West Coast Swing,Newcomer,10,2026-08-26
8566,Follower,West Coast Swing,All-Star,6,2026-08-26
8566,Follower,West Coast Swing,Advanced,47,2026-08-26
8566,Follower,West Coast Swing,Intermediate,30,2026-08-26
8566,Follower,West Coast Swing,Novice,18,2026-08-26
8570,Leader,West Coast Swing,Novice,2,2026-08-26
8568,Follower,West Coast Swing,Advanced,4,2026-08-26
8571,Follower,West Coast Swing,Novice,10,2026-08-26
8572,Leader,West Coast Swing,Novice,18,2026-08-26
8573,Leader,West Coast Swing,Intermediate,22,2026-08-26
8573,Leader,West Coast Swing,Novice,16,2026-08-26
8573,Leader,West Coast Swing,Sophisticated,5,2026-08-26
8575,Leader,West Coast Swing,Intermediate,2,2026-08-26
8575,Leader,West Coast Swing,Novice,23,2026-08-26
8578,Follower,West Coast Swing,Intermediate,1,2026-08-26
8578,Follower,West Coast Swing,Novice,18,2026-08-26
8574,Follower,West Coast Swing,Novice,1,2026-08-26
8579,Follower,West Coast Swing,Newcomer,5,2026-08-26
8576,Follower,West Coast Swing,Novice,1,2026-08-26
8577,Follower,West Coast Swing,Novice,6,2026-08-26
8580,Leader,West Coast Swing,Newcomer,4,2026-08-26
8586,Follower,West Coast Swing,Newcomer,1,2026-08-26
8588,Follower,West Coast Swing,Novice,25,2026-08-26
8582,Leader,West Coast Swing,Newcomer,3,2026-08-26
8585,Leader,West Coast Swing,Newcomer,3,2026-08-26
8584,Follower,West Coast Swing,Newcomer,2,2026-08-26
8587,Leader,West Coast Swing,Intermediate,1,2026-08-26
8587,Follower,West Coast Swing,Advanced,38,2026-08-26
8587,Follower,West Coast Swing,Intermediate,37,2026-08-26
8587,Follower,West Coast Swing,Novice,28,2026-08-26
8587,Follower,West Coast Swing,Newcomer,2,2026-08-26
8583,Leader,West Coast Swing,Newcomer,2,2026-08-26
8581,Follower,West Coast Swing,Newcomer,7,2026-08-26
8592,Leader,West Coast Swing,Newcomer,3,2026-08-26
8590,Follower,West Coast Swing,Newcomer,8,2026-08-26
8589,Leader,West Coast Swing,Invitational,3,2026-08-26
8589,Leader,West Coast Swing,All-Star,24,2026-08-26
8589,Leader,West Coast Swing,Advanced,54,2026-08-26
8589,Leader,West Coast Swing,Intermediate,36,2026-08-26
8589,Leader,West Coast Swing,Novice,17,2026-08-26
8591,Follower,West Coast Swing,Intermediate,21,2026-08-26
8591,Follower,West Coast Swing,Novice,15,2026-08-26
8591,Follower,West Coast Swing,Newcomer,6,2026-08-26
8594,Follower,West Coast Swing,Newcomer,1,2026-08-26
8595,Follower,West Coast Swing,All-Star,4,2026-08-26
8595,Follower,West Coast Swing,Advanced,61,2026-08-26
8595,Follower,West Coast Swing,Intermediate,45,2026-08-26
8595,Follower,West Coast Swing,Novice,22,2026-08-26
8595,Follower,West Coast Swing,Newcomer,11,2026-08-26
8595,Follower,West Coast Swing,Master,20,2026-08-26
8593,Follower,West Coast Swing,All-Star,3,2026-08-26
8593,Follower,West Coast Swing,Advanced,61,2026-08-26
8593,Follower,West Coast Swing,Intermediate,31,2026-08-26
8593,Follower,West Coast Swing,Novice,25,2026-08-26
8593,Follower,West Coast Swing,Newcomer,5,2026-08-26
8593,Follower,West Coast Swing,Sophisticated,69,2026-08-26
8596,Follower,West Coast Swing,Novice,1,2026-08-26
8600,Follower,West Coast Swing,Novice,19,2026-08-26
8598,Follower,West Coast Swing,Intermediate,13,2026-08-26
8598,Follower,West Coast Swing,Novice,15,2026-08-26
8601,Follower,West Coast Swing,Intermediate,1,2026-08-26
8601,Follower,West Coast Swing,Novice,24,2026-08-26
8597,Leader,West Coast Swing,Newcomer,3,2026-08-26
8597,Follower,West Coast Swing,Novice,1,2026-08-26
8597,Follower,West Coast Swing,Newcomer,3,2026-08-26
8603,Follower,West Coast Swing,Novice,3,2026-08-26
8603,Follower,West Coast Swing,Newcomer,4,2026-08-26
8602,Leader,West Coast Swing,Newcomer,8,2026-08-26
8599,Leader,West Coast Swing,Advanced,15,2026-08-26
8599,Leader,West Coast Swing,Intermediate,31,2026-08-26
8599,Leader,West Coast Swing,Novice,16,2026-08-26
8599,Leader,West Coast Swing,Master,434,2026-08-26
8599,Leader,West Coast Swing,Sophisticated,3,2026-08-26
8604,Leader,West Coast Swing,Novice,10,2026-08-26
8604,Leader,West Coast Swing,Newcomer,3,2026-08-26
8605,Leader,West Coast Swing,Newcomer,2,2026-08-26
8606,Follower,West Coast Swing,Newcomer,5,2026-08-26
8607,Follower,West Coast Swing,Newcomer,1,2026-08-26
8610,Follower,West Coast Swing,Novice,8,2026-08-26
8609,Follower,West Coast Swing,Novice,3,2026-08-26
8608,Follower,West Coast Swing,Advanced,30,2026-08-26
8608,Follower,West Coast Swing,Intermediate,31,2026-08-26
8608,Follower,West Coast Swing,Novice,27,2026-08-26
8612,Leader,West Coast Swing,Advanced,1,2026-08-26
8612,Leader,West Coast Swing,Intermediate,34,2026-08-26
8612,Leader,West Coast Swing,Novice,15,2026-08-26
8612,Leader,West Coast Swing,Master,5,2026-08-26
8611,Follower,West Coast Swing,Intermediate,18,2026-08-26
8611,Follower,West Coast Swing,Novice,21,2026-08-26
8611,Follower,West Coast Swing,Newcomer,4,2026-08-26
8613,Leader,West Coast Swing,Intermediate,17,2026-08-26
8613,Leader,West Coast Swing,Novice,15,2026-08-26
8613,Leader,West Coast Swing,Juniors,11,2026-08-26
8615,Leader,West Coast Swing,Newcomer,10,2026-08-26
8614,Leader,West Coast Swing,Advanced,5,2026-08-26
8614,Leader,West Coast Swing,Intermediate,30,2026-08-26
8614,Leader,West Coast Swing,Novice,25,2026-08-26
8614,Leader,West Coast Swing,Newcomer,4,2026-08-26
8614,Leader,West Coast Swing,Juniors,21,2026-08-26
8618,Leader,West Coast Swing,Novice,10,2026-08-26
8618,Leader,West Coast Swing,Newcomer,5,2026-08-26
8618,Leader,West Coast Swing,Master,2,2026-08-26
8617,Follower,West Coast Swing,Newcomer,8,2026-08-26
8620,Follower,West Coast Swing,Newcomer,1,2026-08-26
8620,Follower,West Coast Swing,Master,2,2026-08-26
8619,Follower,West Coast Swing,Advanced,27,2026-08-26
8619,Follower,West Coast Swing,Intermediate,38,2026-08-26
8619,Follower,West Coast Swing,Novice,15,2026-08-26
8619,Follower,West Coast Swing,Newcomer,9,2026-08-26
8623,Follower,West Coast Swing,Novice,1,2026-08-26
8623,Follower,West Coast Swing,Newcomer,1,2026-08-26
8622,Follower,West Coast Swing,Newcomer,2,2026-08-26
8625,Follower,West Coast Swing,Intermediate,14,2026-08-26
8626,Leader,West Coast Swing,Novice,12,2026-08-26
8621,Leader,West Coast Swing,Advanced,2,2026-08-26
8621,Leader,West Coast Swing,Intermediate,35,2026-08-26
8621,Leader,West Coast Swing,Novice,21,2026-08-26
8621,Leader,West Coast Swing,Newcomer,1,2026-08-26
8624,Follower,West Coast Swing,All-Star,22,2026-08-26
8624,Follower,West Coast Swing,Advanced,56,2026-08-26
8624,Follower,West Coast Swing,Intermediate,24,2026-08-26
8624,Follower,West Coast Swing,Novice,22,2026-08-26
8624,Follower,West Coast Swing,Sophisticated,32,2026-08-26
8627,Follower,West Coast Swing,All-Star,34,2026-08-26
8627,Follower,West Coast Swing,Advanced,50,2026-08-26
8627,Follower,West Coast Swing,Intermediate,33,2026-08-26
8627,Follower,West Coast Swing,Novice,19,2026-08-26
8628,Leader,West Coast Swing,Intermediate,5,2026-08-26
8628,Leader,West Coast Swing,Novice,19,2026-08-26
8628,Leader,West Coast Swing,Master,16,2026-08-26
8629,Follower,West Coast Swing,Intermediate,16,2026-08-26
8629,Follower,West Coast Swing,Novice,20,2026-08-26
8629,Follower,West Coast Swing,Master,40,2026-08-26
8632,Follower,West Coast Swing,Intermediate,27,2026-08-26
8632,Follower,West Coast Swing,Novice,12,2026-08-26
8633,Follower,West Coast Swing,Novice,17,2026-08-26
8630,Follower,West Coast Swing,Advanced,5,2026-08-26
8630,Follower,West Coast Swing,Intermediate,32,2026-08-26
8630,Follower,West Coast Swing,Novice,17,2026-08-26
8630,Follower,West Coast Swing,Master,171,2026-08-26
8630,Follower,West Coast Swing,Sophisticated,2,2026-08-26
8631,Leader,West Coast Swing,Champion,3,2026-08-26
8631,Leader,West Coast Swing,All-Star,175,2026-08-26
8631,Leader,West Coast Swing,Advanced,51,2026-08-26
8631,Leader,West Coast Swing,Intermediate,42,2026-08-26
8631,Leader,West Coast Swing,Novice,18,2026-08-26
8634,Follower,West Coast Swing,Intermediate,8,2026-08-26
8634,Follower,West Coast Swing,Novice,15,2026-08-26
8636,Leader,West Coast Swing,Novice,8,2026-08-26
8635,Follower,West Coast Swing,Novice,12,2026-08-26
8643,Follower,West Coast Swing,Newcomer,6,2026-08-26
8641,Follower,West Coast Swing,Novice,14,2026-08-26
8641,Follower,West Coast Swing,Newcomer,8,2026-08-26
8641,Follower,West Coast Swing,Master,11,2026-08-26
8644,Leader,West Coast Swing,Intermediate,20,2026-08-26
8644,Leader,West Coast Swing,Novice,17,2026-08-26
8644,Leader,West Coast Swing,Newcomer,2,2026-08-26
8637,Follower,West Coast Swing,Intermediate,5,2026-08-26
8637,Follower,West Coast Swing,Novice,19,2026-08-26
8642,Leader,West Coast Swing,Newcomer,3,2026-08-26
8639,Follower,West Coast Swing,Newcomer,10,2026-08-26
8640,Leader,West Coast Swing,Novice,4,2026-08-26
8640,Leader,West Coast Swing,Newcomer,4,2026-08-26
8638,Leader,West Coast Swing,Master,4,2026-08-26
8648,Follower,West Coast Swing,Newcomer,1,2026-08-26
8645,Follower,West Coast Swing,Novice,16,2026-08-26
8645,Follower,West Coast Swing,Newcomer,9,2026-08-26
8651,Follower,West Coast Swing,Novice,25,2026-08-26
8651,Follower,West Coast Swing,Master,11,2026-08-26
8649,Follower,West Coast Swing,Intermediate,32,2026-08-26
8649,Follower,West Coast Swing,Novice,15,2026-08-26
8649,Follower,West Coast Swing,Newcomer,1,2026-08-26
8646,Leader,West Coast Swing,Newcomer,1,2026-08-26
8646,Follower,West Coast Swing,Intermediate,2,2026-08-26
8646,Follower,West Coast Swing,Novice,16,2026-08-26
8646,Follower,West Coast Swing,Master,22,2026-08-26
8650,Follower,West Coast Swing,Newcomer,5,2026-08-26
8647,Leader,West Coast Swing,Newcomer,1,2026-08-26
8647,Follower,West Coast Swing,Intermediate,7,2026-08-26
8647,Follower,West Coast Swing,Novice,20,2026-08-26
8647,Follower,West Coast Swing,Newcomer,3,2026-08-26
8647,Follower,West Coast Swing,Master,50,2026-08-26
8647,Follower,West Coast Swing,Sophisticated,1,2026-08-26
8652,Follower,West Coast Swing,Novice,1,2026-08-26
8653,Follower,West Coast Swing,Intermediate,19,2026-08-26
8653,Follower,West Coast Swing,Novice,16,2026-08-26
8655,Leader,West Coast Swing,Advanced,17,2026-08-26
8655,Leader,West Coast Swing,Intermediate,39,2026-08-26
8655,Leader,West Coast Swing,Novice,19,2026-08-26
8655,Leader,West Coast Swing,Sophisticated,12,2026-08-26
8654,Leader,West Coast Swing,All-Star,4,2026-08-26
8654,Leader,West Coast Swing,Advanced,50,2026-08-26
8654,Leader,West Coast Swing,Intermediate,27,2026-08-26
8654,Leader,West Coast Swing,Novice,21,2026-08-26
8659,Follower,West Coast Swing,Intermediate,3,2026-08-26
8659,Follower,West Coast Swing,Novice,23,2026-08-26
8658,Follower,West Coast Swing,Novice,1,2026-08-26
8657,Follower,West Coast Swing,Advanced,12,2026-08-26
8657,Follower,West Coast Swing,Intermediate,37,2026-08-26
8657,Follower,West Coast Swing,Novice,16,2026-08-26
8660,Follower,West Coast Swing,Advanced,1,2026-08-26
8660,Follower,West Coast Swing,Intermediate,31,2026-08-26
8660,Follower,West Coast Swing,Novice,15,2026-08-26
8661,Leader,West Coast Swing,Advanced,2,2026-08-26
8661,Leader,West Coast Swing,Intermediate,34,2026-08-26
8661,Leader,West Coast Swing,Novice,29,2026-08-26
8662,Follower,West Coast Swing,Advanced,2,2026-08-26
8662,Follower,West Coast Swing,Intermediate,36,2026-08-26
8662,Follower,West Coast Swing,Novice,34,2026-08-26
8663,Follower,West Coast Swing,Intermediate,24,2026-08-26
8663,Follower,West Coast Swing,Novice,22,2026-08-26
8664,Leader,West Coast Swing,Advanced,17,2026-08-26
8664,Leader,West Coast Swing,Intermediate,33,2026-08-26
8664,Leader,West Coast Swing,Novice,21,2026-08-26
8664,Leader,West Coast Swing,Sophisticated,1,2026-08-26
8666,Follower,West Coast Swing,Novice,16,2026-08-26
8667,Follower,West Coast Swing,Intermediate,2,2026-08-26
8667,Follower,West Coast Swing,Novice,16,2026-08-26
8667,Follower,West Coast Swing,Newcomer,10,2026-08-26
8668,Leader,West Coast Swing,Newcomer,14,2026-08-26
8668,Leader,West Coast Swing,Master,1,2026-08-26
8669,Follower,West Coast Swing,Newcomer,4,2026-08-26
8665,Follower,West Coast Swing,Novice,2,2026-08-26
8670,Leader,West Coast Swing,Intermediate,4,2026-08-26
8670,Leader,West Coast Swing,Novice,19,2026-08-26
8670,Leader,West Coast Swing,Newcomer,6,2026-08-26
8672,Leader,West Coast Swing,Newcomer,1,2026-08-26
8672,Leader,West Coast Swing,Master,5,2026-08-26
8671,Follower,West Coast Swing,Intermediate,1,2026-08-26
8671,Follower,West Coast Swing,Novice,17,2026-08-26
8671,Follower,West Coast Swing,Newcomer,1,2026-08-26
8674,Follower,West Coast Swing,Novice,1,2026-08-26
8674,Follower,West Coast Swing,Newcomer,13,2026-08-26
8674,Follower,West Coast Swing,Master,4,2026-08-26
8677,Follower,West Coast Swing,Intermediate,1,2026-08-26
8677,Follower,West Coast Swing,Novice,26,2026-08-26
8675,Leader,West Coast Swing,Novice,22,2026-08-26
8675,Leader,West Coast Swing,Newcomer,1,2026-08-26
8673,Follower,West Coast Swing,Novice,23,2026-08-26
8673,Follower,West Coast Swing,Newcomer,7,2026-08-26
8676,Follower,West Coast Swing,Champion,8,2026-08-26
8676,Follower,West Coast Swing,Invitational,16,2026-08-26
8676,Follower,West Coast Swing,All-Star,48,2026-08-26
8676,Follower,West Coast Swing,Advanced,52,2026-08-26
8676,Follower,West Coast Swing,Intermediate,31,2026-08-26
8676,Follower,West Coast Swing,Novice,1,2026-08-26
8676,Follower,West Coast Swing,Newcomer,9,2026-08-26
8680,Follower,West Coast Swing,Intermediate,1,2026-08-26
8680,Follower,West Coast Swing,Novice,26,2026-08-26
8680,Follower,West Coast Swing,Newcomer,10,2026-08-26
8680,Follower,West Coast Swing,Master,76,2026-08-26
8682,Follower,West Coast Swing,Newcomer,8,2026-08-26
8681,Leader,West Coast Swing,Intermediate,8,2026-08-26
8681,Leader,West Coast Swing,Novice,18,2026-08-26
8681,Leader,West Coast Swing,Newcomer,8,2026-08-26
8681,Leader,West Coast Swing,Master,61,2026-08-26
8679,Leader,West Coast Swing,Intermediate,36,2026-08-26
8679,Leader,West Coast Swing,Novice,18,2026-08-26
8679,Leader,West Coast Swing,Newcomer,10,2026-08-26
8679,Leader,West Coast Swing,Master,78,2026-08-26
8683,Leader,West Coast Swing,Newcomer,6,2026-08-26
8684,Follower,West Coast Swing,Newcomer,4,2026-08-26
8686,Leader,West Coast Swing,Newcomer,2,2026-08-26
8685,Leader,West Coast Swing,Novice,3,2026-08-26
8685,Leader,West Coast Swing,Newcomer,4,2026-08-26
8688,Leader,West Coast Swing,Newcomer,3,2026-08-26
8687,Follower,West Coast Swing,Intermediate,27,2026-08-26
8687,Follower,West Coast Swing,Novice,25,2026-08-26
8687,Follower,West Coast Swing,Newcomer,2,2026-08-26
