dancer_id,role,dance,level,total_points,update_date
4275,Leader,West Coast Swing,Intermediate,34,2026-07-30
4275,Leader,West Coast Swing,Novice,25,2026-07-30
4275,Leader,West Coast Swing,Newcomer,1,2026-07-30
4278,Follower,West Coast Swing,Newcomer,1,2026-07-30
4279,Leader,West Coast Swing,Newcomer,8,2026-07-30
4280,Follower,West Coast Swing,Newcomer,1,2026-07-30
4281,Leader,West Coast Swing,Intermediate,7,2026-07-30
4281,Leader,West Coast Swing,Novice,22,2026-07-30
4281,Leader,West Coast Swing,Newcomer,12,2026-07-30
4283,Leader,West Coast Swing,Intermediate,10,2026-07-30
4282,Follower,West Coast Swing,Newcomer,1,2026-07-30
4286,Leader,West Coast Swing,Intermediate,9,2026-07-30
4286,Leader,West Coast Swing,Novice,20,2026-07-30
4284,Follower,West Coast Swing,Intermediate,6,2026-07-30
4284,Follower,West Coast Swing,Novice,1,2026-07-30
4284,Follower,West Coast Swing,Master,1,2026-07-30
4285,Leader,West Coast Swing,Intermediate,19,2026-07-30
4287,Follower,West Coast Swing,Novice,13,2026-07-30
4289,Follower,West Coast Swing,Novice,3,2026-07-30
4290,Leader,West Coast Swing,Novice,9,2026-07-30
4291,Follower,West Coast Swing,Advanced,5,2026-07-30
4291,Follower,West Coast Swing,Intermediate,2,2026-07-30
4291,Follower,West Coast Swing,Novice,20,2026-07-30
4292,Leader,West Coast Swing,Advanced,17,2026-07-30
4292,Leader,West Coast Swing,Intermediate,26,2026-07-30
4292,Leader,West Coast Swing,Novice,12,2026-07-30
4292,Leader,West Coast Swing,Master,3,2026-07-30
4294,Leader,West Coast Swing,Advanced,32,2026-07-30
4294,Leader,West Coast Swing,Intermediate,19,2026-07-30
4294,Leader,West Coast Swing,Novice,3,2026-07-30
4294,Leader,West Coast Swing,Professional,2,2026-07-30
4293,Follower,West Coast Swing,Intermediate,1,2026-07-30
4293,Follower,West Coast Swing,Novice,3,2026-07-30
4296,Leader,West Coast Swing,Intermediate,11,2026-07-30
4295,Follower,West Coast Swing,Advanced,9,2026-07-30
4295,Follower,West Coast Swing,Intermediate,2,2026-07-30
4295,Follower,West Coast Swing,Master,147,2026-07-30
4295,Follower,West Coast Swing,Sophisticated,20,2026-07-30
4297,Follower,West Coast Swing,Advanced,8,2026-07-30
4297,Follower,West Coast Swing,Intermediate,14,2026-07-30
4297,Follower,West Coast Swing,Master,207,2026-07-30
4297,Follower,West Coast Swing,Sophisticated,19,2026-07-30
4298,Leader,West Coast Swing,Novice,1,2026-07-30
4299,Follower,West Coast Swing,Novice,2,2026-07-30
4299,Follower,West Coast Swing,Newcomer,18,2026-07-30
4299,Follower,West Coast Swing,Master,1,2026-07-30
4299,Follower,West Coast Swing,Sophisticated,2,2026-07-30
4300,Leader,West Coast Swing,Advanced,60,2026-07-30
4300,Leader,West Coast Swing,Intermediate,46,2026-07-30
4300,Leader,West Coast Swing,Novice,22,2026-07-30
4300,Leader,West Coast Swing,Master,87,2026-07-30
4300,Leader,West Coast Swing,Sophisticated,13,2026-07-30
4302,Leader,West Coast Swing,Juniors,6,2026-07-30
4303,Leader,West Coast Swing,Novice,3,2026-07-30
4303,Leader,West Coast Swing,Sophisticated,3,2026-07-30
4301,Follower,West Coast Swing,Intermediate,1,2026-07-30
4301,Follower,West Coast Swing,Novice,6,2026-07-30
4304,Follower,West Coast Swing,Intermediate,35,2026-07-30
4304,Follower,West Coast Swing,Novice,22,2026-07-30
4306,Leader,West Coast Swing,Intermediate,12,2026-07-30
4306,Leader,West Coast Swing,Novice,25,2026-07-30
4306,Leader,West Coast Swing,Master,9,2026-07-30
4305,Follower,West Coast Swing,Advanced,42,2026-07-30
4305,Follower,West Coast Swing,Intermediate,31,2026-07-30
4305,Follower,West Coast Swing,Novice,20,2026-07-30
4307,Follower,West Coast Swing,Novice,4,2026-07-30
4308,Follower,West Coast Swing,Novice,2,2026-07-30
4310,Leader,West Coast Swing,Novice,1,2026-07-30
4309,Leader,West Coast Swing,Advanced,4,2026-07-30
4309,Leader,West Coast Swing,Intermediate,52,2026-07-30
4309,Leader,West Coast Swing,Novice,21,2026-07-30
4311,Leader,West Coast Swing,Intermediate,3,2026-07-30
4311,Leader,West Coast Swing,Novice,20,2026-07-30
4311,Leader,West Coast Swing,Master,26,2026-07-30
4312,Follower,West Coast Swing,All-Star,31,2026-07-30
4312,Follower,West Coast Swing,Advanced,42,2026-07-30
4312,Follower,West Coast Swing,Intermediate,28,2026-07-30
4312,Follower,West Coast Swing,Novice,19,2026-07-30
4314,Follower,West Coast Swing,Advanced,2,2026-07-30
4314,Follower,West Coast Swing,Intermediate,43,2026-07-30
4313,Follower,West Coast Swing,Intermediate,1,2026-07-30
4315,Leader,West Coast Swing,Intermediate,12,2026-07-30
4315,Leader,West Coast Swing,Novice,29,2026-07-30
4316,Leader,West Coast Swing,Intermediate,1,2026-07-30
4318,Follower,West Coast Swing,Juniors,10,2026-07-30
4317,Leader,West Coast Swing,Juniors,10,2026-07-30
4319,Follower,West Coast Swing,Juniors,6,2026-07-30
4320,Follower,West Coast Swing,Juniors,4,2026-07-30
4321,Follower,West Coast Swing,Juniors,3,2026-07-30
4322,Follower,West Coast Swing,Juniors,2,2026-07-30
4323,Leader,West Coast Swing,Advanced,14,2026-07-30
4323,Leader,West Coast Swing,Intermediate,25,2026-07-30
4323,Leader,West Coast Swing,Novice,26,2026-07-30
4324,Follower,West Coast Swing,Novice,1,2026-07-30
4328,Leader,West Coast Swing,Novice,6,2026-07-30
4327,Follower,West Coast Swing,Master,3,2026-07-30
4325,Leader,West Coast Swing,All-Star,3,2026-07-30
4325,Leader,West Coast Swing,Advanced,46,2026-07-30
4325,Leader,West Coast Swing,Intermediate,13,2026-07-30
4325,Leader,West Coast Swing,Novice,27,2026-07-30
4326,Follower,West Coast Swing,Master,14,2026-07-30
4329,Leader,West Coast Swing,Novice,4,2026-07-30
4330,Follower,West Coast Swing,Novice,4,2026-07-30
4333,Leader,West Coast Swing,Advanced,3,2026-07-30
4332,Leader,West Coast Swing,Advanced,4,2026-07-30
4335,Follower,West Coast Swing,Intermediate,3,2026-07-30
4337,Leader,West Coast Swing,Intermediate,1,2026-07-30
4336,Follower,West Coast Swing,Intermediate,2,2026-07-30
4334,Leader,West Coast Swing,Advanced,4,2026-07-30
4334,Leader,West Coast Swing,Intermediate,26,2026-07-30
4334,Leader,West Coast Swing,Master,65,2026-07-30
4338,Follower,West Coast Swing,Novice,10,2026-07-30
4339,Follower,West Coast Swing,Novice,21,2026-07-30
4341,Follower,West Coast Swing,Novice,2,2026-07-30
4340,Leader,West Coast Swing,Novice,5,2026-07-30
4340,Leader,West Coast Swing,Newcomer,6,2026-07-30
4342,Leader,West Coast Swing,Novice,1,2026-07-30
4344,Follower,West Coast Swing,Novice,2,2026-07-30
4345,Leader,West Coast Swing,Novice,1,2026-07-30
4343,Leader,West Coast Swing,Intermediate,2,2026-07-30
4343,Leader,West Coast Swing,Novice,19,2026-07-30
4343,Leader,West Coast Swing,Master,8,2026-07-30
4346,Follower,West Coast Swing,Novice,6,2026-07-30
4347,Leader,West Coast Swing,Novice,13,2026-07-30
4348,Follower,West Coast Swing,Novice,6,2026-07-30
4349,Follower,West Coast Swing,Advanced,20,2026-07-30
4349,Follower,West Coast Swing,Intermediate,34,2026-07-30
4349,Follower,West Coast Swing,Novice,24,2026-07-30
4352,Leader,West Coast Swing,Advanced,6,2026-07-30
4352,Leader,West Coast Swing,Intermediate,28,2026-07-30
4352,Leader,West Coast Swing,Novice,19,2026-07-30
4350,Follower,West Coast Swing,All-Star,35,2026-07-30
4350,Follower,West Coast Swing,Advanced,61,2026-07-30
4350,Follower,West Coast Swing,Intermediate,22,2026-07-30
4350,Follower,West Coast Swing,Novice,22,2026-07-30
4351,Leader,West Coast Swing,Intermediate,28,2026-07-30
4351,Leader,West Coast Swing,Novice,20,2026-07-30
4351,Leader,West Coast Swing,Juniors,3,2026-07-30
4353,Follower,West Coast Swing,Champion,1,2026-07-30
4353,Follower,West Coast Swing,All-Star,10,2026-07-30
4353,Follower,West Coast Swing,Advanced,56,2026-07-30
4353,Follower,West Coast Swing,Intermediate,25,2026-07-30
4353,Follower,West Coast Swing,Novice,21,2026-07-30
4353,Follower,West Coast Swing,Juniors,3,2026-07-30
4355,Leader,West Coast Swing,Intermediate,25,2026-07-30
4355,Leader,West Coast Swing,Novice,18,2026-07-30
4355,Leader,West Coast Swing,Juniors,10,2026-07-30
4354,Follower,West Coast Swing,Novice,1,2026-07-30
4356,Follower,West Coast Swing,Novice,1,2026-07-30
4357,Leader,West Coast Swing,Intermediate,30,2026-07-30
4357,Leader,West Coast Swing,Master,21,2026-07-30
4357,Leader,West Coast Swing,Sophisticated,2,2026-07-30
4358,Follower,West Coast Swing,Intermediate,6,2026-07-30
4359,Follower,West Coast Swing,Intermediate,10,2026-07-30
4359,Follower,West Coast Swing,Novice,11,2026-07-30
4360,Follower,West Coast Swing,Advanced,10,2026-07-30
4360,Follower,West Coast Swing,Intermediate,27,2026-07-30
4360,Follower,West Coast Swing,Novice,22,2026-07-30
4361,Leader,West Coast Swing,Intermediate,10,2026-07-30
4361,Leader,West Coast Swing,Novice,11,2026-07-30
4362,Leader,West Coast Swing,Novice,1,2026-07-30
4363,Follower,West Coast Swing,Novice,1,2026-07-30
4365,Follower,West Coast Swing,Master,1,2026-07-30
4364,Follower,West Coast Swing,Advanced,7,2026-07-30
4364,Follower,West Coast Swing,Intermediate,22,2026-07-30
4364,Follower,West Coast Swing,Novice,20,2026-07-30
4366,Follower,West Coast Swing,Intermediate,4,2026-07-30
4367,Follower,West Coast Swing,Intermediate,1,2026-07-30
4367,Follower,West Coast Swing,Novice,4,2026-07-30
4368,Follower,West Coast Swing,Intermediate,12,2026-07-30
4368,Follower,West Coast Swing,Novice,10,2026-07-30
4369,Follower,West Coast Swing,Intermediate,9,2026-07-30
4369,Follower,West Coast Swing,Novice,17,2026-07-30
4370,Leader,West Coast Swing,Intermediate,3,2026-07-30
4370,Leader,West Coast Swing,Novice,14,2026-07-30
4370,Leader,West Coast Swing,Newcomer,6,2026-07-30
4371,Follower,West Coast Swing,Advanced,1,2026-07-30
4371,Follower,West Coast Swing,Intermediate,29,2026-07-30
4371,Follower,West Coast Swing,Novice,15,2026-07-30
4371,Follower,West Coast Swing,Newcomer,7,2026-07-30
4372,Leader,West Coast Swing,Novice,1,2026-07-30
4373,Leader,West Coast Swing,Advanced,51,2026-07-30
4373,Leader,West Coast Swing,Intermediate,25,2026-07-30
4373,Leader,West Coast Swing,Novice,19,2026-07-30
4373,Leader,West Coast Swing,Master,15,2026-07-30
4376,Leader,Lindy,Advanced,6,2026-07-30
4374,Leader,West Coast Swing,Novice,4,2026-07-30
4374,Leader,Lindy,Advanced,10,2026-07-30
4375,Follower,Lindy,Advanced,10,2026-07-30
4377,Follower,Lindy,Advanced,4,2026-07-30
4378,Follower,Lindy,Advanced,3,2026-07-30
4379,Leader,Lindy,Advanced,2,2026-07-30
4380,Follower,Lindy,Advanced,2,2026-07-30
4381,Leader,West Coast Swing,Novice,5,2026-07-30
4381,Leader,West Coast Swing,Newcomer,10,2026-07-30
4383,Follower,West Coast Swing,Novice,1,2026-07-30
4383,Follower,West Coast Swing,Newcomer,6,2026-07-30
4384,Leader,West Coast Swing,Newcomer,4,2026-07-30
4382,Follower,West Coast Swing,Novice,14,2026-07-30
4382,Follower,West Coast Swing,Newcomer,10,2026-07-30
4385,Leader,West Coast Swing,Newcomer,2,2026-07-30
4385,Follower,West Coast Swing,Novice,8,2026-07-30
4385,Follower,West Coast Swing,Newcomer,6,2026-07-30
4386,Leader,West Coast Swing,Newcomer,3,2026-07-30
4387,Follower,West Coast Swing,Newcomer,3,2026-07-30
4388,Leader,West Coast Swing,Newcomer,2,2026-07-30
4389,Follower,West Coast Swing,Newcomer,2,2026-07-30
4393,Leader,West Coast Swing,Novice,1,2026-07-30
4391,Follower,West Coast Swing,Newcomer,1,2026-07-30
4392,Follower,West Coast Swing,Novice,1,2026-07-30
4390,Leader,West Coast Swing,Novice,9,2026-07-30
4390,Leader,West Coast Swing,Newcomer,16,2026-07-30
4395,Leader,West Coast Swing,Novice,10,2026-07-30
4397,Leader,West Coast Swing,Intermediate,1,2026-07-30
4397,Leader,West Coast Swing,Novice,1,2026-07-30
4398,Follower,West Coast Swing,Novice,1,2026-07-30
4399,Follower,West Coast Swing,Novice,13,2026-07-30
4401,Leader,Lindy,Intermediate,10,2026-07-30
4402,Leader,Lindy,Intermediate,4,2026-07-30
4402,Leader,Lindy,Novice,1,2026-07-30
4400,Leader,West Coast Swing,Novice,5,2026-07-30
4403,Leader,Lindy,Advanced,1,2026-07-30
4403,Leader,Lindy,Intermediate,3,2026-07-30
4404,Leader,Lindy,Advanced,14,2026-07-30
4404,Leader,Lindy,Intermediate,2,2026-07-30
4405,Leader,Lindy,Intermediate,1,2026-07-30
4406,Leader,Lindy,Advanced,10,2026-07-30
4406,Leader,Lindy,Intermediate,1,2026-07-30
4407,Leader,Lindy,Intermediate,1,2026-07-30
4411,Follower,Lindy,Intermediate,1,2026-07-30
4409,Follower,Lindy,Intermediate,10,2026-07-30
4410,Follower,West Coast Swing,Novice,18,2026-07-30
4410,Follower,West Coast Swing,Newcomer,2,2026-07-30
4410,Follower,Lindy,Advanced,16,2026-07-30
4410,Follower,Lindy,Intermediate,13,2026-07-30
4413,Follower,Lindy,Intermediate,1,2026-07-30
4412,Follower,Lindy,Intermediate,1,2026-07-30
4414,Follower,Lindy,Intermediate,1,2026-07-30
4415,Follower,Lindy,Champion,6,2026-07-30
4416,Leader,Lindy,Champion,1,2026-07-30
4418,Leader,West Coast Swing,Novice,22,2026-07-30
4419,Leader,West Coast Swing,Novice,2,2026-07-30
4420,Leader,West Coast Swing,Novice,1,2026-07-30
4421,Follower,West Coast Swing,Novice,10,2026-07-30
4421,Follower,West Coast Swing,Master,2,2026-07-30
4422,Follower,West Coast Swing,Novice,6,2026-07-30
4423,Follower,West Coast Swing,Novice,3,2026-07-30
4424,Follower,West Coast Swing,Intermediate,4,2026-07-30
4425,Follower,West Coast Swing,Advanced,3,2026-07-30
4426,Leader,West Coast Swing,Novice,17,2026-07-30
4427,Follower,West Coast Swing,Novice,6,2026-07-30
4429,Follower,West Coast Swing,Novice,7,2026-07-30
4430,Follower,West Coast Swing,Intermediate,6,2026-07-30
4430,Follower,West Coast Swing,Novice,3,2026-07-30
4428,Leader,West Coast Swing,Advanced,10,2026-07-30
4428,Leader,West Coast Swing,Intermediate,13,2026-07-30
4428,Leader,West Coast Swing,Novice,34,2026-07-30
4428,Leader,West Coast Swing,Master,187,2026-07-30
4431,Follower,West Coast Swing,Novice,2,2026-07-30
4432,Follower,West Coast Swing,Advanced,10,2026-07-30
4434,Follower,West Coast Swing,Advanced,23,2026-07-30
4434,Follower,West Coast Swing,Intermediate,38,2026-07-30
4435,Leader,West Coast Swing,Advanced,4,2026-07-30
4435,Leader,West Coast Swing,Intermediate,16,2026-07-30
4435,Leader,West Coast Swing,Novice,25,2026-07-30
4435,Leader,West Coast Swing,Master,1,2026-07-30
4437,Follower,West Coast Swing,Novice,9,2026-07-30
4436,Leader,West Coast Swing,Novice,4,2026-07-30
4438,Follower,West Coast Swing,Intermediate,4,2026-07-30
4438,Follower,West Coast Swing,Novice,26,2026-07-30
4438,Follower,West Coast Swing,Master,25,2026-07-30
4439,Follower,West Coast Swing,Intermediate,31,2026-07-30
4439,Follower,West Coast Swing,Novice,23,2026-07-30
4439,Follower,West Coast Swing,Master,144,2026-07-30
4439,Follower,West Coast Swing,Sophisticated,1,2026-07-30
4440,Leader,West Coast Swing,Intermediate,14,2026-07-30
4440,Leader,West Coast Swing,Novice,27,2026-07-30
4440,Leader,Lindy,Advanced,4,2026-07-30
4440,Leader,Lindy,Novice,1,2026-07-30
4441,Leader,West Coast Swing,Invitational,1,2026-07-30
4441,Leader,West Coast Swing,All-Star,27,2026-07-30
4441,Leader,West Coast Swing,Advanced,54,2026-07-30
4441,Leader,West Coast Swing,Intermediate,26,2026-07-30
4441,Leader,West Coast Swing,Novice,17,2026-07-30
4441,Leader,Lindy,Advanced,1,2026-07-30
4442,Leader,West Coast Swing,Intermediate,5,2026-07-30
4442,Leader,West Coast Swing,Novice,17,2026-07-30
4443,Leader,West Coast Swing,Intermediate,6,2026-07-30
4443,Leader,West Coast Swing,Novice,27,2026-07-30
4443,Leader,West Coast Swing,Master,1,2026-07-30
4444,Follower,West Coast Swing,Novice,1,2026-07-30
4446,Follower,West Coast Swing,All-Star,4,2026-07-30
4446,Follower,West Coast Swing,Advanced,55,2026-07-30
4446,Follower,West Coast Swing,Intermediate,28,2026-07-30
4446,Follower,West Coast Swing,Novice,24,2026-07-30
4445,Leader,West Coast Swing,Novice,23,2026-07-30
4445,Leader,West Coast Swing,Master,3,2026-07-30
4447,Follower,West Coast Swing,Novice,1,2026-07-30
4448,Follower,West Coast Swing,Advanced,4,2026-07-30
4448,Follower,West Coast Swing,Intermediate,10,2026-07-30
4448,Follower,West Coast Swing,Novice,7,2026-07-30
4448,Follower,West Coast Swing,Master,22,2026-07-30
4449,Follower,West Coast Swing,Novice,6,2026-07-30
4450,Follower,West Coast Swing,Novice,5,2026-07-30
4451,Follower,West Coast Swing,Novice,3,2026-07-30
4451,Follower,West Coast Swing,Master,0,2026-07-30
4452,Leader,West Coast Swing,Novice,2,2026-07-30
4454,Follower,West Coast Swing,Intermediate,4,2026-07-30
4453,Follower,West Coast Swing,Intermediate,8,2026-07-30
4453,Follower,West Coast Swing,Novice,17,2026-07-30
4455,Leader,West Coast Swing,Intermediate,3,2026-07-30
4456,Follower,West Coast Swing,Intermediate,3,2026-07-30
4457,Follower,West Coast Swing,Intermediate,2,2026-07-30
4458,Follower,West Coast Swing,Invitational,17,2026-07-30
4460,Leader,West Coast Swing,Invitational,4,2026-07-30
4459,Follower,West Coast Swing,Invitational,8,2026-07-30
4459,Follower,West Coast Swing,All-Star,5,2026-07-30
4459,Follower,West Coast Swing,Advanced,6,2026-07-30
4461,Follower,West Coast Swing,Invitational,3,2026-07-30
4462,Follower,West Coast Swing,Invitational,2,2026-07-30
4462,Follower,West Coast Swing,Advanced,4,2026-07-30
4462,Follower,West Coast Swing,Master,2,2026-07-30
4463,Follower,West Coast Swing,Novice,4,2026-07-30
4464,Leader,West Coast Swing,Intermediate,1,2026-07-30
4464,Leader,West Coast Swing,Novice,24,2026-07-30
4465,Follower,West Coast Swing,Advanced,28,2026-07-30
4465,Follower,West Coast Swing,Master,9,2026-07-30
4466,Follower,West Coast Swing,Master,4,2026-07-30
4467,Follower,West Coast Swing,Master,2,2026-07-30
4468,Leader,West Coast Swing,Novice,6,2026-07-30
4469,Follower,West Coast Swing,Novice,16,2026-07-30
4470,Leader,West Coast Swing,Novice,11,2026-07-30
4470,Leader,West Coast Swing,Newcomer,7,2026-07-30
4470,Leader,West Coast Swing,Master,5,2026-07-30
4471,Leader,West Coast Swing,Novice,9,2026-07-30
4472,Follower,West Coast Swing,Novice,3,2026-07-30
4473,Leader,West Coast Swing,Novice,5,2026-07-30
4474,Follower,West Coast Swing,Novice,2,2026-07-30
4475,Leader,West Coast Swing,Novice,5,2026-07-30
4476,Leader,West Coast Swing,Novice,1,2026-07-30
4477,Follower,West Coast Swing,Novice,1,2026-07-30
4478,Follower,West Coast Swing,Advanced,7,2026-07-30
4478,Follower,West Coast Swing,Intermediate,23,2026-07-30
4478,Follower,West Coast Swing,Novice,21,2026-07-30
4479,Follower,West Coast Swing,All-Star,15,2026-07-30
4479,Follower,West Coast Swing,Advanced,46,2026-07-30
4479,Follower,West Coast Swing,Intermediate,23,2026-07-30
4479,Follower,West Coast Swing,Novice,4,2026-07-30
4480,Follower,West Coast Swing,Novice,2,2026-07-30
4481,Follower,West Coast Swing,Intermediate,9,2026-07-30
4481,Follower,West Coast Swing,Novice,15,2026-07-30
4482,Leader,West Coast Swing,Novice,1,2026-07-30
4483,Follower,West Coast Swing,Intermediate,1,2026-07-30
4483,Follower,West Coast Swing,Novice,10,2026-07-30
4484,Leader,West Coast Swing,Intermediate,34,2026-07-30
4484,Leader,West Coast Swing,Novice,18,2026-07-30
4484,Leader,West Coast Swing,Master,30,2026-07-30
4485,Follower,West Coast Swing,Advanced,13,2026-07-30
4485,Follower,West Coast Swing,Intermediate,17,2026-07-30
4485,Follower,West Coast Swing,Novice,1,2026-07-30
4486,Follower,West Coast Swing,Advanced,25,2026-07-30
4486,Follower,West Coast Swing,Intermediate,35,2026-07-30
4486,Follower,West Coast Swing,Novice,1,2026-07-30
4487,Leader,West Coast Swing,Intermediate,26,2026-07-30
4487,Leader,West Coast Swing,Novice,22,2026-07-30
4487,Leader,West Coast Swing,Newcomer,10,2026-07-30
4487,Leader,Lindy,Novice,9,2026-07-30
4488,Follower,West Coast Swing,Newcomer,10,2026-07-30
4489,Leader,West Coast Swing,Newcomer,6,2026-07-30
4490,Follower,West Coast Swing,Newcomer,6,2026-07-30
4492,Follower,West Coast Swing,Newcomer,5,2026-07-30
4491,Leader,West Coast Swing,All-Star,18,2026-07-30
4491,Leader,West Coast Swing,Advanced,61,2026-07-30
4491,Leader,West Coast Swing,Intermediate,34,2026-07-30
4491,Leader,West Coast Swing,Novice,12,2026-07-30
4491,Leader,West Coast Swing,Newcomer,4,2026-07-30
5871,Leader,Lindy,Advanced,2,2026-07-30
4493,Leader,West Coast Swing,Novice,20,2026-07-30
4493,Leader,West Coast Swing,Newcomer,7,2026-07-30
4493,Leader,Lindy,Novice,2,2026-07-30
4495,Leader,West Coast Swing,Novice,4,2026-07-30
4495,Leader,West Coast Swing,Newcomer,3,2026-07-30
4497,Leader,West Coast Swing,Novice,7,2026-07-30
4497,Leader,West Coast Swing,Newcomer,1,2026-07-30
4496,Follower,West Coast Swing,Newcomer,6,2026-07-30
4494,Follower,West Coast Swing,Novice,18,2026-07-30
4494,Follower,West Coast Swing,Newcomer,10,2026-07-30
4498,Follower,West Coast Swing,Novice,9,2026-07-30
4498,Follower,West Coast Swing,Newcomer,5,2026-07-30
