dancer_id,role,dance,level,total_points,update_date
1160,Follower,West Coast Swing,Newcomer,1,2026-08-31
1161,Leader,West Coast Swing,Novice,3,2026-08-31
1162,Leader,West Coast Swing,Novice,4,2026-08-31
1162,Leader,West Coast Swing,Newcomer,2,2026-08-31
1162,Leader,West Coast Swing,Master,1,2026-08-31
1163,Leader,West Coast Swing,Novice,1,2026-08-31
1164,Leader,West Coast Swing,Intermediate,33,2026-08-31
1164,Leader,West Coast Swing,Novice,3,2026-08-31
1164,Leader,West Coast Swing,Sophisticated,1,2026-08-31
1165,Follower,West Coast Swing,Intermediate,6,2026-08-31
1165,Follower,West Coast Swing,Novice,3,2026-08-31
1165,Follower,West Coast Swing,Newcomer,1,2026-08-31
1166,Leader,West Coast Swing,Novice,5,2026-08-31
1167,Follower,West Coast Swing,Intermediate,1,2026-08-31
1167,Follower,West Coast Swing,Novice,3,2026-08-31
1167,Follower,West Coast Swing,Sophisticated,4,2026-08-31
1168,Follower,West Coast Swing,Novice,2,2026-08-31
1170,Follower,West Coast Swing,Novice,8,2026-08-31
1170,Follower,West Coast Swing,Newcomer,6,2026-08-31
1169,Follower,West Coast Swing,Advanced,4,2026-08-31
1169,Follower,West Coast Swing,Intermediate,10,2026-08-31
1169,Follower,West Coast Swing,Novice,21,2026-08-31
1171,Leader,West Coast Swing,Intermediate,3,2026-08-31
1171,Leader,West Coast Swing,Novice,6,2026-08-31
1171,Leader,West Coast Swing,Master,1,2026-08-31
1172,Follower,West Coast Swing,Novice,7,2026-08-31
1172,Follower,West Coast Swing,Newcomer,11,2026-08-31
1172,Follower,West Coast Swing,Master,8,2026-08-31
1173,Leader,West Coast Swing,Novice,4,2026-08-31
1174,Follower,West Coast Swing,Advanced,3,2026-08-31
1174,Follower,West Coast Swing,Intermediate,40,2026-08-31
1174,Follower,West Coast Swing,Novice,4,2026-08-31
1174,Follower,West Coast Swing,Newcomer,7,2026-08-31
1174,Follower,West Coast Swing,Master,19,2026-08-31
1175,Follower,West Coast Swing,Intermediate,17,2026-08-31
1175,Follower,West Coast Swing,Novice,4,2026-08-31
1177,Leader,West Coast Swing,Advanced,1,2026-08-31
1177,Leader,West Coast Swing,Intermediate,36,2026-08-31
1176,Follower,West Coast Swing,Advanced,19,2026-08-31
1176,Follower,West Coast Swing,Intermediate,12,2026-08-31
1176,Follower,West Coast Swing,Newcomer,1,2026-08-31
1176,Follower,Lindy,Advanced,1,2026-08-31
1178,Follower,West Coast Swing,Advanced,31,2026-08-31
1178,Follower,West Coast Swing,Intermediate,5,2026-08-31
1178,Follower,West Coast Swing,Sophisticated,6,2026-08-31
1179,Leader,West Coast Swing,All-Star,1,2026-08-31
1179,Leader,West Coast Swing,Advanced,8,2026-08-31
1179,Leader,West Coast Swing,Intermediate,28,2026-08-31
1179,Leader,West Coast Swing,Novice,3,2026-08-31
1180,Follower,West Coast Swing,Intermediate,3,2026-08-31
1181,Leader,West Coast Swing,Advanced,1,2026-08-31
1181,Leader,West Coast Swing,Intermediate,2,2026-08-31
1181,Leader,West Coast Swing,Novice,1,2026-08-31
1181,Leader,West Coast Swing,Newcomer,1,2026-08-31
1182,Follower,West Coast Swing,Advanced,1,2026-08-31
1182,Follower,West Coast Swing,Intermediate,4,2026-08-31
1183,Leader,West Coast Swing,Advanced,7,2026-08-31
1183,Leader,West Coast Swing,Intermediate,4,2026-08-31
1185,Leader,West Coast Swing,Advanced,9,2026-08-31
1185,Leader,West Coast Swing,Intermediate,13,2026-08-31
1184,Follower,West Coast Swing,Intermediate,2,2026-08-31
1184,Follower,West Coast Swing,Newcomer,4,2026-08-31
1186,Follower,West Coast Swing,Intermediate,1,2026-08-31
1187,Follower,West Coast Swing,Advanced,14,2026-08-31
1187,Follower,West Coast Swing,Novice,6,2026-08-31
1188,Follower,West Coast Swing,Advanced,5,2026-08-31
1188,Follower,West Coast Swing,Intermediate,3,2026-08-31
1189,Leader,West Coast Swing,Advanced,6,2026-08-31
1190,Leader,West Coast Swing,Advanced,1,2026-08-31
1194,Leader,West Coast Swing,All-Star,18,2026-08-31
1194,Leader,West Coast Swing,Advanced,66,2026-08-31
1194,Leader,West Coast Swing,Intermediate,2,2026-08-31
1195,Leader,West Coast Swing,Advanced,1,2026-08-31
1195,Leader,West Coast Swing,Intermediate,8,2026-08-31
1195,Leader,West Coast Swing,Novice,1,2026-08-31
1195,Leader,West Coast Swing,Master,5,2026-08-31
1193,Leader,West Coast Swing,Champion,1,2026-08-31
1193,Leader,West Coast Swing,Invitational,14,2026-08-31
1193,Leader,West Coast Swing,Advanced,43,2026-08-31
1193,Leader,West Coast Swing,Intermediate,10,2026-08-31
1193,Leader,West Coast Swing,Novice,0,2026-08-31
1193,Leader,West Coast Swing,Sophisticated,3,2026-08-31
1196,Leader,West Coast Swing,Advanced,2,2026-08-31
1196,Leader,West Coast Swing,Intermediate,22,2026-08-31
1196,Leader,West Coast Swing,Novice,14,2026-08-31
1196,Leader,West Coast Swing,Newcomer,10,2026-08-31
1196,Leader,West Coast Swing,Master,29,2026-08-31
1197,Follower,West Coast Swing,Intermediate,2,2026-08-31
1197,Follower,West Coast Swing,Novice,15,2026-08-31
1197,Follower,West Coast Swing,Master,19,2026-08-31
1198,Leader,West Coast Swing,Intermediate,10,2026-08-31
1198,Leader,West Coast Swing,Novice,7,2026-08-31
1199,Follower,West Coast Swing,Intermediate,26,2026-08-31
1199,Follower,West Coast Swing,Novice,7,2026-08-31
1199,Follower,West Coast Swing,Master,27,2026-08-31
1200,Leader,West Coast Swing,Intermediate,1,2026-08-31
1200,Leader,West Coast Swing,Novice,9,2026-08-31
1201,Follower,West Coast Swing,Intermediate,1,2026-08-31
1201,Follower,West Coast Swing,Novice,4,2026-08-31
1202,Leader,West Coast Swing,Novice,3,2026-08-31
1203,Leader,West Coast Swing,Intermediate,1,2026-08-31
1203,Leader,West Coast Swing,Novice,14,2026-08-31
1203,Leader,West Coast Swing,Newcomer,4,2026-08-31
1203,Leader,West Coast Swing,Master,3,2026-08-31
1204,Leader,West Coast Swing,Novice,7,2026-08-31
1205,Follower,West Coast Swing,Novice,6,2026-08-31
1205,Follower,West Coast Swing,Master,29,2026-08-31
1206,Follower,West Coast Swing,Master,23,2026-08-31
1207,Follower,West Coast Swing,Intermediate,19,2026-08-31
1208,Leader,West Coast Swing,Intermediate,13,2026-08-31
1208,Leader,West Coast Swing,Novice,1,2026-08-31
1210,Follower,West Coast Swing,Intermediate,9,2026-08-31
1209,Follower,West Coast Swing,Advanced,21,2026-08-31
1209,Follower,West Coast Swing,Intermediate,12,2026-08-31
1209,Follower,West Coast Swing,Novice,2,2026-08-31
1209,Follower,West Coast Swing,Newcomer,0,2026-08-31
1211,Leader,West Coast Swing,All-Star,20,2026-08-31
1211,Leader,West Coast Swing,Advanced,11,2026-08-31
1211,Leader,West Coast Swing,Intermediate,11,2026-08-31
1211,Leader,West Coast Swing,Juniors,27,2026-08-31
1211,Leader,West Coast Swing,Teacher,0,2026-08-31
1213,Follower,West Coast Swing,Intermediate,5,2026-08-31
1213,Follower,West Coast Swing,Novice,0,2026-08-31
1212,Follower,West Coast Swing,Advanced,2,2026-08-31
1212,Follower,West Coast Swing,Intermediate,5,2026-08-31
1212,Follower,West Coast Swing,Newcomer,1,2026-08-31
1214,Leader,West Coast Swing,Professional,1,2026-08-31
1215,Follower,West Coast Swing,Advanced,16,2026-08-31
1216,Follower,West Coast Swing,Advanced,1,2026-08-31
1217,Leader,West Coast Swing,All-Star,2,2026-08-31
1217,Leader,West Coast Swing,Advanced,31,2026-08-31
1217,Leader,West Coast Swing,Intermediate,6,2026-08-31
1217,Leader,West Coast Swing,Novice,0,2026-08-31
1217,Leader,West Coast Swing,Newcomer,3,2026-08-31
1217,Leader,West Coast Swing,Professional,10,2026-08-31
1218,Follower,West Coast Swing,Invitational,4,2026-08-31
1218,Follower,West Coast Swing,Advanced,42,2026-08-31
1218,Follower,West Coast Swing,Intermediate,6,2026-08-31
1218,Follower,West Coast Swing,Novice,1,2026-08-31
1220,Leader,West Coast Swing,Intermediate,2,2026-08-31
1222,Follower,West Coast Swing,Intermediate,1,2026-08-31
1222,Follower,West Coast Swing,Novice,11,2026-08-31
1223,Follower,West Coast Swing,Advanced,29,2026-08-31
1223,Follower,West Coast Swing,Intermediate,1,2026-08-31
1224,Follower,West Coast Swing,Novice,1,2026-08-31
1225,Follower,West Coast Swing,Novice,6,2026-08-31
1226,Follower,West Coast Swing,Advanced,4,2026-08-31
1227,Leader,West Coast Swing,Advanced,10,2026-08-31
1228,Leader,West Coast Swing,Novice,6,2026-08-31
1229,Follower,West Coast Swing,Novice,4,2026-08-31
1230,Leader,West Coast Swing,Intermediate,18,2026-08-31
1230,Leader,West Coast Swing,Novice,6,2026-08-31
1230,Leader,West Coast Swing,Newcomer,10,2026-08-31
1230,Leader,West Coast Swing,Master,1,2026-08-31
1231,Follower,West Coast Swing,Novice,10,2026-08-31
2970,Leader,Lindy,Intermediate,10,2026-08-31
1232,Leader,West Coast Swing,Novice,4,2026-08-31
1232,Leader,West Coast Swing,Master,9,2026-08-31
1233,Follower,West Coast Swing,Intermediate,6,2026-08-31
1233,Follower,West Coast Swing,Novice,4,2026-08-31
1234,Leader,West Coast Swing,Intermediate,11,2026-08-31
1235,Follower,West Coast Swing,Advanced,6,2026-08-31
1235,Follower,West Coast Swing,Intermediate,10,2026-08-31
1236,Follower,West Coast Swing,Advanced,6,2026-08-31
1236,Follower,West Coast Swing,Intermediate,7,2026-08-31
1236,Follower,West Coast Swing,Novice,0,2026-08-31
1237,Leader,West Coast Swing,Advanced,5,2026-08-31
1237,Leader,West Coast Swing,Intermediate,25,2026-08-31
1237,Leader,West Coast Swing,Newcomer,1,2026-08-31
1238,Follower,West Coast Swing,Advanced,3,2026-08-31
1238,Follower,West Coast Swing,Intermediate,2,2026-08-31
1239,Follower,West Coast Swing,Intermediate,1,2026-08-31
1239,Follower,West Coast Swing,Novice,5,2026-08-31
1239,Follower,West Coast Swing,Newcomer,10,2026-08-31
1240,Leader,West Coast Swing,Advanced,19,2026-08-31
1240,Leader,West Coast Swing,Intermediate,31,2026-08-31
1240,Leader,West Coast Swing,Novice,11,2026-08-31
1240,Leader,West Coast Swing,Newcomer,6,2026-08-31
1240,Leader,West Coast Swing,Master,151,2026-08-31
1241,Follower,West Coast Swing,Newcomer,6,2026-08-31
1242,Leader,West Coast Swing,Newcomer,4,2026-08-31
1244,Follower,West Coast Swing,Newcomer,3,2026-08-31
1245,Leader,West Coast Swing,Novice,4,2026-08-31
1245,Leader,West Coast Swing,Newcomer,2,2026-08-31
1243,Follower,West Coast Swing,Intermediate,30,2026-08-31
1243,Follower,West Coast Swing,Newcomer,4,2026-08-31
1243,Follower,West Coast Swing,Master,95,2026-08-31
1246,Follower,West Coast Swing,Newcomer,2,2026-08-31
1247,Follower,West Coast Swing,Champion,1,2026-08-31
1247,Follower,West Coast Swing,Advanced,1,2026-08-31
1248,Leader,West Coast Swing,Intermediate,1,2026-08-31
1248,Leader,West Coast Swing,Novice,1,2026-08-31
1249,Leader,West Coast Swing,Novice,1,2026-08-31
1250,Follower,West Coast Swing,Novice,1,2026-08-31
1251,Leader,West Coast Swing,Newcomer,0,2026-08-31
1253,Leader,West Coast Swing,Intermediate,5,2026-08-31
1253,Leader,West Coast Swing,Novice,2,2026-08-31
1253,Leader,West Coast Swing,Newcomer,0,2026-08-31
1252,Follower,West Coast Swing,Newcomer,0,2026-08-31
1255,Follower,West Coast Swing,Advanced,24,2026-08-31
1255,Follower,West Coast Swing,Intermediate,16,2026-08-31
1255,Follower,West Coast Swing,Newcomer,1,2026-08-31
1256,Leader,West Coast Swing,Novice,1,2026-08-31
1256,Leader,West Coast Swing,Newcomer,1,2026-08-31
1259,Leader,West Coast Swing,Intermediate,14,2026-08-31
1259,Leader,West Coast Swing,Novice,20,2026-08-31
1261,Follower,West Coast Swing,Intermediate,38,2026-08-31
1261,Follower,West Coast Swing,Novice,6,2026-08-31
1261,Follower,West Coast Swing,Master,12,2026-08-31
1262,Leader,West Coast Swing,Intermediate,3,2026-08-31
1262,Leader,West Coast Swing,Novice,14,2026-08-31
1264,Follower,West Coast Swing,Advanced,21,2026-08-31
1264,Follower,West Coast Swing,Intermediate,7,2026-08-31
1264,Follower,West Coast Swing,Novice,2,2026-08-31
1266,Leader,West Coast Swing,Novice,5,2026-08-31
1266,Leader,West Coast Swing,Master,4,2026-08-31
1268,Leader,West Coast Swing,Advanced,4,2026-08-31
1269,Follower,West Coast Swing,Advanced,1,2026-08-31
1269,Follower,West Coast Swing,Novice,19,2026-08-31
1271,Follower,West Coast Swing,Advanced,4,2026-08-31
1273,Follower,West Coast Swing,Novice,2,2026-08-31
1272,Follower,West Coast Swing,Novice,19,2026-08-31
1272,Follower,West Coast Swing,Newcomer,1,2026-08-31
1274,Follower,West Coast Swing,Novice,3,2026-08-31
1275,Follower,West Coast Swing,Novice,4,2026-08-31
1276,Follower,West Coast Swing,Advanced,2,2026-08-31
1276,Follower,West Coast Swing,Novice,17,2026-08-31
1277,Follower,West Coast Swing,All-Star,23,2026-08-31
1277,Follower,West Coast Swing,Advanced,59,2026-08-31
1277,Follower,West Coast Swing,Intermediate,14,2026-08-31
1277,Follower,West Coast Swing,Novice,22,2026-08-31
1277,Follower,West Coast Swing,Master,19,2026-08-31
1277,Follower,West Coast Swing,Sophisticated,6,2026-08-31
1277,Follower,West Coast Swing,Professional,9,2026-08-31
1278,Leader,West Coast Swing,Novice,2,2026-08-31
1280,Leader,West Coast Swing,Novice,5,2026-08-31
1279,Leader,West Coast Swing,Intermediate,10,2026-08-31
1279,Leader,West Coast Swing,Novice,32,2026-08-31
1279,Leader,West Coast Swing,Master,14,2026-08-31
1281,Leader,West Coast Swing,Advanced,1,2026-08-31
1281,Leader,West Coast Swing,Intermediate,36,2026-08-31
1281,Leader,West Coast Swing,Novice,12,2026-08-31
1282,Leader,West Coast Swing,Advanced,1,2026-08-31
1282,Leader,West Coast Swing,Novice,6,2026-08-31
1286,Leader,West Coast Swing,Advanced,15,2026-08-31
1286,Leader,West Coast Swing,Intermediate,10,2026-08-31
1284,Follower,West Coast Swing,Advanced,7,2026-08-31
1284,Follower,West Coast Swing,Intermediate,6,2026-08-31
1284,Follower,West Coast Swing,Novice,6,2026-08-31
1285,Follower,West Coast Swing,Advanced,6,2026-08-31
1287,Follower,West Coast Swing,Advanced,20,2026-08-31
1283,Leader,West Coast Swing,Advanced,2,2026-08-31
1283,Leader,West Coast Swing,Sophisticated,1,2026-08-31
1288,Leader,West Coast Swing,Advanced,6,2026-08-31
1289,Leader,West Coast Swing,Novice,4,2026-08-31
1290,Follower,West Coast Swing,Intermediate,6,2026-08-31
1290,Follower,West Coast Swing,Novice,20,2026-08-31
1292,Follower,West Coast Swing,Intermediate,4,2026-08-31
1292,Follower,West Coast Swing,Novice,18,2026-08-31
1291,Leader,West Coast Swing,Invitational,1,2026-08-31
1291,Leader,West Coast Swing,Advanced,42,2026-08-31
1291,Leader,West Coast Swing,Intermediate,30,2026-08-31
1291,Leader,West Coast Swing,Novice,18,2026-08-31
1291,Leader,West Coast Swing,Master,10,2026-08-31
1291,Leader,West Coast Swing,Sophisticated,6,2026-08-31
1291,Follower,West Coast Swing,Intermediate,1,2026-08-31
1293,Leader,West Coast Swing,Intermediate,7,2026-08-31
1293,Leader,West Coast Swing,Novice,14,2026-08-31
1293,Leader,West Coast Swing,Master,8,2026-08-31
1295,Leader,West Coast Swing,Advanced,1,2026-08-31
1295,Leader,West Coast Swing,Intermediate,10,2026-08-31
1295,Leader,West Coast Swing,Novice,13,2026-08-31
1297,Leader,West Coast Swing,Intermediate,2,2026-08-31
1297,Leader,West Coast Swing,Novice,21,2026-08-31
1297,Leader,Lindy,Advanced,6,2026-08-31
1294,Leader,West Coast Swing,Master,4,2026-08-31
1294,Follower,West Coast Swing,Novice,15,2026-08-31
1298,Follower,Lindy,Advanced,6,2026-08-31
1299,Leader,West Coast Swing,Advanced,2,2026-08-31
1299,Leader,Lindy,Advanced,5,2026-08-31
1302,Follower,Lindy,Advanced,3,2026-08-31
1301,Leader,West Coast Swing,Advanced,5,2026-08-31
1301,Leader,West Coast Swing,Intermediate,3,2026-08-31
1301,Leader,West Coast Swing,Novice,31,2026-08-31
1301,Leader,Lindy,Advanced,3,2026-08-31
1303,Leader,West Coast Swing,Advanced,8,2026-08-31
1303,Leader,Lindy,Advanced,2,2026-08-31
1306,Follower,Lindy,Advanced,10,2026-08-31
1305,Leader,Lindy,Advanced,10,2026-08-31
1304,Follower,Lindy,Advanced,2,2026-08-31
1308,Follower,Lindy,Advanced,4,2026-08-31
1310,Follower,West Coast Swing,Novice,1,2026-08-31
1310,Follower,Lindy,Advanced,4,2026-08-31
1309,Leader,Lindy,Advanced,20,2026-08-31
1309,Leader,Lindy,Novice,4,2026-08-31
1311,Leader,Lindy,Advanced,6,2026-08-31
1312,Follower,Lindy,Advanced,3,2026-08-31
1315,Follower,West Coast Swing,Champion,4,2026-08-31
1315,Follower,West Coast Swing,Invitational,10,2026-08-31
1315,Follower,West Coast Swing,Advanced,34,2026-08-31
1315,Follower,West Coast Swing,Intermediate,6,2026-08-31
1315,Follower,West Coast Swing,Professional,2,2026-08-31
1315,Follower,West Coast Swing,Teacher,11,2026-08-31
1317,Leader,West Coast Swing,Advanced,3,2026-08-31
1317,Leader,West Coast Swing,Intermediate,7,2026-08-31
1317,Leader,West Coast Swing,Novice,17,2026-08-31
1317,Leader,West Coast Swing,Master,49,2026-08-31
1318,Follower,West Coast Swing,Novice,10,2026-08-31
1319,Follower,West Coast Swing,Intermediate,1,2026-08-31
1319,Follower,West Coast Swing,Novice,18,2026-08-31
1319,Follower,West Coast Swing,Newcomer,1,2026-08-31
1319,Follower,West Coast Swing,Master,1,2026-08-31
1322,Leader,West Coast Swing,Novice,4,2026-08-31
1321,Follower,West Coast Swing,Advanced,43,2026-08-31
1321,Follower,West Coast Swing,Intermediate,18,2026-08-31
1320,Follower,West Coast Swing,Intermediate,2,2026-08-31
1320,Follower,West Coast Swing,Novice,6,2026-08-31
1323,Follower,West Coast Swing,Intermediate,14,2026-08-31
1323,Follower,West Coast Swing,Novice,3,2026-08-31
1324,Leader,West Coast Swing,Novice,3,2026-08-31
1324,Leader,West Coast Swing,Master,1,2026-08-31
1325,Leader,West Coast Swing,Intermediate,17,2026-08-31
1328,Follower,West Coast Swing,Novice,20,2026-08-31
1330,Follower,West Coast Swing,Novice,6,2026-08-31
1329,Leader,West Coast Swing,Novice,6,2026-08-31
1332,Follower,West Coast Swing,Intermediate,24,2026-08-31
1332,Follower,West Coast Swing,Novice,4,2026-08-31
1332,Follower,West Coast Swing,Newcomer,0,2026-08-31
1332,Follower,West Coast Swing,Master,80,2026-08-31
1333,Follower,West Coast Swing,Champion,327,2026-08-31
1333,Follower,West Coast Swing,Invitational,77,2026-08-31
1333,Follower,West Coast Swing,All-Star,28,2026-08-31
1333,Follower,West Coast Swing,Advanced,19,2026-08-31
1333,Follower,West Coast Swing,Professional,31,2026-08-31
1331,Follower,West Coast Swing,Intermediate,1,2026-08-31
1331,Follower,West Coast Swing,Novice,3,2026-08-31
1335,Follower,West Coast Swing,Intermediate,4,2026-08-31
1334,Leader,West Coast Swing,Intermediate,7,2026-08-31
1334,Leader,West Coast Swing,Novice,1,2026-08-31
1336,Leader,West Coast Swing,Advanced,24,2026-08-31
1336,Leader,West Coast Swing,Intermediate,21,2026-08-31
1336,Leader,West Coast Swing,Novice,10,2026-08-31
1337,Leader,West Coast Swing,Novice,6,2026-08-31
1338,Follower,West Coast Swing,Novice,6,2026-08-31
1338,Follower,West Coast Swing,Juniors,1,2026-08-31
1339,Leader,West Coast Swing,Advanced,1,2026-08-31
1339,Leader,West Coast Swing,Intermediate,33,2026-08-31
1339,Leader,West Coast Swing,Novice,4,2026-08-31
1339,Leader,West Coast Swing,Master,1,2026-08-31
1340,Follower,West Coast Swing,Novice,4,2026-08-31
1342,Follower,West Coast Swing,Novice,6,2026-08-31
1344,Leader,West Coast Swing,Intermediate,4,2026-08-31
1343,Follower,West Coast Swing,Novice,4,2026-08-31
1345,Leader,West Coast Swing,Advanced,3,2026-08-31
1346,Follower,West Coast Swing,Novice,6,2026-08-31
1347,Follower,West Coast Swing,Master,4,2026-08-31
1348,Leader,West Coast Swing,Master,3,2026-08-31
1351,Follower,West Coast Swing,Novice,10,2026-08-31
1352,Follower,West Coast Swing,Novice,6,2026-08-31
1353,Follower,West Coast Swing,Intermediate,2,2026-08-31
1353,Follower,West Coast Swing,Novice,4,2026-08-31
1354,Follower,West Coast Swing,Advanced,10,2026-08-31
1355,Follower,West Coast Swing,Advanced,4,2026-08-31
1356,Leader,West Coast Swing,Intermediate,4,2026-08-31
1356,Leader,West Coast Swing,Novice,13,2026-08-31
