dancer_id,role,dance,level,total_points,update_date
2494,Leader,Lindy,Advanced,10,2026-07-16
2494,Leader,Lindy,Professional,1,2026-07-16
2495,Leader,West Coast Swing,All-Star,6,2026-07-16
2495,Leader,West Coast Swing,Advanced,65,2026-07-16
2495,Follower,West Coast Swing,All-Star,165,2026-07-16
2495,Follower,West Coast Swing,Advanced,57,2026-07-16
2495,Follower,West Coast Swing,Intermediate,27,2026-07-16
2495,Follower,West Coast Swing,Novice,1,2026-07-16
2495,Follower,West Coast Swing,Sophisticated,166,2026-07-16
2495,Follower,West Coast Swing,Professional,1,2026-07-16
2496,Leader,Lindy,Advanced,10,2026-07-16
2497,Leader,West Coast Swing,Novice,1,2026-07-16
2499,Leader,West Coast Swing,Intermediate,10,2026-07-16
2499,Leader,West Coast Swing,Novice,1,2026-07-16
2498,Follower,West Coast Swing,All-Star,24,2026-07-16
2498,Follower,West Coast Swing,Advanced,45,2026-07-16
2498,Follower,West Coast Swing,Intermediate,30,2026-07-16
2498,Follower,West Coast Swing,Novice,16,2026-07-16
2498,Follower,West Coast Swing,Newcomer,2,2026-07-16
2500,Follower,West Coast Swing,Novice,3,2026-07-16
2501,Leader,West Coast Swing,All-Star,40,2026-07-16
2501,Leader,West Coast Swing,Advanced,74,2026-07-16
2501,Leader,West Coast Swing,Intermediate,30,2026-07-16
2501,Leader,West Coast Swing,Novice,8,2026-07-16
2501,Leader,West Coast Swing,Sophisticated,11,2026-07-16
2502,Follower,West Coast Swing,Novice,2,2026-07-16
2503,Leader,West Coast Swing,Novice,5,2026-07-16
2503,Leader,West Coast Swing,Newcomer,2,2026-07-16
2504,Leader,West Coast Swing,Intermediate,2,2026-07-16
2504,Leader,West Coast Swing,Novice,7,2026-07-16
2505,Leader,West Coast Swing,Intermediate,5,2026-07-16
2505,Leader,West Coast Swing,Novice,16,2026-07-16
2507,Leader,West Coast Swing,Advanced,3,2026-07-16
2507,Leader,West Coast Swing,Intermediate,30,2026-07-16
2507,Leader,West Coast Swing,Novice,14,2026-07-16
2506,Follower,West Coast Swing,All-Star,2,2026-07-16
2506,Follower,West Coast Swing,Advanced,55,2026-07-16
2506,Follower,West Coast Swing,Intermediate,1,2026-07-16
2506,Follower,West Coast Swing,Novice,17,2026-07-16
2506,Follower,West Coast Swing,Master,10,2026-07-16
2506,Follower,West Coast Swing,Sophisticated,15,2026-07-16
2508,Follower,West Coast Swing,Invitational,3,2026-07-16
2508,Follower,West Coast Swing,All-Star,5,2026-07-16
2508,Follower,West Coast Swing,Advanced,47,2026-07-16
2508,Follower,West Coast Swing,Intermediate,15,2026-07-16
2508,Follower,West Coast Swing,Novice,24,2026-07-16
2509,Leader,West Coast Swing,Intermediate,1,2026-07-16
2510,Follower,West Coast Swing,Intermediate,1,2026-07-16
2511,Leader,West Coast Swing,Intermediate,24,2026-07-16
2511,Leader,West Coast Swing,Novice,10,2026-07-16
2638,Leader,Lindy,Champion,1,2026-07-16
2512,Follower,West Coast Swing,Intermediate,1,2026-07-16
2513,Leader,West Coast Swing,Advanced,1,2026-07-16
2513,Leader,West Coast Swing,Intermediate,6,2026-07-16
2513,Leader,West Coast Swing,Novice,1,2026-07-16
2513,Leader,West Coast Swing,Master,26,2026-07-16
2513,Leader,West Coast Swing,Sophisticated,1,2026-07-16
2514,Leader,West Coast Swing,Advanced,1,2026-07-16
2514,Follower,West Coast Swing,All-Star,32,2026-07-16
2514,Follower,West Coast Swing,Advanced,94,2026-07-16
2514,Follower,West Coast Swing,Intermediate,34,2026-07-16
2514,Follower,West Coast Swing,Newcomer,1,2026-07-16
2514,Follower,West Coast Swing,Professional,4,2026-07-16
2515,Follower,West Coast Swing,Champion,10,2026-07-16
2515,Follower,West Coast Swing,Invitational,2,2026-07-16
2515,Follower,West Coast Swing,All-Star,49,2026-07-16
2515,Follower,West Coast Swing,Advanced,77,2026-07-16
2515,Follower,West Coast Swing,Intermediate,36,2026-07-16
2516,Follower,West Coast Swing,Advanced,21,2026-07-16
2516,Follower,West Coast Swing,Professional,4,2026-07-16
2516,Follower,West Coast Swing,Teacher,1,2026-07-16
2517,Leader,West Coast Swing,Novice,8,2026-07-16
2517,Leader,West Coast Swing,Newcomer,10,2026-07-16
2519,Leader,West Coast Swing,Newcomer,6,2026-07-16
2518,Follower,West Coast Swing,Intermediate,4,2026-07-16
2518,Follower,West Coast Swing,Novice,9,2026-07-16
2518,Follower,West Coast Swing,Newcomer,10,2026-07-16
2520,Follower,West Coast Swing,Newcomer,7,2026-07-16
2521,Leader,West Coast Swing,Newcomer,4,2026-07-16
2523,Leader,West Coast Swing,Newcomer,3,2026-07-16
2522,Follower,West Coast Swing,Intermediate,3,2026-07-16
2522,Follower,West Coast Swing,Novice,11,2026-07-16
2522,Follower,West Coast Swing,Newcomer,5,2026-07-16
2524,Follower,West Coast Swing,Newcomer,3,2026-07-16
2525,Leader,West Coast Swing,Newcomer,2,2026-07-16
2526,Follower,West Coast Swing,Newcomer,2,2026-07-16
2527,Leader,West Coast Swing,Advanced,12,2026-07-16
2527,Leader,West Coast Swing,Intermediate,35,2026-07-16
2527,Leader,West Coast Swing,Novice,20,2026-07-16
2527,Leader,West Coast Swing,Newcomer,11,2026-07-16
2528,Follower,West Coast Swing,Newcomer,1,2026-07-16
2529,Leader,West Coast Swing,Novice,1,2026-07-16
2529,Leader,West Coast Swing,Newcomer,1,2026-07-16
2530,Follower,West Coast Swing,Intermediate,11,2026-07-16
2530,Follower,West Coast Swing,Novice,2,2026-07-16
2530,Follower,West Coast Swing,Newcomer,5,2026-07-16
2530,Follower,West Coast Swing,Master,1,2026-07-16
2531,Leader,West Coast Swing,Novice,3,2026-07-16
2531,Leader,West Coast Swing,Newcomer,3,2026-07-16
2532,Follower,West Coast Swing,Advanced,4,2026-07-16
2532,Follower,West Coast Swing,Intermediate,32,2026-07-16
2532,Follower,West Coast Swing,Novice,5,2026-07-16
2532,Follower,West Coast Swing,Newcomer,7,2026-07-16
2533,Leader,West Coast Swing,Novice,1,2026-07-16
2533,Leader,West Coast Swing,Newcomer,1,2026-07-16
2534,Follower,West Coast Swing,Novice,6,2026-07-16
2534,Follower,West Coast Swing,Newcomer,3,2026-07-16
2535,Leader,West Coast Swing,Newcomer,1,2026-07-16
2536,Follower,West Coast Swing,Newcomer,1,2026-07-16
2537,Follower,West Coast Swing,Advanced,2,2026-07-16
2537,Follower,West Coast Swing,Intermediate,2,2026-07-16
2537,Follower,West Coast Swing,Novice,15,2026-07-16
2538,Leader,West Coast Swing,Advanced,9,2026-07-16
2538,Leader,West Coast Swing,Intermediate,41,2026-07-16
2538,Leader,West Coast Swing,Novice,13,2026-07-16
2538,Leader,West Coast Swing,Newcomer,1,2026-07-16
2539,Follower,West Coast Swing,Novice,1,2026-07-16
2540,Leader,West Coast Swing,Novice,3,2026-07-16
2541,Follower,West Coast Swing,Intermediate,3,2026-07-16
2541,Follower,West Coast Swing,Novice,2,2026-07-16
2542,Follower,West Coast Swing,Novice,1,2026-07-16
2543,Leader,West Coast Swing,Advanced,51,2026-07-16
2543,Leader,West Coast Swing,Intermediate,43,2026-07-16
2543,Leader,West Coast Swing,Novice,20,2026-07-16
2543,Leader,West Coast Swing,Newcomer,0,2026-07-16
2543,Leader,West Coast Swing,Master,26,2026-07-16
2544,Follower,West Coast Swing,Novice,2,2026-07-16
2545,Follower,West Coast Swing,Novice,1,2026-07-16
2546,Leader,West Coast Swing,Intermediate,2,2026-07-16
2546,Leader,West Coast Swing,Novice,15,2026-07-16
2546,Leader,West Coast Swing,Sophisticated,3,2026-07-16
2547,Follower,West Coast Swing,Champion,24,2026-07-16
2547,Follower,West Coast Swing,Invitational,46,2026-07-16
2547,Follower,West Coast Swing,All-Star,40,2026-07-16
2547,Follower,West Coast Swing,Advanced,38,2026-07-16
2547,Follower,West Coast Swing,Intermediate,1,2026-07-16
2547,Follower,West Coast Swing,Novice,11,2026-07-16
2547,Follower,West Coast Swing,Sophisticated,6,2026-07-16
2548,Follower,West Coast Swing,Advanced,10,2026-07-16
2548,Follower,West Coast Swing,Intermediate,1,2026-07-16
2548,Follower,West Coast Swing,Novice,6,2026-07-16
2549,Leader,West Coast Swing,Intermediate,1,2026-07-16
2549,Leader,West Coast Swing,Novice,8,2026-07-16
2550,Follower,West Coast Swing,Novice,4,2026-07-16
2551,Follower,West Coast Swing,Advanced,5,2026-07-16
2551,Follower,West Coast Swing,Intermediate,2,2026-07-16
2551,Follower,West Coast Swing,Novice,4,2026-07-16
2552,Leader,West Coast Swing,Advanced,4,2026-07-16
2552,Leader,West Coast Swing,Novice,10,2026-07-16
2553,Follower,West Coast Swing,Novice,2,2026-07-16
2554,Follower,West Coast Swing,Advanced,6,2026-07-16
2555,Leader,West Coast Swing,Champion,2,2026-07-16
2555,Leader,West Coast Swing,Invitational,5,2026-07-16
2555,Leader,West Coast Swing,All-Star,11,2026-07-16
2555,Leader,West Coast Swing,Advanced,85,2026-07-16
2555,Leader,West Coast Swing,Intermediate,9,2026-07-16
2555,Leader,West Coast Swing,Master,9,2026-07-16
2555,Leader,West Coast Swing,Sophisticated,10,2026-07-16
2555,Leader,West Coast Swing,Professional,8,2026-07-16
2557,Leader,West Coast Swing,Novice,0,2026-07-16
2556,Follower,West Coast Swing,Advanced,8,2026-07-16
2556,Follower,West Coast Swing,Intermediate,14,2026-07-16
2556,Follower,West Coast Swing,Novice,12,2026-07-16
2556,Follower,West Coast Swing,Master,156,2026-07-16
2558,Leader,West Coast Swing,Advanced,25,2026-07-16
2558,Leader,West Coast Swing,Intermediate,17,2026-07-16
2558,Leader,West Coast Swing,Novice,2,2026-07-16
2558,Leader,West Coast Swing,Master,10,2026-07-16
2559,Leader,West Coast Swing,Novice,1,2026-07-16
2560,Follower,West Coast Swing,Advanced,6,2026-07-16
2560,Follower,West Coast Swing,Intermediate,33,2026-07-16
2560,Follower,West Coast Swing,Novice,20,2026-07-16
2560,Follower,West Coast Swing,Master,105,2026-07-16
2561,Leader,West Coast Swing,Advanced,5,2026-07-16
2561,Leader,West Coast Swing,Intermediate,27,2026-07-16
2561,Leader,West Coast Swing,Novice,16,2026-07-16
2561,Leader,West Coast Swing,Master,43,2026-07-16
2562,Leader,West Coast Swing,Advanced,9,2026-07-16
2562,Leader,West Coast Swing,Intermediate,43,2026-07-16
2562,Leader,West Coast Swing,Novice,32,2026-07-16
2565,Follower,West Coast Swing,Intermediate,4,2026-07-16
2565,Follower,West Coast Swing,Novice,8,2026-07-16
2564,Follower,West Coast Swing,Champion,7,2026-07-16
2564,Follower,West Coast Swing,All-Star,22,2026-07-16
2564,Follower,West Coast Swing,Advanced,43,2026-07-16
2564,Follower,West Coast Swing,Intermediate,1,2026-07-16
2564,Follower,West Coast Swing,Novice,10,2026-07-16
2564,Follower,West Coast Swing,Master,1,2026-07-16
2566,Follower,West Coast Swing,Champion,11,2026-07-16
2566,Follower,West Coast Swing,Invitational,6,2026-07-16
2566,Follower,West Coast Swing,All-Star,18,2026-07-16
2566,Follower,West Coast Swing,Advanced,71,2026-07-16
2566,Follower,West Coast Swing,Intermediate,21,2026-07-16
2566,Follower,West Coast Swing,Novice,15,2026-07-16
2566,Follower,West Coast Swing,Professional,19,2026-07-16
2566,Follower,West Coast Swing,Teacher,0,2026-07-16
2567,Follower,West Coast Swing,Advanced,11,2026-07-16
2567,Follower,West Coast Swing,Intermediate,5,2026-07-16
2567,Follower,West Coast Swing,Novice,1,2026-07-16
2568,Leader,West Coast Swing,Novice,2,2026-07-16
2569,Follower,West Coast Swing,Novice,2,2026-07-16
2570,Follower,West Coast Swing,Master,10,2026-07-16
2571,Follower,West Coast Swing,Intermediate,48,2026-07-16
2571,Follower,West Coast Swing,Novice,24,2026-07-16
2571,Follower,West Coast Swing,Master,178,2026-07-16
2571,Follower,West Coast Swing,Sophisticated,1,2026-07-16
2573,Follower,West Coast Swing,Intermediate,6,2026-07-16
2573,Follower,West Coast Swing,Master,6,2026-07-16
2572,Follower,West Coast Swing,Intermediate,7,2026-07-16
2572,Follower,West Coast Swing,Novice,3,2026-07-16
2572,Follower,West Coast Swing,Master,9,2026-07-16
2575,Leader,West Coast Swing,Advanced,22,2026-07-16
2575,Leader,West Coast Swing,Intermediate,17,2026-07-16
2575,Leader,West Coast Swing,Novice,10,2026-07-16
2574,Leader,West Coast Swing,Master,2,2026-07-16
2576,Follower,West Coast Swing,All-Star,17,2026-07-16
2576,Follower,West Coast Swing,Advanced,38,2026-07-16
2576,Follower,West Coast Swing,Intermediate,16,2026-07-16
2576,Follower,Lindy,Advanced,4,2026-07-16
2577,Leader,West Coast Swing,Advanced,32,2026-07-16
2577,Leader,West Coast Swing,Intermediate,5,2026-07-16
2577,Leader,West Coast Swing,Novice,26,2026-07-16
2578,Follower,West Coast Swing,Invitational,6,2026-07-16
2578,Follower,West Coast Swing,Advanced,22,2026-07-16
2578,Follower,West Coast Swing,Intermediate,3,2026-07-16
2579,Follower,West Coast Swing,Intermediate,1,2026-07-16
2579,Follower,West Coast Swing,Novice,2,2026-07-16
2581,Follower,West Coast Swing,Intermediate,1,2026-07-16
2580,Leader,West Coast Swing,Advanced,12,2026-07-16
2580,Leader,West Coast Swing,Intermediate,19,2026-07-16
2580,Leader,West Coast Swing,Novice,1,2026-07-16
2582,Leader,West Coast Swing,Intermediate,9,2026-07-16
2583,Leader,West Coast Swing,Advanced,20,2026-07-16
2583,Leader,West Coast Swing,Intermediate,27,2026-07-16
2583,Leader,West Coast Swing,Newcomer,10,2026-07-16
2584,Follower,West Coast Swing,Intermediate,1,2026-07-16
2586,Follower,West Coast Swing,Intermediate,23,2026-07-16
2586,Follower,West Coast Swing,Master,13,2026-07-16
2587,Leader,West Coast Swing,Intermediate,20,2026-07-16
2587,Leader,West Coast Swing,Novice,10,2026-07-16
2587,Leader,West Coast Swing,Master,23,2026-07-16
2588,Follower,West Coast Swing,Champion,1,2026-07-16
2588,Follower,West Coast Swing,Invitational,14,2026-07-16
2588,Follower,West Coast Swing,All-Star,138,2026-07-16
2588,Follower,West Coast Swing,Advanced,77,2026-07-16
2588,Follower,West Coast Swing,Intermediate,1,2026-07-16
2588,Follower,West Coast Swing,Professional,8,2026-07-16
2589,Follower,West Coast Swing,Advanced,16,2026-07-16
2589,Follower,West Coast Swing,Intermediate,1,2026-07-16
2590,Leader,West Coast Swing,Intermediate,1,2026-07-16
2590,Leader,West Coast Swing,Novice,1,2026-07-16
2591,Follower,West Coast Swing,Intermediate,1,2026-07-16
2592,Follower,West Coast Swing,Advanced,34,2026-07-16
2592,Follower,West Coast Swing,Intermediate,1,2026-07-16
2593,Leader,West Coast Swing,Intermediate,3,2026-07-16
2593,Leader,West Coast Swing,Novice,6,2026-07-16
2594,Leader,West Coast Swing,Intermediate,7,2026-07-16
2594,Leader,West Coast Swing,Novice,4,2026-07-16
2596,Follower,West Coast Swing,All-Star,5,2026-07-16
2596,Follower,West Coast Swing,Advanced,21,2026-07-16
2596,Follower,West Coast Swing,Intermediate,1,2026-07-16
2596,Follower,West Coast Swing,Novice,4,2026-07-16
2596,Follower,West Coast Swing,Teacher,1,2026-07-16
2597,Leader,West Coast Swing,Novice,1,2026-07-16
2598,Follower,West Coast Swing,Novice,2,2026-07-16
2599,Follower,West Coast Swing,Intermediate,10,2026-07-16
2599,Follower,West Coast Swing,Novice,14,2026-07-16
2599,Follower,West Coast Swing,Master,1,2026-07-16
2600,Leader,West Coast Swing,Intermediate,23,2026-07-16
2600,Leader,West Coast Swing,Novice,14,2026-07-16
2600,Leader,West Coast Swing,Master,119,2026-07-16
2601,Leader,West Coast Swing,Champion,3,2026-07-16
2601,Leader,West Coast Swing,Invitational,6,2026-07-16
2601,Leader,West Coast Swing,All-Star,29,2026-07-16
2601,Leader,West Coast Swing,Advanced,69,2026-07-16
2601,Leader,West Coast Swing,Novice,10,2026-07-16
2601,Leader,West Coast Swing,Master,116,2026-07-16
2601,Leader,West Coast Swing,Sophisticated,11,2026-07-16
2601,Leader,West Coast Swing,Professional,16,2026-07-16
2602,Leader,West Coast Swing,Novice,1,2026-07-16
2603,Follower,West Coast Swing,Intermediate,7,2026-07-16
2603,Follower,West Coast Swing,Novice,7,2026-07-16
2603,Follower,West Coast Swing,Master,6,2026-07-16
2604,Leader,West Coast Swing,Champion,4,2026-07-16
2604,Leader,West Coast Swing,Invitational,23,2026-07-16
2604,Leader,West Coast Swing,All-Star,23,2026-07-16
2604,Leader,West Coast Swing,Advanced,9,2026-07-16
2604,Leader,West Coast Swing,Professional,3,2026-07-16
2605,Leader,West Coast Swing,Invitational,11,2026-07-16
2605,Leader,West Coast Swing,All-Star,5,2026-07-16
2605,Leader,West Coast Swing,Advanced,38,2026-07-16
2606,Follower,West Coast Swing,Advanced,0,2026-07-16
2607,Follower,West Coast Swing,Advanced,29,2026-07-16
2607,Follower,West Coast Swing,Intermediate,1,2026-07-16
2608,Leader,West Coast Swing,Advanced,14,2026-07-16
2608,Leader,West Coast Swing,Intermediate,20,2026-07-16
2608,Leader,West Coast Swing,Master,28,2026-07-16
2609,Follower,West Coast Swing,Intermediate,1,2026-07-16
2610,Leader,West Coast Swing,Intermediate,8,2026-07-16
2610,Leader,West Coast Swing,Novice,1,2026-07-16
2611,Follower,West Coast Swing,Intermediate,0,2026-07-16
2611,Follower,West Coast Swing,Novice,0,2026-07-16
2612,Leader,West Coast Swing,Advanced,17,2026-07-16
2612,Leader,West Coast Swing,Intermediate,31,2026-07-16
2612,Leader,West Coast Swing,Novice,1,2026-07-16
2612,Leader,West Coast Swing,Master,37,2026-07-16
2613,Follower,West Coast Swing,Intermediate,7,2026-07-16
2614,Leader,West Coast Swing,Intermediate,1,2026-07-16
2615,Follower,West Coast Swing,Advanced,14,2026-07-16
2615,Follower,West Coast Swing,Intermediate,23,2026-07-16
2615,Follower,West Coast Swing,Novice,1,2026-07-16
2615,Follower,West Coast Swing,Master,6,2026-07-16
2616,Follower,West Coast Swing,Novice,5,2026-07-16
2617,Leader,West Coast Swing,Intermediate,13,2026-07-16
2617,Leader,West Coast Swing,Novice,0,2026-07-16
2617,Leader,West Coast Swing,Newcomer,0,2026-07-16
2618,Follower,West Coast Swing,Intermediate,7,2026-07-16
2618,Follower,West Coast Swing,Novice,12,2026-07-16
2618,Follower,West Coast Swing,Newcomer,0,2026-07-16
2619,Leader,West Coast Swing,Novice,1,2026-07-16
2619,Leader,West Coast Swing,Newcomer,0,2026-07-16
2620,Follower,West Coast Swing,Newcomer,0,2026-07-16
2621,Follower,West Coast Swing,Advanced,4,2026-07-16
2621,Follower,West Coast Swing,Intermediate,22,2026-07-16
2621,Follower,West Coast Swing,Novice,1,2026-07-16
2621,Follower,West Coast Swing,Newcomer,0,2026-07-16
2621,Follower,West Coast Swing,Master,2,2026-07-16
2622,Leader,West Coast Swing,Advanced,1,2026-07-16
2622,Leader,West Coast Swing,Intermediate,22,2026-07-16
2622,Leader,West Coast Swing,Novice,20,2026-07-16
2622,Leader,West Coast Swing,Newcomer,0,2026-07-16
2623,Follower,West Coast Swing,Newcomer,0,2026-07-16
2624,Leader,West Coast Swing,Intermediate,1,2026-07-16
2624,Leader,West Coast Swing,Newcomer,1,2026-07-16
2624,Leader,West Coast Swing,Master,3,2026-07-16
2625,Follower,West Coast Swing,Newcomer,1,2026-07-16
2626,Leader,West Coast Swing,Novice,7,2026-07-16
2626,Leader,West Coast Swing,Newcomer,11,2026-07-16
2627,Follower,West Coast Swing,Newcomer,1,2026-07-16
2628,Leader,West Coast Swing,Novice,2,2026-07-16
2628,Leader,West Coast Swing,Newcomer,1,2026-07-16
2629,Follower,West Coast Swing,Intermediate,9,2026-07-16
2629,Follower,West Coast Swing,Master,4,2026-07-16
2630,Leader,West Coast Swing,Novice,4,2026-07-16
2631,Leader,West Coast Swing,Novice,3,2026-07-16
2631,Leader,West Coast Swing,Sophisticated,2,2026-07-16
2632,Leader,West Coast Swing,Intermediate,4,2026-07-16
2632,Leader,West Coast Swing,Novice,2,2026-07-16
2633,Follower,West Coast Swing,Novice,2,2026-07-16
2634,Leader,West Coast Swing,Intermediate,0,2026-07-16
2635,Follower,West Coast Swing,Intermediate,0,2026-07-16
2636,Leader,West Coast Swing,Intermediate,4,2026-07-16
2636,Leader,West Coast Swing,Newcomer,6,2026-07-16
2636,Leader,Lindy,Advanced,4,2026-07-16
2636,Leader,Lindy,Intermediate,10,2026-07-16
2637,Follower,West Coast Swing,Intermediate,0,2026-07-16
2639,Follower,West Coast Swing,Intermediate,0,2026-07-16
2639,Follower,West Coast Swing,Novice,1,2026-07-16
2639,Follower,Lindy,Champion,2,2026-07-16
2639,Follower,Lindy,Advanced,7,2026-07-16
2639,Follower,Lindy,Intermediate,2,2026-07-16
2638,Leader,West Coast Swing,Intermediate,0,2026-07-16
2638,Leader,Lindy,Advanced,3,2026-07-16
2638,Leader,Lindy,Professional,2,2026-07-16
2640,Leader,West Coast Swing,Intermediate,0,2026-07-16
2641,Follower,West Coast Swing,Intermediate,0,2026-07-16
2641,Follower,Lindy,Advanced,4,2026-07-16
2642,Leader,West Coast Swing,Novice,18,2026-07-16
2643,Follower,West Coast Swing,Intermediate,1,2026-07-16
2644,Follower,West Coast Swing,Intermediate,1,2026-07-16
2644,Follower,Lindy,Champion,3,2026-07-16
2644,Follower,Lindy,Advanced,1,2026-07-16
2644,Follower,Lindy,Professional,1,2026-07-16
2646,Leader,West Coast Swing,Intermediate,1,2026-07-16
2646,Leader,Lindy,Intermediate,4,2026-07-16
